block_num,builder_id,total_gas_fee,total_mev
0,builder_8,89676000,18885460
1,builder_7,151786000,18763900
2,builder_0,118213998,692510
3,builder_13,130183000,271380
4,builder_4,128109999,9220070
5,builder_8,83320000,1081100
6,builder_14,89222000,5277300
7,builder_1,92547000,1141500
8,builder_19,67585000,18972200
9,builder_12,138127001,686210
10,builder_0,46133000,1937300
11,builder_2,131203000,329980
12,builder_0,57287002,1084200
13,builder_7,92649000,940300
14,builder_14,41453000,1753200
15,builder_7,144011999,1239920
16,builder_19,117785001,3632320
17,builder_5,160608003,2848290
18,builder_19,101192998,734820
19,builder_18,108980000,1038500
20,builder_8,89676000,18885460
21,builder_7,151786000,18763900
22,builder_0,118213998,692510
23,builder_13,130183000,271380
24,builder_4,128109999,9220070
25,builder_8,83320000,1081100
26,builder_14,89222000,5277300
27,builder_1,92547000,1141500
28,builder_19,67585000,18972200
29,builder_12,138127001,686210
30,builder_0,46133000,1937300
31,builder_2,131203000,329980
32,builder_0,57287002,1084200
33,builder_7,92649000,940300
34,builder_14,41453000,1753200
35,builder_7,144011999,1239920
36,builder_19,117785001,3632320
37,builder_5,160608003,2848290
38,builder_19,101192998,734820
39,builder_18,108980000,1038500
40,builder_8,89676000,18885460
41,builder_7,151786000,18763900
42,builder_0,118213998,692510
43,builder_13,130183000,271380
44,builder_4,128109999,9220070
45,builder_8,83320000,1081100
46,builder_14,89222000,5277300
47,builder_1,92547000,1141500
48,builder_19,67585000,18972200
49,builder_12,138127001,686210
50,builder_0,46133000,1937300
51,builder_2,131203000,329980
52,builder_0,57287002,1084200
53,builder_7,92649000,940300
54,builder_14,41453000,1753200
55,builder_7,144011999,1239920
56,builder_19,117785001,3632320
57,builder_5,160608003,2848290
58,builder_19,101192998,734820
59,builder_18,108980000,1038500
60,builder_8,89676000,18885460
61,builder_7,151786000,18763900
62,builder_0,118213998,692510
63,builder_13,130183000,271380
64,builder_4,128109999,9220070
65,builder_8,83320000,1081100
66,builder_14,89222000,5277300
67,builder_1,92547000,1141500
68,builder_19,67585000,18972200
69,builder_12,138127001,686210
70,builder_0,46133000,1937300
71,builder_2,131203000,329980
72,builder_0,57287002,1084200
73,builder_7,92649000,940300
74,builder_14,41453000,1753200
75,builder_7,144011999,1239920
76,builder_19,117785001,3632320
77,builder_5,160608003,2848290
78,builder_19,101192998,734820
79,builder_18,108980000,1038500
80,builder_8,89676000,18885460
81,builder_7,151786000,18763900
82,builder_0,118213998,692510
83,builder_13,130183000,271380
84,builder_4,128109999,9220070
85,builder_8,83320000,1081100
86,builder_14,89222000,5277300
87,builder_1,92547000,1141500
88,builder_19,67585000,18972200
89,builder_12,138127001,686210
90,builder_0,46133000,1937300
91,builder_2,131203000,329980
92,builder_0,57287002,1084200
93,builder_7,92649000,940300
94,builder_14,41453000,1753200
95,builder_7,144011999,1239920
96,builder_19,117785001,3632320
97,builder_5,160608003,2848290
