block_num,builder_id,total_gas_fee,total_mev
0,builder_2,89676000,18885460
1,builder_11,91694997,1273020
2,builder_4,197304000,1276500
3,builder_16,85521999,1277780
4,builder_6,104673998,2072800
5,builder_3,58400999,8175800
6,builder_15,144127002,532730
7,builder_2,76225000,661100
8,builder_7,73412000,2047020
9,builder_4,89529000,904700
10,builder_4,99571999,2907100
11,builder_6,114935003,2523020
12,builder_15,71526002,662720
13,builder_4,114968001,919500
14,builder_7,39663000,1290530
15,builder_3,135348999,1009000
16,builder_8,110720000,1101200
17,builder_7,73231000,1758540
18,builder_4,138573001,1870290
19,builder_4,80410000,526900
20,builder_2,89676000,18885460
21,builder_11,91694997,1273020
22,builder_4,197304000,1276500
23,builder_16,85521999,1277780
24,builder_6,104673998,2072800
25,builder_3,58400999,8175800
26,builder_15,144127002,532730
27,builder_2,76225000,661100
28,builder_7,73412000,2047020
29,builder_4,89529000,904700
30,builder_4,99571999,2907100
31,builder_6,114935003,2523020
32,builder_15,71526002,662720
33,builder_4,114968001,919500
34,builder_7,39663000,1290530
35,builder_3,135348999,1009000
36,builder_8,110720000,1101200
37,builder_7,73231000,1758540
38,builder_4,138573001,1870290
39,builder_4,80410000,526900
40,builder_2,89676000,18885460
41,builder_11,91694997,1273020
42,builder_4,197304000,1276500
43,builder_16,85521999,1277780
44,builder_6,104673998,2072800
45,builder_3,58400999,8175800
46,builder_15,144127002,532730
47,builder_2,76225000,661100
48,builder_7,73412000,2047020
49,builder_4,89529000,904700
50,builder_4,99571999,2907100
51,builder_6,114935003,2523020
52,builder_15,71526002,662720
53,builder_4,114968001,919500
54,builder_7,39663000,1290530
55,builder_3,135348999,1009000
56,builder_8,110720000,1101200
57,builder_7,73231000,1758540
58,builder_4,138573001,1870290
59,builder_4,80410000,526900
60,builder_2,89676000,18885460
61,builder_11,91694997,1273020
62,builder_4,197304000,1276500
63,builder_16,85521999,1277780
64,builder_6,104673998,2072800
65,builder_3,58400999,8175800
66,builder_15,144127002,532730
67,builder_2,76225000,661100
68,builder_7,73412000,2047020
69,builder_4,89529000,904700
70,builder_4,99571999,2907100
71,builder_6,114935003,2523020
72,builder_15,71526002,662720
73,builder_4,114968001,919500
74,builder_7,39663000,1290530
75,builder_3,135348999,1009000
76,builder_8,110720000,1101200
77,builder_7,73231000,1758540
78,builder_4,138573001,1870290
