block_num,builder_id,total_gas_fee,total_mev
0,builder_11,82048000,654660
1,builder_11,121737998,1311830
2,builder_7,99639006,2162280
3,builder_2,61317000,1007900
4,builder_0,97347996,6875100
5,builder_11,59573005,807720
6,builder_0,81382002,3076200
7,builder_15,182533006,2433490
8,builder_17,109702005,19101100
9,builder_10,155167000,606400
10,builder_1,140259995,1196000
11,builder_15,79198004,5513200
12,builder_13,107092993,1427520
13,builder_7,228950001,5199690
14,builder_12,48695002,1020230
15,builder_15,129156006,932620
16,builder_4,104352000,543100
17,builder_1,96066999,3609330
18,builder_11,128017012,1684140
19,builder_11,85016003,621500
20,builder_11,82048000,654660
21,builder_11,121737998,1311830
22,builder_7,99639006,2162280
23,builder_2,61317000,1007900
24,builder_0,97347996,6875100
25,builder_11,59573005,807720
26,builder_0,81382002,3076200
27,builder_15,182533006,2433490
28,builder_17,109702005,19101100
29,builder_10,155167000,606400
30,builder_1,140259995,1196000
31,builder_15,79198004,5513200
32,builder_13,107092993,1427520
33,builder_7,228950001,5199690
34,builder_12,48695002,1020230
35,builder_15,129156006,932620
36,builder_4,104352000,543100
37,builder_1,96066999,3609330
38,builder_11,128017012,1684140
39,builder_11,85016003,621500
40,builder_11,82048000,654660
41,builder_11,121737998,1311830
42,builder_7,99639006,2162280
43,builder_2,61317000,1007900
44,builder_0,97347996,6875100
45,builder_11,59573005,807720
46,builder_0,81382002,3076200
47,builder_15,182533006,2433490
48,builder_17,109702005,19101100
49,builder_10,155167000,606400
50,builder_1,140259995,1196000
51,builder_15,79198004,5513200
52,builder_13,107092993,1427520
53,builder_7,228950001,5199690
54,builder_12,48695002,1020230
55,builder_15,129156006,932620
56,builder_4,104352000,543100
57,builder_1,96066999,3609330
58,builder_11,128017012,1684140
59,builder_11,85016003,621500
60,builder_11,82048000,654660
61,builder_11,121737998,1311830
62,builder_7,99639006,2162280
63,builder_2,61317000,1007900
64,builder_0,97347996,6875100
65,builder_11,59573005,807720
66,builder_0,81382002,3076200
67,builder_15,182533006,2433490
68,builder_17,109702005,19101100
69,builder_10,155167000,606400
70,builder_1,140259995,1196000
71,builder_15,79198004,5513200
72,builder_13,107092993,1427520
73,builder_7,228950001,5199690
74,builder_12,48695002,1020230
75,builder_15,129156006,932620
76,builder_4,104352000,543100
77,builder_1,96066999,3609330
78,builder_11,128017012,1684140
79,builder_11,85016003,621500
80,builder_11,82048000,654660
81,builder_11,121737998,1311830
82,builder_7,99639006,2162280
83,builder_2,61317000,1007900
84,builder_0,97347996,6875100
85,builder_11,59573005,807720
86,builder_0,81382002,3076200
87,builder_15,182533006,2433490
88,builder_17,109702005,19101100
89,builder_10,155167000,606400
90,builder_1,140259995,1196000
91,builder_15,79198004,5513200
92,builder_13,107092993,1427520
93,builder_7,228950001,5199690
94,builder_12,48695002,1020230
95,builder_15,129156006,932620
96,builder_4,104352000,543100
97,builder_1,96066999,3609330
98,builder_11,128017012,1684140
99,builder_11,85016003,621500
100,builder_11,82048000,654660
101,builder_11,121737998,1311830
102,builder_7,99639006,2162280
103,builder_2,61317000,1007900
104,builder_0,97347996,6875100
105,builder_11,59573005,807720
106,builder_0,81382002,3076200
107,builder_15,182533006,2433490
108,builder_17,109702005,19101100
109,builder_10,155167000,606400
110,builder_1,140259995,1196000
111,builder_15,79198004,5513200
112,builder_13,107092993,1427520
113,builder_7,228950001,5199690
114,builder_12,48695002,1020230
115,builder_15,129156006,932620
116,builder_4,104352000,543100
117,builder_1,96066999,3609330
118,builder_11,128017012,1684140
119,builder_11,85016003,621500
120,builder_11,82048000,654660
121,builder_11,121737998,1311830
122,builder_7,99639006,2162280
123,builder_2,61317000,1007900
124,builder_0,97347996,6875100
125,builder_11,59573005,807720
126,builder_0,81382002,3076200
127,builder_15,182533006,2433490
128,builder_17,109702005,19101100
129,builder_10,155167000,606400
130,builder_1,140259995,1196000
131,builder_15,79198004,5513200
132,builder_13,107092993,1427520
133,builder_7,228950001,5199690
134,builder_12,48695002,1020230
135,builder_15,129156006,932620
136,builder_4,104352000,543100
137,builder_1,96066999,3609330
138,builder_11,128017012,1684140
139,builder_11,85016003,621500
140,builder_11,82048000,654660
141,builder_11,121737998,1311830
142,builder_7,99639006,2162280
143,builder_2,61317000,1007900
144,builder_0,97347996,6875100
145,builder_11,59573005,807720
146,builder_0,81382002,3076200
147,builder_15,182533006,2433490
148,builder_17,109702005,19101100
149,builder_10,155167000,606400
150,builder_1,140259995,1196000
151,builder_15,79198004,5513200
152,builder_13,107092993,1427520
153,builder_7,228950001,5199690
154,builder_12,48695002,1020230
155,builder_15,129156006,932620
156,builder_4,104352000,543100
157,builder_1,96066999,3609330
158,builder_11,128017012,1684140
159,builder_11,85016003,621500
160,builder_11,82048000,654660
161,builder_11,121737998,1311830
162,builder_7,99639006,2162280
163,builder_2,61317000,1007900
164,builder_0,97347996,6875100
165,builder_11,59573005,807720
166,builder_0,81382002,3076200
167,builder_15,182533006,2433490
168,builder_17,109702005,19101100
169,builder_10,155167000,606400
170,builder_1,140259995,1196000
171,builder_15,79198004,5513200
172,builder_13,107092993,1427520
173,builder_7,228950001,5199690
174,builder_12,48695002,1020230
175,builder_15,129156006,932620
176,builder_4,104352000,543100
177,builder_1,96066999,3609330
178,builder_11,128017012,1684140
179,builder_11,85016003,621500
180,builder_11,82048000,654660
181,builder_11,121737998,1311830
182,builder_7,99639006,2162280
183,builder_2,61317000,1007900
184,builder_0,97347996,6875100
185,builder_11,59573005,807720
186,builder_0,81382002,3076200
187,builder_15,182533006,2433490
188,builder_17,109702005,19101100
189,builder_10,155167000,606400
190,builder_1,140259995,1196000
191,builder_15,79198004,5513200
192,builder_13,107092993,1427520
193,builder_7,228950001,5199690
194,builder_12,48695002,1020230
195,builder_15,129156006,932620
196,builder_4,104352000,543100
197,builder_1,96066999,3609330
198,builder_11,128017012,1684140
199,builder_11,85016003,621500
200,builder_11,82048000,654660
201,builder_11,121737998,1311830
202,builder_7,99639006,2162280
203,builder_2,61317000,1007900
204,builder_0,97347996,6875100
205,builder_11,59573005,807720
206,builder_0,81382002,3076200
207,builder_15,182533006,2433490
208,builder_17,109702005,19101100
209,builder_10,155167000,606400
210,builder_1,140259995,1196000
211,builder_15,79198004,5513200
212,builder_13,107092993,1427520
213,builder_7,228950001,5199690
214,builder_12,48695002,1020230
215,builder_15,129156006,932620
216,builder_4,104352000,543100
217,builder_1,96066999,3609330
218,builder_11,128017012,1684140
219,builder_11,85016003,621500
220,builder_11,82048000,654660
221,builder_11,121737998,1311830
222,builder_7,99639006,2162280
223,builder_2,61317000,1007900
224,builder_0,97347996,6875100
