block_num,builder_id,total_gas_fee,total_mev
0,builder_6,86077997,18645460
1,builder_2,188253000,1296420
2,builder_6,143133996,779800
3,builder_4,105179001,2073780
4,builder_18,100278998,1294600
5,builder_3,83150000,8281000
6,builder_18,139295001,522210
7,builder_5,67079001,965030
8,builder_11,64197000,1247700
9,builder_7,60341003,1358900
10,builder_1,155266000,1499380
11,builder_13,166602999,1371290
12,builder_4,148469000,906800
13,builder_6,112512999,18772890
14,builder_13,151016998,956400
15,builder_7,61440000,644100
16,builder_9,154726001,1711440
17,builder_1,134780998,5589490
18,builder_3,118734998,4564200
19,builder_14,178466001,5212230
20,builder_6,86077997,18645460
21,builder_2,188253000,1296420
22,builder_6,143133996,779800
23,builder_4,105179001,2073780
24,builder_18,100278998,1294600
25,builder_3,83150000,8281000
26,builder_18,139295001,522210
27,builder_5,67079001,965030
28,builder_11,64197000,1247700
29,builder_7,60341003,1358900
30,builder_1,155266000,1499380
31,builder_13,166602999,1371290
32,builder_4,148469000,906800
33,builder_6,112512999,18772890
34,builder_13,151016998,956400
35,builder_7,61440000,644100
36,builder_9,154726001,1711440
37,builder_1,134780998,5589490
38,builder_3,118734998,4564200
39,builder_14,178466001,5212230
40,builder_6,86077997,18645460
41,builder_2,188253000,1296420
42,builder_6,143133996,779800
43,builder_4,105179001,2073780
44,builder_18,100278998,1294600
45,builder_3,83150000,8281000
46,builder_18,139295001,522210
47,builder_5,67079001,965030
48,builder_11,64197000,1247700
49,builder_7,60341003,1358900
50,builder_1,155266000,1499380
51,builder_13,166602999,1371290
52,builder_4,148469000,906800
53,builder_6,112512999,18772890
54,builder_13,151016998,956400
55,builder_7,61440000,644100
56,builder_9,154726001,1711440
57,builder_1,134780998,5589490
58,builder_3,118734998,4564200
59,builder_14,178466001,5212230
60,builder_6,86077997,18645460
61,builder_2,188253000,1296420
62,builder_6,143133996,779800
63,builder_4,105179001,2073780
64,builder_18,100278998,1294600
65,builder_3,83150000,8281000
66,builder_18,139295001,522210
67,builder_5,67079001,965030
