block_num,builder_id,total_gas_fee,total_mev
0,builder_2,89676000,18885460
1,builder_1,145726000,18941400
2,builder_1,117103999,566110
3,builder_19,173974000,716880
4,builder_13,114959001,3761880
5,builder_7,93517000,6028000
6,builder_12,92667000,990500
7,builder_0,67375000,19064600
8,builder_6,136067000,563530
9,builder_13,74291000,738700
10,builder_12,135408000,1316720
11,builder_6,213877000,1477000
12,builder_15,44108000,825000
13,builder_0,111482000,2845200
14,builder_0,90284000,2887470
15,builder_12,166540000,1882690
16,builder_18,100933000,734820
17,builder_7,110968000,949400
18,builder_0,106467000,19453690
19,builder_0,52344001,3014570
20,builder_2,89676000,18885460
21,builder_1,145726000,18941400
22,builder_1,117103999,566110
23,builder_19,173974000,716880
24,builder_13,114959001,3761880
25,builder_7,93517000,6028000
26,builder_12,92667000,990500
27,builder_0,67375000,19064600
28,builder_6,136067000,563530
29,builder_13,74291000,738700
30,builder_12,135408000,1316720
31,builder_6,213877000,1477000
32,builder_15,44108000,825000
33,builder_0,111482000,2845200
34,builder_0,90284000,2887470
35,builder_12,166540000,1882690
36,builder_18,100933000,734820
37,builder_7,110968000,949400
38,builder_0,106467000,19453690
39,builder_0,52344001,3014570
40,builder_2,89676000,18885460
41,builder_1,145726000,18941400
42,builder_1,117103999,566110
43,builder_19,173974000,716880
44,builder_13,114959001,3761880
45,builder_7,93517000,6028000
46,builder_12,92667000,990500
47,builder_0,67375000,19064600
48,builder_6,136067000,563530
49,builder_13,74291000,738700
50,builder_12,135408000,1316720
51,builder_6,213877000,1477000
52,builder_15,44108000,825000
53,builder_0,111482000,2845200
54,builder_0,90284000,2887470
55,builder_12,166540000,1882690
56,builder_18,100933000,734820
57,builder_7,110968000,949400
58,builder_0,106467000,19453690
59,builder_0,52344001,3014570
60,builder_2,89676000,18885460
61,builder_1,145726000,18941400
62,builder_1,117103999,566110
63,builder_19,173974000,716880
64,builder_13,114959001,3761880
65,builder_7,93517000,6028000
66,builder_12,92667000,990500
67,builder_0,67375000,19064600
68,builder_6,136067000,563530
69,builder_13,74291000,738700
70,builder_12,135408000,1316720
71,builder_6,213877000,1477000
72,builder_15,44108000,825000
73,builder_0,111482000,2845200
74,builder_0,90284000,2887470
