block_num,builder_id,total_gas_fee,total_mev
0,builder_14,13840000,3130
1,builder_17,92606991,49100
2,builder_8,130120006,15700
3,builder_7,1003109992,545000
4,builder_3,11840007,17700000
5,builder_14,58300004,35100
6,builder_12,251126998,108000
7,builder_2,8799999,49100
8,builder_5,4100011,100000
9,builder_5,10609997,155000
10,builder_5,91799996,84800
11,builder_5,43022000,959000
12,builder_2,74730000,594000
13,builder_18,110599994,12800
14,builder_2,13322990,100000
15,builder_3,33890014,1100000
16,builder_4,120390015,215000
17,builder_4,64706988,6390
18,builder_0,7649982,30200
19,builder_0,53129016,1100000
20,builder_14,13840000,3130
21,builder_17,92606991,49100
22,builder_8,130120006,15700
23,builder_7,1003109992,545000
24,builder_3,11840007,17700000
25,builder_14,58300004,35100
26,builder_12,251126998,108000
27,builder_2,8799999,49100
28,builder_5,4100011,100000
29,builder_5,10609997,155000
30,builder_5,91799996,84800
31,builder_5,43022000,959000
32,builder_2,74730000,594000
33,builder_18,110599994,12800
34,builder_2,13322990,100000
35,builder_3,33890014,1100000
36,builder_4,120390015,215000
37,builder_4,64706988,6390
38,builder_0,7649982,30200
39,builder_0,53129016,1100000
40,builder_14,13840000,3130
41,builder_17,92606991,49100
42,builder_8,130120006,15700
43,builder_7,1003109992,545000
44,builder_3,11840007,17700000
45,builder_14,58300004,35100
46,builder_12,251126998,108000
47,builder_2,8799999,49100
48,builder_5,4100011,100000
49,builder_5,10609997,155000
50,builder_5,91799996,84800
51,builder_5,43022000,959000
52,builder_2,74730000,594000
53,builder_18,110599994,12800
54,builder_2,13322990,100000
55,builder_3,33890014,1100000
56,builder_4,120390015,215000
57,builder_4,64706988,6390
58,builder_0,7649982,30200
59,builder_0,53129016,1100000
60,builder_14,13840000,3130
61,builder_17,92606991,49100
62,builder_8,130120006,15700
63,builder_7,1003109992,545000
64,builder_3,11840007,17700000
65,builder_14,58300004,35100
66,builder_12,251126998,108000
67,builder_2,8799999,49100
68,builder_5,4100011,100000
69,builder_5,10609997,155000
70,builder_5,91799996,84800
71,builder_5,43022000,959000
72,builder_2,74730000,594000
73,builder_18,110599994,12800
74,builder_2,13322990,100000
75,builder_3,33890014,1100000
76,builder_4,120390015,215000
77,builder_4,64706988,6390
78,builder_0,7649982,30200
79,builder_0,53129016,1100000
80,builder_14,13840000,3130
81,builder_17,92606991,49100
82,builder_8,130120006,15700
83,builder_7,1003109992,545000
84,builder_3,11840007,17700000
85,builder_14,58300004,35100
86,builder_12,251126998,108000
87,builder_2,8799999,49100
88,builder_5,4100011,100000
89,builder_5,10609997,155000
90,builder_5,91799996,84800
91,builder_5,43022000,959000
92,builder_2,74730000,594000
93,builder_18,110599994,12800
94,builder_2,13322990,100000
95,builder_3,33890014,1100000
96,builder_4,120390015,215000
97,builder_4,64706988,6390
98,builder_0,7649982,30200
99,builder_0,53129016,1100000
100,builder_14,13840000,3130
101,builder_17,92606991,49100
102,builder_8,130120006,15700
103,builder_7,1003109992,545000
104,builder_3,11840007,17700000
105,builder_14,58300004,35100
106,builder_12,251126998,108000
107,builder_2,8799999,49100
108,builder_5,4100011,100000
109,builder_5,10609997,155000
110,builder_5,91799996,84800
111,builder_5,43022000,959000
112,builder_2,74730000,594000
113,builder_18,110599994,12800
114,builder_2,13322990,100000
115,builder_3,33890014,1100000
116,builder_4,120390015,215000
117,builder_4,64706988,6390
118,builder_0,7649982,30200
119,builder_0,53129016,1100000
120,builder_14,13840000,3130
121,builder_17,92606991,49100
122,builder_8,130120006,15700
123,builder_7,1003109992,545000
124,builder_3,11840007,17700000
125,builder_14,58300004,35100
126,builder_12,251126998,108000
127,builder_2,8799999,49100
128,builder_5,4100011,100000
129,builder_5,10609997,155000
130,builder_5,91799996,84800
131,builder_5,43022000,959000
132,builder_2,74730000,594000
133,builder_18,110599994,12800
134,builder_2,13322990,100000
135,builder_3,33890014,1100000
136,builder_4,120390015,215000
137,builder_4,64706988,6390
138,builder_0,7649982,30200
139,builder_0,53129016,1100000
140,builder_14,13840000,3130
141,builder_17,92606991,49100
142,builder_8,130120006,15700
143,builder_7,1003109992,545000
144,builder_3,11840007,17700000
145,builder_14,58300004,35100
146,builder_12,251126998,108000
147,builder_2,8799999,49100
148,builder_5,4100011,100000
149,builder_5,10609997,155000
150,builder_5,91799996,84800
151,builder_5,43022000,959000
152,builder_2,74730000,594000
153,builder_18,110599994,12800
154,builder_2,13322990,100000
155,builder_3,33890014,1100000
156,builder_4,120390015,215000
157,builder_4,64706988,6390
158,builder_0,7649982,30200
159,builder_0,53129016,1100000
160,builder_14,13840000,3130
161,builder_17,92606991,49100
162,builder_8,130120006,15700
163,builder_7,1003109992,545000
164,builder_3,11840007,17700000
165,builder_14,58300004,35100
166,builder_12,251126998,108000
167,builder_2,8799999,49100
168,builder_5,4100011,100000
169,builder_5,10609997,155000
170,builder_5,91799996,84800
171,builder_5,43022000,959000
172,builder_2,74730000,594000
173,builder_18,110599994,12800
174,builder_2,13322990,100000
175,builder_3,33890014,1100000
176,builder_4,120390015,215000
177,builder_4,64706988,6390
178,builder_0,7649982,30200
179,builder_0,53129016,1100000
180,builder_14,13840000,3130
181,builder_17,92606991,49100
182,builder_8,130120006,15700
183,builder_7,1003109992,545000
184,builder_3,11840007,17700000
185,builder_14,58300004,35100
186,builder_12,251126998,108000
187,builder_2,8799999,49100
188,builder_5,4100011,100000
189,builder_5,10609997,155000
190,builder_5,91799996,84800
191,builder_5,43022000,959000
192,builder_2,74730000,594000
193,builder_18,110599994,12800
194,builder_2,13322990,100000
195,builder_3,33890014,1100000
196,builder_4,120390015,215000
197,builder_4,64706988,6390
198,builder_0,7649982,30200
199,builder_0,53129016,1100000
200,builder_14,13840000,3130
201,builder_17,92606991,49100
202,builder_8,130120006,15700
203,builder_7,1003109992,545000
204,builder_3,11840007,17700000
205,builder_14,58300004,35100
206,builder_12,251126998,108000
207,builder_2,8799999,49100
208,builder_5,4100011,100000
209,builder_5,10609997,155000
210,builder_5,91799996,84800
211,builder_5,43022000,959000
212,builder_2,74730000,594000
213,builder_18,110599994,12800
214,builder_2,13322990,100000
215,builder_3,33890014,1100000
216,builder_4,120390015,215000
217,builder_4,64706988,6390
218,builder_0,7649982,30200
219,builder_0,53129016,1100000
220,builder_14,13840000,3130
221,builder_17,92606991,49100
222,builder_8,130120006,15700
223,builder_7,1003109992,545000
224,builder_3,11840007,17700000
225,builder_14,58300004,35100
226,builder_12,251126998,108000
227,builder_2,8799999,49100
228,builder_5,4100011,100000
229,builder_5,10609997,155000
230,builder_5,91799996,84800
231,builder_5,43022000,959000
232,builder_2,74730000,594000
233,builder_18,110599994,12800
234,builder_2,13322990,100000
235,builder_3,33890014,1100000
236,builder_4,120390015,215000
237,builder_4,64706988,6390
238,builder_0,7649982,30200
239,builder_0,53129016,1100000
240,builder_14,13840000,3130
241,builder_17,92606991,49100
242,builder_8,130120006,15700
243,builder_7,1003109992,545000
244,builder_3,11840007,17700000
245,builder_14,58300004,35100
246,builder_12,251126998,108000
247,builder_2,8799999,49100
248,builder_5,4100011,100000
