block_num,builder_id,total_gas_fee,total_mev
0,builder_9,86077997,18645460
1,builder_1,65607000,1139920
2,builder_1,235122996,1852790
3,builder_8,122884000,5726400
4,builder_7,77600001,8529900
5,builder_10,103019000,4802130
6,builder_19,72736000,852800
7,builder_17,79839001,1017520
8,builder_9,56285000,460600
9,builder_8,146235000,1204820
10,builder_3,179883994,1547390
11,builder_3,100669000,778800
12,builder_8,105797001,19759990
13,builder_9,151267001,614240
14,builder_1,163609996,1106830
15,builder_7,92426998,5359960
16,builder_1,103764997,9510980
17,builder_9,182991998,9562530
18,builder_10,131273000,1486420
19,builder_10,145522002,1540330
20,builder_9,86077997,18645460
21,builder_1,65607000,1139920
22,builder_1,235122996,1852790
23,builder_8,122884000,5726400
24,builder_7,77600001,8529900
25,builder_10,103019000,4802130
26,builder_19,72736000,852800
27,builder_17,79839001,1017520
28,builder_9,56285000,460600
29,builder_8,146235000,1204820
30,builder_3,179883994,1547390
31,builder_3,100669000,778800
32,builder_8,105797001,19759990
33,builder_9,151267001,614240
34,builder_1,163609996,1106830
35,builder_7,92426998,5359960
36,builder_1,103764997,9510980
37,builder_9,182991998,9562530
38,builder_10,131273000,1486420
39,builder_10,145522002,1540330
40,builder_9,86077997,18645460
41,builder_1,65607000,1139920
42,builder_1,235122996,1852790
43,builder_8,122884000,5726400
44,builder_7,77600001,8529900
45,builder_10,103019000,4802130
46,builder_19,72736000,852800
47,builder_17,79839001,1017520
48,builder_9,56285000,460600
49,builder_8,146235000,1204820
50,builder_3,179883994,1547390
51,builder_3,100669000,778800
52,builder_8,105797001,19759990
53,builder_9,151267001,614240
54,builder_1,163609996,1106830
55,builder_7,92426998,5359960
56,builder_1,103764997,9510980
57,builder_9,182991998,9562530
58,builder_10,131273000,1486420
59,builder_10,145522002,1540330
60,builder_9,86077997,18645460
61,builder_1,65607000,1139920
62,builder_1,235122996,1852790
63,builder_8,122884000,5726400
64,builder_7,77600001,8529900
65,builder_10,103019000,4802130
66,builder_19,72736000,852800
67,builder_17,79839001,1017520
68,builder_9,56285000,460600
69,builder_8,146235000,1204820
70,builder_3,179883994,1547390
71,builder_3,100669000,778800
72,builder_8,105797001,19759990
73,builder_9,151267001,614240
74,builder_1,163609996,1106830
75,builder_7,92426998,5359960
76,builder_1,103764997,9510980
77,builder_9,182991998,9562530
78,builder_10,131273000,1486420
79,builder_10,145522002,1540330
80,builder_9,86077997,18645460
81,builder_1,65607000,1139920
82,builder_1,235122996,1852790
83,builder_8,122884000,5726400
84,builder_7,77600001,8529900
85,builder_10,103019000,4802130
86,builder_19,72736000,852800
87,builder_17,79839001,1017520
88,builder_9,56285000,460600
89,builder_8,146235000,1204820
90,builder_3,179883994,1547390
91,builder_3,100669000,778800
92,builder_8,105797001,19759990
93,builder_9,151267001,614240
94,builder_1,163609996,1106830
95,builder_7,92426998,5359960
96,builder_1,103764997,9510980
97,builder_9,182991998,9562530
98,builder_10,131273000,1486420
99,builder_10,145522002,1540330
100,builder_9,86077997,18645460
101,builder_1,65607000,1139920
102,builder_1,235122996,1852790
103,builder_8,122884000,5726400
104,builder_7,77600001,8529900
105,builder_10,103019000,4802130
106,builder_19,72736000,852800
107,builder_17,79839001,1017520
108,builder_9,56285000,460600
109,builder_8,146235000,1204820
110,builder_3,179883994,1547390
111,builder_3,100669000,778800
112,builder_8,105797001,19759990
113,builder_9,151267001,614240
114,builder_1,163609996,1106830
115,builder_7,92426998,5359960
116,builder_1,103764997,9510980
117,builder_9,182991998,9562530
118,builder_10,131273000,1486420
119,builder_10,145522002,1540330
120,builder_9,86077997,18645460
121,builder_1,65607000,1139920
122,builder_1,235122996,1852790
123,builder_8,122884000,5726400
124,builder_7,77600001,8529900
125,builder_10,103019000,4802130
126,builder_19,72736000,852800
127,builder_17,79839001,1017520
128,builder_9,56285000,460600
129,builder_8,146235000,1204820
130,builder_3,179883994,1547390
131,builder_3,100669000,778800
132,builder_8,105797001,19759990
133,builder_9,151267001,614240
134,builder_1,163609996,1106830
135,builder_7,92426998,5359960
136,builder_1,103764997,9510980
137,builder_9,182991998,9562530
138,builder_10,131273000,1486420
139,builder_10,145522002,1540330
140,builder_9,86077997,18645460
141,builder_1,65607000,1139920
142,builder_1,235122996,1852790
143,builder_8,122884000,5726400
144,builder_7,77600001,8529900
145,builder_10,103019000,4802130
146,builder_19,72736000,852800
147,builder_17,79839001,1017520
148,builder_9,56285000,460600
149,builder_8,146235000,1204820
150,builder_3,179883994,1547390
151,builder_3,100669000,778800
152,builder_8,105797001,19759990
153,builder_9,151267001,614240
154,builder_1,163609996,1106830
155,builder_7,92426998,5359960
156,builder_1,103764997,9510980
157,builder_9,182991998,9562530
158,builder_10,131273000,1486420
159,builder_10,145522002,1540330
160,builder_9,86077997,18645460
161,builder_1,65607000,1139920
162,builder_1,235122996,1852790
163,builder_8,122884000,5726400
164,builder_7,77600001,8529900
165,builder_10,103019000,4802130
166,builder_19,72736000,852800
167,builder_17,79839001,1017520
168,builder_9,56285000,460600
169,builder_8,146235000,1204820
170,builder_3,179883994,1547390
171,builder_3,100669000,778800
172,builder_8,105797001,19759990
173,builder_9,151267001,614240
174,builder_1,163609996,1106830
175,builder_7,92426998,5359960
176,builder_1,103764997,9510980
177,builder_9,182991998,9562530
178,builder_10,131273000,1486420
179,builder_10,145522002,1540330
180,builder_9,86077997,18645460
181,builder_1,65607000,1139920
182,builder_1,235122996,1852790
183,builder_8,122884000,5726400
184,builder_7,77600001,8529900
185,builder_10,103019000,4802130
186,builder_19,72736000,852800
187,builder_17,79839001,1017520
188,builder_9,56285000,460600
189,builder_8,146235000,1204820
190,builder_3,179883994,1547390
191,builder_3,100669000,778800
192,builder_8,105797001,19759990
193,builder_9,151267001,614240
194,builder_1,163609996,1106830
195,builder_7,92426998,5359960
196,builder_1,103764997,9510980
197,builder_9,182991998,9562530
198,builder_10,131273000,1486420
199,builder_10,145522002,1540330
200,builder_9,86077997,18645460
201,builder_1,65607000,1139920
202,builder_1,235122996,1852790
203,builder_8,122884000,5726400
204,builder_7,77600001,8529900
205,builder_10,103019000,4802130
206,builder_19,72736000,852800
207,builder_17,79839001,1017520
208,builder_9,56285000,460600
209,builder_8,146235000,1204820
210,builder_3,179883994,1547390
211,builder_3,100669000,778800
212,builder_8,105797001,19759990
213,builder_9,151267001,614240
214,builder_1,163609996,1106830
215,builder_7,92426998,5359960
216,builder_1,103764997,9510980
217,builder_9,182991998,9562530
218,builder_10,131273000,1486420
219,builder_10,145522002,1540330
220,builder_9,86077997,18645460
221,builder_1,65607000,1139920
222,builder_1,235122996,1852790
223,builder_8,122884000,5726400
224,builder_7,77600001,8529900
225,builder_10,103019000,4802130
226,builder_19,72736000,852800
227,builder_17,79839001,1017520
228,builder_9,56285000,460600
229,builder_8,146235000,1204820
230,builder_3,179883994,1547390
231,builder_3,100669000,778800
232,builder_8,105797001,19759990
233,builder_9,151267001,614240
234,builder_1,163609996,1106830
235,builder_7,92426998,5359960
236,builder_1,103764997,9510980
237,builder_9,182991998,9562530
238,builder_10,131273000,1486420
239,builder_10,145522002,1540330
240,builder_9,86077997,18645460
241,builder_1,65607000,1139920
242,builder_1,235122996,1852790
