block_num,builder_id,total_gas_fee,total_mev
0,builder_2,89676000,18885460
1,builder_0,112926000,1331020
2,builder_5,83055000,271380
3,builder_3,94504000,2181460
4,builder_7,93570001,5030500
5,builder_7,61548999,9097300
6,builder_17,141710001,576330
7,builder_0,78489000,506100
8,builder_0,126125000,1836820
9,builder_14,226821002,865200
10,builder_1,104705003,2465100
11,builder_2,132752002,3309320
12,builder_5,126662996,767920
13,builder_15,113628000,688500
14,builder_2,45122999,36691930
15,builder_11,154447000,606400
16,builder_13,93198000,993660
17,builder_4,248539000,1489470
18,builder_1,81552000,6403400
19,builder_5,102186000,9490800
20,builder_2,89676000,18885460
21,builder_0,112926000,1331020
22,builder_5,83055000,271380
23,builder_3,94504000,2181460
24,builder_7,93570001,5030500
25,builder_7,61548999,9097300
26,builder_17,141710001,576330
27,builder_0,78489000,506100
28,builder_0,126125000,1836820
29,builder_14,226821002,865200
30,builder_1,104705003,2465100
31,builder_2,132752002,3309320
32,builder_5,126662996,767920
33,builder_15,113628000,688500
34,builder_2,45122999,36691930
35,builder_11,154447000,606400
36,builder_13,93198000,993660
37,builder_4,248539000,1489470
38,builder_1,81552000,6403400
39,builder_5,102186000,9490800
40,builder_2,89676000,18885460
41,builder_0,112926000,1331020
42,builder_5,83055000,271380
43,builder_3,94504000,2181460
44,builder_7,93570001,5030500
45,builder_7,61548999,9097300
46,builder_17,141710001,576330
47,builder_0,78489000,506100
48,builder_0,126125000,1836820
49,builder_14,226821002,865200
50,builder_1,104705003,2465100
51,builder_2,132752002,3309320
52,builder_5,126662996,767920
53,builder_15,113628000,688500
54,builder_2,45122999,36691930
55,builder_11,154447000,606400
56,builder_13,93198000,993660
57,builder_4,248539000,1489470
58,builder_1,81552000,6403400
59,builder_5,102186000,9490800
60,builder_2,89676000,18885460
61,builder_0,112926000,1331020
62,builder_5,83055000,271380
63,builder_3,94504000,2181460
64,builder_7,93570001,5030500
65,builder_7,61548999,9097300
66,builder_17,141710001,576330
67,builder_0,78489000,506100
68,builder_0,126125000,1836820
69,builder_14,226821002,865200
70,builder_1,104705003,2465100
71,builder_2,132752002,3309320
72,builder_5,126662996,767920
73,builder_15,113628000,688500
74,builder_2,45122999,36691930
75,builder_11,154447000,606400
76,builder_13,93198000,993660
77,builder_4,248539000,1489470
78,builder_1,81552000,6403400
79,builder_5,102186000,9490800
80,builder_2,89676000,18885460
81,builder_0,112926000,1331020
82,builder_5,83055000,271380
83,builder_3,94504000,2181460
84,builder_7,93570001,5030500
