block_num,builder_id,total_gas_fee,total_mev
0,builder_14,89676000,18885460
1,builder_12,114484000,566110
2,builder_19,99574000,9417080
3,builder_1,98014000,1095700
4,builder_7,52771000,7276900
5,builder_10,216627000,1477000
6,builder_6,144292001,1991420
7,builder_11,153638999,2970390
8,builder_11,43143000,1105890
9,builder_11,80372000,19383200
10,builder_4,99291000,1758540
11,builder_5,92234999,9495980
12,builder_19,101370000,9544500
13,builder_0,217559000,1907200
14,builder_8,206957000,7295620
15,builder_16,102593002,3728650
16,builder_11,183292000,692340
17,builder_16,61256000,1822300
18,builder_5,78586000,9393000
19,builder_9,212475000,3500640
20,builder_14,89676000,18885460
21,builder_12,114484000,566110
22,builder_19,99574000,9417080
23,builder_1,98014000,1095700
24,builder_7,52771000,7276900
25,builder_10,216627000,1477000
26,builder_6,144292001,1991420
27,builder_11,153638999,2970390
28,builder_11,43143000,1105890
29,builder_11,80372000,19383200
30,builder_4,99291000,1758540
31,builder_5,92234999,9495980
32,builder_19,101370000,9544500
33,builder_0,217559000,1907200
34,builder_8,206957000,7295620
35,builder_16,102593002,3728650
36,builder_11,183292000,692340
37,builder_16,61256000,1822300
38,builder_5,78586000,9393000
39,builder_9,212475000,3500640
40,builder_14,89676000,18885460
41,builder_12,114484000,566110
42,builder_19,99574000,9417080
43,builder_1,98014000,1095700
44,builder_7,52771000,7276900
45,builder_10,216627000,1477000
46,builder_6,144292001,1991420
47,builder_11,153638999,2970390
48,builder_11,43143000,1105890
49,builder_11,80372000,19383200
50,builder_4,99291000,1758540
51,builder_5,92234999,9495980
52,builder_19,101370000,9544500
53,builder_0,217559000,1907200
54,builder_8,206957000,7295620
55,builder_16,102593002,3728650
56,builder_11,183292000,692340
57,builder_16,61256000,1822300
58,builder_5,78586000,9393000
59,builder_9,212475000,3500640
60,builder_14,89676000,18885460
61,builder_12,114484000,566110
62,builder_19,99574000,9417080
63,builder_1,98014000,1095700
64,builder_7,52771000,7276900
65,builder_10,216627000,1477000
66,builder_6,144292001,1991420
67,builder_11,153638999,2970390
68,builder_11,43143000,1105890
69,builder_11,80372000,19383200
70,builder_4,99291000,1758540
71,builder_5,92234999,9495980
72,builder_19,101370000,9544500
73,builder_0,217559000,1907200
74,builder_8,206957000,7295620
75,builder_16,102593002,3728650
76,builder_11,183292000,692340
77,builder_16,61256000,1822300
78,builder_5,78586000,9393000
79,builder_9,212475000,3500640
80,builder_14,89676000,18885460
81,builder_12,114484000,566110
82,builder_19,99574000,9417080
83,builder_1,98014000,1095700
84,builder_7,52771000,7276900
85,builder_10,216627000,1477000
86,builder_6,144292001,1991420
87,builder_11,153638999,2970390
88,builder_11,43143000,1105890
89,builder_11,80372000,19383200
90,builder_4,99291000,1758540
91,builder_5,92234999,9495980
92,builder_19,101370000,9544500
93,builder_0,217559000,1907200
94,builder_8,206957000,7295620
95,builder_16,102593002,3728650
96,builder_11,183292000,692340
97,builder_16,61256000,1822300
98,builder_5,78586000,9393000
99,builder_9,212475000,3500640
100,builder_14,89676000,18885460
101,builder_12,114484000,566110
102,builder_19,99574000,9417080
103,builder_1,98014000,1095700
104,builder_7,52771000,7276900
105,builder_10,216627000,1477000
106,builder_6,144292001,1991420
107,builder_11,153638999,2970390
108,builder_11,43143000,1105890
109,builder_11,80372000,19383200
110,builder_4,99291000,1758540
111,builder_5,92234999,9495980
112,builder_19,101370000,9544500
113,builder_0,217559000,1907200
114,builder_8,206957000,7295620
115,builder_16,102593002,3728650
116,builder_11,183292000,692340
117,builder_16,61256000,1822300
118,builder_5,78586000,9393000
119,builder_9,212475000,3500640
120,builder_14,89676000,18885460
121,builder_12,114484000,566110
122,builder_19,99574000,9417080
123,builder_1,98014000,1095700
124,builder_7,52771000,7276900
125,builder_10,216627000,1477000
126,builder_6,144292001,1991420
127,builder_11,153638999,2970390
128,builder_11,43143000,1105890
129,builder_11,80372000,19383200
130,builder_4,99291000,1758540
131,builder_5,92234999,9495980
132,builder_19,101370000,9544500
133,builder_0,217559000,1907200
134,builder_8,206957000,7295620
135,builder_16,102593002,3728650
136,builder_11,183292000,692340
137,builder_16,61256000,1822300
138,builder_5,78586000,9393000
139,builder_9,212475000,3500640
140,builder_14,89676000,18885460
141,builder_12,114484000,566110
142,builder_19,99574000,9417080
143,builder_1,98014000,1095700
144,builder_7,52771000,7276900
145,builder_10,216627000,1477000
146,builder_6,144292001,1991420
147,builder_11,153638999,2970390
148,builder_11,43143000,1105890
149,builder_11,80372000,19383200
150,builder_4,99291000,1758540
151,builder_5,92234999,9495980
152,builder_19,101370000,9544500
153,builder_0,217559000,1907200
154,builder_8,206957000,7295620
155,builder_16,102593002,3728650
156,builder_11,183292000,692340
157,builder_16,61256000,1822300
158,builder_5,78586000,9393000
159,builder_9,212475000,3500640
160,builder_14,89676000,18885460
161,builder_12,114484000,566110
162,builder_19,99574000,9417080
163,builder_1,98014000,1095700
164,builder_7,52771000,7276900
165,builder_10,216627000,1477000
166,builder_6,144292001,1991420
167,builder_11,153638999,2970390
168,builder_11,43143000,1105890
169,builder_11,80372000,19383200
170,builder_4,99291000,1758540
171,builder_5,92234999,9495980
172,builder_19,101370000,9544500
173,builder_0,217559000,1907200
174,builder_8,206957000,7295620
175,builder_16,102593002,3728650
176,builder_11,183292000,692340
177,builder_16,61256000,1822300
178,builder_5,78586000,9393000
179,builder_9,212475000,3500640
180,builder_14,89676000,18885460
181,builder_12,114484000,566110
182,builder_19,99574000,9417080
183,builder_1,98014000,1095700
184,builder_7,52771000,7276900
185,builder_10,216627000,1477000
