block_num,builder_id,total_gas_fee,total_mev
0,builder_12,74584999,18440630
1,builder_9,161065992,1366900
2,builder_13,38803001,14200
3,builder_4,173969996,635000
4,builder_11,72596993,71900
5,builder_4,56320001,334800
6,builder_13,102535003,1577600
7,builder_18,266787997,18614890
8,builder_18,75159996,82800
9,builder_5,28013007,1218100
10,builder_16,89706990,389900
11,builder_7,34310000,4611740
12,builder_8,182149003,756700
13,builder_6,102813002,4791890
14,builder_8,1571979993,302030
15,builder_6,166232011,172000
16,builder_15,206165998,481000
17,builder_6,71561990,1413700
18,builder_18,134954008,8014800
19,builder_6,932024001,1525400
20,builder_12,74584999,18440630
21,builder_9,161065992,1366900
22,builder_13,38803001,14200
23,builder_4,173969996,635000
24,builder_11,72596993,71900
25,builder_4,56320001,334800
26,builder_13,102535003,1577600
27,builder_18,266787997,18614890
28,builder_18,75159996,82800
29,builder_5,28013007,1218100
30,builder_16,89706990,389900
31,builder_7,34310000,4611740
32,builder_8,182149003,756700
33,builder_6,102813002,4791890
34,builder_8,1571979993,302030
35,builder_6,166232011,172000
36,builder_15,206165998,481000
37,builder_6,71561990,1413700
38,builder_18,134954008,8014800
39,builder_6,932024001,1525400
40,builder_12,74584999,18440630
41,builder_9,161065992,1366900
42,builder_13,38803001,14200
43,builder_4,173969996,635000
44,builder_11,72596993,71900
45,builder_4,56320001,334800
46,builder_13,102535003,1577600
47,builder_18,266787997,18614890
48,builder_18,75159996,82800
49,builder_5,28013007,1218100
50,builder_16,89706990,389900
51,builder_7,34310000,4611740
52,builder_8,182149003,756700
53,builder_6,102813002,4791890
54,builder_8,1571979993,302030
55,builder_6,166232011,172000
56,builder_15,206165998,481000
57,builder_6,71561990,1413700
58,builder_18,134954008,8014800
59,builder_6,932024001,1525400
60,builder_12,74584999,18440630
61,builder_9,161065992,1366900
62,builder_13,38803001,14200
63,builder_4,173969996,635000
64,builder_11,72596993,71900
65,builder_4,56320001,334800
66,builder_13,102535003,1577600
67,builder_18,266787997,18614890
68,builder_18,75159996,82800
69,builder_5,28013007,1218100
70,builder_16,89706990,389900
71,builder_7,34310000,4611740
72,builder_8,182149003,756700
73,builder_6,102813002,4791890
74,builder_8,1571979993,302030
75,builder_6,166232011,172000
76,builder_15,206165998,481000
77,builder_6,71561990,1413700
78,builder_18,134954008,8014800
79,builder_6,932024001,1525400
80,builder_12,74584999,18440630
81,builder_9,161065992,1366900
82,builder_13,38803001,14200
83,builder_4,173969996,635000
84,builder_11,72596993,71900
85,builder_4,56320001,334800
86,builder_13,102535003,1577600
87,builder_18,266787997,18614890
88,builder_18,75159996,82800
89,builder_5,28013007,1218100
90,builder_16,89706990,389900
91,builder_7,34310000,4611740
92,builder_8,182149003,756700
93,builder_6,102813002,4791890
94,builder_8,1571979993,302030
95,builder_6,166232011,172000
96,builder_15,206165998,481000
97,builder_6,71561990,1413700
98,builder_18,134954008,8014800
99,builder_6,932024001,1525400
100,builder_12,74584999,18440630
101,builder_9,161065992,1366900
102,builder_13,38803001,14200
103,builder_4,173969996,635000
104,builder_11,72596993,71900
105,builder_4,56320001,334800
106,builder_13,102535003,1577600
107,builder_18,266787997,18614890
108,builder_18,75159996,82800
109,builder_5,28013007,1218100
110,builder_16,89706990,389900
111,builder_7,34310000,4611740
112,builder_8,182149003,756700
113,builder_6,102813002,4791890
114,builder_8,1571979993,302030
115,builder_6,166232011,172000
116,builder_15,206165998,481000
117,builder_6,71561990,1413700
118,builder_18,134954008,8014800
119,builder_6,932024001,1525400
120,builder_12,74584999,18440630
121,builder_9,161065992,1366900
122,builder_13,38803001,14200
123,builder_4,173969996,635000
124,builder_11,72596993,71900
125,builder_4,56320001,334800
126,builder_13,102535003,1577600
127,builder_18,266787997,18614890
128,builder_18,75159996,82800
129,builder_5,28013007,1218100
130,builder_16,89706990,389900
131,builder_7,34310000,4611740
132,builder_8,182149003,756700
133,builder_6,102813002,4791890
