block_num,builder_id,total_gas_fee,total_mev
0,builder_19,64329000,881530
1,builder_1,75743994,1194220
2,builder_8,128652994,287630
3,builder_8,39080005,1116200
4,builder_1,97504997,1523900
5,builder_3,50449996,18048300
6,builder_17,40424998,4396380
7,builder_2,37413007,150980
8,builder_19,77328994,72600
9,builder_1,84295004,1069700
10,builder_14,93037004,2024700
11,builder_11,65747010,602500
12,builder_2,175497999,884400
13,builder_2,19641999,18528100
14,builder_12,114760998,90100
15,builder_1,61581001,675100
16,builder_16,48927004,1070080
17,builder_1,81256001,469490
18,builder_3,1090935005,4479500
19,builder_9,149226998,5165710
20,builder_19,64329000,881530
21,builder_1,75743994,1194220
22,builder_8,128652994,287630
23,builder_8,39080005,1116200
24,builder_1,97504997,1523900
25,builder_3,50449996,18048300
26,builder_17,40424998,4396380
27,builder_2,37413007,150980
28,builder_19,77328994,72600
29,builder_1,84295004,1069700
30,builder_14,93037004,2024700
31,builder_11,65747010,602500
32,builder_2,175497999,884400
33,builder_2,19641999,18528100
34,builder_12,114760998,90100
35,builder_1,61581001,675100
36,builder_16,48927004,1070080
37,builder_1,81256001,469490
38,builder_3,1090935005,4479500
39,builder_9,149226998,5165710
40,builder_19,64329000,881530
41,builder_1,75743994,1194220
42,builder_8,128652994,287630
43,builder_8,39080005,1116200
44,builder_1,97504997,1523900
45,builder_3,50449996,18048300
46,builder_17,40424998,4396380
47,builder_2,37413007,150980
48,builder_19,77328994,72600
49,builder_1,84295004,1069700
50,builder_14,93037004,2024700
51,builder_11,65747010,602500
52,builder_2,175497999,884400
53,builder_2,19641999,18528100
54,builder_12,114760998,90100
55,builder_1,61581001,675100
56,builder_16,48927004,1070080
57,builder_1,81256001,469490
58,builder_3,1090935005,4479500
59,builder_9,149226998,5165710
60,builder_19,64329000,881530
61,builder_1,75743994,1194220
62,builder_8,128652994,287630
63,builder_8,39080005,1116200
64,builder_1,97504997,1523900
65,builder_3,50449996,18048300
66,builder_17,40424998,4396380
67,builder_2,37413007,150980
68,builder_19,77328994,72600
69,builder_1,84295004,1069700
70,builder_14,93037004,2024700
71,builder_11,65747010,602500
72,builder_2,175497999,884400
73,builder_2,19641999,18528100
74,builder_12,114760998,90100
75,builder_1,61581001,675100
76,builder_16,48927004,1070080
77,builder_1,81256001,469490
78,builder_3,1090935005,4479500
79,builder_9,149226998,5165710
80,builder_19,64329000,881530
81,builder_1,75743994,1194220
82,builder_8,128652994,287630
83,builder_8,39080005,1116200
84,builder_1,97504997,1523900
85,builder_3,50449996,18048300
86,builder_17,40424998,4396380
87,builder_2,37413007,150980
88,builder_19,77328994,72600
89,builder_1,84295004,1069700
90,builder_14,93037004,2024700
91,builder_11,65747010,602500
92,builder_2,175497999,884400
93,builder_2,19641999,18528100
94,builder_12,114760998,90100
95,builder_1,61581001,675100
96,builder_16,48927004,1070080
97,builder_1,81256001,469490
98,builder_3,1090935005,4479500
99,builder_9,149226998,5165710
100,builder_19,64329000,881530
101,builder_1,75743994,1194220
102,builder_8,128652994,287630
103,builder_8,39080005,1116200
104,builder_1,97504997,1523900
105,builder_3,50449996,18048300
106,builder_17,40424998,4396380
107,builder_2,37413007,150980
108,builder_19,77328994,72600
109,builder_1,84295004,1069700
110,builder_14,93037004,2024700
111,builder_11,65747010,602500
112,builder_2,175497999,884400
113,builder_2,19641999,18528100
114,builder_12,114760998,90100
115,builder_1,61581001,675100
116,builder_16,48927004,1070080
117,builder_1,81256001,469490
118,builder_3,1090935005,4479500
119,builder_9,149226998,5165710
120,builder_19,64329000,881530
121,builder_1,75743994,1194220
122,builder_8,128652994,287630
123,builder_8,39080005,1116200
124,builder_1,97504997,1523900
125,builder_3,50449996,18048300
126,builder_17,40424998,4396380
127,builder_2,37413007,150980
128,builder_19,77328994,72600
129,builder_1,84295004,1069700
130,builder_14,93037004,2024700
131,builder_11,65747010,602500
132,builder_2,175497999,884400
133,builder_2,19641999,18528100
134,builder_12,114760998,90100
135,builder_1,61581001,675100
136,builder_16,48927004,1070080
137,builder_1,81256001,469490
138,builder_3,1090935005,4479500
139,builder_9,149226998,5165710
140,builder_19,64329000,881530
141,builder_1,75743994,1194220
142,builder_8,128652994,287630
143,builder_8,39080005,1116200
144,builder_1,97504997,1523900
145,builder_3,50449996,18048300
146,builder_17,40424998,4396380
147,builder_2,37413007,150980
