block_num,builder_id,total_gas_fee,total_mev
0,builder_2,89676000,18885460
1,builder_0,112926000,1331020
2,builder_5,83055000,271380
3,builder_4,96313999,9406560
4,builder_5,96358999,5556900
5,builder_2,52050000,8401700
6,builder_1,137797002,5001030
7,builder_2,76489002,527900
8,builder_3,117612000,1836820
9,builder_3,145800999,953800
10,builder_6,99621999,3417100
11,builder_7,117807001,3040820
12,builder_6,102453001,1682420
13,builder_2,110078000,688500
14,builder_2,98795000,18763190
15,builder_0,162971999,67880
16,builder_5,139764000,18429140
17,builder_3,146632000,1501330
18,builder_12,78632000,5708700
19,builder_7,79441000,17742900
20,builder_2,89676000,18885460
21,builder_0,112926000,1331020
22,builder_5,83055000,271380
23,builder_4,96313999,9406560
24,builder_5,96358999,5556900
25,builder_2,52050000,8401700
26,builder_1,137797002,5001030
27,builder_2,76489002,527900
28,builder_3,117612000,1836820
29,builder_3,145800999,953800
30,builder_6,99621999,3417100
31,builder_7,117807001,3040820
32,builder_6,102453001,1682420
33,builder_2,110078000,688500
34,builder_2,98795000,18763190
35,builder_0,162971999,67880
36,builder_5,139764000,18429140
37,builder_3,146632000,1501330
38,builder_12,78632000,5708700
39,builder_7,79441000,17742900
40,builder_2,89676000,18885460
41,builder_0,112926000,1331020
42,builder_5,83055000,271380
43,builder_4,96313999,9406560
44,builder_5,96358999,5556900
45,builder_2,52050000,8401700
46,builder_1,137797002,5001030
47,builder_2,76489002,527900
48,builder_3,117612000,1836820
49,builder_3,145800999,953800
50,builder_6,99621999,3417100
51,builder_7,117807001,3040820
52,builder_6,102453001,1682420
53,builder_2,110078000,688500
54,builder_2,98795000,18763190
55,builder_0,162971999,67880
56,builder_5,139764000,18429140
57,builder_3,146632000,1501330
58,builder_12,78632000,5708700
59,builder_7,79441000,17742900
60,builder_2,89676000,18885460
61,builder_0,112926000,1331020
62,builder_5,83055000,271380
63,builder_4,96313999,9406560
64,builder_5,96358999,5556900
65,builder_2,52050000,8401700
66,builder_1,137797002,5001030
67,builder_2,76489002,527900
68,builder_3,117612000,1836820
69,builder_3,145800999,953800
70,builder_6,99621999,3417100
71,builder_7,117807001,3040820
72,builder_6,102453001,1682420
73,builder_2,110078000,688500
74,builder_2,98795000,18763190
75,builder_0,162971999,67880
76,builder_5,139764000,18429140
77,builder_3,146632000,1501330
78,builder_12,78632000,5708700
79,builder_7,79441000,17742900
80,builder_2,89676000,18885460
81,builder_0,112926000,1331020
82,builder_5,83055000,271380
83,builder_4,96313999,9406560
