block_num,builder_id,total_gas_fee,total_mev
0,builder_2,89676000,18885460
1,builder_9,112678000,1113000
2,builder_1,147613000,1301130
3,builder_4,224348000,9224070
4,builder_1,103093000,1174500
5,builder_7,124839000,2280700
6,builder_2,81836000,19369300
7,builder_1,50814000,6599600
8,builder_6,62551999,1313810
9,builder_8,214177000,1477000
10,builder_7,54476000,1842000
11,builder_18,146115000,1204820
12,builder_6,99199000,2127250
13,builder_16,121328000,1129500
14,builder_14,97029000,778800
15,builder_3,96709000,19435100
16,builder_7,78304000,2730070
17,builder_3,88961999,19314900
18,builder_0,149143001,1523070
19,builder_19,107978997,5698500
20,builder_2,89676000,18885460
21,builder_9,112678000,1113000
22,builder_1,147613000,1301130
23,builder_4,224348000,9224070
24,builder_1,103093000,1174500
25,builder_7,124839000,2280700
26,builder_2,81836000,19369300
27,builder_1,50814000,6599600
28,builder_6,62551999,1313810
29,builder_8,214177000,1477000
30,builder_7,54476000,1842000
31,builder_18,146115000,1204820
32,builder_6,99199000,2127250
33,builder_16,121328000,1129500
34,builder_14,97029000,778800
35,builder_3,96709000,19435100
36,builder_7,78304000,2730070
37,builder_3,88961999,19314900
38,builder_0,149143001,1523070
39,builder_19,107978997,5698500
40,builder_2,89676000,18885460
41,builder_9,112678000,1113000
42,builder_1,147613000,1301130
43,builder_4,224348000,9224070
44,builder_1,103093000,1174500
45,builder_7,124839000,2280700
46,builder_2,81836000,19369300
47,builder_1,50814000,6599600
48,builder_6,62551999,1313810
49,builder_8,214177000,1477000
50,builder_7,54476000,1842000
51,builder_18,146115000,1204820
52,builder_6,99199000,2127250
53,builder_16,121328000,1129500
54,builder_14,97029000,778800
55,builder_3,96709000,19435100
56,builder_7,78304000,2730070
57,builder_3,88961999,19314900
58,builder_0,149143001,1523070
59,builder_19,107978997,5698500
60,builder_2,89676000,18885460
61,builder_9,112678000,1113000
62,builder_1,147613000,1301130
63,builder_4,224348000,9224070
64,builder_1,103093000,1174500
65,builder_7,124839000,2280700
66,builder_2,81836000,19369300
67,builder_1,50814000,6599600
68,builder_6,62551999,1313810
69,builder_8,214177000,1477000
70,builder_7,54476000,1842000
71,builder_18,146115000,1204820
72,builder_6,99199000,2127250
73,builder_16,121328000,1129500
74,builder_14,97029000,778800
75,builder_3,96709000,19435100
76,builder_7,78304000,2730070
77,builder_3,88961999,19314900
78,builder_0,149143001,1523070
79,builder_19,107978997,5698500
80,builder_2,89676000,18885460
81,builder_9,112678000,1113000
82,builder_1,147613000,1301130
83,builder_4,224348000,9224070
84,builder_1,103093000,1174500
85,builder_7,124839000,2280700
86,builder_2,81836000,19369300
87,builder_1,50814000,6599600
88,builder_6,62551999,1313810
89,builder_8,214177000,1477000
90,builder_7,54476000,1842000
91,builder_18,146115000,1204820
92,builder_6,99199000,2127250
93,builder_16,121328000,1129500
94,builder_14,97029000,778800
95,builder_3,96709000,19435100
96,builder_7,78304000,2730070
97,builder_3,88961999,19314900
98,builder_0,149143001,1523070
99,builder_19,107978997,5698500
100,builder_2,89676000,18885460
101,builder_9,112678000,1113000
102,builder_1,147613000,1301130
103,builder_4,224348000,9224070
104,builder_1,103093000,1174500
105,builder_7,124839000,2280700
106,builder_2,81836000,19369300
107,builder_1,50814000,6599600
108,builder_6,62551999,1313810
109,builder_8,214177000,1477000
110,builder_7,54476000,1842000
111,builder_18,146115000,1204820
112,builder_6,99199000,2127250
113,builder_16,121328000,1129500
114,builder_14,97029000,778800
115,builder_3,96709000,19435100
116,builder_7,78304000,2730070
117,builder_3,88961999,19314900
118,builder_0,149143001,1523070
119,builder_19,107978997,5698500
120,builder_2,89676000,18885460
121,builder_9,112678000,1113000
122,builder_1,147613000,1301130
123,builder_4,224348000,9224070
124,builder_1,103093000,1174500
125,builder_7,124839000,2280700
126,builder_2,81836000,19369300
127,builder_1,50814000,6599600
128,builder_6,62551999,1313810
129,builder_8,214177000,1477000
130,builder_7,54476000,1842000
131,builder_18,146115000,1204820
132,builder_6,99199000,2127250
133,builder_16,121328000,1129500
134,builder_14,97029000,778800
135,builder_3,96709000,19435100
136,builder_7,78304000,2730070
137,builder_3,88961999,19314900
138,builder_0,149143001,1523070
139,builder_19,107978997,5698500
140,builder_2,89676000,18885460
141,builder_9,112678000,1113000
142,builder_1,147613000,1301130
143,builder_4,224348000,9224070
144,builder_1,103093000,1174500
145,builder_7,124839000,2280700
146,builder_2,81836000,19369300
147,builder_1,50814000,6599600
148,builder_6,62551999,1313810
149,builder_8,214177000,1477000
150,builder_7,54476000,1842000
151,builder_18,146115000,1204820
152,builder_6,99199000,2127250
153,builder_16,121328000,1129500
154,builder_14,97029000,778800
155,builder_3,96709000,19435100
156,builder_7,78304000,2730070
157,builder_3,88961999,19314900
158,builder_0,149143001,1523070
159,builder_19,107978997,5698500
160,builder_2,89676000,18885460
161,builder_9,112678000,1113000
162,builder_1,147613000,1301130
163,builder_4,224348000,9224070
164,builder_1,103093000,1174500
165,builder_7,124839000,2280700
166,builder_2,81836000,19369300
167,builder_1,50814000,6599600
168,builder_6,62551999,1313810
169,builder_8,214177000,1477000
170,builder_7,54476000,1842000
171,builder_18,146115000,1204820
172,builder_6,99199000,2127250
173,builder_16,121328000,1129500
174,builder_14,97029000,778800
175,builder_3,96709000,19435100
176,builder_7,78304000,2730070
177,builder_3,88961999,19314900
178,builder_0,149143001,1523070
179,builder_19,107978997,5698500
180,builder_2,89676000,18885460
181,builder_9,112678000,1113000
182,builder_1,147613000,1301130
183,builder_4,224348000,9224070
184,builder_1,103093000,1174500
185,builder_7,124839000,2280700
186,builder_2,81836000,19369300
187,builder_1,50814000,6599600
188,builder_6,62551999,1313810
189,builder_8,214177000,1477000
190,builder_7,54476000,1842000
191,builder_18,146115000,1204820
192,builder_6,99199000,2127250
193,builder_16,121328000,1129500
194,builder_14,97029000,778800
195,builder_3,96709000,19435100
196,builder_7,78304000,2730070
197,builder_3,88961999,19314900
198,builder_0,149143001,1523070
199,builder_19,107978997,5698500
200,builder_2,89676000,18885460
201,builder_9,112678000,1113000
202,builder_1,147613000,1301130
203,builder_4,224348000,9224070
204,builder_1,103093000,1174500
205,builder_7,124839000,2280700
206,builder_2,81836000,19369300
207,builder_1,50814000,6599600
208,builder_6,62551999,1313810
209,builder_8,214177000,1477000
210,builder_7,54476000,1842000
211,builder_18,146115000,1204820
212,builder_6,99199000,2127250
213,builder_16,121328000,1129500
214,builder_14,97029000,778800
215,builder_3,96709000,19435100
216,builder_7,78304000,2730070
