block_num,builder_id,total_gas_fee,total_mev
0,builder_2,89676000,18885460
1,builder_0,112926000,1331020
2,builder_5,83055000,271380
3,builder_1,100684000,9371460
4,builder_7,94570001,5023100
5,builder_6,95740000,9110100
6,builder_17,135367000,827030
7,builder_3,78341001,877900
8,builder_3,113912000,1836820
9,builder_5,141838000,938100
10,builder_3,99670997,5390100
11,builder_7,122305001,2951260
12,builder_0,72824000,642720
13,builder_3,68449000,2205600
14,builder_3,65633001,1140990
15,builder_6,141181000,131680
16,builder_15,105327000,985140
17,builder_2,147881999,1517010
18,builder_1,91150000,2136700
19,builder_5,92234999,9495980
20,builder_2,89676000,18885460
21,builder_0,112926000,1331020
22,builder_5,83055000,271380
23,builder_1,100684000,9371460
24,builder_7,94570001,5023100
25,builder_6,95740000,9110100
26,builder_17,135367000,827030
27,builder_3,78341001,877900
28,builder_3,113912000,1836820
29,builder_5,141838000,938100
30,builder_3,99670997,5390100
31,builder_7,122305001,2951260
32,builder_0,72824000,642720
33,builder_3,68449000,2205600
34,builder_3,65633001,1140990
35,builder_6,141181000,131680
36,builder_15,105327000,985140
37,builder_2,147881999,1517010
38,builder_1,91150000,2136700
39,builder_5,92234999,9495980
40,builder_2,89676000,18885460
41,builder_0,112926000,1331020
42,builder_5,83055000,271380
43,builder_1,100684000,9371460
44,builder_7,94570001,5023100
45,builder_6,95740000,9110100
46,builder_17,135367000,827030
47,builder_3,78341001,877900
48,builder_3,113912000,1836820
49,builder_5,141838000,938100
50,builder_3,99670997,5390100
51,builder_7,122305001,2951260
52,builder_0,72824000,642720
53,builder_3,68449000,2205600
54,builder_3,65633001,1140990
55,builder_6,141181000,131680
56,builder_15,105327000,985140
57,builder_2,147881999,1517010
58,builder_1,91150000,2136700
59,builder_5,92234999,9495980
60,builder_2,89676000,18885460
61,builder_0,112926000,1331020
62,builder_5,83055000,271380
63,builder_1,100684000,9371460
64,builder_7,94570001,5023100
65,builder_6,95740000,9110100
66,builder_17,135367000,827030
67,builder_3,78341001,877900
68,builder_3,113912000,1836820
69,builder_5,141838000,938100
70,builder_3,99670997,5390100
71,builder_7,122305001,2951260
72,builder_0,72824000,642720
73,builder_3,68449000,2205600
74,builder_3,65633001,1140990
75,builder_6,141181000,131680
76,builder_15,105327000,985140
77,builder_2,147881999,1517010
78,builder_1,91150000,2136700
79,builder_5,92234999,9495980
80,builder_2,89676000,18885460
81,builder_0,112926000,1331020
82,builder_5,83055000,271380
83,builder_1,100684000,9371460
