block_num,builder_id,total_gas_fee,total_mev
0,builder_14,89676000,18885460
1,builder_12,114484000,566110
2,builder_19,99574000,9417080
3,builder_1,98014000,1095700
4,builder_18,56030999,7310000
5,builder_11,187933000,2196500
6,builder_4,99502000,2907100
7,builder_12,100894003,2510390
8,builder_4,102913000,19997090
9,builder_16,88298001,1093140
10,builder_14,76036000,1717980
11,builder_2,108283000,18037700
12,builder_2,58123000,5107400
13,builder_16,230731002,1742400
14,builder_8,206957000,7295620
15,builder_7,99693001,3852550
16,builder_2,48940000,398800
17,builder_12,98036001,867400
18,builder_13,79101000,9353600
19,builder_6,211414997,3655640
20,builder_14,89676000,18885460
21,builder_12,114484000,566110
22,builder_19,99574000,9417080
23,builder_1,98014000,1095700
24,builder_18,56030999,7310000
25,builder_11,187933000,2196500
26,builder_4,99502000,2907100
27,builder_12,100894003,2510390
28,builder_4,102913000,19997090
29,builder_16,88298001,1093140
30,builder_14,76036000,1717980
31,builder_2,108283000,18037700
32,builder_2,58123000,5107400
33,builder_16,230731002,1742400
34,builder_8,206957000,7295620
35,builder_7,99693001,3852550
36,builder_2,48940000,398800
37,builder_12,98036001,867400
38,builder_13,79101000,9353600
39,builder_6,211414997,3655640
40,builder_14,89676000,18885460
41,builder_12,114484000,566110
42,builder_19,99574000,9417080
43,builder_1,98014000,1095700
44,builder_18,56030999,7310000
45,builder_11,187933000,2196500
46,builder_4,99502000,2907100
47,builder_12,100894003,2510390
48,builder_4,102913000,19997090
49,builder_16,88298001,1093140
50,builder_14,76036000,1717980
51,builder_2,108283000,18037700
52,builder_2,58123000,5107400
53,builder_16,230731002,1742400
54,builder_8,206957000,7295620
55,builder_7,99693001,3852550
56,builder_2,48940000,398800
57,builder_12,98036001,867400
58,builder_13,79101000,9353600
59,builder_6,211414997,3655640
60,builder_14,89676000,18885460
61,builder_12,114484000,566110
62,builder_19,99574000,9417080
63,builder_1,98014000,1095700
64,builder_18,56030999,7310000
65,builder_11,187933000,2196500
66,builder_4,99502000,2907100
67,builder_12,100894003,2510390
68,builder_4,102913000,19997090
69,builder_16,88298001,1093140
70,builder_14,76036000,1717980
71,builder_2,108283000,18037700
72,builder_2,58123000,5107400
73,builder_16,230731002,1742400
74,builder_8,206957000,7295620
75,builder_7,99693001,3852550
76,builder_2,48940000,398800
77,builder_12,98036001,867400
78,builder_13,79101000,9353600
79,builder_6,211414997,3655640
80,builder_14,89676000,18885460
81,builder_12,114484000,566110
82,builder_19,99574000,9417080
83,builder_1,98014000,1095700
84,builder_18,56030999,7310000
85,builder_11,187933000,2196500
86,builder_4,99502000,2907100
87,builder_12,100894003,2510390
88,builder_4,102913000,19997090
89,builder_16,88298001,1093140
90,builder_14,76036000,1717980
91,builder_2,108283000,18037700
92,builder_2,58123000,5107400
93,builder_16,230731002,1742400
94,builder_8,206957000,7295620
95,builder_7,99693001,3852550
96,builder_2,48940000,398800
97,builder_12,98036001,867400
98,builder_13,79101000,9353600
99,builder_6,211414997,3655640
100,builder_14,89676000,18885460
101,builder_12,114484000,566110
102,builder_19,99574000,9417080
103,builder_1,98014000,1095700
104,builder_18,56030999,7310000
105,builder_11,187933000,2196500
106,builder_4,99502000,2907100
107,builder_12,100894003,2510390
108,builder_4,102913000,19997090
109,builder_16,88298001,1093140
110,builder_14,76036000,1717980
111,builder_2,108283000,18037700
112,builder_2,58123000,5107400
113,builder_16,230731002,1742400
114,builder_8,206957000,7295620
115,builder_7,99693001,3852550
116,builder_2,48940000,398800
117,builder_12,98036001,867400
118,builder_13,79101000,9353600
119,builder_6,211414997,3655640
120,builder_14,89676000,18885460
121,builder_12,114484000,566110
122,builder_19,99574000,9417080
123,builder_1,98014000,1095700
124,builder_18,56030999,7310000
125,builder_11,187933000,2196500
126,builder_4,99502000,2907100
127,builder_12,100894003,2510390
128,builder_4,102913000,19997090
129,builder_16,88298001,1093140
130,builder_14,76036000,1717980
131,builder_2,108283000,18037700
132,builder_2,58123000,5107400
133,builder_16,230731002,1742400
134,builder_8,206957000,7295620
135,builder_7,99693001,3852550
136,builder_2,48940000,398800
137,builder_12,98036001,867400
138,builder_13,79101000,9353600
139,builder_6,211414997,3655640
140,builder_14,89676000,18885460
141,builder_12,114484000,566110
142,builder_19,99574000,9417080
143,builder_1,98014000,1095700
144,builder_18,56030999,7310000
145,builder_11,187933000,2196500
146,builder_4,99502000,2907100
147,builder_12,100894003,2510390
148,builder_4,102913000,19997090
149,builder_16,88298001,1093140
150,builder_14,76036000,1717980
151,builder_2,108283000,18037700
152,builder_2,58123000,5107400
153,builder_16,230731002,1742400
154,builder_8,206957000,7295620
155,builder_7,99693001,3852550
156,builder_2,48940000,398800
157,builder_12,98036001,867400
158,builder_13,79101000,9353600
159,builder_6,211414997,3655640
160,builder_14,89676000,18885460
161,builder_12,114484000,566110
162,builder_19,99574000,9417080
163,builder_1,98014000,1095700
164,builder_18,56030999,7310000
165,builder_11,187933000,2196500
166,builder_4,99502000,2907100
167,builder_12,100894003,2510390
168,builder_4,102913000,19997090
169,builder_16,88298001,1093140
170,builder_14,76036000,1717980
171,builder_2,108283000,18037700
172,builder_2,58123000,5107400
173,builder_16,230731002,1742400
174,builder_8,206957000,7295620
175,builder_7,99693001,3852550
176,builder_2,48940000,398800
177,builder_12,98036001,867400
178,builder_13,79101000,9353600
179,builder_6,211414997,3655640
180,builder_14,89676000,18885460
181,builder_12,114484000,566110
182,builder_19,99574000,9417080
183,builder_1,98014000,1095700
184,builder_18,56030999,7310000
185,builder_11,187933000,2196500
186,builder_4,99502000,2907100
