block_num,builder_id,total_gas_fee,total_mev
0,builder_2,89676000,18885460
1,builder_4,147828000,19341100
2,builder_1,189693001,19119430
3,builder_3,167849000,9097170
4,builder_17,81120000,1066900
5,builder_3,67807000,924900
6,builder_3,93639000,1848300
7,builder_5,112239000,690110
8,builder_18,44823000,1937300
9,builder_19,131933000,196180
10,builder_13,221293996,1471100
11,builder_1,49851999,1531100
12,builder_2,145255001,1236520
13,builder_1,113819001,2499160
14,builder_2,119985001,1728400
15,builder_0,96719000,778800
16,builder_3,95617002,19535800
17,builder_9,73074000,3066170
18,builder_2,77524000,19364600
19,builder_19,154120000,1474300
20,builder_2,89676000,18885460
21,builder_4,147828000,19341100
22,builder_1,189693001,19119430
23,builder_3,167849000,9097170
24,builder_17,81120000,1066900
25,builder_3,67807000,924900
26,builder_3,93639000,1848300
27,builder_5,112239000,690110
28,builder_18,44823000,1937300
29,builder_19,131933000,196180
30,builder_13,221293996,1471100
31,builder_1,49851999,1531100
32,builder_2,145255001,1236520
33,builder_1,113819001,2499160
34,builder_2,119985001,1728400
35,builder_0,96719000,778800
36,builder_3,95617002,19535800
37,builder_9,73074000,3066170
38,builder_2,77524000,19364600
39,builder_19,154120000,1474300
40,builder_2,89676000,18885460
41,builder_4,147828000,19341100
42,builder_1,189693001,19119430
43,builder_3,167849000,9097170
44,builder_17,81120000,1066900
45,builder_3,67807000,924900
46,builder_3,93639000,1848300
47,builder_5,112239000,690110
48,builder_18,44823000,1937300
49,builder_19,131933000,196180
50,builder_13,221293996,1471100
51,builder_1,49851999,1531100
52,builder_2,145255001,1236520
53,builder_1,113819001,2499160
54,builder_2,119985001,1728400
55,builder_0,96719000,778800
56,builder_3,95617002,19535800
57,builder_9,73074000,3066170
58,builder_2,77524000,19364600
59,builder_19,154120000,1474300
60,builder_2,89676000,18885460
61,builder_4,147828000,19341100
62,builder_1,189693001,19119430
63,builder_3,167849000,9097170
64,builder_17,81120000,1066900
65,builder_3,67807000,924900
66,builder_3,93639000,1848300
67,builder_5,112239000,690110
68,builder_18,44823000,1937300
69,builder_19,131933000,196180
70,builder_13,221293996,1471100
71,builder_1,49851999,1531100
72,builder_2,145255001,1236520
