block_num,builder_id,total_gas_fee,total_mev
0,builder_5,74464998,18407330
1,builder_8,35514988,517100
2,builder_1,104314997,231000
3,builder_6,129989998,313400
4,builder_5,81338007,17787030
5,builder_7,82888006,67380
6,builder_5,77996994,895200
7,builder_5,42113002,139000
8,builder_0,51925995,461900
9,builder_9,64284997,318100
10,builder_4,38340007,1275100
11,builder_3,30349995,405300
12,builder_6,233772001,888230
13,builder_9,69999991,1030500
14,builder_0,65014997,432010
15,builder_5,49713000,110700
16,builder_8,64388000,563230
17,builder_8,152735016,7330100
18,builder_7,129835997,337100
19,builder_5,68545993,8032100
20,builder_5,74464998,18407330
21,builder_8,35514988,517100
22,builder_1,104314997,231000
23,builder_6,129989998,313400
24,builder_5,81338007,17787030
25,builder_7,82888006,67380
26,builder_5,77996994,895200
27,builder_5,42113002,139000
28,builder_0,51925995,461900
29,builder_9,64284997,318100
30,builder_4,38340007,1275100
31,builder_3,30349995,405300
32,builder_6,233772001,888230
33,builder_9,69999991,1030500
34,builder_0,65014997,432010
35,builder_5,49713000,110700
36,builder_8,64388000,563230
37,builder_8,152735016,7330100
38,builder_7,129835997,337100
39,builder_5,68545993,8032100
40,builder_5,74464998,18407330
41,builder_8,35514988,517100
42,builder_1,104314997,231000
43,builder_6,129989998,313400
44,builder_5,81338007,17787030
45,builder_7,82888006,67380
46,builder_5,77996994,895200
47,builder_5,42113002,139000
48,builder_0,51925995,461900
49,builder_9,64284997,318100
50,builder_4,38340007,1275100
51,builder_3,30349995,405300
52,builder_6,233772001,888230
53,builder_9,69999991,1030500
54,builder_0,65014997,432010
55,builder_5,49713000,110700
56,builder_8,64388000,563230
57,builder_8,152735016,7330100
58,builder_7,129835997,337100
59,builder_5,68545993,8032100
60,builder_5,74464998,18407330
61,builder_8,35514988,517100
62,builder_1,104314997,231000
63,builder_6,129989998,313400
64,builder_5,81338007,17787030
65,builder_7,82888006,67380
66,builder_5,77996994,895200
67,builder_5,42113002,139000
68,builder_0,51925995,461900
69,builder_9,64284997,318100
70,builder_4,38340007,1275100
71,builder_3,30349995,405300
72,builder_6,233772001,888230
73,builder_9,69999991,1030500
74,builder_0,65014997,432010
75,builder_5,49713000,110700
76,builder_8,64388000,563230
77,builder_8,152735016,7330100
78,builder_7,129835997,337100
79,builder_5,68545993,8032100
80,builder_5,74464998,18407330
