block_num,builder_id,total_gas_fee,total_mev
0,builder_2,89676000,18885460
1,builder_4,66011998,1161720
2,builder_11,187234000,1365300
3,builder_10,109145000,1256900
4,builder_3,111094000,1230000
5,builder_3,120049999,8264700
6,builder_12,134987001,522210
7,builder_12,78249000,506100
8,builder_2,116632000,1836820
9,builder_3,171818998,1200700
10,builder_8,114501997,9580900
11,builder_7,123175001,2951260
12,builder_19,72130000,481720
13,builder_3,65858000,2286700
14,builder_4,47058000,19090790
15,builder_12,156817000,606400
16,builder_0,128443001,952040
17,builder_17,133925999,1496410
18,builder_5,93578000,5524000
19,builder_3,99031998,982900
20,builder_2,89676000,18885460
21,builder_4,66011998,1161720
22,builder_11,187234000,1365300
23,builder_10,109145000,1256900
24,builder_3,111094000,1230000
25,builder_3,120049999,8264700
26,builder_12,134987001,522210
27,builder_12,78249000,506100
28,builder_2,116632000,1836820
29,builder_3,171818998,1200700
30,builder_8,114501997,9580900
31,builder_7,123175001,2951260
32,builder_19,72130000,481720
33,builder_3,65858000,2286700
34,builder_4,47058000,19090790
35,builder_12,156817000,606400
36,builder_0,128443001,952040
37,builder_17,133925999,1496410
38,builder_5,93578000,5524000
39,builder_3,99031998,982900
40,builder_2,89676000,18885460
41,builder_4,66011998,1161720
42,builder_11,187234000,1365300
43,builder_10,109145000,1256900
44,builder_3,111094000,1230000
45,builder_3,120049999,8264700
46,builder_12,134987001,522210
47,builder_12,78249000,506100
48,builder_2,116632000,1836820
49,builder_3,171818998,1200700
50,builder_8,114501997,9580900
51,builder_7,123175001,2951260
52,builder_19,72130000,481720
53,builder_3,65858000,2286700
54,builder_4,47058000,19090790
55,builder_12,156817000,606400
56,builder_0,128443001,952040
57,builder_17,133925999,1496410
58,builder_5,93578000,5524000
59,builder_3,99031998,982900
60,builder_2,89676000,18885460
61,builder_4,66011998,1161720
62,builder_11,187234000,1365300
63,builder_10,109145000,1256900
64,builder_3,111094000,1230000
65,builder_3,120049999,8264700
66,builder_12,134987001,522210
67,builder_12,78249000,506100
68,builder_2,116632000,1836820
69,builder_3,171818998,1200700
70,builder_8,114501997,9580900
71,builder_7,123175001,2951260
72,builder_19,72130000,481720
73,builder_3,65858000,2286700
74,builder_4,47058000,19090790
75,builder_12,156817000,606400
76,builder_0,128443001,952040
77,builder_17,133925999,1496410
78,builder_5,93578000,5524000
79,builder_3,99031998,982900
80,builder_2,89676000,18885460
81,builder_4,66011998,1161720
82,builder_11,187234000,1365300
83,builder_10,109145000,1256900
84,builder_3,111094000,1230000
85,builder_3,120049999,8264700
86,builder_12,134987001,522210
87,builder_12,78249000,506100
88,builder_2,116632000,1836820
89,builder_3,171818998,1200700
90,builder_8,114501997,9580900
91,builder_7,123175001,2951260
92,builder_19,72130000,481720
93,builder_3,65858000,2286700
94,builder_4,47058000,19090790
95,builder_12,156817000,606400
96,builder_0,128443001,952040
97,builder_17,133925999,1496410
98,builder_5,93578000,5524000
99,builder_3,99031998,982900
100,builder_2,89676000,18885460
101,builder_4,66011998,1161720
102,builder_11,187234000,1365300
103,builder_10,109145000,1256900
104,builder_3,111094000,1230000
105,builder_3,120049999,8264700
106,builder_12,134987001,522210
107,builder_12,78249000,506100
108,builder_2,116632000,1836820
109,builder_3,171818998,1200700
110,builder_8,114501997,9580900
111,builder_7,123175001,2951260
112,builder_19,72130000,481720
113,builder_3,65858000,2286700
114,builder_4,47058000,19090790
115,builder_12,156817000,606400
116,builder_0,128443001,952040
117,builder_17,133925999,1496410
118,builder_5,93578000,5524000
119,builder_3,99031998,982900
120,builder_2,89676000,18885460
121,builder_4,66011998,1161720
122,builder_11,187234000,1365300
123,builder_10,109145000,1256900
124,builder_3,111094000,1230000
125,builder_3,120049999,8264700
126,builder_12,134987001,522210
127,builder_12,78249000,506100
128,builder_2,116632000,1836820
129,builder_3,171818998,1200700
130,builder_8,114501997,9580900
131,builder_7,123175001,2951260
132,builder_19,72130000,481720
133,builder_3,65858000,2286700
134,builder_4,47058000,19090790
135,builder_12,156817000,606400
136,builder_0,128443001,952040
137,builder_17,133925999,1496410
138,builder_5,93578000,5524000
139,builder_3,99031998,982900
140,builder_2,89676000,18885460
141,builder_4,66011998,1161720
142,builder_11,187234000,1365300
143,builder_10,109145000,1256900
144,builder_3,111094000,1230000
145,builder_3,120049999,8264700
146,builder_12,134987001,522210
147,builder_12,78249000,506100
148,builder_2,116632000,1836820
149,builder_3,171818998,1200700
150,builder_8,114501997,9580900
151,builder_7,123175001,2951260
152,builder_19,72130000,481720
153,builder_3,65858000,2286700
154,builder_4,47058000,19090790
155,builder_12,156817000,606400
156,builder_0,128443001,952040
157,builder_17,133925999,1496410
158,builder_5,93578000,5524000
159,builder_3,99031998,982900
160,builder_2,89676000,18885460
161,builder_4,66011998,1161720
162,builder_11,187234000,1365300
163,builder_10,109145000,1256900
164,builder_3,111094000,1230000
165,builder_3,120049999,8264700
166,builder_12,134987001,522210
167,builder_12,78249000,506100
168,builder_2,116632000,1836820
169,builder_3,171818998,1200700
170,builder_8,114501997,9580900
171,builder_7,123175001,2951260
172,builder_19,72130000,481720
173,builder_3,65858000,2286700
174,builder_4,47058000,19090790
175,builder_12,156817000,606400
176,builder_0,128443001,952040
177,builder_17,133925999,1496410
178,builder_5,93578000,5524000
179,builder_3,99031998,982900
