id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
25,12,2000000,0,user_29,0,0,
9,13,1700000,0,user_9,0,0,
13,14,1700000,31700,user_16,0,0,
45,15,1700000,0,user_45,0,0,
15,16,1600000,0,user_18,0,0,
11,17,1500000,0,user_15,0,0,
30,18,1100000,73100,user_35,0,0,
19,19,1000000,0,user_22,0,0,
28,20,670000,545000,user_33,0,0,
27,21,600000,0,user_32,0,0,
26,22,370000,0,user_30,0,0,
42,23,360000,21800,user_43,0,0,
1,24,310000,0,user_2,0,0,
3,25,260000,0,user_5,0,0,
10,26,220000,0,user_13,0,0,
44,27,220000,0,user_43,0,0,
4,28,190000,71800,user_6,0,0,
6,29,160000,0,user_8,0,0,
2,30,150000,0,user_2,0,0,
23,31,130000,0,user_25,0,0,
7,32,120000,0,user_9,0,0,
24,33,120000,0,user_28,0,0,
12,34,110000,19700,user_15,0,0,
41,35,110000,60700,user_43,0,0,
29,36,87000,0,user_34,0,0,
48,37,87000,0,user_49,0,0,
21,38,80000,0,user_24,0,0,
16,39,79000,0,user_19,0,0,
8,40,77000,0,user_9,0,0,
47,41,70000,0,user_48,0,0,
73,0,43000000,0,user_10,1,1,
76,1,30000000,0,user_13,1,1,
68,2,19000000,0,user_8,1,1,
93,3,5200000,0,user_26,1,1,
98,4,5200000,0,user_32,1,1,
97,5,5000000,256000,user_31,1,1,
106,6,4500000,0,user_42,1,1,
62,7,3600000,13900,user_4,1,1,
65,8,3600000,13900,user_5,1,1,
69,9,3600000,0,user_8,1,1,
82,10,2500000,0,user_17,1,1,
70,11,2400000,0,user_8,1,1,
79,12,2400000,139000,user_14,1,1,
112,13,2300000,0,user_48,1,1,
77,14,2100000,0,user_13,1,1,
71,15,2000000,0,user_8,1,1,
75,16,2000000,0,user_12,1,1,
99,17,1800000,0,user_33,1,1,
60,18,1500000,0,user_2,1,1,
101,19,1400000,0,user_39,1,1,
114,20,1400000,0,user_48,1,1,
80,21,1300000,0,user_15,1,1,
63,22,1200000,32900,user_4,1,1,
92,23,1000000,64600,user_25,1,1,
72,24,910000,0,user_9,1,1,
81,25,870000,18600,user_16,1,1,
88,26,870000,0,user_22,1,1,
64,27,650000,0,user_5,1,1,
110,28,630000,0,user_47,1,1,
108,29,600000,0,user_44,1,1,
113,30,460000,0,user_48,1,1,
105,31,420000,0,user_41,1,1,
66,32,370000,0,user_6,1,1,
96,33,350000,0,user_30,1,1,
74,34,320000,18600,user_11,1,1,
95,35,320000,0,user_29,1,1,
109,36,310000,0,user_46,1,1,
90,37,260000,0,user_25,1,1,
91,38,260000,0,user_25,1,1,
111,39,260000,0,user_48,1,1,
87,40,240000,12800,user_21,1,1,
104,41,240000,0,user_41,1,1,
85,42,170000,0,user_19,1,1,
83,43,160000,100000,user_17,1,1,
107,44,120000,0,user_43,1,1,
59,45,110000,0,user_1,1,1,
67,46,110000,0,user_7,1,1,
94,47,110000,0,user_27,1,1,
84,48,83000,0,user_18,1,1,
78,49,79000,0,user_14,1,1,
89,50,73000,0,user_23,1,1,
154,0,43000000,0,user_29,2,2,
168,1,27000000,0,user_49,2,2,
129,2,19000000,0,user_7,2,2,
146,3,6300000,0,user_23,2,2,
144,4,5000000,0,user_19,2,2,
136,5,3600000,0,user_11,2,2,
159,6,2600000,0,user_39,2,2,
161,7,2300000,0,user_40,2,2,
148,8,1900000,0,user_25,2,2,
158,9,1900000,0,user_38,2,2,
142,10,1600000,181000,user_16,2,2,
166,11,1600000,0,user_47,2,2,
150,12,1400000,0,user_26,2,2,
165,13,1300000,0,user_46,2,2,
128,14,1000000,0,user_6,2,2,
131,15,1000000,0,user_8,2,2,
149,16,970000,13900,user_25,2,2,
138,17,650000,0,user_13,2,2,
132,18,630000,0,user_9,2,2,
126,19,420000,0,user_4,2,2,
135,20,360000,0,user_10,2,2,
151,21,360000,0,user_27,2,2,
125,22,340000,0,user_3,2,2,
124,23,300000,0,user_3,2,2,
130,24,260000,0,user_8,2,2,
134,25,260000,0,user_10,2,2,
133,26,240000,0,user_9,2,2,
157,27,240000,0,user_37,2,2,
143,28,170000,0,user_17,2,2,
141,29,160000,39400,user_16,2,2,
145,30,110000,0,user_21,2,2,
162,31,110000,0,user_43,2,2,
167,32,110000,12800,user_48,2,2,
156,33,98000,0,user_36,2,2,
139,34,87000,0,user_14,2,2,
140,35,84000,0,user_15,2,2,
123,36,82000,0,user_0,2,2,
153,37,82000,0,user_29,2,2,
155,38,82000,0,user_36,2,2,
160,39,73000,0,user_40,2,2,
180,0,19000000,0,user_8,3,3,
224,1,0,0,builder_0,3,3,187
187,2,6300000,350000,user_14,3,3,
181,3,6300000,0,user_9,3,3,
225,4,0,0,builder_0,3,3,215
215,5,5000000,195000,user_37,3,3,
184,6,5000000,0,user_11,3,3,
202,7,2300000,0,user_27,3,3,
179,8,2000000,0,user_8,3,3,
200,9,2000000,0,user_26,3,3,
226,10,0,0,builder_0,3,3,176
176,11,1900000,67500,user_8,3,3,
195,12,1900000,0,user_23,3,3,
177,13,1500000,0,user_8,3,3,
204,14,1400000,0,user_29,3,3,
227,15,0,0,builder_0,3,3,192
192,16,1000000,283000,user_20,3,3,
203,17,1100000,0,user_28,3,3,
207,18,1100000,0,user_32,3,3,
213,19,1100000,0,user_34,3,3,
212,20,1000000,0,user_33,3,3,
218,21,1000000,0,user_42,3,3,
175,22,970000,0,user_7,3,3,
220,23,970000,0,user_43,3,3,
219,24,910000,0,user_43,3,3,
186,25,870000,0,user_13,3,3,
216,26,870000,0,user_37,3,3,
188,27,670000,0,user_15,3,3,
223,28,120000,545000,user_47,3,3,
228,29,0,0,builder_0,3,3,223
178,30,650000,0,user_8,3,3,
196,31,650000,0,user_23,3,3,
201,32,460000,181000,user_27,3,3,
229,33,0,0,builder_0,3,3,201
210,34,530000,0,user_32,3,3,
182,35,460000,0,user_9,3,3,
197,36,420000,0,user_24,3,3,
222,37,370000,0,user_47,3,3,
211,38,350000,0,user_32,3,3,
230,39,0,0,builder_0,3,3,198
198,40,260000,46500,user_25,3,3,
231,41,0,0,builder_0,3,3,208
208,42,260000,15700,user_32,3,3,
173,43,150000,0,user_3,3,3,
217,44,150000,0,user_40,3,3,
232,45,0,0,builder_0,3,3,189
189,46,87000,35600,user_16,3,3,
183,47,120000,0,user_10,3,3,
199,48,120000,0,user_26,3,3,
194,49,110000,0,user_22,3,3,
209,50,84000,0,user_32,3,3,
205,51,82000,0,user_30,3,3,
214,52,80000,0,user_36,3,3,
191,53,79000,0,user_20,3,3,
245,0,43000000,3130,user_8,4,4,
262,1,30000000,0,user_26,4,4,
248,2,27000000,0,user_11,4,4,
239,3,19000000,0,user_2,4,4,
249,4,19000000,0,user_12,4,4,
264,5,6100000,0,user_28,4,4,
282,6,5000000,0,user_45,4,4,
255,7,4200000,0,user_17,4,4,
247,8,3500000,0,user_11,4,4,
281,9,2600000,0,user_44,4,4,
266,10,2400000,0,user_32,4,4,
286,11,2300000,0,user_46,4,4,
242,12,2000000,0,user_6,4,4,
256,13,2000000,100000,user_20,4,4,
276,14,1800000,0,user_38,4,4,
243,15,1700000,32900,user_7,4,4,
250,16,1600000,0,user_13,4,4,
283,17,1600000,0,user_45,4,4,
252,18,1500000,545000,user_14,4,4,
275,19,1400000,0,user_38,4,4,
277,20,1400000,0,user_40,4,4,
284,21,1400000,0,user_45,4,4,
237,22,1200000,108000,user_1,4,4,
257,23,1200000,0,user_20,4,4,
267,24,1100000,0,user_33,4,4,
268,25,1000000,0,user_33,4,4,
271,26,1000000,56200,user_33,4,4,
287,27,1000000,0,user_48,4,4,
234,28,460000,0,user_0,4,4,
265,29,460000,0,user_30,4,4,
251,30,420000,0,user_13,4,4,
273,31,350000,0,user_35,4,4,
261,32,310000,0,user_25,4,4,
272,33,310000,64600,user_34,4,4,
233,34,300000,0,user_0,4,4,
