id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
74,1,0,0,builder_3,0,0,39
75,2,0,0,builder_3,0,0,31
31,3,19000000,594000,user_35,0,0,
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
40,6,4500000,181000,user_42,0,0,
76,7,0,0,builder_3,0,0,40
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
46,11,2600000,0,user_46,0,0,
14,12,2300000,0,user_17,0,0,
0,13,2100000,0,user_0,0,0,
25,14,2000000,0,user_29,0,0,
13,15,1700000,31700,user_16,0,0,
77,16,0,0,builder_3,0,0,13
9,17,1700000,0,user_9,0,0,
45,18,1700000,0,user_45,0,0,
15,19,1600000,0,user_18,0,0,
35,20,1500000,12800,user_38,0,0,
78,21,0,0,builder_3,0,0,35
11,22,1500000,0,user_15,0,0,
28,23,670000,545000,user_33,0,0,
79,24,0,0,builder_3,0,0,28
30,25,1100000,73100,user_35,0,0,
80,26,0,0,builder_3,0,0,30
19,27,1000000,0,user_22,0,0,
17,28,870000,0,user_20,0,0,
27,29,600000,0,user_32,0,0,
81,30,0,0,builder_3,0,0,42
42,31,360000,21800,user_43,0,0,
26,32,370000,0,user_30,0,0,
4,33,190000,71800,user_6,0,0,
82,34,0,0,builder_3,0,0,4
3,35,260000,0,user_5,0,0,
33,36,260000,0,user_38,0,0,
10,37,220000,0,user_13,0,0,
44,38,220000,0,user_43,0,0,
83,39,0,0,builder_3,0,0,41
41,40,110000,60700,user_43,0,0,
6,41,160000,0,user_8,0,0,
34,42,160000,0,user_38,0,0,
32,43,150000,0,user_38,0,0,
23,44,130000,0,user_25,0,0,
84,45,0,0,builder_3,0,0,12
12,46,110000,19700,user_15,0,0,
7,47,120000,0,user_9,0,0,
24,48,120000,0,user_28,0,0,
29,49,87000,0,user_34,0,0,
48,50,87000,0,user_49,0,0,
21,51,80000,0,user_24,0,0,
16,52,79000,0,user_19,0,0,
36,53,70000,7840,user_38,0,0,
85,54,0,0,builder_3,0,0,36
8,55,77000,0,user_9,0,0,
47,56,70000,0,user_48,0,0,
133,0,30000000,0,user_39,1,1,
137,1,19000000,0,user_43,1,1,
140,2,19000000,0,user_45,1,1,
108,3,5200000,0,user_12,1,1,
113,4,5200000,0,user_18,1,1,
112,5,5000000,256000,user_17,1,1,
121,6,4500000,0,user_28,1,1,
147,7,3600000,0,user_49,1,1,
97,8,2500000,0,user_3,1,1,
94,9,2400000,139000,user_0,1,1,
127,10,2300000,0,user_34,1,1,
134,11,2000000,0,user_40,1,1,
114,12,1800000,0,user_19,1,1,
135,13,1800000,0,user_40,1,1,
129,14,1400000,0,user_34,1,1,
95,15,1300000,0,user_1,1,1,
107,16,1000000,64600,user_11,1,1,
139,17,1000000,0,user_44,1,1,
142,18,1000000,0,user_46,1,1,
96,19,870000,18600,user_2,1,1,
103,20,870000,0,user_8,1,1,
125,21,630000,0,user_33,1,1,
123,22,600000,0,user_30,1,1,
128,23,460000,0,user_34,1,1,
117,24,420000,0,user_26,1,1,
120,25,420000,0,user_27,1,1,
146,26,360000,0,user_48,1,1,
111,27,350000,0,user_16,1,1,
110,28,320000,0,user_15,1,1,
124,29,310000,0,user_32,1,1,
105,30,260000,0,user_11,1,1,
106,31,260000,0,user_11,1,1,
126,32,260000,0,user_34,1,1,
141,33,260000,0,user_46,1,1,
145,34,260000,0,user_48,1,1,
119,35,240000,0,user_27,1,1,
115,36,220000,0,user_24,1,1,
100,37,170000,0,user_5,1,1,
131,38,170000,23500,user_38,1,1,
98,39,160000,100000,user_3,1,1,
122,40,120000,0,user_29,1,1,
101,41,110000,0,user_6,1,1,
109,42,110000,0,user_13,1,1,
132,43,85000,256000,user_39,1,1,
118,44,84000,0,user_26,1,1,
99,45,83000,0,user_4,1,1,
138,46,83000,381000,user_44,1,1,
93,47,79000,0,user_0,1,1,
130,48,79000,100000,user_37,1,1,
136,49,79000,0,user_42,1,1,
104,50,73000,0,user_9,1,1,
196,0,27000000,0,user_18,2,2,
205,1,19000000,0,user_30,2,2,
212,2,6300000,350000,user_36,2,2,
246,3,0,0,builder_3,2,2,212
206,4,6300000,0,user_31,2,2,
209,5,5000000,0,user_33,2,2,
187,6,2600000,0,user_8,2,2,
191,7,2500000,0,user_14,2,2,
189,8,2300000,0,user_9,2,2,
227,9,2300000,0,user_49,2,2,
204,10,2000000,0,user_30,2,2,
225,11,2000000,0,user_48,2,2,
247,12,0,0,builder_3,2,2,201
201,13,1900000,67500,user_30,2,2,
186,14,1900000,0,user_7,2,2,
220,15,1900000,0,user_45,2,2,
194,16,1600000,0,user_16,2,2,
202,17,1500000,0,user_30,2,2,
193,18,1300000,0,user_15,2,2,
217,19,1000000,283000,user_42,2,2,
248,20,0,0,builder_3,2,2,217
200,21,970000,0,user_29,2,2,
211,22,870000,0,user_35,2,2,
213,23,670000,0,user_37,2,2,
203,24,650000,0,user_30,2,2,
221,25,650000,0,user_45,2,2,
249,26,0,0,builder_3,2,2,226
226,27,460000,181000,user_49,2,2,
207,28,460000,0,user_31,2,2,
222,29,420000,0,user_46,2,2,
215,30,360000,0,user_41,2,2,
210,31,310000,0,user_34,2,2,
250,32,0,0,builder_3,2,2,223
223,33,260000,46500,user_47,2,2,
185,34,240000,0,user_6,2,2,
199,35,220000,0,user_28,2,2,
192,36,190000,0,user_14,2,2,
198,37,150000,0,user_25,2,2,
195,38,110000,12800,user_17,2,2,
251,39,0,0,builder_3,2,2,195
252,40,0,0,builder_3,2,2,214
214,41,87000,35600,user_38,2,2,
208,42,120000,0,user_32,2,2,
218,43,120000,0,user_43,2,2,
224,44,120000,0,user_48,2,2,
190,45,110000,0,user_12,2,2,
219,46,110000,0,user_44,2,2,
253,47,0,0,builder_3,2,2,197
197,48,84000,16400,user_21,2,2,
184,49,98000,0,user_5,2,2,
183,50,82000,0,user_5,2,2,
216,51,79000,0,user_42,2,2,
188,52,73000,0,user_9,2,2,
279,0,43000000,3130,user_19,3,3,
296,1,30000000,0,user_37,3,3,
282,2,27000000,0,user_22,3,3,
273,3,19000000,0,user_13,3,3,
283,4,19000000,0,user_23,3,3,
264,5,6100000,0,user_6,3,3,
298,6,6100000,0,user_39,3,3,
289,7,4200000,0,user_28,3,3,
281,8,3500000,0,user_22,3,3,
300,9,2400000,0,user_43,3,3,
276,10,2000000,0,user_17,3,3,
290,11,2000000,100000,user_31,3,3,
310,12,1800000,0,user_49,3,3,
277,13,1700000,32900,user_18,3,3,
286,14,1500000,545000,user_25,3,3,
265,15,1400000,0,user_9,3,3,
309,16,1400000,0,user_49,3,3,
271,17,1200000,108000,user_12,3,3,
291,18,1200000,0,user_31,3,3,
301,19,1100000,0,user_44,3,3,
275,20,1000000,0,user_16,3,3,
302,21,1000000,0,user_44,3,3,
