id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
49,0,0,0,builder_0,0,0,39
39,1,30000000,510000,user_41,0,0,
31,2,19000000,594000,user_35,0,0,
50,3,0,0,builder_0,0,0,31
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
40,6,4500000,181000,user_42,0,0,
51,7,0,0,builder_0,0,0,40
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
0,15,2100000,0,user_0,0,0,
25,16,2000000,0,user_29,0,0,
13,17,1700000,31700,user_16,0,0,
52,18,0,0,builder_0,0,0,13
9,19,1700000,0,user_9,0,0,
45,20,1700000,0,user_45,0,0,
15,21,1600000,0,user_18,0,0,
53,22,0,0,builder_0,0,0,35
35,23,1500000,12800,user_38,0,0,
11,24,1500000,0,user_15,0,0,
28,25,670000,545000,user_33,0,0,
54,26,0,0,builder_0,0,0,28
55,27,0,0,builder_0,0,0,30
30,28,1100000,73100,user_35,0,0,
19,29,1000000,0,user_22,0,0,
17,30,870000,0,user_20,0,0,
27,31,600000,0,user_32,0,0,
42,32,360000,21800,user_43,0,0,
56,33,0,0,builder_0,0,0,42
26,34,370000,0,user_30,0,0,
4,35,190000,71800,user_6,0,0,
57,36,0,0,builder_0,0,0,4
3,37,260000,0,user_5,0,0,
33,38,260000,0,user_38,0,0,
44,39,220000,0,user_43,0,0,
58,40,0,0,builder_0,0,0,41
41,41,110000,60700,user_43,0,0,
6,42,160000,0,user_8,0,0,
34,43,160000,0,user_38,0,0,
32,44,150000,0,user_38,0,0,
23,45,130000,0,user_25,0,0,
12,46,110000,19700,user_15,0,0,
59,47,0,0,builder_0,0,0,12
7,48,120000,0,user_9,0,0,
24,49,120000,0,user_28,0,0,
29,50,87000,0,user_34,0,0,
48,51,87000,0,user_49,0,0,
21,52,80000,0,user_24,0,0,
16,53,79000,0,user_19,0,0,
60,54,0,0,builder_0,0,0,36
36,55,70000,7840,user_38,0,0,
8,56,77000,0,user_9,0,0,
47,57,70000,0,user_48,0,0,
131,0,30000000,0,user_40,1,1,
135,1,19000000,0,user_44,1,1,
138,2,19000000,0,user_46,1,1,
145,3,0,0,builder_0,1,1,110
110,4,5000000,256000,user_18,1,1,
111,5,5200000,0,user_19,1,1,
119,6,4500000,0,user_29,1,1,
92,7,2400000,3130,user_3,1,1,
146,8,0,0,builder_0,1,1,92
125,9,2300000,0,user_35,1,1,
132,10,2000000,0,user_41,1,1,
112,11,1800000,0,user_20,1,1,
133,12,1800000,0,user_41,1,1,
94,13,1300000,369000,user_3,1,1,
147,14,0,0,builder_0,1,1,94
114,15,1400000,0,user_26,1,1,
127,16,1400000,0,user_35,1,1,
93,17,1300000,0,user_3,1,1,
105,18,1000000,64600,user_12,1,1,
148,19,0,0,builder_0,1,1,105
137,20,1000000,0,user_45,1,1,
140,21,1000000,0,user_47,1,1,
101,22,870000,0,user_9,1,1,
123,23,630000,0,user_34,1,1,
141,24,630000,0,user_48,1,1,
121,25,600000,0,user_31,1,1,
96,26,310000,285000,user_5,1,1,
149,27,0,0,builder_0,1,1,96
136,28,83000,381000,user_45,1,1,
150,29,0,0,builder_0,1,1,136
126,30,460000,0,user_35,1,1,
115,31,420000,0,user_27,1,1,
118,32,420000,0,user_28,1,1,
144,33,360000,0,user_49,1,1,
109,34,350000,0,user_17,1,1,
151,35,0,0,builder_0,1,1,130
130,36,85000,256000,user_40,1,1,
108,37,320000,0,user_16,1,1,
122,38,310000,0,user_33,1,1,
103,39,260000,0,user_12,1,1,
104,40,260000,0,user_12,1,1,
124,41,260000,0,user_35,1,1,
139,42,260000,0,user_47,1,1,
143,43,260000,0,user_49,1,1,
152,44,0,0,builder_0,1,1,100
100,45,240000,12800,user_8,1,1,
117,46,240000,0,user_28,1,1,
142,47,240000,0,user_48,1,1,
113,48,220000,0,user_25,1,1,
129,49,170000,23500,user_39,1,1,
153,50,0,0,builder_0,1,1,129
154,51,0,0,builder_0,1,1,128
128,52,79000,100000,user_38,1,1,
98,53,120000,0,user_5,1,1,
120,54,120000,0,user_30,1,1,
99,55,110000,0,user_7,1,1,
107,56,110000,0,user_14,1,1,
116,57,84000,0,user_27,1,1,
97,58,83000,0,user_5,1,1,
134,59,79000,0,user_43,1,1,
102,60,73000,0,user_10,1,1,
195,0,27000000,0,user_19,2,2,
204,1,19000000,0,user_31,2,2,
205,2,6300000,0,user_32,2,2,
211,3,6300000,350000,user_37,2,2,
208,4,5000000,0,user_34,2,2,
186,5,2600000,0,user_9,2,2,
190,6,2500000,0,user_15,2,2,
188,7,2300000,0,user_10,2,2,
203,8,2000000,0,user_31,2,2,
224,9,2000000,0,user_49,2,2,
185,10,1900000,0,user_8,2,2,
200,11,1900000,67500,user_31,2,2,
219,12,1900000,0,user_46,2,2,
193,13,1600000,0,user_17,2,2,
201,14,1500000,0,user_31,2,2,
192,15,1300000,0,user_16,2,2,
216,16,1000000,283000,user_43,2,2,
199,17,970000,0,user_30,2,2,
210,18,870000,0,user_36,2,2,
212,19,670000,0,user_38,2,2,
202,20,650000,0,user_31,2,2,
220,21,650000,0,user_46,2,2,
206,22,460000,0,user_32,2,2,
221,23,420000,0,user_47,2,2,
214,24,360000,0,user_42,2,2,
209,25,310000,0,user_35,2,2,
222,26,260000,46500,user_48,2,2,
184,27,240000,0,user_7,2,2,
191,28,190000,0,user_15,2,2,
217,29,120000,0,user_44,2,2,
223,30,120000,0,user_49,2,2,
189,31,110000,0,user_13,2,2,
218,32,110000,0,user_45,2,2,
183,33,98000,0,user_6,2,2,
213,34,87000,35600,user_39,2,2,
196,35,84000,16400,user_22,2,2,
182,36,82000,0,user_6,2,2,
215,37,79000,0,user_43,2,2,
187,38,73000,0,user_10,2,2,
273,0,43000000,3130,user_28,3,3,
290,1,30000000,0,user_46,3,3,
276,2,27000000,0,user_31,3,3,
267,3,19000000,0,user_22,3,3,
277,4,19000000,0,user_32,3,3,
258,5,6100000,0,user_15,3,3,
292,6,6100000,0,user_48,3,3,
247,7,5000000,195000,user_2,3,3,
283,8,4200000,0,user_37,3,3,
275,9,3500000,0,user_31,3,3,
270,10,2000000,0,user_26,3,3,
284,11,2000000,100000,user_40,3,3,
271,12,1700000,32900,user_27,3,3,
278,13,1600000,0,user_33,3,3,
280,14,1500000,545000,user_34,3,3,
259,15,1400000,0,user_18,3,3,
265,16,1200000,108000,user_21,3,3,
285,17,1200000,0,user_40,3,3,
250,18,1000000,0,user_7,3,3,
269,19,1000000,0,user_25,3,3,
252,20,970000,0,user_8,3,3,
251,21,910000,0,user_8,3,3,
248,22,870000,0,user_2,3,3,
257,23,530000,0,user_15,3,3,
262,24,460000,0,user_20,3,3,
279,25,420000,0,user_33,3,3,
254,26,370000,0,user_12,3,3,
289,27,310000,0,user_45,3,3,
261,28,300000,0,user_20,3,3,
291,29,160000,0,user_47,3,3,
272,30,150000,60700,user_28,3,3,
287,31,150000,0,user_42,3,3,
