id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
13,12,1600000,0,user_8,0,0,
46,13,1500000,283000,user_44,0,0,
37,14,1300000,0,user_35,0,0,
9,15,1200000,0,user_7,0,0,
29,16,1100000,17700000,user_25,0,0,
26,17,1000000,0,user_23,0,0,
32,18,1000000,0,user_29,0,0,
39,19,1000000,0,user_37,0,0,
21,20,970000,0,user_15,0,0,
10,21,460000,0,user_7,0,0,
19,22,460000,296000,user_12,0,0,
42,23,420000,0,user_39,0,0,
16,24,370000,0,user_10,0,0,
44,25,340000,5630,user_41,0,0,
45,26,340000,0,user_43,0,0,
18,27,300000,0,user_12,0,0,
53,28,300000,0,user_49,0,0,
11,29,260000,0,user_7,0,0,
33,30,220000,0,user_30,0,0,
38,31,220000,0,user_36,0,0,
12,32,170000,0,user_8,0,0,
22,33,170000,0,user_16,0,0,
5,34,160000,0,user_5,0,0,
47,35,160000,0,user_45,0,0,
8,36,150000,0,user_7,0,0,
15,37,150000,0,user_9,0,0,
28,38,130000,0,user_25,0,0,
3,39,120000,0,user_4,0,0,
51,40,120000,35600,user_47,0,0,
2,41,110000,0,user_3,0,0,
25,42,110000,0,user_21,0,0,
50,43,100000,0,user_47,0,0,
7,44,84000,19700,user_7,0,0,
49,45,79000,0,user_46,0,0,
40,46,77000,43600,user_38,0,0,
14,47,73000,0,user_9,0,0,
31,48,73000,0,user_27,0,0,
6,49,70000,3130,user_6,0,0,
157,,1000000,0,user_0,1,,
158,,460000,0,user_1,1,,
159,,1000000,0,user_2,1,,
160,,910000,0,user_2,1,,
161,,80000,0,user_4,1,,
162,,360000,0,user_5,1,,
163,,130000,0,user_7,1,,
164,,150000,42000,user_8,1,,
165,,5000000,0,user_9,1,,
166,,85000,128000,user_10,1,,
167,,1900000,84800,user_11,1,,
168,,5200000,0,user_12,1,,
169,,2000000,0,user_13,1,,
170,,110000,0,user_13,1,,
171,,150000,0,user_13,1,,
172,,77000,0,user_15,1,,
173,,2300000,0,user_17,1,,
174,,2100000,0,user_18,1,,
175,,110000,0,user_19,1,,
176,,43000000,256000,user_20,1,,
177,,5000000,0,user_22,1,,
178,,83000,21800,user_22,1,,
179,,190000,12800,user_23,1,,
180,,1900000,0,user_24,1,,
181,,3500000,0,user_24,1,,
182,,2000000,0,user_26,1,,
183,,170000,11200,user_26,1,,
184,,170000,0,user_27,1,,
185,,120000,0,user_28,1,,
186,,2000000,0,user_31,1,,
187,,2500000,34700,user_32,1,,
188,,4200000,0,user_35,1,,
189,,2000000,0,user_38,1,,
190,,1100000,256000,user_39,1,,
191,,120000,0,user_40,1,,
192,,350000,0,user_41,1,,
193,,1800000,0,user_41,1,,
194,,630000,0,user_42,1,,
195,,84000,0,user_43,1,,
196,,2300000,14200,user_45,1,,
197,,1500000,0,user_45,1,,
198,,79000,0,user_45,1,,
199,,2500000,0,user_45,1,,
200,,670000,71800,user_46,1,,
201,,3200000,0,user_46,1,,
202,,190000,0,user_46,1,,
203,,970000,0,user_47,1,,
204,,2000000,0,user_49,1,,
176,0,43000000,256000,user_20,1,1,
168,1,5200000,0,user_12,1,1,
165,2,5000000,0,user_9,1,1,
177,3,5000000,0,user_22,1,1,
188,4,4200000,0,user_35,1,1,
181,5,3500000,0,user_24,1,1,
201,6,3200000,0,user_46,1,1,
187,7,2500000,34700,user_32,1,1,
199,8,2500000,0,user_45,1,1,
173,9,2300000,0,user_17,1,1,
196,10,2300000,14200,user_45,1,1,
174,11,2100000,0,user_18,1,1,
169,12,2000000,0,user_13,1,1,
182,13,2000000,0,user_26,1,1,
186,14,2000000,0,user_31,1,1,
189,15,2000000,0,user_38,1,1,
204,16,2000000,0,user_49,1,1,
167,17,1900000,84800,user_11,1,1,
180,18,1900000,0,user_24,1,1,
197,19,1500000,0,user_45,1,1,
190,20,1100000,256000,user_39,1,1,
157,21,1000000,0,user_0,1,1,
159,22,1000000,0,user_2,1,1,
203,23,970000,0,user_47,1,1,
160,24,910000,0,user_2,1,1,
200,25,670000,71800,user_46,1,1,
194,26,630000,0,user_42,1,1,
158,27,460000,0,user_1,1,1,
162,28,360000,0,user_5,1,1,
179,29,190000,12800,user_23,1,1,
202,30,190000,0,user_46,1,1,
183,31,170000,11200,user_26,1,1,
164,32,150000,42000,user_8,1,1,
171,33,150000,0,user_13,1,1,
163,34,130000,0,user_7,1,1,
185,35,120000,0,user_28,1,1,
170,36,110000,0,user_13,1,1,
175,37,110000,0,user_19,1,1,
195,38,84000,0,user_43,1,1,
178,39,83000,21800,user_22,1,1,
161,40,80000,0,user_4,1,1,
198,41,79000,0,user_45,1,1,
308,,2000000,75000,user_0,2,,
309,,1100000,0,user_2,2,,
310,,1000000,0,user_4,2,,
311,,420000,0,user_5,2,,
312,,600000,0,user_6,2,,
313,,1000000,0,user_7,2,,
314,,77000,0,user_8,2,,
315,,160000,0,user_9,2,,
316,,420000,0,user_10,2,,
317,,30000000,84800,user_11,2,,
318,,170000,0,user_13,2,,
319,,670000,0,user_14,2,,
320,,150000,0,user_16,2,,
321,,2600000,0,user_18,2,,
322,,150000,0,user_19,2,,
323,,70000,0,user_20,2,,
324,,370000,0,user_21,2,,
325,,30000000,0,user_23,2,,
326,,1900000,0,user_24,2,,
327,,260000,0,user_25,2,,
328,,660000,0,user_25,2,,
329,,300000,0,user_26,2,,
330,,1700000,0,user_27,2,,
331,,120000,0,user_29,2,,
332,,150000,0,user_30,2,,
333,,1000000,0,user_31,2,,
334,,100000,0,user_31,2,,
335,,530000,3130,user_32,2,,
336,,1000000,75000,user_35,2,,
337,,350000,0,user_36,2,,
338,,110000,0,user_37,2,,
339,,160000,0,user_37,2,,
340,,6300000,0,user_38,2,,
341,,27000000,283000,user_38,2,,
342,,660000,0,user_39,2,,
343,,1300000,0,user_40,2,,
344,,160000,779000,user_40,2,,
345,,85000,0,user_41,2,,
346,,120000,0,user_42,2,,
347,,98000,0,user_43,2,,
348,,2600000,0,user_44,2,,
349,,240000,0,user_44,2,,
350,,2000000,0,user_45,2,,
351,,220000,0,user_45,2,,
352,,2000000,0,user_45,2,,
353,,110000,0,user_45,2,,
354,,460000,0,user_45,2,,
355,,6100000,0,user_46,2,,
356,,43000000,0,user_46,2,,
357,,160000,0,user_47,2,,
358,,300000,0,user_48,2,,
356,0,43000000,0,user_46,2,2,
317,1,30000000,84800,user_11,2,2,
325,2,30000000,0,user_23,2,2,
341,3,27000000,283000,user_38,2,2,
340,4,6300000,0,user_38,2,2,
355,5,6100000,0,user_46,2,2,
348,6,2600000,0,user_44,2,2,
308,7,2000000,75000,user_0,2,2,
350,8,2000000,0,user_45,2,2,
352,9,2000000,0,user_45,2,2,
326,10,1900000,0,user_24,2,2,
330,11,1700000,0,user_27,2,2,
343,12,1300000,0,user_40,2,2,
309,13,1100000,0,user_2,2,2,
310,14,1000000,0,user_4,2,2,
313,15,1000000,0,user_7,2,2,
333,16,1000000,0,user_31,2,2,
336,17,1000000,75000,user_35,2,2,
319,18,670000,0,user_14,2,2,
328,19,660000,0,user_25,2,2,
342,20,660000,0,user_39,2,2,
312,21,600000,0,user_6,2,2,
335,22,530000,3130,user_32,2,2,
354,23,460000,0,user_45,2,2,
311,24,420000,0,user_5,2,2,
316,25,420000,0,user_10,2,2,
324,26,370000,0,user_21,2,2,
337,27,350000,0,user_36,2,2,
329,28,300000,0,user_26,2,2,
327,29,260000,0,user_25,2,2,
349,30,240000,0,user_44,2,2,
351,31,220000,0,user_45,2,2,
318,32,170000,0,user_13,2,2,
315,33,160000,0,user_9,2,2,
339,34,160000,0,user_37,2,2,
344,35,160000,779000,user_40,2,2,
357,36,160000,0,user_47,2,2,
320,37,150000,0,user_16,2,2,
322,38,150000,0,user_19,2,2,
332,39,150000,0,user_30,2,2,
331,40,120000,0,user_29,2,2,
346,41,120000,0,user_42,2,2,
338,42,110000,0,user_37,2,2,
353,43,110000,0,user_45,2,2,
334,44,100000,0,user_31,2,2,
347,45,98000,0,user_43,2,2,
345,46,85000,0,user_41,2,2,
314,47,77000,0,user_8,2,2,
323,48,70000,0,user_20,2,2,
415,,6300000,0,user_0,3,,
416,,240000,16400,user_2,3,,
417,,220000,0,user_3,3,,
418,,87000,0,user_5,3,,
419,,83000,0,user_7,3,,
420,,5000000,0,user_7,3,,
421,,2400000,0,user_7,3,,
422,,85000,0,user_7,3,,
423,,670000,0,user_8,3,,
424,,310000,0,user_10,3,,
425,,910000,0,user_12,3,,
426,,160000,0,user_13,3,,
427,,2000000,0,user_14,3,,
428,,420000,0,user_15,3,,
429,,1100000,0,user_17,3,,
430,,2100000,0,user_18,3,,
431,,4500000,0,user_19,3,,
432,,670000,35600,user_21,3,,
433,,19000000,0,user_22,3,,
434,,1800000,0,user_22,3,,
435,,370000,0,user_23,3,,
436,,30000000,0,user_23,3,,
437,,630000,0,user_24,3,,
438,,43000000,0,user_25,3,,
439,,73000,0,user_25,3,,
440,,670000,0,user_25,3,,
441,,310000,0,user_25,3,,
442,,84000,181000,user_26,3,,
443,,260000,67900,user_27,3,,
444,,160000,0,user_28,3,,
445,,420000,0,user_28,3,,
446,,110000,0,user_28,3,,
447,,120000,0,user_28,3,,
448,,87000,0,user_30,3,,
449,,84000,0,user_30,3,,
450,,84000,0,user_31,3,,
451,,83000,0,user_32,3,,
452,,4200000,161000,user_32,3,,
453,,84000,0,user_32,3,,
454,,1400000,161000,user_34,3,,
455,,80000,0,user_36,3,,
456,,2000000,285000,user_37,3,,
457,,310000,350000,user_39,3,,
