id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
157,1,0,0,builder_11,0,0,39
158,2,0,0,builder_11,0,0,31
31,3,19000000,594000,user_35,0,0,
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
159,6,0,0,builder_11,0,0,40
40,7,4500000,181000,user_42,0,0,
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
0,15,2100000,0,user_0,0,0,
25,16,2000000,0,user_29,0,0,
160,17,0,0,builder_11,0,0,13
13,18,1700000,31700,user_16,0,0,
9,19,1700000,0,user_9,0,0,
45,20,1700000,0,user_45,0,0,
161,21,0,0,builder_11,0,0,35
35,22,1500000,12800,user_38,0,0,
11,23,1500000,0,user_15,0,0,
28,24,670000,545000,user_33,0,0,
162,25,0,0,builder_11,0,0,28
163,26,0,0,builder_11,0,0,30
30,27,1100000,73100,user_35,0,0,
19,28,1000000,0,user_22,0,0,
17,29,870000,0,user_20,0,0,
27,30,600000,0,user_32,0,0,
164,31,0,0,builder_11,0,0,42
42,32,360000,21800,user_43,0,0,
26,33,370000,0,user_30,0,0,
1,34,310000,0,user_2,0,0,
4,35,190000,71800,user_6,0,0,
165,36,0,0,builder_11,0,0,4
3,37,260000,0,user_5,0,0,
33,38,260000,0,user_38,0,0,
10,39,220000,0,user_13,0,0,
44,40,220000,0,user_43,0,0,
41,41,110000,60700,user_43,0,0,
166,42,0,0,builder_11,0,0,41
6,43,160000,0,user_8,0,0,
34,44,160000,0,user_38,0,0,
2,45,150000,0,user_2,0,0,
32,46,150000,0,user_38,0,0,
23,47,130000,0,user_25,0,0,
12,48,110000,19700,user_15,0,0,
167,49,0,0,builder_11,0,0,12
7,50,120000,0,user_9,0,0,
24,51,120000,0,user_28,0,0,
29,52,87000,0,user_34,0,0,
21,53,80000,0,user_24,0,0,
16,54,79000,0,user_19,0,0,
36,55,70000,7840,user_38,0,0,
168,56,0,0,builder_11,0,0,36
8,57,77000,0,user_9,0,0,
215,0,43000000,0,user_4,1,1,
229,1,27000000,0,user_24,1,1,
238,2,19000000,0,user_36,1,1,
245,3,6300000,350000,user_42,1,1,
308,4,0,0,builder_10,1,1,245
239,5,6300000,0,user_37,1,1,
242,6,5000000,0,user_39,1,1,
220,7,2600000,0,user_14,1,1,
224,8,2500000,0,user_20,1,1,
222,9,2300000,0,user_15,1,1,
237,10,2000000,0,user_36,1,1,
309,11,0,0,builder_10,1,1,234
234,12,1900000,67500,user_36,1,1,
219,13,1900000,0,user_13,1,1,
227,14,1600000,0,user_22,1,1,
235,15,1500000,0,user_36,1,1,
211,16,1400000,0,user_1,1,1,
226,17,1300000,0,user_21,1,1,
310,18,0,0,builder_10,1,1,250
250,19,1000000,283000,user_48,1,1,
311,20,0,0,builder_10,1,1,210
210,21,970000,13900,user_0,1,1,
233,22,970000,0,user_35,1,1,
244,23,870000,0,user_41,1,1,
246,24,670000,0,user_43,1,1,
236,25,650000,0,user_36,1,1,
240,26,460000,0,user_37,1,1,
212,27,360000,0,user_2,1,1,
248,28,360000,0,user_47,1,1,
213,29,340000,0,user_3,1,1,
218,30,240000,0,user_12,1,1,
