id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
25,13,2000000,0,user_29,0,0,
9,14,1700000,0,user_9,0,0,
13,15,1700000,31700,user_16,0,0,
45,16,1700000,0,user_45,0,0,
15,17,1600000,0,user_18,0,0,
11,18,1500000,0,user_15,0,0,
35,19,1500000,12800,user_38,0,0,
30,20,1100000,73100,user_35,0,0,
17,21,870000,0,user_20,0,0,
28,22,670000,545000,user_33,0,0,
27,23,600000,0,user_32,0,0,
26,24,370000,0,user_30,0,0,
42,25,360000,21800,user_43,0,0,
1,26,310000,0,user_2,0,0,
3,27,260000,0,user_5,0,0,
33,28,260000,0,user_38,0,0,
10,29,220000,0,user_13,0,0,
44,30,220000,0,user_43,0,0,
4,31,190000,71800,user_6,0,0,
6,32,160000,0,user_8,0,0,
34,33,160000,0,user_38,0,0,
2,34,150000,0,user_2,0,0,
32,35,150000,0,user_38,0,0,
7,36,120000,0,user_9,0,0,
24,37,120000,0,user_28,0,0,
12,38,110000,19700,user_15,0,0,
41,39,110000,60700,user_43,0,0,
29,40,87000,0,user_34,0,0,
48,41,87000,0,user_49,0,0,
21,42,80000,0,user_24,0,0,
16,43,79000,0,user_19,0,0,
8,44,77000,0,user_9,0,0,
36,45,70000,7840,user_38,0,0,
47,46,70000,0,user_48,0,0,
130,0,30000000,0,user_42,1,1,
134,1,19000000,0,user_46,1,1,
137,2,19000000,0,user_48,1,1,
105,3,5200000,0,user_15,1,1,
110,4,5200000,0,user_21,1,1,
109,5,5000000,256000,user_20,1,1,
118,6,4500000,0,user_31,1,1,
91,7,2400000,3130,user_5,1,1,
124,8,2300000,0,user_37,1,1,
131,9,2000000,0,user_43,1,1,
111,10,1800000,0,user_22,1,1,
132,11,1800000,0,user_43,1,1,
113,12,1400000,0,user_28,1,1,
126,13,1400000,0,user_37,1,1,
92,14,1300000,0,user_5,1,1,
93,15,1300000,369000,user_5,1,1,
104,16,1000000,64600,user_14,1,1,
136,17,1000000,0,user_47,1,1,
139,18,1000000,0,user_49,1,1,
100,19,870000,0,user_11,1,1,
122,20,630000,0,user_36,1,1,
120,21,600000,0,user_33,1,1,
94,22,460000,0,user_6,1,1,
125,23,460000,0,user_37,1,1,
114,24,420000,0,user_29,1,1,
117,25,420000,0,user_30,1,1,
108,26,350000,0,user_19,1,1,
107,27,320000,0,user_18,1,1,
95,28,310000,285000,user_7,1,1,
121,29,310000,0,user_35,1,1,
102,30,260000,0,user_14,1,1,
103,31,260000,0,user_14,1,1,
123,32,260000,0,user_37,1,1,
138,33,260000,0,user_49,1,1,
99,34,240000,12800,user_10,1,1,
116,35,240000,0,user_30,1,1,
128,36,170000,23500,user_41,1,1,
97,37,120000,0,user_7,1,1,
119,38,120000,0,user_32,1,1,
106,39,110000,0,user_16,1,1,
129,40,85000,256000,user_42,1,1,
115,41,84000,0,user_29,1,1,
96,42,83000,0,user_7,1,1,
135,43,83000,381000,user_47,1,1,
127,44,79000,100000,user_40,1,1,
133,45,79000,0,user_45,1,1,
176,0,43000000,0,user_1,2,2,
190,1,27000000,0,user_21,2,2,
199,2,19000000,0,user_33,2,2,
200,3,6300000,0,user_34,2,2,
206,4,6300000,350000,user_39,2,2,
203,5,5000000,0,user_36,2,2,
181,6,2600000,0,user_11,2,2,
185,7,2500000,0,user_17,2,2,
183,8,2300000,0,user_12,2,2,
198,9,2000000,0,user_33,2,2,
180,10,1900000,0,user_10,2,2,
195,11,1900000,67500,user_33,2,2,
214,12,1900000,0,user_48,2,2,
188,13,1600000,0,user_19,2,2,
196,14,1500000,0,user_33,2,2,
187,15,1300000,0,user_18,2,2,
211,16,1000000,283000,user_45,2,2,
194,17,970000,0,user_32,2,2,
205,18,870000,0,user_38,2,2,
207,19,670000,0,user_40,2,2,
197,20,650000,0,user_33,2,2,
215,21,650000,0,user_48,2,2,
201,22,460000,0,user_34,2,2,
216,23,420000,0,user_49,2,2,
174,24,340000,0,user_0,2,2,
204,25,310000,0,user_37,2,2,
173,26,260000,0,user_0,2,2,
179,27,240000,0,user_9,2,2,
193,28,220000,0,user_31,2,2,
186,29,190000,0,user_17,2,2,
192,30,150000,0,user_28,2,2,
202,31,120000,0,user_35,2,2,
212,32,120000,0,user_46,2,2,
184,33,110000,0,user_15,2,2,
189,34,110000,12800,user_20,2,2,
213,35,110000,0,user_47,2,2,
178,36,98000,0,user_8,2,2,
208,37,87000,35600,user_41,2,2,
191,38,84000,16400,user_24,2,2,
175,39,82000,0,user_1,2,2,
177,40,82000,0,user_8,2,2,
210,41,79000,0,user_45,2,2,
182,42,73000,0,user_12,2,2,
267,0,43000000,3130,user_26,3,3,
284,1,30000000,0,user_44,3,3,
270,2,27000000,0,user_29,3,3,
261,3,19000000,0,user_20,3,3,
271,4,19000000,0,user_30,3,3,
252,5,6100000,0,user_13,3,3,
286,6,6100000,0,user_46,3,3,
277,7,4200000,0,user_35,3,3,
269,8,3500000,0,user_29,3,3,
241,9,2000000,0,user_3,3,3,
264,10,2000000,0,user_24,3,3,
278,11,2000000,100000,user_38,3,3,
265,12,1700000,32900,user_25,3,3,
272,13,1600000,0,user_31,3,3,
274,14,1500000,545000,user_32,3,3,
243,15,1400000,0,user_4,3,3,
253,16,1400000,0,user_16,3,3,
279,17,1200000,0,user_38,3,3,
244,18,1000000,0,user_5,3,3,
263,19,1000000,0,user_23,3,3,
251,20,530000,0,user_13,3,3,
239,21,460000,0,user_3,3,3,
287,22,460000,0,user_48,3,3,
273,23,420000,0,user_31,3,3,
248,24,370000,0,user_10,3,3,
283,25,310000,0,user_43,3,3,
238,26,260000,18600,user_2,3,3,
268,27,190000,0,user_28,3,3,
266,28,150000,60700,user_26,3,3,
237,29,120000,296000,user_0,3,3,
247,30,120000,0,user_9,3,3,
249,31,120000,545000,user_10,3,3,
282,32,120000,0,user_42,3,3,
242,33,110000,0,user_3,3,3,
275,34,110000,215000,user_32,3,3,
280,35,110000,0,user_39,3,3,
240,36,87000,15300,user_3,3,3,
254,37,87000,0,user_17,3,3,
262,38,77000,0,user_21,3,3,
250,39,70000,0,user_13,3,3,
342,0,30000000,0,user_11,4,4,
375,1,30000000,0,user_45,4,4,
326,2,19000000,0,user_0,4,4,
358,3,19000000,0,user_26,4,4,
362,4,6300000,0,user_30,4,4,
365,5,6100000,0,user_33,4,4,
364,6,5000000,0,user_31,4,4,
324,7,3500000,0,user_0,4,4,
366,8,3200000,0,user_33,4,4,
347,9,2100000,779000,user_14,4,4,
339,10,2000000,146000,user_8,4,4,
379,11,2000000,0,user_47,4,4,
377,12,1900000,0,user_46,4,4,
351,13,1800000,0,user_22,4,4,
335,14,1500000,0,user_7,4,4,
361,15,1500000,0,user_29,4,4,
368,16,1100000,0,user_36,4,4,
340,17,1000000,0,user_9,4,4,
344,18,1000000,0,user_14,4,4,
349,19,1000000,0,user_20,4,4,
373,20,1000000,0,user_44,4,4,
370,21,910000,146000,user_39,4,4,
328,22,670000,0,user_0,4,4,
325,23,660000,0,user_0,4,4,
352,24,650000,164000,user_22,4,4,
337,25,530000,0,user_8,4,4,
346,26,360000,0,user_14,4,4,
338,27,350000,0,user_8,4,4,
343,28,350000,0,user_14,4,4,
357,29,310000,0,user_25,4,4,
369,30,260000,0,user_37,4,4,
332,31,240000,0,user_4,4,4,
329,32,220000,0,user_1,4,4,
380,33,220000,0,user_49,4,4,
345,34,170000,0,user_14,4,4,
353,35,160000,0,user_22,4,4,
356,36,160000,0,user_24,4,4,
330,37,150000,23500,user_1,4,4,
333,38,150000,0,user_5,4,4,
341,39,150000,0,user_10,4,4,
372,40,150000,231000,user_43,4,4,
378,41,150000,12800,user_47,4,4,
355,42,120000,0,user_24,4,4,
363,43,120000,13900,user_30,4,4,
376,44,120000,0,user_45,4,4,
327,45,110000,67900,user_0,4,4,
