id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
25,13,2000000,0,user_29,0,0,
9,14,1700000,0,user_9,0,0,
13,15,1700000,31700,user_16,0,0,
45,16,1700000,0,user_45,0,0,
15,17,1600000,0,user_18,0,0,
11,18,1500000,0,user_15,0,0,
30,19,1100000,73100,user_35,0,0,
19,20,1000000,0,user_22,0,0,
17,21,870000,0,user_20,0,0,
28,22,670000,545000,user_33,0,0,
27,23,600000,0,user_32,0,0,
26,24,370000,0,user_30,0,0,
42,25,360000,21800,user_43,0,0,
1,26,310000,0,user_2,0,0,
3,27,260000,0,user_5,0,0,
10,28,220000,0,user_13,0,0,
44,29,220000,0,user_43,0,0,
4,30,190000,71800,user_6,0,0,
2,31,150000,0,user_2,0,0,
23,32,130000,0,user_25,0,0,
7,33,120000,0,user_9,0,0,
24,34,120000,0,user_28,0,0,
12,35,110000,19700,user_15,0,0,
41,36,110000,60700,user_43,0,0,
29,37,87000,0,user_34,0,0,
48,38,87000,0,user_49,0,0,
21,39,80000,0,user_24,0,0,
16,40,79000,0,user_19,0,0,
8,41,77000,0,user_9,0,0,
202,0,43000000,0,user_18,1,1,
216,1,27000000,0,user_38,1,1,
194,2,6300000,0,user_12,1,1,
192,3,5000000,0,user_8,1,1,
184,4,3600000,0,user_0,1,1,
207,5,2600000,0,user_28,1,1,
211,6,2500000,0,user_34,1,1,
209,7,2300000,0,user_29,1,1,
196,8,1900000,0,user_14,1,1,
206,9,1900000,0,user_27,1,1,
230,10,0,0,builder_2,1,1,190
190,11,1600000,181000,user_5,1,1,
214,12,1600000,0,user_36,1,1,
198,13,1400000,0,user_15,1,1,
213,14,1300000,0,user_35,1,1,
197,15,970000,13900,user_14,1,1,
231,16,0,0,builder_2,1,1,197
220,17,970000,0,user_49,1,1,
186,18,650000,0,user_2,1,1,
195,19,460000,0,user_13,1,1,
199,20,360000,0,user_16,1,1,
205,21,240000,0,user_26,1,1,
219,22,220000,0,user_48,1,1,
189,23,160000,39400,user_5,1,1,
232,24,0,0,builder_2,1,1,189
212,25,190000,0,user_34,1,1,
191,26,170000,0,user_6,1,1,
218,27,150000,0,user_45,1,1,
215,28,110000,12800,user_37,1,1,
233,29,0,0,builder_2,1,1,215
193,30,110000,0,user_10,1,1,
210,31,110000,0,user_32,1,1,
234,32,0,0,builder_2,1,1,217
217,33,84000,16400,user_41,1,1,
204,34,98000,0,user_25,1,1,
187,35,87000,0,user_3,1,1,
185,36,84000,0,user_1,1,1,
188,37,84000,0,user_4,1,1,
201,38,82000,0,user_18,1,1,
203,39,82000,0,user_25,1,1,
208,40,73000,0,user_29,1,1,
396,0,0,0,builder_6,2,2,310
310,1,43000000,3130,user_27,2,2,
327,2,30000000,0,user_45,2,2,
313,3,27000000,0,user_30,2,2,
304,4,19000000,0,user_21,2,2,
314,5,19000000,0,user_31,2,2,
295,6,6100000,0,user_14,2,2,
329,7,6100000,0,user_47,2,2,
320,8,4200000,0,user_36,2,2,
312,9,3500000,0,user_30,2,2,
397,10,0,0,builder_6,2,2,321
321,11,2000000,100000,user_39,2,2,
398,12,0,0,builder_6,2,2,317
317,13,1500000,545000,user_33,2,2,
284,14,2000000,0,user_4,2,2,
307,15,2000000,0,user_25,2,2,
399,16,0,0,builder_6,2,2,308
308,17,1700000,32900,user_26,2,2,
315,18,1600000,0,user_32,2,2,
286,19,1400000,0,user_5,2,2,
296,20,1400000,0,user_17,2,2,
322,21,1200000,0,user_39,2,2,
287,22,1000000,0,user_6,2,2,
306,23,1000000,0,user_24,2,2,
400,24,0,0,builder_6,2,2,292
292,25,120000,545000,user_11,2,2,
294,26,530000,0,user_14,2,2,
282,27,460000,0,user_4,2,2,
299,28,460000,0,user_19,2,2,
330,29,460000,0,user_49,2,2,
316,30,420000,0,user_32,2,2,
401,31,0,0,builder_6,2,2,280
280,32,120000,296000,user_1,2,2,
279,33,370000,24700,user_1,2,2,
402,34,0,0,builder_6,2,2,279
291,35,370000,0,user_11,2,2,
403,36,0,0,builder_6,2,2,318
318,37,110000,215000,user_33,2,2,
326,38,310000,0,user_44,2,2,
298,39,300000,0,user_19,2,2,
281,40,260000,18600,user_3,2,2,
404,41,0,0,builder_6,2,2,281
309,42,150000,60700,user_27,2,2,
405,43,0,0,builder_6,2,2,309
311,44,190000,0,user_29,2,2,
324,45,150000,0,user_41,2,2,
290,46,120000,0,user_10,2,2,
325,47,120000,0,user_43,2,2,
285,48,110000,0,user_4,2,2,
283,49,87000,15300,user_4,2,2,
406,50,0,0,builder_6,2,2,283
297,51,87000,0,user_18,2,2,
305,52,77000,0,user_22,2,2,
293,53,70000,0,user_14,2,2,
477,0,30000000,0,user_9,3,3,
482,1,27000000,0,user_10,3,3,
517,2,27000000,0,user_35,3,3,
474,3,6300000,0,user_8,3,3,
475,4,6300000,0,user_9,3,3,
498,5,5000000,0,user_19,3,3,
497,6,3200000,23500,user_18,3,3,
548,7,0,0,builder_2,3,3,497
514,8,2600000,0,user_32,3,3,
508,9,2400000,0,user_28,3,3,
471,10,2000000,0,user_5,3,3,
469,11,1900000,0,user_4,3,3,
487,12,1900000,0,user_13,3,3,
480,13,1800000,0,user_10,3,3,
468,14,1700000,0,user_2,3,3,
503,15,1600000,35100,user_24,3,3,
549,16,0,0,builder_2,3,3,503
496,17,1500000,0,user_18,3,3,
489,18,1400000,0,user_14,3,3,
532,19,1100000,0,user_48,3,3,
476,20,970000,64600,user_9,3,3,
550,21,0,0,builder_2,3,3,476
528,22,970000,0,user_47,3,3,
502,23,910000,0,user_23,3,3,
531,24,870000,0,user_48,3,3,
511,25,660000,0,user_31,3,3,
486,26,530000,0,user_13,3,3,
510,27,530000,0,user_30,3,3,
533,28,470000,0,user_48,3,3,
516,29,170000,296000,user_34,3,3,
551,30,0,0,builder_2,3,3,516
520,31,420000,0,user_39,3,3,
505,32,350000,0,user_25,3,3,
507,33,350000,0,user_27,3,3,
530,34,320000,0,user_47,3,3,
552,35,0,0,builder_2,3,3,515
515,36,260000,18600,user_33,3,3,
472,37,220000,0,user_7,3,3,
491,38,220000,0,user_16,3,3,
512,39,190000,0,user_32,3,3,
478,40,170000,0,user_9,3,3,
481,41,170000,0,user_10,3,3,
526,42,170000,0,user_45,3,3,
527,43,170000,0,user_46,3,3,
470,44,150000,12800,user_5,3,3,
553,45,0,0,builder_2,3,3,470
473,46,160000,0,user_8,3,3,
479,47,160000,0,user_9,3,3,
501,48,160000,0,user_23,3,3,
524,49,160000,0,user_44,3,3,
483,50,150000,0,user_11,3,3,
523,51,150000,0,user_42,3,3,
554,52,0,0,builder_2,3,3,485
485,53,130000,18600,user_13,3,3,
484,54,120000,0,user_13,3,3,
518,55,120000,0,user_37,3,3,
490,56,110000,0,user_14,3,3,
495,57,110000,0,user_18,3,3,
519,58,110000,0,user_39,3,3,
522,59,110000,0,user_41,3,3,
506,60,100000,0,user_26,3,3,
529,61,100000,0,user_47,3,3,
521,62,98000,0,user_40,3,3,
513,63,77000,12800,user_32,3,3,
555,64,0,0,builder_2,3,3,513
467,65,83000,0,user_1,3,3,
488,66,83000,0,user_13,3,3,
500,67,83000,0,user_22,3,3,
509,68,83000,0,user_29,3,3,
504,69,82000,0,user_24,3,3,
525,70,77000,0,user_45,3,3,
466,71,70000,0,user_0,3,3,
635,0,43000000,0,user_17,4,4,
658,1,43000000,0,user_47,4,4,
628,2,6300000,0,user_11,4,4,
630,3,6300000,0,user_12,4,4,
644,4,3600000,0,user_26,4,4,
636,5,2500000,231000,user_18,4,4,
745,6,0,0,builder_12,4,4,636
650,7,2500000,0,user_37,4,4,
659,8,1900000,0,user_47,4,4,
638,9,1500000,285000,user_19,4,4,
746,10,0,0,builder_12,4,4,638
629,11,970000,779000,user_11,4,4,
747,12,0,0,builder_12,4,4,629
