id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
79,0,0,0,builder_3,0,0,27
27,1,19000000,71800,user_23,0,0,
23,2,19000000,0,user_17,0,0,
29,3,1100000,17700000,user_25,0,0,
80,4,0,0,builder_3,0,0,29
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
81,9,0,0,builder_3,0,0,20
20,10,3500000,17000,user_14,0,0,
0,11,3200000,0,user_0,0,0,
30,12,2300000,410000,user_27,0,0,
82,13,0,0,builder_3,0,0,30
17,14,2600000,0,user_12,0,0,
1,15,2100000,0,user_1,0,0,
46,16,1500000,283000,user_44,0,0,
83,17,0,0,builder_3,0,0,46
41,18,1700000,0,user_38,0,0,
13,19,1600000,0,user_8,0,0,
37,20,1300000,0,user_35,0,0,
26,21,1000000,0,user_23,0,0,
32,22,1000000,0,user_29,0,0,
39,23,1000000,0,user_37,0,0,
21,24,970000,0,user_15,0,0,
19,25,460000,296000,user_12,0,0,
84,26,0,0,builder_3,0,0,19
42,27,420000,0,user_39,0,0,
16,28,370000,0,user_10,0,0,
85,29,0,0,builder_3,0,0,44
44,30,340000,5630,user_41,0,0,
18,31,300000,0,user_12,0,0,
53,32,300000,0,user_49,0,0,
38,33,220000,0,user_36,0,0,
12,34,170000,0,user_8,0,0,
22,35,170000,0,user_16,0,0,
24,36,170000,0,user_18,0,0,
52,37,170000,0,user_48,0,0,
5,38,160000,0,user_5,0,0,
47,39,160000,0,user_45,0,0,
86,40,0,0,builder_3,0,0,51
51,41,120000,35600,user_47,0,0,
15,42,150000,0,user_9,0,0,
28,43,130000,0,user_25,0,0,
40,44,77000,43600,user_38,0,0,
87,45,0,0,builder_3,0,0,40
3,46,120000,0,user_4,0,0,
25,47,110000,0,user_21,0,0,
50,48,100000,0,user_47,0,0,
49,49,79000,0,user_46,0,0,
14,50,73000,0,user_9,0,0,
31,51,73000,0,user_27,0,0,
161,,1800000,0,user_0,1,,
162,,87000,0,user_0,1,,
163,,2100000,256000,user_1,1,,
164,,1500000,0,user_2,1,,
165,,79000,0,user_2,1,,
166,,120000,0,user_2,1,,
167,,1100000,0,user_2,1,,
168,,120000,0,user_4,1,,
169,,85000,128000,user_6,1,,
170,,1900000,84800,user_7,1,,
171,,5200000,0,user_8,1,,
172,,2000000,0,user_9,1,,
173,,110000,0,user_9,1,,
174,,150000,0,user_9,1,,
175,,77000,0,user_11,1,,
176,,2300000,0,user_13,1,,
177,,2100000,0,user_14,1,,
178,,110000,0,user_15,1,,
179,,43000000,256000,user_16,1,,
180,,5000000,0,user_18,1,,
181,,83000,21800,user_18,1,,
182,,190000,12800,user_19,1,,
183,,1900000,0,user_20,1,,
184,,3500000,0,user_20,1,,
185,,2000000,0,user_22,1,,
186,,170000,11200,user_22,1,,
187,,170000,0,user_23,1,,
188,,120000,0,user_24,1,,
189,,2000000,0,user_27,1,,
190,,2500000,34700,user_28,1,,
191,,4200000,0,user_31,1,,
192,,2000000,0,user_34,1,,
193,,1100000,256000,user_35,1,,
194,,120000,0,user_36,1,,
195,,350000,0,user_37,1,,
196,,1800000,0,user_37,1,,
197,,630000,0,user_38,1,,
198,,84000,0,user_39,1,,
199,,2300000,14200,user_41,1,,
200,,1500000,0,user_41,1,,
201,,79000,0,user_41,1,,
202,,2500000,0,user_41,1,,
203,,670000,71800,user_42,1,,
204,,3200000,0,user_42,1,,
205,,190000,0,user_42,1,,
206,,970000,0,user_43,1,,
207,,2000000,0,user_45,1,,
208,,110000,0,user_46,1,,
209,,5000000,0,user_47,1,,
210,,420000,24700,user_47,1,,
211,,600000,155000,user_47,1,,
212,,2100000,0,user_48,1,,
213,,370000,0,user_49,1,,
179,0,43000000,256000,user_16,1,1,
171,1,5200000,0,user_8,1,1,
180,2,5000000,0,user_18,1,1,
209,3,5000000,0,user_47,1,1,
191,4,4200000,0,user_31,1,1,
184,5,3500000,0,user_20,1,1,
204,6,3200000,0,user_42,1,1,
190,7,2500000,34700,user_28,1,1,
202,8,2500000,0,user_41,1,1,
176,9,2300000,0,user_13,1,1,
199,10,2300000,14200,user_41,1,1,
163,11,2100000,256000,user_1,1,1,
177,12,2100000,0,user_14,1,1,
212,13,2100000,0,user_48,1,1,
172,14,2000000,0,user_9,1,1,
185,15,2000000,0,user_22,1,1,
192,16,2000000,0,user_34,1,1,
207,17,2000000,0,user_45,1,1,
170,18,1900000,84800,user_7,1,1,
183,19,1900000,0,user_20,1,1,
161,20,1800000,0,user_0,1,1,
196,21,1800000,0,user_37,1,1,
164,22,1500000,0,user_2,1,1,
200,23,1500000,0,user_41,1,1,
167,24,1100000,0,user_2,1,1,
193,25,1100000,256000,user_35,1,1,
206,26,970000,0,user_43,1,1,
203,27,670000,71800,user_42,1,1,
197,28,630000,0,user_38,1,1,
211,29,600000,155000,user_47,1,1,
210,30,420000,24700,user_47,1,1,
213,31,370000,0,user_49,1,1,
195,32,350000,0,user_37,1,1,
182,33,190000,12800,user_19,1,1,
205,34,190000,0,user_42,1,1,
186,35,170000,11200,user_22,1,1,
187,36,170000,0,user_23,1,1,
174,37,150000,0,user_9,1,1,
166,38,120000,0,user_2,1,1,
168,39,120000,0,user_4,1,1,
188,40,120000,0,user_24,1,1,
194,41,120000,0,user_36,1,1,
173,42,110000,0,user_9,1,1,
178,43,110000,0,user_15,1,1,
208,44,110000,0,user_46,1,1,
162,45,87000,0,user_0,1,1,
169,46,85000,128000,user_6,1,1,
198,47,84000,0,user_39,1,1,
181,48,83000,21800,user_18,1,1,
165,49,79000,0,user_2,1,1,
201,50,79000,0,user_41,1,1,
175,51,77000,0,user_11,1,1,
340,,1000000,0,user_0,2,,
341,,970000,0,user_1,2,,
342,,1500000,0,user_2,2,,
343,,30000000,0,user_5,2,,
344,,1900000,0,user_6,2,,
345,,260000,0,user_7,2,,
346,,660000,0,user_7,2,,
347,,300000,0,user_8,2,,
348,,1700000,0,user_9,2,,
349,,120000,0,user_11,2,,
350,,150000,0,user_12,2,,
351,,1000000,0,user_13,2,,
352,,100000,0,user_13,2,,
353,,530000,3130,user_14,2,,
354,,1000000,75000,user_17,2,,
355,,350000,0,user_18,2,,
356,,110000,0,user_19,2,,
357,,160000,0,user_19,2,,
358,,6300000,0,user_20,2,,
359,,27000000,283000,user_20,2,,
360,,660000,0,user_21,2,,
361,,1300000,0,user_22,2,,
362,,160000,779000,user_22,2,,
363,,85000,0,user_23,2,,
364,,120000,0,user_24,2,,
365,,98000,0,user_25,2,,
366,,2600000,0,user_26,2,,
367,,240000,0,user_26,2,,
368,,2000000,0,user_27,2,,
369,,220000,0,user_27,2,,
370,,2000000,0,user_27,2,,
371,,110000,0,user_27,2,,
372,,460000,0,user_27,2,,
373,,6100000,0,user_28,2,,
374,,43000000,0,user_28,2,,
375,,160000,0,user_29,2,,
376,,300000,0,user_30,2,,
377,,870000,0,user_33,2,,
378,,85000,0,user_33,2,,
379,,4500000,0,user_33,2,,
380,,260000,0,user_33,2,,
381,,2000000,0,user_33,2,,
382,,1000000,0,user_34,2,,
383,,100000,0,user_36,2,,
384,,120000,0,user_37,2,,
385,,150000,0,user_39,2,,
386,,870000,0,user_41,2,,
387,,970000,0,user_41,2,,
388,,1000000,0,user_43,2,,
389,,150000,161000,user_46,2,,
390,,85000,0,user_47,2,,
391,,670000,0,user_47,2,,
392,,340000,0,user_47,2,,
393,,310000,0,user_49,2,,
374,0,43000000,0,user_28,2,2,
343,1,30000000,0,user_5,2,2,
359,2,27000000,283000,user_20,2,2,
437,3,0,0,builder_11,2,2,359
358,4,6300000,0,user_20,2,2,
373,5,6100000,0,user_28,2,2,
379,6,4500000,0,user_33,2,2,
366,7,2600000,0,user_26,2,2,
368,8,2000000,0,user_27,2,2,
370,9,2000000,0,user_27,2,2,
381,10,2000000,0,user_33,2,2,
344,11,1900000,0,user_6,2,2,
348,12,1700000,0,user_9,2,2,
342,13,1500000,0,user_2,2,2,
361,14,1300000,0,user_22,2,2,
354,15,1000000,75000,user_17,2,2,
438,16,0,0,builder_11,2,2,354
351,17,1000000,0,user_13,2,2,
382,18,1000000,0,user_34,2,2,
388,19,1000000,0,user_43,2,2,
341,20,970000,0,user_1,2,2,
387,21,970000,0,user_41,2,2,
362,22,160000,779000,user_22,2,2,
439,23,0,0,builder_11,2,2,362
377,24,870000,0,user_33,2,2,
386,25,870000,0,user_41,2,2,
391,26,670000,0,user_47,2,2,
346,27,660000,0,user_7,2,2,
353,28,530000,3130,user_14,2,2,
440,29,0,0,builder_11,2,2,353
372,30,460000,0,user_27,2,2,
355,31,350000,0,user_18,2,2,
392,32,340000,0,user_47,2,2,
389,33,150000,161000,user_46,2,2,
441,34,0,0,builder_11,2,2,389
393,35,310000,0,user_49,2,2,
347,36,300000,0,user_8,2,2,
345,37,260000,0,user_7,2,2,
380,38,260000,0,user_33,2,2,
367,39,240000,0,user_26,2,2,
369,40,220000,0,user_27,2,2,
357,41,160000,0,user_19,2,2,
375,42,160000,0,user_29,2,2,
350,43,150000,0,user_12,2,2,
385,44,150000,0,user_39,2,2,
349,45,120000,0,user_11,2,2,
364,46,120000,0,user_24,2,2,
384,47,120000,0,user_37,2,2,
356,48,110000,0,user_19,2,2,
371,49,110000,0,user_27,2,2,
352,50,100000,0,user_13,2,2,
383,51,100000,0,user_36,2,2,
365,52,98000,0,user_25,2,2,
378,53,85000,0,user_33,2,2,
390,54,85000,0,user_47,2,2,
442,,160000,0,user_0,3,,
443,,2000000,0,user_1,3,,
444,,420000,0,user_2,3,,
445,,1100000,0,user_4,3,,
446,,2100000,0,user_5,3,,
447,,4500000,0,user_6,3,,
448,,670000,35600,user_8,3,,
449,,19000000,0,user_9,3,,
450,,1800000,0,user_9,3,,
451,,370000,0,user_10,3,,
452,,30000000,0,user_10,3,,
453,,630000,0,user_11,3,,
454,,43000000,0,user_12,3,,
455,,73000,0,user_12,3,,
