id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
27,0,19000000,71800,user_23,0,0,
54,1,0,0,builder_0,0,0,27
23,2,19000000,0,user_17,0,0,
29,3,1100000,17700000,user_25,0,0,
55,4,0,0,builder_0,0,0,29
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
56,9,0,0,builder_0,0,0,20
20,10,3500000,17000,user_14,0,0,
0,11,3200000,0,user_0,0,0,
57,12,0,0,builder_0,0,0,30
30,13,2300000,410000,user_27,0,0,
17,14,2600000,0,user_12,0,0,
1,15,2100000,0,user_1,0,0,
58,16,0,0,builder_0,0,0,46
46,17,1500000,283000,user_44,0,0,
41,18,1700000,0,user_38,0,0,
13,19,1600000,0,user_8,0,0,
37,20,1300000,0,user_35,0,0,
9,21,1200000,0,user_7,0,0,
26,22,1000000,0,user_23,0,0,
32,23,1000000,0,user_29,0,0,
39,24,1000000,0,user_37,0,0,
21,25,970000,0,user_15,0,0,
19,26,460000,296000,user_12,0,0,
59,27,0,0,builder_0,0,0,19
10,28,460000,0,user_7,0,0,
42,29,420000,0,user_39,0,0,
35,30,360000,0,user_34,0,0,
60,31,0,0,builder_0,0,0,44
44,32,340000,5630,user_41,0,0,
36,33,310000,0,user_34,0,0,
18,34,300000,0,user_12,0,0,
11,35,260000,0,user_7,0,0,
33,36,220000,0,user_30,0,0,
12,37,170000,0,user_8,0,0,
22,38,170000,0,user_16,0,0,
24,39,170000,0,user_18,0,0,
52,40,170000,0,user_48,0,0,
5,41,160000,0,user_5,0,0,
47,42,160000,0,user_45,0,0,
8,43,150000,0,user_7,0,0,
28,44,130000,0,user_25,0,0,
40,45,77000,43600,user_38,0,0,
61,46,0,0,builder_0,0,0,40
3,47,120000,0,user_4,0,0,
2,48,110000,0,user_3,0,0,
25,49,110000,0,user_21,0,0,
62,50,0,0,builder_0,0,0,7
7,51,84000,19700,user_7,0,0,
49,52,79000,0,user_46,0,0,
6,53,70000,3130,user_6,0,0,
63,54,0,0,builder_0,0,0,6
31,55,73000,0,user_27,0,0,
158,,27000000,67500,user_0,1,,
159,,6300000,0,user_1,1,,
160,,910000,0,user_2,1,,
161,,2100000,256000,user_2,1,,
162,,80000,0,user_2,1,,
163,,360000,0,user_3,1,,
164,,130000,0,user_5,1,,
165,,150000,42000,user_6,1,,
166,,5000000,0,user_7,1,,
167,,85000,128000,user_8,1,,
168,,1900000,84800,user_9,1,,
169,,5200000,0,user_10,1,,
170,,2000000,0,user_11,1,,
171,,110000,0,user_11,1,,
172,,150000,0,user_11,1,,
173,,77000,0,user_13,1,,
174,,2300000,0,user_15,1,,
175,,2100000,0,user_16,1,,
176,,110000,0,user_17,1,,
177,,43000000,256000,user_18,1,,
178,,5000000,0,user_20,1,,
179,,83000,21800,user_20,1,,
180,,190000,12800,user_21,1,,
181,,1900000,0,user_22,1,,
182,,3500000,0,user_22,1,,
183,,2000000,0,user_24,1,,
184,,170000,11200,user_24,1,,
185,,170000,0,user_25,1,,
186,,120000,0,user_26,1,,
187,,2000000,0,user_29,1,,
188,,2500000,34700,user_30,1,,
189,,4200000,0,user_33,1,,
190,,2000000,0,user_36,1,,
191,,1100000,256000,user_37,1,,
192,,120000,0,user_38,1,,
193,,350000,0,user_39,1,,
194,,1800000,0,user_39,1,,
195,,630000,0,user_40,1,,
196,,84000,0,user_41,1,,
197,,2300000,14200,user_43,1,,
198,,1500000,0,user_43,1,,
199,,79000,0,user_43,1,,
200,,2500000,0,user_43,1,,
201,,670000,71800,user_44,1,,
202,,3200000,0,user_44,1,,
203,,190000,0,user_44,1,,
204,,970000,0,user_45,1,,
205,,2000000,0,user_47,1,,
206,,110000,0,user_48,1,,
207,,5000000,0,user_49,1,,
208,,420000,24700,user_49,1,,
209,,600000,155000,user_49,1,,
177,0,43000000,256000,user_18,1,1,
158,1,27000000,67500,user_0,1,1,
159,2,6300000,0,user_1,1,1,
169,3,5200000,0,user_10,1,1,
166,4,5000000,0,user_7,1,1,
178,5,5000000,0,user_20,1,1,
207,6,5000000,0,user_49,1,1,
189,7,4200000,0,user_33,1,1,
182,8,3500000,0,user_22,1,1,
202,9,3200000,0,user_44,1,1,
188,10,2500000,34700,user_30,1,1,
200,11,2500000,0,user_43,1,1,
174,12,2300000,0,user_15,1,1,
197,13,2300000,14200,user_43,1,1,
175,14,2100000,0,user_16,1,1,
170,15,2000000,0,user_11,1,1,
183,16,2000000,0,user_24,1,1,
187,17,2000000,0,user_29,1,1,
190,18,2000000,0,user_36,1,1,
205,19,2000000,0,user_47,1,1,
168,20,1900000,84800,user_9,1,1,
181,21,1900000,0,user_22,1,1,
194,22,1800000,0,user_39,1,1,
198,23,1500000,0,user_43,1,1,
191,24,1100000,256000,user_37,1,1,
201,25,670000,71800,user_44,1,1,
195,26,630000,0,user_40,1,1,
209,27,600000,155000,user_49,1,1,
208,28,420000,24700,user_49,1,1,
163,29,360000,0,user_3,1,1,
193,30,350000,0,user_39,1,1,
180,31,190000,12800,user_21,1,1,
203,32,190000,0,user_44,1,1,
184,33,170000,11200,user_24,1,1,
185,34,170000,0,user_25,1,1,
172,35,150000,0,user_11,1,1,
186,36,120000,0,user_26,1,1,
171,37,110000,0,user_11,1,1,
176,38,110000,0,user_17,1,1,
206,39,110000,0,user_48,1,1,
167,40,85000,128000,user_8,1,1,
196,41,84000,0,user_41,1,1,
179,42,83000,21800,user_20,1,1,
199,43,79000,0,user_43,1,1,
173,44,77000,0,user_13,1,1,
355,,1700000,0,user_2,2,,
356,,120000,0,user_4,2,,
357,,150000,0,user_5,2,,
358,,1000000,0,user_6,2,,
359,,100000,0,user_6,2,,
360,,530000,3130,user_7,2,,
361,,1000000,75000,user_10,2,,
362,,350000,0,user_11,2,,
363,,110000,0,user_12,2,,
364,,160000,0,user_12,2,,
365,,6300000,0,user_13,2,,
366,,27000000,283000,user_13,2,,
367,,660000,0,user_14,2,,
368,,1300000,0,user_15,2,,
369,,160000,779000,user_15,2,,
370,,85000,0,user_16,2,,
371,,120000,0,user_17,2,,
372,,98000,0,user_18,2,,
373,,2600000,0,user_19,2,,
374,,240000,0,user_19,2,,
375,,2000000,0,user_20,2,,
376,,220000,0,user_20,2,,
377,,2000000,0,user_20,2,,
378,,110000,0,user_20,2,,
379,,460000,0,user_20,2,,
380,,6100000,0,user_21,2,,
381,,43000000,0,user_21,2,,
382,,160000,0,user_22,2,,
383,,300000,0,user_23,2,,
384,,870000,0,user_26,2,,
385,,85000,0,user_26,2,,
386,,4500000,0,user_26,2,,
387,,260000,0,user_26,2,,
388,,2000000,0,user_26,2,,
389,,1000000,0,user_27,2,,
390,,100000,0,user_29,2,,
391,,120000,0,user_30,2,,
392,,150000,0,user_32,2,,
393,,870000,0,user_34,2,,
394,,970000,0,user_34,2,,
395,,1000000,0,user_36,2,,
396,,150000,161000,user_39,2,,
397,,85000,0,user_40,2,,
398,,670000,0,user_40,2,,
399,,340000,0,user_40,2,,
400,,310000,0,user_42,2,,
401,,1400000,0,user_44,2,,
402,,370000,0,user_45,2,,
403,,1400000,0,user_46,2,,
404,,30000000,0,user_47,2,,
405,,1800000,5180,user_48,2,,
406,,660000,0,user_49,2,,
381,0,43000000,0,user_21,2,2,
404,1,30000000,0,user_47,2,2,
366,2,27000000,283000,user_13,2,2,
411,3,0,0,builder_1,2,2,366
365,4,6300000,0,user_13,2,2,
380,5,6100000,0,user_21,2,2,
386,6,4500000,0,user_26,2,2,
373,7,2600000,0,user_19,2,2,
375,8,2000000,0,user_20,2,2,
377,9,2000000,0,user_20,2,2,
388,10,2000000,0,user_26,2,2,
412,11,0,0,builder_1,2,2,405
405,12,1800000,5180,user_48,2,2,
355,13,1700000,0,user_2,2,2,
401,14,1400000,0,user_44,2,2,
403,15,1400000,0,user_46,2,2,
368,16,1300000,0,user_15,2,2,
361,17,1000000,75000,user_10,2,2,
413,18,0,0,builder_1,2,2,361
358,19,1000000,0,user_6,2,2,
389,20,1000000,0,user_27,2,2,
395,21,1000000,0,user_36,2,2,
394,22,970000,0,user_34,2,2,
369,23,160000,779000,user_15,2,2,
414,24,0,0,builder_1,2,2,369
384,25,870000,0,user_26,2,2,
393,26,870000,0,user_34,2,2,
398,27,670000,0,user_40,2,2,
367,28,660000,0,user_14,2,2,
406,29,660000,0,user_49,2,2,
360,30,530000,3130,user_7,2,2,
415,31,0,0,builder_1,2,2,360
379,32,460000,0,user_20,2,2,
402,33,370000,0,user_45,2,2,
362,34,350000,0,user_11,2,2,
399,35,340000,0,user_40,2,2,
400,36,310000,0,user_42,2,2,
383,37,300000,0,user_23,2,2,
387,38,260000,0,user_26,2,2,
374,39,240000,0,user_19,2,2,
376,40,220000,0,user_20,2,2,
364,41,160000,0,user_12,2,2,
382,42,160000,0,user_22,2,2,
357,43,150000,0,user_5,2,2,
392,44,150000,0,user_32,2,2,
356,45,120000,0,user_4,2,2,
371,46,120000,0,user_17,2,2,
391,47,120000,0,user_30,2,2,
363,48,110000,0,user_12,2,2,
378,49,110000,0,user_20,2,2,
359,50,100000,0,user_6,2,2,
390,51,100000,0,user_29,2,2,
370,52,85000,0,user_16,2,2,
385,53,85000,0,user_26,2,2,
397,54,85000,0,user_40,2,2,
462,,370000,0,user_0,3,,
463,,30000000,0,user_0,3,,
464,,630000,0,user_1,3,,
465,,43000000,0,user_2,3,,
466,,73000,0,user_2,3,,
467,,670000,0,user_2,3,,
468,,310000,0,user_2,3,,
469,,84000,181000,user_3,3,,
470,,260000,67900,user_4,3,,
471,,160000,0,user_5,3,,
472,,420000,0,user_5,3,,
473,,110000,0,user_5,3,,
474,,120000,0,user_5,3,,
475,,87000,0,user_7,3,,
476,,84000,0,user_7,3,,
477,,84000,0,user_8,3,,
478,,83000,0,user_9,3,,
479,,4200000,161000,user_9,3,,
480,,84000,0,user_9,3,,
481,,1400000,161000,user_11,3,,
