id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
9,13,1700000,0,user_9,0,0,
13,14,1700000,31700,user_16,0,0,
45,15,1700000,0,user_45,0,0,
15,16,1600000,0,user_18,0,0,
11,17,1500000,0,user_15,0,0,
35,18,1500000,12800,user_38,0,0,
30,19,1100000,73100,user_35,0,0,
19,20,1000000,0,user_22,0,0,
17,21,870000,0,user_20,0,0,
28,22,670000,545000,user_33,0,0,
27,23,600000,0,user_32,0,0,
26,24,370000,0,user_30,0,0,
42,25,360000,21800,user_43,0,0,
1,26,310000,0,user_2,0,0,
33,27,260000,0,user_38,0,0,
10,28,220000,0,user_13,0,0,
44,29,220000,0,user_43,0,0,
4,30,190000,71800,user_6,0,0,
34,31,160000,0,user_38,0,0,
2,32,150000,0,user_2,0,0,
32,33,150000,0,user_38,0,0,
23,34,130000,0,user_25,0,0,
7,35,120000,0,user_9,0,0,
24,36,120000,0,user_28,0,0,
12,37,110000,19700,user_15,0,0,
41,38,110000,60700,user_43,0,0,
29,39,87000,0,user_34,0,0,
21,40,80000,0,user_24,0,0,
16,41,79000,0,user_19,0,0,
8,42,77000,0,user_9,0,0,
36,43,70000,7840,user_38,0,0,
47,44,70000,0,user_48,0,0,
201,0,43000000,0,user_24,1,1,
215,1,27000000,0,user_44,1,1,
193,2,6300000,0,user_18,1,1,
191,3,5000000,0,user_14,1,1,
176,4,3600000,296000,user_0,1,1,
272,5,0,0,builder_12,1,1,176
183,6,3600000,0,user_6,1,1,
206,7,2600000,0,user_34,1,1,
210,8,2500000,0,user_40,1,1,
208,9,2300000,0,user_35,1,1,
195,10,1900000,0,user_20,1,1,
205,11,1900000,0,user_33,1,1,
273,12,0,0,builder_12,1,1,189
189,13,1600000,181000,user_11,1,1,
213,14,1600000,0,user_42,1,1,
197,15,1400000,0,user_21,1,1,
212,16,1300000,0,user_41,1,1,
178,17,1000000,0,user_3,1,1,
196,18,970000,13900,user_20,1,1,
274,19,0,0,builder_12,1,1,196
185,20,650000,0,user_8,1,1,
179,21,630000,0,user_4,1,1,
194,22,460000,0,user_19,1,1,
182,23,360000,0,user_5,1,1,
198,24,360000,0,user_22,1,1,
177,25,320000,0,user_2,1,1,
181,26,260000,0,user_5,1,1,
180,27,240000,0,user_4,1,1,
204,28,240000,0,user_32,1,1,
275,29,0,0,builder_12,1,1,188
188,30,160000,39400,user_11,1,1,
211,31,190000,0,user_40,1,1,
190,32,170000,0,user_12,1,1,
214,33,110000,12800,user_43,1,1,
276,34,0,0,builder_12,1,1,214
192,35,110000,0,user_16,1,1,
209,36,110000,0,user_38,1,1,
277,37,0,0,builder_12,1,1,216
216,38,84000,16400,user_47,1,1,
203,39,98000,0,user_31,1,1,
184,40,84000,0,user_7,1,1,
187,41,84000,0,user_10,1,1,
200,42,82000,0,user_24,1,1,
202,43,82000,0,user_31,1,1,
207,44,73000,0,user_35,1,1,
403,0,0,0,builder_7,2,2,313
313,1,43000000,3130,user_27,2,2,
330,2,30000000,0,user_45,2,2,
316,3,27000000,0,user_30,2,2,
307,4,19000000,0,user_21,2,2,
317,5,19000000,0,user_31,2,2,
298,6,6100000,0,user_14,2,2,
332,7,6100000,0,user_47,2,2,
323,8,4200000,0,user_36,2,2,
315,9,3500000,0,user_30,2,2,
404,10,0,0,builder_7,2,2,324
324,11,2000000,100000,user_39,2,2,
320,12,1500000,545000,user_33,2,2,
405,13,0,0,builder_7,2,2,320
287,14,2000000,0,user_4,2,2,
310,15,2000000,0,user_25,2,2,
406,16,0,0,builder_7,2,2,311
311,17,1700000,32900,user_26,2,2,
318,18,1600000,0,user_32,2,2,
289,19,1400000,0,user_5,2,2,
305,20,1200000,108000,user_20,2,2,
407,21,0,0,builder_7,2,2,305
325,22,1200000,0,user_39,2,2,
290,23,1000000,0,user_6,2,2,
309,24,1000000,0,user_24,2,2,
297,25,530000,0,user_14,2,2,
285,26,460000,0,user_4,2,2,
302,27,460000,0,user_19,2,2,
333,28,460000,0,user_49,2,2,
303,29,80000,350000,user_20,2,2,
408,30,0,0,builder_7,2,2,303
319,31,420000,0,user_32,2,2,
283,32,120000,296000,user_1,2,2,
409,33,0,0,builder_7,2,2,283
282,34,370000,24700,user_1,2,2,
410,35,0,0,builder_7,2,2,282
321,36,110000,215000,user_33,2,2,
411,37,0,0,builder_7,2,2,321
329,38,310000,0,user_44,2,2,
301,39,300000,0,user_19,2,2,
412,40,0,0,builder_7,2,2,284
284,41,260000,18600,user_3,2,2,
312,42,150000,60700,user_27,2,2,
413,43,0,0,builder_7,2,2,312
314,44,190000,0,user_29,2,2,
331,45,160000,0,user_46,2,2,
327,46,150000,0,user_41,2,2,
293,47,120000,0,user_10,2,2,
328,48,120000,0,user_43,2,2,
288,49,110000,0,user_4,2,2,
326,50,110000,0,user_40,2,2,
414,51,0,0,builder_7,2,2,286
286,52,87000,15300,user_4,2,2,
300,53,87000,0,user_18,2,2,
306,54,85000,0,user_20,2,2,
304,55,83000,0,user_20,2,2,
308,56,77000,0,user_22,2,2,
296,57,70000,0,user_14,2,2,
485,0,30000000,0,user_2,3,3,
490,1,27000000,0,user_3,3,3,
525,2,27000000,0,user_28,3,3,
482,3,6300000,0,user_1,3,3,
483,4,6300000,0,user_2,3,3,
506,5,5000000,0,user_12,3,3,
505,6,3200000,23500,user_11,3,3,
618,7,0,0,builder_12,3,3,505
522,8,2600000,0,user_25,3,3,
516,9,2400000,0,user_21,3,3,
495,10,1900000,0,user_6,3,3,
488,11,1800000,0,user_3,3,3,
544,12,1800000,0,user_47,3,3,
546,13,1800000,0,user_49,3,3,
619,14,0,0,builder_12,3,3,511
511,15,1600000,35100,user_17,3,3,
543,16,1600000,8520,user_45,3,3,
620,17,0,0,builder_12,3,3,543
504,18,1500000,0,user_11,3,3,
497,19,1400000,0,user_7,3,3,
540,20,1100000,0,user_41,3,3,
484,21,970000,64600,user_2,3,3,
621,22,0,0,builder_12,3,3,484
536,23,970000,0,user_40,3,3,
510,24,910000,0,user_16,3,3,
539,25,870000,0,user_41,3,3,
519,26,660000,0,user_24,3,3,
494,27,530000,0,user_6,3,3,
501,28,470000,0,user_10,3,3,
541,29,470000,0,user_41,3,3,
524,30,170000,296000,user_27,3,3,
622,31,0,0,builder_12,3,3,524
528,32,420000,0,user_32,3,3,
513,33,350000,0,user_18,3,3,
515,34,350000,0,user_20,3,3,
502,35,320000,0,user_10,3,3,
538,36,320000,0,user_40,3,3,
542,37,320000,0,user_43,3,3,
480,38,220000,0,user_0,3,3,
520,39,190000,0,user_25,3,3,
486,40,170000,0,user_2,3,3,
489,41,170000,0,user_3,3,3,
500,42,170000,0,user_10,3,3,
534,43,170000,0,user_38,3,3,
535,44,170000,0,user_39,3,3,
481,45,160000,0,user_1,3,3,
487,46,160000,0,user_2,3,3,
509,47,160000,0,user_16,3,3,
532,48,160000,0,user_37,3,3,
491,49,150000,0,user_4,3,3,
531,50,150000,0,user_35,3,3,
493,51,130000,18600,user_6,3,3,
623,52,0,0,builder_12,3,3,493
492,53,120000,0,user_6,3,3,
498,54,110000,0,user_7,3,3,
503,55,110000,0,user_11,3,3,
527,56,110000,0,user_32,3,3,
530,57,110000,0,user_34,3,3,
514,58,100000,0,user_19,3,3,
537,59,100000,0,user_40,3,3,
507,60,98000,0,user_13,3,3,
529,61,98000,0,user_33,3,3,
624,62,0,0,builder_12,3,3,521
521,63,77000,12800,user_25,3,3,
545,64,84000,0,user_48,3,3,
496,65,83000,0,user_6,3,3,
508,66,83000,0,user_15,3,3,
517,67,83000,0,user_22,3,3,
512,68,82000,0,user_17,3,3,
533,69,77000,0,user_38,3,3,
643,0,43000000,0,user_14,4,4,
666,1,43000000,0,user_44,4,4,
636,2,6300000,0,user_8,4,4,
638,3,6300000,0,user_9,4,4,
672,4,4500000,0,user_47,4,4,
