id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
170,1,0,0,builder_12,0,0,39
31,2,19000000,594000,user_35,0,0,
171,3,0,0,builder_12,0,0,31
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
40,6,4500000,181000,user_42,0,0,
172,7,0,0,builder_12,0,0,40
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
0,15,2100000,0,user_0,0,0,
25,16,2000000,0,user_29,0,0,
13,17,1700000,31700,user_16,0,0,
173,18,0,0,builder_12,0,0,13
9,19,1700000,0,user_9,0,0,
45,20,1700000,0,user_45,0,0,
174,21,0,0,builder_12,0,0,35
35,22,1500000,12800,user_38,0,0,
11,23,1500000,0,user_15,0,0,
175,24,0,0,builder_12,0,0,28
28,25,670000,545000,user_33,0,0,
176,26,0,0,builder_12,0,0,30
30,27,1100000,73100,user_35,0,0,
19,28,1000000,0,user_22,0,0,
17,29,870000,0,user_20,0,0,
27,30,600000,0,user_32,0,0,
42,31,360000,21800,user_43,0,0,
177,32,0,0,builder_12,0,0,42
26,33,370000,0,user_30,0,0,
3,34,260000,0,user_5,0,0,
33,35,260000,0,user_38,0,0,
10,36,220000,0,user_13,0,0,
44,37,220000,0,user_43,0,0,
178,38,0,0,builder_12,0,0,41
41,39,110000,60700,user_43,0,0,
6,40,160000,0,user_8,0,0,
34,41,160000,0,user_38,0,0,
32,42,150000,0,user_38,0,0,
23,43,130000,0,user_25,0,0,
12,44,110000,19700,user_15,0,0,
179,45,0,0,builder_12,0,0,12
7,46,120000,0,user_9,0,0,
24,47,120000,0,user_28,0,0,
29,48,87000,0,user_34,0,0,
48,49,87000,0,user_49,0,0,
21,50,80000,0,user_24,0,0,
16,51,79000,0,user_19,0,0,
36,52,70000,7840,user_38,0,0,
180,53,0,0,builder_12,0,0,36
8,54,77000,0,user_9,0,0,
218,0,43000000,0,user_2,1,1,
232,1,27000000,0,user_22,1,1,
241,2,19000000,0,user_34,1,1,
302,3,0,0,builder_10,1,1,248
248,4,6300000,350000,user_40,1,1,
242,5,6300000,0,user_35,1,1,
245,6,5000000,0,user_37,1,1,
223,7,2600000,0,user_12,1,1,
225,8,2300000,0,user_13,1,1,
240,9,2000000,0,user_34,1,1,
237,10,1900000,67500,user_34,1,1,
303,11,0,0,builder_10,1,1,237
222,12,1900000,0,user_11,1,1,
256,13,1900000,0,user_49,1,1,
230,14,1600000,0,user_20,1,1,
238,15,1500000,0,user_34,1,1,
