id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
68,0,0,0,builder_2,0,0,39
39,1,30000000,510000,user_41,0,0,
31,2,19000000,594000,user_35,0,0,
69,3,0,0,builder_2,0,0,31
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
70,6,0,0,builder_2,0,0,40
40,7,4500000,181000,user_42,0,0,
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
0,15,2100000,0,user_0,0,0,
25,16,2000000,0,user_29,0,0,
13,17,1700000,31700,user_16,0,0,
71,18,0,0,builder_2,0,0,13
9,19,1700000,0,user_9,0,0,
45,20,1700000,0,user_45,0,0,
72,21,0,0,builder_2,0,0,35
35,22,1500000,12800,user_38,0,0,
73,23,0,0,builder_2,0,0,28
28,24,670000,545000,user_33,0,0,
30,25,1100000,73100,user_35,0,0,
74,26,0,0,builder_2,0,0,30
19,27,1000000,0,user_22,0,0,
17,28,870000,0,user_20,0,0,
75,29,0,0,builder_2,0,0,42
42,30,360000,21800,user_43,0,0,
26,31,370000,0,user_30,0,0,
1,32,310000,0,user_2,0,0,
3,33,260000,0,user_5,0,0,
33,34,260000,0,user_38,0,0,
10,35,220000,0,user_13,0,0,
44,36,220000,0,user_43,0,0,
41,37,110000,60700,user_43,0,0,
76,38,0,0,builder_2,0,0,41
6,39,160000,0,user_8,0,0,
34,40,160000,0,user_38,0,0,
2,41,150000,0,user_2,0,0,
32,42,150000,0,user_38,0,0,
7,43,120000,0,user_9,0,0,
29,44,87000,0,user_34,0,0,
48,45,87000,0,user_49,0,0,
21,46,80000,0,user_24,0,0,
16,47,79000,0,user_19,0,0,
36,48,70000,7840,user_38,0,0,
77,49,0,0,builder_2,0,0,36
8,50,77000,0,user_9,0,0,
47,51,70000,0,user_48,0,0,
84,0,30000000,0,user_8,1,1,
126,1,30000000,0,user_48,1,1,
101,2,5200000,0,user_21,1,1,
106,3,5200000,0,user_27,1,1,
105,4,5000000,256000,user_26,1,1,
114,5,4500000,0,user_37,1,1,
90,6,2500000,0,user_12,1,1,
78,7,2400000,0,user_3,1,1,
79,8,2400000,0,user_5,1,1,
87,9,2400000,139000,user_9,1,1,
120,10,2300000,0,user_43,1,1,
85,11,2100000,0,user_8,1,1,
83,12,2000000,0,user_7,1,1,
127,13,2000000,0,user_49,1,1,
107,14,1800000,0,user_28,1,1,
128,15,1800000,0,user_49,1,1,
109,16,1400000,0,user_34,1,1,
122,17,1400000,0,user_43,1,1,
88,18,1300000,0,user_10,1,1,
80,19,1000000,0,user_6,1,1,
100,20,1000000,64600,user_20,1,1,
89,21,870000,18600,user_11,1,1,
96,22,870000,0,user_17,1,1,
118,23,630000,0,user_42,1,1,
121,24,460000,0,user_43,1,1,
110,25,420000,0,user_35,1,1,
81,26,360000,36800,user_6,1,1,
103,27,320000,0,user_24,1,1,
117,28,310000,0,user_41,1,1,
98,29,260000,0,user_20,1,1,
99,30,260000,0,user_20,1,1,
119,31,260000,0,user_43,1,1,
95,32,240000,12800,user_16,1,1,
108,33,220000,0,user_33,1,1,
82,34,170000,0,user_7,1,1,
93,35,170000,0,user_14,1,1,
124,36,170000,23500,user_47,1,1,
91,37,160000,100000,user_12,1,1,
115,38,120000,0,user_38,1,1,
94,39,110000,0,user_15,1,1,
102,40,110000,0,user_22,1,1,
125,41,85000,256000,user_48,1,1,
111,42,84000,0,user_35,1,1,
92,43,83000,0,user_13,1,1,
86,44,79000,0,user_9,1,1,
123,45,79000,100000,user_46,1,1,
97,46,73000,0,user_18,1,1,
170,0,43000000,0,user_10,2,2,
184,1,27000000,0,user_30,2,2,
193,2,19000000,0,user_42,2,2,
162,3,6300000,0,user_4,2,2,
194,4,6300000,0,user_43,2,2,
200,5,6300000,350000,user_48,2,2,
197,6,5000000,0,user_45,2,2,
175,7,2600000,0,user_20,2,2,
179,8,2500000,0,user_26,2,2,
177,9,2300000,0,user_21,2,2,
192,10,2000000,0,user_42,2,2,
164,11,1900000,0,user_6,2,2,
174,12,1900000,0,user_19,2,2,
189,13,1900000,67500,user_42,2,2,
182,14,1600000,0,user_28,2,2,
190,15,1500000,0,user_42,2,2,
