id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
13,12,1600000,0,user_8,0,0,
46,13,1500000,283000,user_44,0,0,
37,14,1300000,0,user_35,0,0,
9,15,1200000,0,user_7,0,0,
29,16,1100000,17700000,user_25,0,0,
26,17,1000000,0,user_23,0,0,
32,18,1000000,0,user_29,0,0,
21,19,970000,0,user_15,0,0,
10,20,460000,0,user_7,0,0,
19,21,460000,296000,user_12,0,0,
42,22,420000,0,user_39,0,0,
16,23,370000,0,user_10,0,0,
35,24,360000,0,user_34,0,0,
45,25,340000,0,user_43,0,0,
36,26,310000,0,user_34,0,0,
18,27,300000,0,user_12,0,0,
53,28,300000,0,user_49,0,0,
11,29,260000,0,user_7,0,0,
12,30,170000,0,user_8,0,0,
22,31,170000,0,user_16,0,0,
24,32,170000,0,user_18,0,0,
52,33,170000,0,user_48,0,0,
5,34,160000,0,user_5,0,0,
47,35,160000,0,user_45,0,0,
8,36,150000,0,user_7,0,0,
15,37,150000,0,user_9,0,0,
28,38,130000,0,user_25,0,0,
3,39,120000,0,user_4,0,0,
51,40,120000,35600,user_47,0,0,
2,41,110000,0,user_3,0,0,
25,42,110000,0,user_21,0,0,
50,43,100000,0,user_47,0,0,
7,44,84000,19700,user_7,0,0,
49,45,79000,0,user_46,0,0,
40,46,77000,43600,user_38,0,0,
14,47,73000,0,user_9,0,0,
31,48,73000,0,user_27,0,0,
6,49,70000,3130,user_6,0,0,
60,,6100000,0,user_0,1,,
61,,1500000,0,user_0,1,,
62,,79000,0,user_2,1,,
63,,120000,0,user_3,1,,
64,,110000,108000,user_6,1,,
65,,70000,0,user_7,1,,
66,,110000,0,user_8,1,,
67,,300000,19700,user_9,1,,
68,,19000000,0,user_9,1,,
69,,130000,21800,user_11,1,,
70,,1700000,0,user_12,1,,
71,,340000,0,user_12,1,,
72,,460000,0,user_12,1,,
73,,530000,0,user_12,1,,
74,,19000000,0,user_15,1,,
75,,420000,0,user_16,1,,
76,,6100000,0,user_17,1,,
77,,220000,0,user_17,1,,
78,,100000,84800,user_18,1,,
79,,80000,11200,user_20,1,,
80,,1400000,0,user_20,1,,
81,,1300000,0,user_22,1,,
82,,79000,0,user_23,1,,
83,,150000,350000,user_25,1,,
84,,320000,67900,user_27,1,,
85,,190000,0,user_28,1,,
86,,220000,0,user_28,1,,
87,,1500000,0,user_31,1,,
88,,2300000,0,user_32,1,,
89,,630000,64600,user_32,1,,
90,,70000,0,user_33,1,,
91,,150000,0,user_34,1,,
92,,260000,0,user_34,1,,
93,,220000,0,user_35,1,,
94,,5000000,0,user_35,1,,
95,,1400000,13900,user_36,1,,
96,,1100000,0,user_36,1,,
97,,1400000,0,user_36,1,,
98,,3200000,0,user_36,1,,
99,,2400000,0,user_38,1,,
100,,98000,0,user_40,1,,
101,,1900000,19700,user_40,1,,
102,,660000,0,user_40,1,,
103,,150000,0,user_40,1,,
104,,83000,0,user_40,1,,
105,,460000,35600,user_41,1,,
106,,1100000,0,user_42,1,,
107,,130000,0,user_43,1,,
108,,420000,0,user_43,1,,
109,,2600000,0,user_43,1,,
110,,4200000,0,user_43,1,,
111,,660000,15300,user_43,1,,
112,,100000,17700000,user_44,1,,
113,,27000000,67500,user_45,1,,
114,,6300000,0,user_46,1,,
115,,910000,0,user_47,1,,
116,,2100000,256000,user_47,1,,
117,,80000,0,user_47,1,,
118,,360000,0,user_48,1,,
113,0,27000000,67500,user_45,1,1,
68,1,19000000,0,user_9,1,1,
74,2,19000000,0,user_15,1,1,
114,3,6300000,0,user_46,1,1,
60,4,6100000,0,user_0,1,1,
76,5,6100000,0,user_17,1,1,
94,6,5000000,0,user_35,1,1,
110,7,4200000,0,user_43,1,1,
98,8,3200000,0,user_36,1,1,
109,9,2600000,0,user_43,1,1,
99,10,2400000,0,user_38,1,1,
88,11,2300000,0,user_32,1,1,
116,12,2100000,256000,user_47,1,1,
101,13,1900000,19700,user_40,1,1,
70,14,1700000,0,user_12,1,1,
61,15,1500000,0,user_0,1,1,
87,16,1500000,0,user_31,1,1,
80,17,1400000,0,user_20,1,1,
95,18,1400000,13900,user_36,1,1,
97,19,1400000,0,user_36,1,1,
81,20,1300000,0,user_22,1,1,
96,21,1100000,0,user_36,1,1,
106,22,1100000,0,user_42,1,1,
115,23,910000,0,user_47,1,1,
102,24,660000,0,user_40,1,1,
111,25,660000,15300,user_43,1,1,
89,26,630000,64600,user_32,1,1,
73,27,530000,0,user_12,1,1,
72,28,460000,0,user_12,1,1,
75,29,420000,0,user_16,1,1,
108,30,420000,0,user_43,1,1,
118,31,360000,0,user_48,1,1,
71,32,340000,0,user_12,1,1,
84,33,320000,67900,user_27,1,1,
67,34,300000,19700,user_9,1,1,
92,35,260000,0,user_34,1,1,
77,36,220000,0,user_17,1,1,
86,37,220000,0,user_28,1,1,
93,38,220000,0,user_35,1,1,
85,39,190000,0,user_28,1,1,
83,40,150000,350000,user_25,1,1,
91,41,150000,0,user_34,1,1,
103,42,150000,0,user_40,1,1,
107,43,130000,0,user_43,1,1,
63,44,120000,0,user_3,1,1,
64,45,110000,108000,user_6,1,1,
66,46,110000,0,user_8,1,1,
78,47,100000,84800,user_18,1,1,
100,48,98000,0,user_40,1,1,
104,49,83000,0,user_40,1,1,
79,50,80000,11200,user_20,1,1,
117,51,80000,0,user_47,1,1,
62,52,79000,0,user_2,1,1,
65,53,70000,0,user_7,1,1,
128,,1900000,84800,user_0,2,,
129,,5200000,0,user_1,2,,
130,,2000000,0,user_2,2,,
131,,110000,0,user_2,2,,
132,,150000,0,user_2,2,,
133,,77000,0,user_4,2,,
134,,2300000,0,user_6,2,,
135,,2100000,0,user_7,2,,
136,,110000,0,user_8,2,,
137,,43000000,256000,user_9,2,,
138,,5000000,0,user_11,2,,
139,,83000,21800,user_11,2,,
140,,190000,12800,user_12,2,,
141,,1900000,0,user_13,2,,
142,,3500000,0,user_13,2,,
143,,2000000,0,user_15,2,,
144,,170000,11200,user_15,2,,
145,,170000,0,user_16,2,,
146,,120000,0,user_17,2,,
147,,2000000,0,user_20,2,,
148,,2500000,34700,user_21,2,,
149,,4200000,0,user_24,2,,
150,,2000000,0,user_27,2,,
151,,1100000,256000,user_28,2,,
152,,120000,0,user_29,2,,
153,,350000,0,user_30,2,,
154,,1800000,0,user_30,2,,
155,,630000,0,user_31,2,,
156,,84000,0,user_32,2,,
157,,2300000,14200,user_34,2,,
158,,1500000,0,user_34,2,,
159,,79000,0,user_34,2,,
160,,2500000,0,user_34,2,,
161,,670000,71800,user_35,2,,
162,,3200000,0,user_35,2,,
163,,190000,0,user_35,2,,
164,,970000,0,user_36,2,,
165,,2000000,0,user_38,2,,
166,,110000,0,user_39,2,,
167,,5000000,0,user_40,2,,
168,,420000,24700,user_40,2,,
169,,600000,155000,user_40,2,,
170,,2100000,0,user_41,2,,
171,,370000,0,user_42,2,,
172,,87000,0,user_43,2,,
173,,150000,0,user_44,2,,
174,,2000000,49100,user_45,2,,
175,,190000,0,user_46,2,,
176,,1600000,15100,user_47,2,,
177,,670000,42000,user_48,2,,
178,,6100000,8520,user_48,2,,
137,0,43000000,256000,user_9,2,2,
178,1,6100000,8520,user_48,2,2,
129,2,5200000,0,user_1,2,2,
138,3,5000000,0,user_11,2,2,
167,4,5000000,0,user_40,2,2,
149,5,4200000,0,user_24,2,2,
142,6,3500000,0,user_13,2,2,
162,7,3200000,0,user_35,2,2,
148,8,2500000,34700,user_21,2,2,
160,9,2500000,0,user_34,2,2,
134,10,2300000,0,user_6,2,2,
157,11,2300000,14200,user_34,2,2,
135,12,2100000,0,user_7,2,2,
130,13,2000000,0,user_2,2,2,
143,14,2000000,0,user_15,2,2,
147,15,2000000,0,user_20,2,2,
150,16,2000000,0,user_27,2,2,
165,17,2000000,0,user_38,2,2,
174,18,2000000,49100,user_45,2,2,
128,19,1900000,84800,user_0,2,2,
141,20,1900000,0,user_13,2,2,
176,21,1600000,15100,user_47,2,2,
158,22,1500000,0,user_34,2,2,
151,23,1100000,256000,user_28,2,2,
161,24,670000,71800,user_35,2,2,
177,25,670000,42000,user_48,2,2,
155,26,630000,0,user_31,2,2,
169,27,600000,155000,user_40,2,2,
168,28,420000,24700,user_40,2,2,
171,29,370000,0,user_42,2,2,
140,30,190000,12800,user_12,2,2,
163,31,190000,0,user_35,2,2,
175,32,190000,0,user_46,2,2,
144,33,170000,11200,user_15,2,2,
145,34,170000,0,user_16,2,2,
132,35,150000,0,user_2,2,2,
173,36,150000,0,user_44,2,2,
146,37,120000,0,user_17,2,2,
152,38,120000,0,user_29,2,2,
131,39,110000,0,user_2,2,2,
136,40,110000,0,user_8,2,2,
166,41,110000,0,user_39,2,2,
172,42,87000,0,user_43,2,2,
139,43,83000,21800,user_11,2,2,
159,44,79000,0,user_34,2,2,
133,45,77000,0,user_4,2,2,
189,,340000,0,user_2,3,,
190,,84000,60700,user_3,3,,
191,,220000,15300,user_4,3,,
192,,5200000,0,user_5,3,,
193,,310000,34700,user_6,3,,
194,,460000,0,user_7,3,,
195,,420000,0,user_8,3,,
196,,5000000,0,user_8,3,,
197,,660000,0,user_8,3,,
198,,160000,0,user_9,3,,
199,,350000,0,user_10,3,,
200,,110000,0,user_11,3,,
201,,30000000,0,user_12,3,,
202,,2000000,146000,user_13,3,,
203,,2300000,0,user_14,3,,
204,,650000,3130,user_20,3,,
205,,340000,0,user_21,3,,
206,,30000000,146000,user_21,3,,
207,,77000,7840,user_22,3,,
208,,150000,0,user_23,3,,
