id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
68,0,0,0,builder_2,0,0,39
39,1,30000000,510000,user_41,0,0,
31,2,19000000,594000,user_35,0,0,
69,3,0,0,builder_2,0,0,31
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
70,6,0,0,builder_2,0,0,40
40,7,4500000,181000,user_42,0,0,
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
25,15,2000000,0,user_29,0,0,
13,16,1700000,31700,user_16,0,0,
71,17,0,0,builder_2,0,0,13
9,18,1700000,0,user_9,0,0,
45,19,1700000,0,user_45,0,0,
15,20,1600000,0,user_18,0,0,
72,21,0,0,builder_2,0,0,35
35,22,1500000,12800,user_38,0,0,
11,23,1500000,0,user_15,0,0,
73,24,0,0,builder_2,0,0,28
28,25,670000,545000,user_33,0,0,
30,26,1100000,73100,user_35,0,0,
74,27,0,0,builder_2,0,0,30
19,28,1000000,0,user_22,0,0,
17,29,870000,0,user_20,0,0,
27,30,600000,0,user_32,0,0,
75,31,0,0,builder_2,0,0,42
42,32,360000,21800,user_43,0,0,
26,33,370000,0,user_30,0,0,
1,34,310000,0,user_2,0,0,
4,35,190000,71800,user_6,0,0,
76,36,0,0,builder_2,0,0,4
33,37,260000,0,user_38,0,0,
10,38,220000,0,user_13,0,0,
44,39,220000,0,user_43,0,0,
41,40,110000,60700,user_43,0,0,
77,41,0,0,builder_2,0,0,41
34,42,160000,0,user_38,0,0,
2,43,150000,0,user_2,0,0,
32,44,150000,0,user_38,0,0,
23,45,130000,0,user_25,0,0,
12,46,110000,19700,user_15,0,0,
78,47,0,0,builder_2,0,0,12
7,48,120000,0,user_9,0,0,
24,49,120000,0,user_28,0,0,
29,50,87000,0,user_34,0,0,
48,51,87000,0,user_49,0,0,
21,52,80000,0,user_24,0,0,
16,53,79000,0,user_19,0,0,
36,54,70000,7840,user_38,0,0,
79,55,0,0,builder_2,0,0,36
8,56,77000,0,user_9,0,0,
47,57,70000,0,user_48,0,0,
132,0,30000000,0,user_38,1,1,
136,1,19000000,0,user_42,1,1,
139,2,19000000,0,user_44,1,1,
107,3,5200000,0,user_11,1,1,
111,4,5000000,256000,user_16,1,1,
120,5,4500000,0,user_27,1,1,
146,6,3600000,0,user_48,1,1,
93,7,2400000,3130,user_1,1,1,
126,8,2300000,0,user_33,1,1,
133,9,2000000,0,user_39,1,1,
113,10,1800000,0,user_18,1,1,
134,11,1800000,0,user_39,1,1,
115,12,1400000,0,user_24,1,1,
128,13,1400000,0,user_33,1,1,
94,14,1300000,0,user_1,1,1,
95,15,1300000,369000,user_1,1,1,
106,16,1000000,64600,user_10,1,1,
138,17,1000000,0,user_43,1,1,
141,18,1000000,0,user_45,1,1,
102,19,870000,0,user_7,1,1,
124,20,630000,0,user_32,1,1,
142,21,630000,0,user_46,1,1,
122,22,600000,0,user_29,1,1,
96,23,460000,0,user_2,1,1,
127,24,460000,0,user_33,1,1,
116,25,420000,0,user_25,1,1,
119,26,420000,0,user_26,1,1,
92,27,360000,0,user_0,1,1,
145,28,360000,0,user_47,1,1,
110,29,350000,0,user_15,1,1,
109,30,320000,0,user_14,1,1,
97,31,310000,285000,user_3,1,1,
123,32,310000,0,user_31,1,1,
104,33,260000,0,user_10,1,1,
105,34,260000,0,user_10,1,1,
125,35,260000,0,user_33,1,1,
140,36,260000,0,user_45,1,1,
144,37,260000,0,user_47,1,1,
101,38,240000,12800,user_6,1,1,
118,39,240000,0,user_26,1,1,
143,40,240000,0,user_46,1,1,
114,41,220000,0,user_23,1,1,
130,42,170000,23500,user_37,1,1,
99,43,120000,0,user_3,1,1,
121,44,120000,0,user_28,1,1,
100,45,110000,0,user_5,1,1,
108,46,110000,0,user_12,1,1,
131,47,85000,256000,user_38,1,1,
117,48,84000,0,user_25,1,1,
98,49,83000,0,user_3,1,1,
137,50,83000,381000,user_43,1,1,
129,51,79000,100000,user_36,1,1,
135,52,79000,0,user_41,1,1,
103,53,73000,0,user_8,1,1,
192,0,27000000,0,user_20,2,2,
201,1,19000000,0,user_32,2,2,
230,2,0,0,builder_2,2,2,208
