id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
120,0,0,0,builder_8,0,0,39
39,1,30000000,510000,user_41,0,0,
31,2,19000000,594000,user_35,0,0,
121,3,0,0,builder_8,0,0,31
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
40,6,4500000,181000,user_42,0,0,
122,7,0,0,builder_8,0,0,40
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
0,15,2100000,0,user_0,0,0,
25,16,2000000,0,user_29,0,0,
123,17,0,0,builder_8,0,0,13
13,18,1700000,31700,user_16,0,0,
9,19,1700000,0,user_9,0,0,
45,20,1700000,0,user_45,0,0,
15,21,1600000,0,user_18,0,0,
35,22,1500000,12800,user_38,0,0,
124,23,0,0,builder_8,0,0,35
11,24,1500000,0,user_15,0,0,
125,25,0,0,builder_8,0,0,28
28,26,670000,545000,user_33,0,0,
126,27,0,0,builder_8,0,0,30
30,28,1100000,73100,user_35,0,0,
19,29,1000000,0,user_22,0,0,
17,30,870000,0,user_20,0,0,
27,31,600000,0,user_32,0,0,
42,32,360000,21800,user_43,0,0,
127,33,0,0,builder_8,0,0,42
26,34,370000,0,user_30,0,0,
4,35,190000,71800,user_6,0,0,
128,36,0,0,builder_8,0,0,4
3,37,260000,0,user_5,0,0,
33,38,260000,0,user_38,0,0,
10,39,220000,0,user_13,0,0,
44,40,220000,0,user_43,0,0,
129,41,0,0,builder_8,0,0,41
41,42,110000,60700,user_43,0,0,
6,43,160000,0,user_8,0,0,
34,44,160000,0,user_38,0,0,
32,45,150000,0,user_38,0,0,
23,46,130000,0,user_25,0,0,
130,47,0,0,builder_8,0,0,12
12,48,110000,19700,user_15,0,0,
7,49,120000,0,user_9,0,0,
24,50,120000,0,user_28,0,0,
29,51,87000,0,user_34,0,0,
48,52,87000,0,user_49,0,0,
21,53,80000,0,user_24,0,0,
16,54,79000,0,user_19,0,0,
36,55,70000,7840,user_38,0,0,
131,56,0,0,builder_8,0,0,36
8,57,77000,0,user_9,0,0,
47,58,70000,0,user_48,0,0,
212,0,43000000,0,user_8,1,1,
226,1,27000000,0,user_28,1,1,
235,2,19000000,0,user_40,1,1,
204,3,6300000,0,user_2,1,1,
236,4,6300000,0,user_41,1,1,
242,5,6300000,350000,user_46,1,1,
239,6,5000000,0,user_43,1,1,
217,7,2600000,0,user_18,1,1,
221,8,2500000,0,user_24,1,1,
219,9,2300000,0,user_19,1,1,
234,10,2000000,0,user_40,1,1,
206,11,1900000,0,user_4,1,1,
216,12,1900000,0,user_17,1,1,
231,13,1900000,67500,user_40,1,1,
224,14,1600000,0,user_26,1,1,
232,15,1500000,0,user_40,1,1,
208,16,1400000,0,user_5,1,1,
207,17,970000,13900,user_4,1,1,
230,18,970000,0,user_39,1,1,
241,19,870000,0,user_45,1,1,
243,20,670000,0,user_47,1,1,
233,21,650000,0,user_40,1,1,
237,22,460000,0,user_41,1,1,
209,23,360000,0,user_6,1,1,
240,24,310000,0,user_44,1,1,
200,25,240000,0,user_1,1,1,
215,26,240000,0,user_16,1,1,
222,27,190000,0,user_24,1,1,
228,28,150000,0,user_35,1,1,
238,29,120000,0,user_42,1,1,
202,30,110000,0,user_2,1,1,
205,31,110000,0,user_2,1,1,
220,32,110000,0,user_22,1,1,
225,33,110000,12800,user_27,1,1,
201,34,100000,0,user_2,1,1,
214,35,98000,0,user_15,1,1,
244,36,87000,35600,user_48,1,1,
203,37,85000,0,user_2,1,1,
227,38,84000,16400,user_31,1,1,
211,39,82000,0,user_8,1,1,
213,40,82000,0,user_15,1,1,
218,41,73000,0,user_19,1,1,
432,0,0,0,builder_8,2,2,329
329,1,43000000,3130,user_6,2,2,
346,2,30000000,0,user_24,2,2,
332,3,27000000,0,user_9,2,2,
333,4,19000000,0,user_10,2,2,
348,5,6100000,0,user_26,2,2,
364,6,5000000,0,user_41,2,2,
366,7,5000000,0,user_43,2,2,
339,8,4200000,0,user_15,2,2,
331,9,3500000,0,user_9,2,2,
365,10,2600000,0,user_42,2,2,
372,11,2600000,0,user_48,2,2,
350,12,2400000,0,user_30,2,2,
370,13,2300000,0,user_44,2,2,
340,14,2000000,100000,user_18,2,2,
433,15,0,0,builder_8,2,2,340
336,16,1500000,545000,user_12,2,2,
434,17,0,0,builder_8,2,2,336
326,18,2000000,0,user_4,2,2,
435,19,0,0,builder_8,2,2,327
327,20,1700000,32900,user_5,2,2,
367,21,1600000,0,user_43,2,2,
361,22,1400000,0,user_38,2,2,
368,23,1400000,0,user_43,2,2,
341,24,1200000,0,user_18,2,2,
351,25,1100000,0,user_31,2,2,
436,26,0,0,builder_8,2,2,355
355,27,1000000,56200,user_31,2,2,
325,28,1000000,0,user_3,2,2,
352,29,1000000,0,user_31,2,2,
371,30,1000000,0,user_46,2,2,
374,31,1000000,0,user_48,2,2,
373,32,460000,231000,user_48,2,2,
437,33,0,0,builder_8,2,2,373
349,34,460000,0,user_28,2,2,
375,35,420000,0,user_49,2,2,
356,36,310000,64600,user_32,2,2,
438,37,0,0,builder_8,2,2,356
357,38,350000,0,user_33,2,2,
