id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
27,0,19000000,71800,user_23,0,0,
70,1,0,0,builder_2,0,0,27
23,2,19000000,0,user_17,0,0,
29,3,1100000,17700000,user_25,0,0,
71,4,0,0,builder_2,0,0,29
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
72,9,0,0,builder_2,0,0,20
20,10,3500000,17000,user_14,0,0,
30,11,2300000,410000,user_27,0,0,
73,12,0,0,builder_2,0,0,30
17,13,2600000,0,user_12,0,0,
1,14,2100000,0,user_1,0,0,
74,15,0,0,builder_2,0,0,46
46,16,1500000,283000,user_44,0,0,
41,17,1700000,0,user_38,0,0,
13,18,1600000,0,user_8,0,0,
37,19,1300000,0,user_35,0,0,
9,20,1200000,0,user_7,0,0,
26,21,1000000,0,user_23,0,0,
32,22,1000000,0,user_29,0,0,
21,23,970000,0,user_15,0,0,
19,24,460000,296000,user_12,0,0,
75,25,0,0,builder_2,0,0,19
10,26,460000,0,user_7,0,0,
42,27,420000,0,user_39,0,0,
16,28,370000,0,user_10,0,0,
35,29,360000,0,user_34,0,0,
44,30,340000,5630,user_41,0,0,
76,31,0,0,builder_2,0,0,44
36,32,310000,0,user_34,0,0,
18,33,300000,0,user_12,0,0,
53,34,300000,0,user_49,0,0,
11,35,260000,0,user_7,0,0,
38,36,220000,0,user_36,0,0,
12,37,170000,0,user_8,0,0,
22,38,170000,0,user_16,0,0,
24,39,170000,0,user_18,0,0,
52,40,170000,0,user_48,0,0,
5,41,160000,0,user_5,0,0,
47,42,160000,0,user_45,0,0,
8,43,150000,0,user_7,0,0,
15,44,150000,0,user_9,0,0,
28,45,130000,0,user_25,0,0,
77,46,0,0,builder_2,0,0,40
40,47,77000,43600,user_38,0,0,
3,48,120000,0,user_4,0,0,
2,49,110000,0,user_3,0,0,
25,50,110000,0,user_21,0,0,
7,51,84000,19700,user_7,0,0,
78,52,0,0,builder_2,0,0,7
49,53,79000,0,user_46,0,0,
79,54,0,0,builder_2,0,0,6
6,55,70000,3130,user_6,0,0,
14,56,73000,0,user_9,0,0,
31,57,73000,0,user_27,0,0,
156,,1000000,0,user_1,1,,
157,,460000,0,user_2,1,,
158,,1000000,0,user_3,1,,
159,,910000,0,user_3,1,,
160,,80000,0,user_5,1,,
161,,360000,0,user_6,1,,
162,,130000,0,user_8,1,,
163,,150000,42000,user_9,1,,
164,,5000000,0,user_10,1,,
165,,85000,128000,user_11,1,,
166,,1900000,84800,user_12,1,,
167,,5200000,0,user_13,1,,
168,,2000000,0,user_14,1,,
169,,110000,0,user_14,1,,
170,,150000,0,user_14,1,,
171,,77000,0,user_16,1,,
172,,2300000,0,user_18,1,,
173,,2100000,0,user_19,1,,
174,,110000,0,user_20,1,,
175,,43000000,256000,user_21,1,,
176,,5000000,0,user_23,1,,
177,,83000,21800,user_23,1,,
178,,190000,12800,user_24,1,,
179,,1900000,0,user_25,1,,
180,,3500000,0,user_25,1,,
181,,2000000,0,user_27,1,,
182,,170000,11200,user_27,1,,
183,,170000,0,user_28,1,,
184,,120000,0,user_29,1,,
185,,2000000,0,user_32,1,,
186,,2500000,34700,user_33,1,,
187,,4200000,0,user_36,1,,
188,,2000000,0,user_39,1,,
189,,1100000,256000,user_40,1,,
190,,120000,0,user_41,1,,
191,,350000,0,user_42,1,,
192,,1800000,0,user_42,1,,
193,,630000,0,user_43,1,,
194,,84000,0,user_44,1,,
195,,2300000,14200,user_46,1,,
196,,1500000,0,user_46,1,,
197,,79000,0,user_46,1,,
198,,2500000,0,user_46,1,,
199,,670000,71800,user_47,1,,
200,,3200000,0,user_47,1,,
201,,190000,0,user_47,1,,
202,,970000,0,user_48,1,,
175,0,43000000,256000,user_21,1,1,
167,1,5200000,0,user_13,1,1,
164,2,5000000,0,user_10,1,1,
176,3,5000000,0,user_23,1,1,
187,4,4200000,0,user_36,1,1,
180,5,3500000,0,user_25,1,1,
200,6,3200000,0,user_47,1,1,
186,7,2500000,34700,user_33,1,1,
198,8,2500000,0,user_46,1,1,
172,9,2300000,0,user_18,1,1,
195,10,2300000,14200,user_46,1,1,
173,11,2100000,0,user_19,1,1,
168,12,2000000,0,user_14,1,1,
181,13,2000000,0,user_27,1,1,
185,14,2000000,0,user_32,1,1,
166,15,1900000,84800,user_12,1,1,
179,16,1900000,0,user_25,1,1,
192,17,1800000,0,user_42,1,1,
196,18,1500000,0,user_46,1,1,
156,19,1000000,0,user_1,1,1,
158,20,1000000,0,user_3,1,1,
202,21,970000,0,user_48,1,1,
159,22,910000,0,user_3,1,1,
199,23,670000,71800,user_47,1,1,
193,24,630000,0,user_43,1,1,
157,25,460000,0,user_2,1,1,
161,26,360000,0,user_6,1,1,
191,27,350000,0,user_42,1,1,
178,28,190000,12800,user_24,1,1,
201,29,190000,0,user_47,1,1,
182,30,170000,11200,user_27,1,1,
183,31,170000,0,user_28,1,1,
163,32,150000,42000,user_9,1,1,
170,33,150000,0,user_14,1,1,
162,34,130000,0,user_8,1,1,
184,35,120000,0,user_29,1,1,
190,36,120000,0,user_41,1,1,
169,37,110000,0,user_14,1,1,
174,38,110000,0,user_20,1,1,
165,39,85000,128000,user_11,1,1,
194,40,84000,0,user_44,1,1,
177,41,83000,21800,user_23,1,1,
160,42,80000,0,user_5,1,1,
197,43,79000,0,user_46,1,1,
313,,1000000,0,user_0,2,,
314,,420000,0,user_1,2,,
315,,600000,0,user_2,2,,
316,,1000000,0,user_3,2,,
317,,77000,0,user_4,2,,
318,,160000,0,user_5,2,,
319,,420000,0,user_6,2,,
320,,30000000,84800,user_7,2,,
321,,170000,0,user_9,2,,
322,,670000,0,user_10,2,,
323,,150000,0,user_12,2,,
324,,2600000,0,user_14,2,,
325,,150000,0,user_15,2,,
326,,70000,0,user_16,2,,
327,,370000,0,user_17,2,,
328,,30000000,0,user_19,2,,
329,,1900000,0,user_20,2,,
330,,260000,0,user_21,2,,
331,,660000,0,user_21,2,,
332,,300000,0,user_22,2,,
333,,1700000,0,user_23,2,,
334,,120000,0,user_25,2,,
335,,150000,0,user_26,2,,
336,,1000000,0,user_27,2,,
337,,100000,0,user_27,2,,
338,,530000,3130,user_28,2,,
339,,1000000,75000,user_31,2,,
340,,350000,0,user_32,2,,
341,,110000,0,user_33,2,,
342,,160000,0,user_33,2,,
343,,6300000,0,user_34,2,,
344,,27000000,283000,user_34,2,,
345,,660000,0,user_35,2,,
346,,1300000,0,user_36,2,,
347,,160000,779000,user_36,2,,
348,,85000,0,user_37,2,,
349,,120000,0,user_38,2,,
350,,98000,0,user_39,2,,
351,,2600000,0,user_40,2,,
352,,240000,0,user_40,2,,
353,,2000000,0,user_41,2,,
354,,220000,0,user_41,2,,
355,,2000000,0,user_41,2,,
356,,110000,0,user_41,2,,
357,,460000,0,user_41,2,,
358,,6100000,0,user_42,2,,
359,,43000000,0,user_42,2,,
360,,160000,0,user_43,2,,
361,,300000,0,user_44,2,,
362,,870000,0,user_47,2,,
363,,85000,0,user_47,2,,
364,,4500000,0,user_47,2,,
365,,260000,0,user_47,2,,
366,,2000000,0,user_47,2,,
367,,1000000,0,user_48,2,,
359,0,43000000,0,user_42,2,2,
368,1,0,0,builder_0,2,2,320
320,2,30000000,84800,user_7,2,2,
328,3,30000000,0,user_19,2,2,
344,4,27000000,283000,user_34,2,2,
369,5,0,0,builder_0,2,2,344
343,6,6300000,0,user_34,2,2,
358,7,6100000,0,user_42,2,2,
364,8,4500000,0,user_47,2,2,
324,9,2600000,0,user_14,2,2,
351,10,2600000,0,user_40,2,2,
353,11,2000000,0,user_41,2,2,
355,12,2000000,0,user_41,2,2,
366,13,2000000,0,user_47,2,2,
329,14,1900000,0,user_20,2,2,
346,15,1300000,0,user_36,2,2,
339,16,1000000,75000,user_31,2,2,
370,17,0,0,builder_0,2,2,339
313,18,1000000,0,user_0,2,2,
316,19,1000000,0,user_3,2,2,
336,20,1000000,0,user_27,2,2,
367,21,1000000,0,user_48,2,2,
347,22,160000,779000,user_36,2,2,
371,23,0,0,builder_0,2,2,347
362,24,870000,0,user_47,2,2,
322,25,670000,0,user_10,2,2,
331,26,660000,0,user_21,2,2,
345,27,660000,0,user_35,2,2,
315,28,600000,0,user_2,2,2,
338,29,530000,3130,user_28,2,2,
372,30,0,0,builder_0,2,2,338
357,31,460000,0,user_41,2,2,
314,32,420000,0,user_1,2,2,
319,33,420000,0,user_6,2,2,
327,34,370000,0,user_17,2,2,
332,35,300000,0,user_22,2,2,
361,36,300000,0,user_44,2,2,
330,37,260000,0,user_21,2,2,
365,38,260000,0,user_47,2,2,
352,39,240000,0,user_40,2,2,
354,40,220000,0,user_41,2,2,
321,41,170000,0,user_9,2,2,
318,42,160000,0,user_5,2,2,
342,43,160000,0,user_33,2,2,
360,44,160000,0,user_43,2,2,
323,45,150000,0,user_12,2,2,
325,46,150000,0,user_15,2,2,
349,47,120000,0,user_38,2,2,
341,48,110000,0,user_33,2,2,
356,49,110000,0,user_41,2,2,
337,50,100000,0,user_27,2,2,
350,51,98000,0,user_39,2,2,
348,52,85000,0,user_37,2,2,
363,53,85000,0,user_47,2,2,
317,54,77000,0,user_4,2,2,
417,,650000,0,user_0,3,,
418,,160000,0,user_0,3,,
419,,1000000,0,user_1,3,,
420,,160000,0,user_2,3,,
421,,87000,0,user_3,3,,
422,,83000,0,user_5,3,,
423,,5000000,0,user_5,3,,
424,,2400000,0,user_5,3,,
425,,85000,0,user_5,3,,
426,,670000,0,user_6,3,,
427,,310000,0,user_8,3,,
428,,910000,0,user_10,3,,
429,,160000,0,user_11,3,,
430,,2000000,0,user_12,3,,
431,,420000,0,user_13,3,,
432,,1100000,0,user_15,3,,
433,,2100000,0,user_16,3,,
434,,4500000,0,user_17,3,,
435,,670000,35600,user_19,3,,
436,,19000000,0,user_20,3,,
437,,1800000,0,user_20,3,,
438,,370000,0,user_21,3,,
