id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
27,0,19000000,71800,user_23,0,0,
64,1,0,0,builder_1,0,0,27
23,2,19000000,0,user_17,0,0,
65,3,0,0,builder_1,0,0,29
29,4,1100000,17700000,user_25,0,0,
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
0,9,3200000,0,user_0,0,0,
30,10,2300000,410000,user_27,0,0,
66,11,0,0,builder_1,0,0,30
17,12,2600000,0,user_12,0,0,
1,13,2100000,0,user_1,0,0,
67,14,0,0,builder_1,0,0,46
46,15,1500000,283000,user_44,0,0,
41,16,1700000,0,user_38,0,0,
13,17,1600000,0,user_8,0,0,
37,18,1300000,0,user_35,0,0,
9,19,1200000,0,user_7,0,0,
26,20,1000000,0,user_23,0,0,
32,21,1000000,0,user_29,0,0,
39,22,1000000,0,user_37,0,0,
21,23,970000,0,user_15,0,0,
68,24,0,0,builder_1,0,0,19
19,25,460000,296000,user_12,0,0,
10,26,460000,0,user_7,0,0,
42,27,420000,0,user_39,0,0,
16,28,370000,0,user_10,0,0,
35,29,360000,0,user_34,0,0,
69,30,0,0,builder_1,0,0,44
44,31,340000,5630,user_41,0,0,
36,32,310000,0,user_34,0,0,
18,33,300000,0,user_12,0,0,
53,34,300000,0,user_49,0,0,
11,35,260000,0,user_7,0,0,
38,36,220000,0,user_36,0,0,
12,37,170000,0,user_8,0,0,
22,38,170000,0,user_16,0,0,
24,39,170000,0,user_18,0,0,
52,40,170000,0,user_48,0,0,
5,41,160000,0,user_5,0,0,
47,42,160000,0,user_45,0,0,
51,43,120000,35600,user_47,0,0,
70,44,0,0,builder_1,0,0,51
8,45,150000,0,user_7,0,0,
15,46,150000,0,user_9,0,0,
28,47,130000,0,user_25,0,0,
40,48,77000,43600,user_38,0,0,
71,49,0,0,builder_1,0,0,40
3,50,120000,0,user_4,0,0,
2,51,110000,0,user_3,0,0,
25,52,110000,0,user_21,0,0,
72,53,0,0,builder_1,0,0,7
7,54,84000,19700,user_7,0,0,
50,55,100000,0,user_47,0,0,
49,56,79000,0,user_46,0,0,
6,57,70000,3130,user_6,0,0,
73,58,0,0,builder_1,0,0,6
14,59,73000,0,user_9,0,0,
31,60,73000,0,user_27,0,0,
154,,660000,0,user_0,1,,
155,,1000000,0,user_1,1,,
156,,460000,0,user_2,1,,
157,,1000000,0,user_3,1,,
158,,910000,0,user_3,1,,
159,,80000,0,user_5,1,,
160,,360000,0,user_6,1,,
161,,130000,0,user_8,1,,
162,,150000,42000,user_9,1,,
163,,5000000,0,user_10,1,,
164,,85000,128000,user_11,1,,
165,,1900000,84800,user_12,1,,
166,,5200000,0,user_13,1,,
167,,2000000,0,user_14,1,,
168,,110000,0,user_14,1,,
169,,150000,0,user_14,1,,
170,,77000,0,user_16,1,,
171,,2300000,0,user_18,1,,
172,,2100000,0,user_19,1,,
173,,110000,0,user_20,1,,
174,,43000000,256000,user_21,1,,
175,,5000000,0,user_23,1,,
176,,83000,21800,user_23,1,,
177,,190000,12800,user_24,1,,
178,,1900000,0,user_25,1,,
179,,3500000,0,user_25,1,,
180,,2000000,0,user_27,1,,
181,,170000,11200,user_27,1,,
182,,170000,0,user_28,1,,
183,,120000,0,user_29,1,,
184,,2000000,0,user_32,1,,
185,,2500000,34700,user_33,1,,
186,,4200000,0,user_36,1,,
187,,2000000,0,user_39,1,,
188,,1100000,256000,user_40,1,,
189,,120000,0,user_41,1,,
190,,350000,0,user_42,1,,
191,,1800000,0,user_42,1,,
192,,630000,0,user_43,1,,
193,,84000,0,user_44,1,,
194,,2300000,14200,user_46,1,,
195,,1500000,0,user_46,1,,
196,,79000,0,user_46,1,,
197,,2500000,0,user_46,1,,
198,,670000,71800,user_47,1,,
199,,3200000,0,user_47,1,,
200,,190000,0,user_47,1,,
201,,970000,0,user_48,1,,
174,0,43000000,256000,user_21,1,1,
212,1,0,0,builder_1,1,1,174
166,2,5200000,0,user_13,1,1,
163,3,5000000,0,user_10,1,1,
175,4,5000000,0,user_23,1,1,
186,5,4200000,0,user_36,1,1,
179,6,3500000,0,user_25,1,1,
199,7,3200000,0,user_47,1,1,
185,8,2500000,34700,user_33,1,1,
213,9,0,0,builder_1,1,1,185
197,10,2500000,0,user_46,1,1,
194,11,2300000,14200,user_46,1,1,
214,12,0,0,builder_1,1,1,194
171,13,2300000,0,user_18,1,1,
172,14,2100000,0,user_19,1,1,
180,15,2000000,0,user_27,1,1,
184,16,2000000,0,user_32,1,1,
187,17,2000000,0,user_39,1,1,
215,18,0,0,builder_1,1,1,165
165,19,1900000,84800,user_12,1,1,
178,20,1900000,0,user_25,1,1,
191,21,1800000,0,user_42,1,1,
195,22,1500000,0,user_46,1,1,
216,23,0,0,builder_1,1,1,188
188,24,1100000,256000,user_40,1,1,
155,25,1000000,0,user_1,1,1,
157,26,1000000,0,user_3,1,1,
201,27,970000,0,user_48,1,1,
158,28,910000,0,user_3,1,1,
217,29,0,0,builder_1,1,1,198
198,30,670000,71800,user_47,1,1,
154,31,660000,0,user_0,1,1,
156,32,460000,0,user_2,1,1,
160,33,360000,0,user_6,1,1,
190,34,350000,0,user_42,1,1,
218,35,0,0,builder_1,1,1,177
177,36,190000,12800,user_24,1,1,
219,37,0,0,builder_1,1,1,162
162,38,150000,42000,user_9,1,1,
200,39,190000,0,user_47,1,1,
181,40,170000,11200,user_27,1,1,
220,41,0,0,builder_1,1,1,181
182,42,170000,0,user_28,1,1,
161,43,130000,0,user_8,1,1,
183,44,120000,0,user_29,1,1,
189,45,120000,0,user_41,1,1,
221,46,0,0,builder_1,1,1,176
176,47,83000,21800,user_23,1,1,
193,48,84000,0,user_44,1,1,
159,49,80000,0,user_5,1,1,
196,50,79000,0,user_46,1,1,
170,51,77000,0,user_16,1,1,
301,,630000,0,user_0,2,,
302,,460000,5640,user_2,2,,
303,,150000,0,user_2,2,,
304,,2400000,13900,user_4,2,,
305,,2000000,75000,user_4,2,,
306,,1100000,0,user_6,2,,
307,,1000000,0,user_8,2,,
308,,420000,0,user_9,2,,
309,,600000,0,user_10,2,,
310,,1000000,0,user_11,2,,
311,,77000,0,user_12,2,,
312,,160000,0,user_13,2,,
313,,420000,0,user_14,2,,
314,,30000000,84800,user_15,2,,
315,,170000,0,user_17,2,,
316,,670000,0,user_18,2,,
317,,150000,0,user_20,2,,
318,,2600000,0,user_22,2,,
319,,150000,0,user_23,2,,
320,,70000,0,user_24,2,,
321,,370000,0,user_25,2,,
322,,30000000,0,user_27,2,,
323,,1900000,0,user_28,2,,
324,,260000,0,user_29,2,,
325,,660000,0,user_29,2,,
326,,300000,0,user_30,2,,
327,,1700000,0,user_31,2,,
328,,120000,0,user_33,2,,
329,,150000,0,user_34,2,,
330,,1000000,0,user_35,2,,
331,,100000,0,user_35,2,,
332,,530000,3130,user_36,2,,
333,,1000000,75000,user_39,2,,
334,,350000,0,user_40,2,,
335,,110000,0,user_41,2,,
336,,160000,0,user_41,2,,
337,,6300000,0,user_42,2,,
338,,27000000,283000,user_42,2,,
339,,660000,0,user_43,2,,
340,,1300000,0,user_44,2,,
341,,160000,779000,user_44,2,,
342,,85000,0,user_45,2,,
343,,120000,0,user_46,2,,
344,,98000,0,user_47,2,,
345,,2600000,0,user_48,2,,
346,,240000,0,user_48,2,,
347,,2000000,0,user_49,2,,
348,,220000,0,user_49,2,,
349,,2000000,0,user_49,2,,
350,,110000,0,user_49,2,,
351,,460000,0,user_49,2,,
352,0,0,0,builder_0,2,2,314
314,1,30000000,84800,user_15,2,2,
322,2,30000000,0,user_27,2,2,
338,3,27000000,283000,user_42,2,2,
353,4,0,0,builder_0,2,2,338
337,5,6300000,0,user_42,2,2,
318,6,2600000,0,user_22,2,2,
345,7,2600000,0,user_48,2,2,
304,8,2400000,13900,user_4,2,2,
354,9,0,0,builder_0,2,2,304
305,10,2000000,75000,user_4,2,2,
355,11,0,0,builder_0,2,2,305
347,12,2000000,0,user_49,2,2,
349,13,2000000,0,user_49,2,2,
323,14,1900000,0,user_28,2,2,
327,15,1700000,0,user_31,2,2,
340,16,1300000,0,user_44,2,2,
306,17,1100000,0,user_6,2,2,
333,18,1000000,75000,user_39,2,2,
356,19,0,0,builder_0,2,2,333
307,20,1000000,0,user_8,2,2,
310,21,1000000,0,user_11,2,2,
330,22,1000000,0,user_35,2,2,
357,23,0,0,builder_0,2,2,341
341,24,160000,779000,user_44,2,2,
316,25,670000,0,user_18,2,2,
325,26,660000,0,user_29,2,2,
339,27,660000,0,user_43,2,2,
309,28,600000,0,user_10,2,2,
332,29,530000,3130,user_36,2,2,
358,30,0,0,builder_0,2,2,332
359,31,0,0,builder_0,2,2,302
302,32,460000,5640,user_2,2,2,
351,33,460000,0,user_49,2,2,
308,34,420000,0,user_9,2,2,
313,35,420000,0,user_14,2,2,
321,36,370000,0,user_25,2,2,
334,37,350000,0,user_40,2,2,
326,38,300000,0,user_30,2,2,
324,39,260000,0,user_29,2,2,
346,40,240000,0,user_48,2,2,
348,41,220000,0,user_49,2,2,
315,42,170000,0,user_17,2,2,
312,43,160000,0,user_13,2,2,
336,44,160000,0,user_41,2,2,
303,45,150000,0,user_2,2,2,
317,46,150000,0,user_20,2,2,
319,47,150000,0,user_23,2,2,
329,48,150000,0,user_34,2,2,
328,49,120000,0,user_33,2,2,
335,50,110000,0,user_41,2,2,
350,51,110000,0,user_49,2,2,
331,52,100000,0,user_35,2,2,
344,53,98000,0,user_47,2,2,
342,54,85000,0,user_45,2,2,
311,55,77000,0,user_12,2,2,
320,56,70000,0,user_24,2,2,
422,,220000,0,user_0,3,,
423,,87000,0,user_2,3,,
424,,83000,0,user_4,3,,
425,,5000000,0,user_4,3,,
426,,2400000,0,user_4,3,,
427,,85000,0,user_4,3,,
428,,670000,0,user_5,3,,
429,,310000,0,user_7,3,,
430,,910000,0,user_9,3,,
431,,160000,0,user_10,3,,
