id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
9,13,1700000,0,user_9,0,0,
45,14,1700000,0,user_45,0,0,
15,15,1600000,0,user_18,0,0,
11,16,1500000,0,user_15,0,0,
35,17,1500000,12800,user_38,0,0,
30,18,1100000,73100,user_35,0,0,
17,19,870000,0,user_20,0,0,
28,20,670000,545000,user_33,0,0,
27,21,600000,0,user_32,0,0,
42,22,360000,21800,user_43,0,0,
1,23,310000,0,user_2,0,0,
3,24,260000,0,user_5,0,0,
33,25,260000,0,user_38,0,0,
10,26,220000,0,user_13,0,0,
44,27,220000,0,user_43,0,0,
4,28,190000,71800,user_6,0,0,
6,29,160000,0,user_8,0,0,
34,30,160000,0,user_38,0,0,
2,31,150000,0,user_2,0,0,
32,32,150000,0,user_38,0,0,
23,33,130000,0,user_25,0,0,
7,34,120000,0,user_9,0,0,
24,35,120000,0,user_28,0,0,
12,36,110000,19700,user_15,0,0,
41,37,110000,60700,user_43,0,0,
29,38,87000,0,user_34,0,0,
48,39,87000,0,user_49,0,0,
21,40,80000,0,user_24,0,0,
16,41,79000,0,user_19,0,0,
8,42,77000,0,user_9,0,0,
36,43,70000,7840,user_38,0,0,
47,44,70000,0,user_48,0,0,
90,0,30000000,0,user_0,1,1,
132,1,30000000,0,user_40,1,1,
136,2,19000000,0,user_44,1,1,
139,3,19000000,0,user_46,1,1,
107,4,5200000,0,user_13,1,1,
112,5,5200000,0,user_19,1,1,
111,6,5000000,256000,user_18,1,1,
120,7,4500000,0,user_29,1,1,
96,8,2500000,0,user_4,1,1,
93,9,2400000,139000,user_1,1,1,
126,10,2300000,0,user_35,1,1,
91,11,2100000,0,user_0,1,1,
133,12,2000000,0,user_41,1,1,
113,13,1800000,0,user_20,1,1,
134,14,1800000,0,user_41,1,1,
115,15,1400000,0,user_26,1,1,
128,16,1400000,0,user_35,1,1,
94,17,1300000,0,user_2,1,1,
106,18,1000000,64600,user_12,1,1,
138,19,1000000,0,user_45,1,1,
95,20,870000,18600,user_3,1,1,
102,21,870000,0,user_9,1,1,
122,22,600000,0,user_31,1,1,
127,23,460000,0,user_35,1,1,
116,24,420000,0,user_27,1,1,
119,25,420000,0,user_28,1,1,
145,26,360000,0,user_49,1,1,
110,27,350000,0,user_17,1,1,
123,28,310000,0,user_33,1,1,
104,29,260000,0,user_12,1,1,
105,30,260000,0,user_12,1,1,
125,31,260000,0,user_35,1,1,
144,32,260000,0,user_49,1,1,
118,33,240000,0,user_28,1,1,
114,34,220000,0,user_25,1,1,
99,35,170000,0,user_6,1,1,
97,36,160000,100000,user_4,1,1,
100,37,110000,0,user_7,1,1,
108,38,110000,0,user_14,1,1,
131,39,85000,256000,user_40,1,1,
117,40,84000,0,user_27,1,1,
98,41,83000,0,user_5,1,1,
137,42,83000,381000,user_45,1,1,
92,43,79000,0,user_1,1,1,
129,44,79000,100000,user_38,1,1,
135,45,79000,0,user_43,1,1,
103,46,73000,0,user_10,1,1,
198,0,27000000,0,user_17,2,2,
207,1,19000000,0,user_29,2,2,
208,2,6300000,0,user_30,2,2,
214,3,6300000,350000,user_35,2,2,
211,4,5000000,0,user_32,2,2,
189,5,2600000,0,user_7,2,2,
193,6,2500000,0,user_13,2,2,
191,7,2300000,0,user_8,2,2,
229,8,2300000,0,user_48,2,2,
206,9,2000000,0,user_29,2,2,
227,10,2000000,0,user_47,2,2,
188,11,1900000,0,user_6,2,2,
203,12,1900000,67500,user_29,2,2,
196,13,1600000,0,user_15,2,2,
204,14,1500000,0,user_29,2,2,
195,15,1300000,0,user_14,2,2,
230,16,1100000,0,user_49,2,2,
219,17,1000000,283000,user_41,2,2,
202,18,970000,0,user_28,2,2,
213,19,870000,0,user_34,2,2,
215,20,670000,0,user_36,2,2,
205,21,650000,0,user_29,2,2,
209,22,460000,0,user_30,2,2,
228,23,460000,181000,user_48,2,2,
217,24,360000,0,user_40,2,2,
212,25,310000,0,user_33,2,2,
225,26,260000,46500,user_46,2,2,
187,27,240000,0,user_5,2,2,
201,28,220000,0,user_27,2,2,
194,29,190000,0,user_13,2,2,
200,30,150000,0,user_24,2,2,
210,31,120000,0,user_31,2,2,
220,32,120000,0,user_42,2,2,
226,33,120000,0,user_47,2,2,
192,34,110000,0,user_11,2,2,
197,35,110000,12800,user_16,2,2,
221,36,110000,0,user_43,2,2,
186,37,98000,0,user_4,2,2,
216,38,87000,35600,user_37,2,2,
199,39,84000,16400,user_20,2,2,
185,40,82000,0,user_4,2,2,
218,41,79000,0,user_41,2,2,
190,42,73000,0,user_8,2,2,
279,0,43000000,3130,user_19,3,3,
296,1,30000000,0,user_37,3,3,
282,2,27000000,0,user_22,3,3,
273,3,19000000,0,user_13,3,3,
283,4,19000000,0,user_23,3,3,
264,5,6100000,0,user_6,3,3,
298,6,6100000,0,user_39,3,3,
289,7,4200000,0,user_28,3,3,
281,8,3500000,0,user_22,3,3,
300,9,2400000,0,user_43,3,3,
276,10,2000000,0,user_17,3,3,
290,11,2000000,100000,user_31,3,3,
284,12,1600000,0,user_24,3,3,
286,13,1500000,545000,user_25,3,3,
265,14,1400000,0,user_9,3,3,
271,15,1200000,108000,user_12,3,3,
291,16,1200000,0,user_31,3,3,
301,17,1100000,0,user_44,3,3,
275,18,1000000,0,user_16,3,3,
302,19,1000000,0,user_44,3,3,
305,20,1000000,56200,user_44,3,3,
263,21,530000,0,user_6,3,3,
268,22,460000,0,user_11,3,3,
299,23,460000,0,user_41,3,3,
285,24,420000,0,user_24,3,3,
260,25,370000,0,user_3,3,3,
307,26,350000,0,user_46,3,3,
295,27,310000,0,user_36,3,3,
306,28,310000,64600,user_45,3,3,
267,29,300000,0,user_11,3,3,
303,30,220000,0,user_44,3,3,
280,31,190000,0,user_21,3,3,
304,32,170000,0,user_44,3,3,
297,33,160000,0,user_38,3,3,
278,34,150000,60700,user_19,3,3,
293,35,150000,0,user_33,3,3,
308,36,130000,0,user_47,3,3,
259,37,120000,0,user_2,3,3,
261,38,120000,545000,user_3,3,3,
294,39,120000,0,user_35,3,3,
287,40,110000,215000,user_25,3,3,
292,41,110000,0,user_32,3,3,
288,42,100000,0,user_27,3,3,
266,43,87000,0,user_10,3,3,
272,44,85000,0,user_12,3,3,
270,45,83000,0,user_12,3,3,
269,46,80000,350000,user_12,3,3,
274,47,77000,0,user_14,3,3,
262,48,70000,0,user_6,3,3,
358,0,30000000,0,user_4,4,4,
391,1,30000000,0,user_38,4,4,
401,2,30000000,0,user_44,4,4,
406,3,27000000,0,user_45,4,4,
374,4,19000000,0,user_19,4,4,
378,5,6300000,0,user_23,4,4,
398,6,6300000,0,user_43,4,4,
399,7,6300000,0,user_44,4,4,
381,8,6100000,0,user_26,4,4,
380,9,5000000,0,user_24,4,4,
382,10,3200000,0,user_26,4,4,
363,11,2100000,779000,user_7,4,4,
395,12,2000000,0,user_40,4,4,
393,13,1900000,0,user_39,4,4,
411,14,1900000,0,user_48,4,4,
367,15,1800000,0,user_15,4,4,
383,16,1800000,0,user_28,4,4,
404,17,1800000,0,user_45,4,4,
413,18,1400000,0,user_49,4,4,
356,19,1000000,0,user_2,4,4,
360,20,1000000,0,user_7,4,4,
365,21,1000000,0,user_13,4,4,
366,22,1000000,0,user_14,4,4,
389,23,1000000,0,user_37,4,4,
400,24,970000,64600,user_44,4,4,
386,25,910000,146000,user_32,4,4,
368,26,650000,164000,user_15,4,4,
410,27,530000,0,user_48,4,4,
362,28,360000,0,user_7,4,4,
354,29,350000,0,user_0,4,4,
359,30,350000,0,user_7,4,4,
373,31,310000,0,user_18,4,4,
396,32,220000,0,user_42,4,4,
361,33,170000,0,user_7,4,4,
402,34,170000,0,user_44,4,4,
405,35,170000,0,user_45,4,4,
369,36,160000,0,user_15,4,4,
372,37,160000,0,user_17,4,4,
397,38,160000,0,user_43,4,4,
