id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
0,11,2100000,0,user_0,0,0,
25,12,2000000,0,user_29,0,0,
9,13,1700000,0,user_9,0,0,
13,14,1700000,31700,user_16,0,0,
45,15,1700000,0,user_45,0,0,
11,16,1500000,0,user_15,0,0,
35,17,1500000,12800,user_38,0,0,
30,18,1100000,73100,user_35,0,0,
19,19,1000000,0,user_22,0,0,
28,20,670000,545000,user_33,0,0,
27,21,600000,0,user_32,0,0,
26,22,370000,0,user_30,0,0,
42,23,360000,21800,user_43,0,0,
1,24,310000,0,user_2,0,0,
3,25,260000,0,user_5,0,0,
33,26,260000,0,user_38,0,0,
10,27,220000,0,user_13,0,0,
44,28,220000,0,user_43,0,0,
4,29,190000,71800,user_6,0,0,
6,30,160000,0,user_8,0,0,
34,31,160000,0,user_38,0,0,
2,32,150000,0,user_2,0,0,
32,33,150000,0,user_38,0,0,
23,34,130000,0,user_25,0,0,
7,35,120000,0,user_9,0,0,
24,36,120000,0,user_28,0,0,
12,37,110000,19700,user_15,0,0,
41,38,110000,60700,user_43,0,0,
29,39,87000,0,user_34,0,0,
48,40,87000,0,user_49,0,0,
21,41,80000,0,user_24,0,0,
16,42,79000,0,user_19,0,0,
8,43,77000,0,user_9,0,0,
36,44,70000,7840,user_38,0,0,
47,45,70000,0,user_48,0,0,
72,0,43000000,0,user_11,1,1,
75,1,30000000,0,user_14,1,1,
67,2,19000000,0,user_9,1,1,
92,3,5200000,0,user_27,1,1,
97,4,5200000,0,user_33,1,1,
61,5,5000000,0,user_3,1,1,
96,6,5000000,256000,user_32,1,1,
105,7,4500000,0,user_43,1,1,
64,8,3600000,13900,user_6,1,1,
68,9,3600000,0,user_9,1,1,
81,10,2500000,0,user_18,1,1,
69,11,2400000,0,user_9,1,1,
78,12,2400000,139000,user_15,1,1,
111,13,2300000,0,user_49,1,1,
58,14,2100000,0,user_0,1,1,
76,15,2100000,0,user_14,1,1,
70,16,2000000,0,user_9,1,1,
98,17,1800000,0,user_34,1,1,
100,18,1400000,0,user_40,1,1,
113,19,1400000,0,user_49,1,1,
79,20,1300000,0,user_16,1,1,
62,21,1200000,32900,user_5,1,1,
91,22,1000000,64600,user_26,1,1,
71,23,910000,0,user_10,1,1,
80,24,870000,18600,user_17,1,1,
63,25,650000,0,user_6,1,1,
107,26,600000,0,user_45,1,1,
60,27,460000,0,user_2,1,1,
112,28,460000,0,user_49,1,1,
101,29,420000,0,user_41,1,1,
104,30,420000,0,user_42,1,1,
65,31,370000,0,user_7,1,1,
95,32,350000,0,user_31,1,1,
73,33,320000,18600,user_12,1,1,
94,34,320000,0,user_30,1,1,
89,35,260000,0,user_26,1,1,
90,36,260000,0,user_26,1,1,
110,37,260000,0,user_49,1,1,
86,38,240000,12800,user_22,1,1,
103,39,240000,0,user_42,1,1,
99,40,220000,0,user_39,1,1,
82,41,160000,100000,user_18,1,1,
106,42,120000,0,user_44,1,1,
59,43,110000,594000,user_1,1,1,
66,44,110000,0,user_8,1,1,
85,45,110000,0,user_21,1,1,
93,46,110000,0,user_28,1,1,
102,47,84000,0,user_41,1,1,
83,48,83000,0,user_19,1,1,
77,49,79000,0,user_15,1,1,
88,50,73000,0,user_24,1,1,
154,0,43000000,0,user_28,2,2,
168,1,27000000,0,user_48,2,2,
129,2,19000000,0,user_6,2,2,
146,3,6300000,0,user_22,2,2,
144,4,5000000,0,user_18,2,2,
136,5,3600000,0,user_10,2,2,
159,6,2600000,0,user_38,2,2,
163,7,2500000,0,user_44,2,2,
161,8,2300000,0,user_39,2,2,
148,9,1900000,0,user_24,2,2,
142,10,1600000,181000,user_15,2,2,
166,11,1600000,0,user_46,2,2,
165,12,1300000,0,user_45,2,2,
131,13,1000000,0,user_7,2,2,
149,14,970000,13900,user_24,2,2,
127,15,630000,0,user_4,2,2,
132,16,630000,0,user_8,2,2,
147,17,460000,0,user_23,2,2,
126,18,420000,0,user_3,2,2,
135,19,360000,0,user_9,2,2,
151,20,360000,0,user_26,2,2,
125,21,340000,0,user_2,2,2,
124,22,300000,0,user_2,2,2,
130,23,260000,0,user_7,2,2,
134,24,260000,0,user_9,2,2,
133,25,240000,0,user_8,2,2,
157,26,240000,0,user_36,2,2,
164,27,190000,0,user_44,2,2,
143,28,170000,0,user_16,2,2,
141,29,160000,39400,user_15,2,2,
145,30,110000,0,user_20,2,2,
167,31,110000,12800,user_47,2,2,
156,32,98000,0,user_35,2,2,
139,33,87000,0,user_13,2,2,
137,34,84000,0,user_11,2,2,
153,35,82000,0,user_28,2,2,
155,36,82000,0,user_35,2,2,
123,37,73000,0,user_0,2,2,
160,38,73000,0,user_39,2,2,
180,0,19000000,0,user_7,3,3,
181,1,6300000,0,user_8,3,3,
187,2,6300000,350000,user_13,3,3,
226,3,6100000,0,user_49,3,3,
184,4,5000000,0,user_10,3,3,
215,5,5000000,195000,user_36,3,3,
202,6,2300000,0,user_26,3,3,
179,7,2000000,0,user_7,3,3,
200,8,2000000,0,user_25,3,3,
176,9,1900000,67500,user_7,3,3,
195,10,1900000,0,user_22,3,3,
177,11,1500000,0,user_7,3,3,
204,12,1400000,0,user_28,3,3,
203,13,1100000,0,user_27,3,3,
207,14,1100000,0,user_31,3,3,
213,15,1100000,0,user_33,3,3,
192,16,1000000,283000,user_19,3,3,
212,17,1000000,0,user_32,3,3,
218,18,1000000,0,user_41,3,3,
175,19,970000,0,user_6,3,3,
220,20,970000,0,user_42,3,3,
219,21,910000,0,user_42,3,3,
216,22,870000,0,user_36,3,3,
178,23,650000,0,user_7,3,3,
196,24,650000,0,user_22,3,3,
210,25,530000,0,user_31,3,3,
225,26,530000,0,user_49,3,3,
182,27,460000,0,user_8,3,3,
201,28,460000,181000,user_26,3,3,
197,29,420000,0,user_23,3,3,
222,30,370000,0,user_46,3,3,
190,31,360000,0,user_18,3,3,
211,32,350000,0,user_31,3,3,
208,33,260000,15700,user_31,3,3,
174,34,220000,0,user_5,3,3,
173,35,150000,0,user_2,3,3,
183,36,120000,0,user_9,3,3,
193,37,120000,0,user_20,3,3,
199,38,120000,0,user_25,3,3,
221,39,120000,0,user_45,3,3,
223,40,120000,545000,user_46,3,3,
194,41,110000,0,user_21,3,3,
189,42,87000,35600,user_15,3,3,
209,43,84000,0,user_31,3,3,
205,44,82000,0,user_29,3,3,
214,45,80000,0,user_35,3,3,
191,46,79000,0,user_19,3,3,
224,47,70000,0,user_49,3,3,
244,0,43000000,3130,user_7,4,4,
261,1,30000000,0,user_25,4,4,
247,2,27000000,0,user_10,4,4,
238,3,19000000,0,user_1,4,4,
248,4,19000000,0,user_11,4,4,
263,5,6100000,0,user_27,4,4,
279,6,5000000,0,user_42,4,4,
281,7,5000000,0,user_44,4,4,
254,8,4200000,0,user_16,4,4,
246,9,3500000,0,user_10,4,4,
280,10,2600000,0,user_43,4,4,
287,11,2600000,0,user_49,4,4,
265,12,2400000,0,user_31,4,4,
285,13,2300000,0,user_45,4,4,
241,14,2000000,0,user_5,4,4,
255,15,2000000,100000,user_19,4,4,
275,16,1800000,0,user_37,4,4,
242,17,1700000,32900,user_6,4,4,
249,18,1600000,0,user_12,4,4,
282,19,1600000,0,user_44,4,4,
274,20,1400000,0,user_37,4,4,
276,21,1400000,0,user_39,4,4,
283,22,1400000,0,user_44,4,4,
236,23,1200000,108000,user_0,4,4,
256,24,1200000,0,user_19,4,4,
266,25,1100000,0,user_32,4,4,
240,26,1000000,0,user_4,4,4,
267,27,1000000,0,user_32,4,4,
270,28,1000000,56200,user_32,4,4,
289,29,1000000,0,user_49,4,4,
264,30,460000,0,user_29,4,4,
288,31,460000,231000,user_49,4,4,
250,32,420000,0,user_12,4,4,
272,33,350000,0,user_34,4,4,
260,34,310000,0,user_24,4,4,
271,35,310000,64600,user_33,4,4,
277,36,260000,0,user_39,4,4,
268,37,220000,0,user_32,4,4,
