id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
27,0,19000000,71800,user_23,0,0,
54,1,0,0,builder_0,0,0,27
23,2,19000000,0,user_17,0,0,
29,3,1100000,17700000,user_25,0,0,
55,4,0,0,builder_0,0,0,29
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
56,9,0,0,builder_0,0,0,20
20,10,3500000,17000,user_14,0,0,
0,11,3200000,0,user_0,0,0,
57,12,0,0,builder_0,0,0,30
30,13,2300000,410000,user_27,0,0,
17,14,2600000,0,user_12,0,0,
1,15,2100000,0,user_1,0,0,
58,16,0,0,builder_0,0,0,46
46,17,1500000,283000,user_44,0,0,
41,18,1700000,0,user_38,0,0,
37,19,1300000,0,user_35,0,0,
9,20,1200000,0,user_7,0,0,
26,21,1000000,0,user_23,0,0,
39,22,1000000,0,user_37,0,0,
21,23,970000,0,user_15,0,0,
19,24,460000,296000,user_12,0,0,
59,25,0,0,builder_0,0,0,19
10,26,460000,0,user_7,0,0,
16,27,370000,0,user_10,0,0,
35,28,360000,0,user_34,0,0,
60,29,0,0,builder_0,0,0,44
44,30,340000,5630,user_41,0,0,
36,31,310000,0,user_34,0,0,
18,32,300000,0,user_12,0,0,
53,33,300000,0,user_49,0,0,
11,34,260000,0,user_7,0,0,
33,35,220000,0,user_30,0,0,
38,36,220000,0,user_36,0,0,
22,37,170000,0,user_16,0,0,
24,38,170000,0,user_18,0,0,
52,39,170000,0,user_48,0,0,
5,40,160000,0,user_5,0,0,
47,41,160000,0,user_45,0,0,
51,42,120000,35600,user_47,0,0,
61,43,0,0,builder_0,0,0,51
8,44,150000,0,user_7,0,0,
15,45,150000,0,user_9,0,0,
28,46,130000,0,user_25,0,0,
62,47,0,0,builder_0,0,0,40
40,48,77000,43600,user_38,0,0,
3,49,120000,0,user_4,0,0,
25,50,110000,0,user_21,0,0,
7,51,84000,19700,user_7,0,0,
63,52,0,0,builder_0,0,0,7
50,53,100000,0,user_47,0,0,
49,54,79000,0,user_46,0,0,
6,55,70000,3130,user_6,0,0,
64,56,0,0,builder_0,0,0,6
14,57,73000,0,user_9,0,0,
31,58,73000,0,user_27,0,0,
157,,1000000,0,user_0,1,,
158,,460000,0,user_1,1,,
159,,1000000,0,user_2,1,,
160,,910000,0,user_2,1,,
161,,80000,0,user_4,1,,
162,,360000,0,user_5,1,,
163,,130000,0,user_7,1,,
164,,150000,42000,user_8,1,,
165,,5000000,0,user_9,1,,
166,,85000,128000,user_10,1,,
167,,1900000,84800,user_11,1,,
168,,5200000,0,user_12,1,,
169,,2000000,0,user_13,1,,
170,,110000,0,user_13,1,,
171,,150000,0,user_13,1,,
172,,77000,0,user_15,1,,
173,,2300000,0,user_17,1,,
174,,2100000,0,user_18,1,,
175,,110000,0,user_19,1,,
176,,43000000,256000,user_20,1,,
177,,5000000,0,user_22,1,,
178,,83000,21800,user_22,1,,
179,,190000,12800,user_23,1,,
180,,1900000,0,user_24,1,,
181,,3500000,0,user_24,1,,
182,,2000000,0,user_26,1,,
183,,170000,11200,user_26,1,,
184,,170000,0,user_27,1,,
185,,120000,0,user_28,1,,
186,,2000000,0,user_31,1,,
187,,2500000,34700,user_32,1,,
188,,4200000,0,user_35,1,,
189,,2000000,0,user_38,1,,
190,,1100000,256000,user_39,1,,
191,,120000,0,user_40,1,,
192,,350000,0,user_41,1,,
193,,1800000,0,user_41,1,,
194,,630000,0,user_42,1,,
195,,84000,0,user_43,1,,
196,,2300000,14200,user_45,1,,
197,,1500000,0,user_45,1,,
198,,79000,0,user_45,1,,
199,,2500000,0,user_45,1,,
200,,670000,71800,user_46,1,,
201,,3200000,0,user_46,1,,
202,,190000,0,user_46,1,,
203,,970000,0,user_47,1,,
204,,2000000,0,user_49,1,,
176,0,43000000,256000,user_20,1,1,
205,1,0,0,builder_0,1,1,176
168,2,5200000,0,user_12,1,1,
165,3,5000000,0,user_9,1,1,
177,4,5000000,0,user_22,1,1,
188,5,4200000,0,user_35,1,1,
181,6,3500000,0,user_24,1,1,
201,7,3200000,0,user_46,1,1,
187,8,2500000,34700,user_32,1,1,
206,9,0,0,builder_0,1,1,187
199,10,2500000,0,user_45,1,1,
207,11,0,0,builder_0,1,1,196
196,12,2300000,14200,user_45,1,1,
173,13,2300000,0,user_17,1,1,
174,14,2100000,0,user_18,1,1,
169,15,2000000,0,user_13,1,1,
182,16,2000000,0,user_26,1,1,
186,17,2000000,0,user_31,1,1,
189,18,2000000,0,user_38,1,1,
204,19,2000000,0,user_49,1,1,
167,20,1900000,84800,user_11,1,1,
208,21,0,0,builder_0,1,1,167
180,22,1900000,0,user_24,1,1,
193,23,1800000,0,user_41,1,1,
197,24,1500000,0,user_45,1,1,
157,25,1000000,0,user_0,1,1,
159,26,1000000,0,user_2,1,1,
203,27,970000,0,user_47,1,1,
160,28,910000,0,user_2,1,1,
209,29,0,0,builder_0,1,1,200
200,30,670000,71800,user_46,1,1,
194,31,630000,0,user_42,1,1,
158,32,460000,0,user_1,1,1,
162,33,360000,0,user_5,1,1,
192,34,350000,0,user_41,1,1,
166,35,85000,128000,user_10,1,1,
210,36,0,0,builder_0,1,1,166
211,37,0,0,builder_0,1,1,179
179,38,190000,12800,user_23,1,1,
202,39,190000,0,user_46,1,1,
183,40,170000,11200,user_26,1,1,
212,41,0,0,builder_0,1,1,183
184,42,170000,0,user_27,1,1,
171,43,150000,0,user_13,1,1,
163,44,130000,0,user_7,1,1,
185,45,120000,0,user_28,1,1,
191,46,120000,0,user_40,1,1,
170,47,110000,0,user_13,1,1,
175,48,110000,0,user_19,1,1,
178,49,83000,21800,user_22,1,1,
213,50,0,0,builder_0,1,1,178
161,51,80000,0,user_4,1,1,
198,52,79000,0,user_45,1,1,
172,53,77000,0,user_15,1,1,
308,,2000000,75000,user_0,2,,
309,,1100000,0,user_2,2,,
310,,1000000,0,user_4,2,,
311,,420000,0,user_5,2,,
312,,600000,0,user_6,2,,
313,,1000000,0,user_7,2,,
314,,77000,0,user_8,2,,
315,,160000,0,user_9,2,,
316,,420000,0,user_10,2,,
317,,30000000,84800,user_11,2,,
318,,170000,0,user_13,2,,
319,,670000,0,user_14,2,,
320,,150000,0,user_16,2,,
321,,2600000,0,user_18,2,,
322,,150000,0,user_19,2,,
323,,70000,0,user_20,2,,
324,,370000,0,user_21,2,,
325,,30000000,0,user_23,2,,
326,,1900000,0,user_24,2,,
327,,260000,0,user_25,2,,
328,,660000,0,user_25,2,,
329,,300000,0,user_26,2,,
330,,1700000,0,user_27,2,,
331,,120000,0,user_29,2,,
332,,150000,0,user_30,2,,
333,,1000000,0,user_31,2,,
334,,100000,0,user_31,2,,
335,,530000,3130,user_32,2,,
336,,1000000,75000,user_35,2,,
337,,350000,0,user_36,2,,
338,,110000,0,user_37,2,,
339,,160000,0,user_37,2,,
340,,6300000,0,user_38,2,,
341,,27000000,283000,user_38,2,,
342,,660000,0,user_39,2,,
343,,1300000,0,user_40,2,,
344,,160000,779000,user_40,2,,
345,,85000,0,user_41,2,,
346,,120000,0,user_42,2,,
347,,98000,0,user_43,2,,
348,,2600000,0,user_44,2,,
349,,240000,0,user_44,2,,
350,,2000000,0,user_45,2,,
351,,220000,0,user_45,2,,
352,,2000000,0,user_45,2,,
353,,110000,0,user_45,2,,
354,,460000,0,user_45,2,,
355,,6100000,0,user_46,2,,
356,,43000000,0,user_46,2,,
357,,160000,0,user_47,2,,
358,,300000,0,user_48,2,,
356,0,43000000,0,user_46,2,2,
359,1,0,0,builder_0,2,2,317
317,2,30000000,84800,user_11,2,2,
325,3,30000000,0,user_23,2,2,
360,4,0,0,builder_0,2,2,341
341,5,27000000,283000,user_38,2,2,
340,6,6300000,0,user_38,2,2,
355,7,6100000,0,user_46,2,2,
321,8,2600000,0,user_18,2,2,
348,9,2600000,0,user_44,2,2,
308,10,2000000,75000,user_0,2,2,
361,11,0,0,builder_0,2,2,308
350,12,2000000,0,user_45,2,2,
352,13,2000000,0,user_45,2,2,
326,14,1900000,0,user_24,2,2,
330,15,1700000,0,user_27,2,2,
343,16,1300000,0,user_40,2,2,
309,17,1100000,0,user_2,2,2,
362,18,0,0,builder_0,2,2,336
336,19,1000000,75000,user_35,2,2,
310,20,1000000,0,user_4,2,2,
313,21,1000000,0,user_7,2,2,
333,22,1000000,0,user_31,2,2,
344,23,160000,779000,user_40,2,2,
363,24,0,0,builder_0,2,2,344
319,25,670000,0,user_14,2,2,
328,26,660000,0,user_25,2,2,
312,27,600000,0,user_6,2,2,
335,28,530000,3130,user_32,2,2,
364,29,0,0,builder_0,2,2,335
354,30,460000,0,user_45,2,2,
311,31,420000,0,user_5,2,2,
316,32,420000,0,user_10,2,2,
324,33,370000,0,user_21,2,2,
337,34,350000,0,user_36,2,2,
329,35,300000,0,user_26,2,2,
358,36,300000,0,user_48,2,2,
327,37,260000,0,user_25,2,2,
349,38,240000,0,user_44,2,2,
351,39,220000,0,user_45,2,2,
318,40,170000,0,user_13,2,2,
315,41,160000,0,user_9,2,2,
339,42,160000,0,user_37,2,2,
357,43,160000,0,user_47,2,2,
320,44,150000,0,user_16,2,2,
322,45,150000,0,user_19,2,2,
332,46,150000,0,user_30,2,2,
346,47,120000,0,user_42,2,2,
338,48,110000,0,user_37,2,2,
353,49,110000,0,user_45,2,2,
334,50,100000,0,user_31,2,2,
345,51,85000,0,user_41,2,2,
323,52,70000,0,user_20,2,2,
416,,650000,0,user_0,3,,
417,,160000,0,user_0,3,,
418,,1000000,0,user_1,3,,
419,,160000,0,user_2,3,,
420,,87000,0,user_3,3,,
421,,83000,0,user_5,3,,
422,,5000000,0,user_5,3,,
423,,2400000,0,user_5,3,,
424,,85000,0,user_5,3,,
425,,670000,0,user_6,3,,
426,,310000,0,user_8,3,,
427,,910000,0,user_10,3,,
428,,160000,0,user_11,3,,
429,,2000000,0,user_12,3,,
