id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
151,0,0,0,builder_11,0,0,39
39,1,30000000,510000,user_41,0,0,
31,2,19000000,594000,user_35,0,0,
152,3,0,0,builder_11,0,0,31
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
153,6,0,0,builder_11,0,0,40
40,7,4500000,181000,user_42,0,0,
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
0,15,2100000,0,user_0,0,0,
25,16,2000000,0,user_29,0,0,
13,17,1700000,31700,user_16,0,0,
154,18,0,0,builder_11,0,0,13
45,19,1700000,0,user_45,0,0,
15,20,1600000,0,user_18,0,0,
35,21,1500000,12800,user_38,0,0,
155,22,0,0,builder_11,0,0,35
11,23,1500000,0,user_15,0,0,
28,24,670000,545000,user_33,0,0,
156,25,0,0,builder_11,0,0,28
30,26,1100000,73100,user_35,0,0,
157,27,0,0,builder_11,0,0,30
19,28,1000000,0,user_22,0,0,
17,29,870000,0,user_20,0,0,
158,30,0,0,builder_11,0,0,42
42,31,360000,21800,user_43,0,0,
26,32,370000,0,user_30,0,0,
1,33,310000,0,user_2,0,0,
3,34,260000,0,user_5,0,0,
33,35,260000,0,user_38,0,0,
10,36,220000,0,user_13,0,0,
44,37,220000,0,user_43,0,0,
159,38,0,0,builder_11,0,0,41
41,39,110000,60700,user_43,0,0,
6,40,160000,0,user_8,0,0,
34,41,160000,0,user_38,0,0,
2,42,150000,0,user_2,0,0,
32,43,150000,0,user_38,0,0,
23,44,130000,0,user_25,0,0,
160,45,0,0,builder_11,0,0,12
12,46,110000,19700,user_15,0,0,
29,47,87000,0,user_34,0,0,
48,48,87000,0,user_49,0,0,
21,49,80000,0,user_24,0,0,
16,50,79000,0,user_19,0,0,
161,51,0,0,builder_11,0,0,36
36,52,70000,7840,user_38,0,0,
47,53,70000,0,user_48,0,0,
217,0,43000000,0,user_3,1,1,
231,1,27000000,0,user_23,1,1,
240,2,19000000,0,user_35,1,1,
247,3,6300000,350000,user_41,1,1,
307,4,0,0,builder_11,1,1,247
241,5,6300000,0,user_36,1,1,
244,6,5000000,0,user_38,1,1,
222,7,2600000,0,user_13,1,1,
226,8,2500000,0,user_19,1,1,
224,9,2300000,0,user_14,1,1,
239,10,2000000,0,user_35,1,1,
236,11,1900000,67500,user_35,1,1,
308,12,0,0,builder_11,1,1,236
221,13,1900000,0,user_12,1,1,
229,14,1600000,0,user_21,1,1,
237,15,1500000,0,user_35,1,1,
213,16,1400000,0,user_0,1,1,
228,17,1300000,0,user_20,1,1,
309,18,0,0,builder_11,1,1,252
252,19,1000000,283000,user_47,1,1,
235,20,970000,0,user_34,1,1,
246,21,870000,0,user_40,1,1,
248,22,670000,0,user_42,1,1,
238,23,650000,0,user_35,1,1,
242,24,460000,0,user_36,1,1,
214,25,360000,0,user_1,1,1,
250,26,360000,0,user_46,1,1,
215,27,340000,0,user_2,1,1,
245,28,310000,0,user_39,1,1,
220,29,240000,0,user_11,1,1,
234,30,220000,0,user_33,1,1,
227,31,190000,0,user_19,1,1,
233,32,150000,0,user_30,1,1,
310,33,0,0,builder_11,1,1,230
230,34,110000,12800,user_22,1,1,
311,35,0,0,builder_11,1,1,249
249,36,87000,35600,user_43,1,1,
243,37,120000,0,user_37,1,1,
253,38,120000,0,user_48,1,1,
225,39,110000,0,user_17,1,1,
254,40,110000,0,user_49,1,1,
232,41,84000,16400,user_26,1,1,
312,42,0,0,builder_11,1,1,232
219,43,98000,0,user_10,1,1,
216,44,82000,0,user_3,1,1,
218,45,82000,0,user_10,1,1,
251,46,79000,0,user_47,1,1,
223,47,73000,0,user_14,1,1,
352,0,30000000,0,user_18,2,2,
338,1,27000000,0,user_3,2,2,
339,2,19000000,0,user_4,2,2,
354,3,6100000,0,user_20,2,2,
370,4,5000000,0,user_35,2,2,
372,5,5000000,0,user_37,2,2,
345,6,4200000,0,user_9,2,2,
371,7,2600000,0,user_36,2,2,
378,8,2600000,0,user_42,2,2,
356,9,2400000,0,user_24,2,2,
376,10,2300000,0,user_38,2,2,
346,11,2000000,100000,user_12,2,2,
366,12,1800000,0,user_30,2,2,
340,13,1600000,0,user_5,2,2,
373,14,1600000,0,user_37,2,2,
383,15,1600000,369000,user_45,2,2,
342,16,1500000,545000,user_6,2,2,
365,17,1400000,0,user_30,2,2,
367,18,1400000,0,user_32,2,2,
374,19,1400000,0,user_37,2,2,
347,20,1200000,0,user_12,2,2,
357,21,1100000,0,user_25,2,2,
337,22,1000000,0,user_1,2,2,
358,23,1000000,0,user_25,2,2,
361,24,1000000,56200,user_25,2,2,
377,25,1000000,0,user_40,2,2,
380,26,1000000,0,user_42,2,2,
355,27,460000,0,user_22,2,2,
379,28,460000,231000,user_42,2,2,
384,29,460000,24700,user_46,2,2,
341,30,420000,0,user_5,2,2,
381,31,420000,0,user_43,2,2,
363,32,350000,0,user_27,2,2,
