id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
111,1,0,0,builder_7,0,0,39
112,2,0,0,builder_7,0,0,31
31,3,19000000,594000,user_35,0,0,
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
113,6,0,0,builder_7,0,0,40
40,7,4500000,181000,user_42,0,0,
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
25,15,2000000,0,user_29,0,0,
114,16,0,0,builder_7,0,0,13
13,17,1700000,31700,user_16,0,0,
9,18,1700000,0,user_9,0,0,
45,19,1700000,0,user_45,0,0,
15,20,1600000,0,user_18,0,0,
115,21,0,0,builder_7,0,0,35
35,22,1500000,12800,user_38,0,0,
11,23,1500000,0,user_15,0,0,
28,24,670000,545000,user_33,0,0,
116,25,0,0,builder_7,0,0,28
117,26,0,0,builder_7,0,0,30
30,27,1100000,73100,user_35,0,0,
19,28,1000000,0,user_22,0,0,
17,29,870000,0,user_20,0,0,
27,30,600000,0,user_32,0,0,
118,31,0,0,builder_7,0,0,42
42,32,360000,21800,user_43,0,0,
26,33,370000,0,user_30,0,0,
1,34,310000,0,user_2,0,0,
119,35,0,0,builder_7,0,0,4
4,36,190000,71800,user_6,0,0,
3,37,260000,0,user_5,0,0,
33,38,260000,0,user_38,0,0,
44,39,220000,0,user_43,0,0,
120,40,0,0,builder_7,0,0,41
41,41,110000,60700,user_43,0,0,
6,42,160000,0,user_8,0,0,
34,43,160000,0,user_38,0,0,
2,44,150000,0,user_2,0,0,
32,45,150000,0,user_38,0,0,
12,46,110000,19700,user_15,0,0,
121,47,0,0,builder_7,0,0,12
7,48,120000,0,user_9,0,0,
24,49,120000,0,user_28,0,0,
29,50,87000,0,user_34,0,0,
48,51,87000,0,user_49,0,0,
21,52,80000,0,user_24,0,0,
16,53,79000,0,user_19,0,0,
36,54,70000,7840,user_38,0,0,
122,55,0,0,builder_7,0,0,36
8,56,77000,0,user_9,0,0,
47,57,70000,0,user_48,0,0,
235,0,27000000,0,user_18,1,1,
244,1,19000000,0,user_30,1,1,
313,2,0,0,builder_7,1,1,251
251,3,6300000,350000,user_36,1,1,
245,4,6300000,0,user_31,1,1,
248,5,5000000,0,user_33,1,1,
226,6,2600000,0,user_8,1,1,
230,7,2500000,0,user_14,1,1,
228,8,2300000,0,user_9,1,1,
266,9,2300000,0,user_49,1,1,
243,10,2000000,0,user_30,1,1,
264,11,2000000,0,user_48,1,1,
240,12,1900000,67500,user_30,1,1,
314,13,0,0,builder_7,1,1,240
225,14,1900000,0,user_7,1,1,
259,15,1900000,0,user_45,1,1,
233,16,1600000,0,user_16,1,1,
241,17,1500000,0,user_30,1,1,
232,18,1300000,0,user_15,1,1,
256,19,1000000,283000,user_42,1,1,
315,20,0,0,builder_7,1,1,256
239,21,970000,0,user_29,1,1,
