id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
25,13,2000000,0,user_29,0,0,
9,14,1700000,0,user_9,0,0,
13,15,1700000,31700,user_16,0,0,
45,16,1700000,0,user_45,0,0,
15,17,1600000,0,user_18,0,0,
11,18,1500000,0,user_15,0,0,
35,19,1500000,12800,user_38,0,0,
30,20,1100000,73100,user_35,0,0,
19,21,1000000,0,user_22,0,0,
17,22,870000,0,user_20,0,0,
28,23,670000,545000,user_33,0,0,
27,24,600000,0,user_32,0,0,
26,25,370000,0,user_30,0,0,
42,26,360000,21800,user_43,0,0,
1,27,310000,0,user_2,0,0,
3,28,260000,0,user_5,0,0,
33,29,260000,0,user_38,0,0,
10,30,220000,0,user_13,0,0,
44,31,220000,0,user_43,0,0,
4,32,190000,71800,user_6,0,0,
6,33,160000,0,user_8,0,0,
34,34,160000,0,user_38,0,0,
2,35,150000,0,user_2,0,0,
32,36,150000,0,user_38,0,0,
23,37,130000,0,user_25,0,0,
7,38,120000,0,user_9,0,0,
24,39,120000,0,user_28,0,0,
12,40,110000,19700,user_15,0,0,
41,41,110000,60700,user_43,0,0,
29,42,87000,0,user_34,0,0,
48,43,87000,0,user_49,0,0,
21,44,80000,0,user_24,0,0,
16,45,79000,0,user_19,0,0,
8,46,77000,0,user_9,0,0,
36,47,70000,7840,user_38,0,0,
47,48,70000,0,user_48,0,0,
80,0,43000000,0,user_5,1,1,
83,1,30000000,0,user_8,1,1,
125,2,30000000,0,user_48,1,1,
75,3,19000000,0,user_3,1,1,
100,4,5200000,0,user_21,1,1,
105,5,5200000,0,user_27,1,1,
104,6,5000000,256000,user_26,1,1,
113,7,4500000,0,user_37,1,1,
76,8,3600000,0,user_3,1,1,
89,9,2500000,0,user_12,1,1,
77,10,2400000,0,user_3,1,1,
86,11,2400000,139000,user_9,1,1,
119,12,2300000,0,user_43,1,1,
84,13,2100000,0,user_8,1,1,
78,14,2000000,0,user_3,1,1,
82,15,2000000,0,user_7,1,1,
126,16,2000000,0,user_49,1,1,
106,17,1800000,0,user_28,1,1,
127,18,1800000,0,user_49,1,1,
108,19,1400000,0,user_34,1,1,
121,20,1400000,0,user_43,1,1,
87,21,1300000,0,user_10,1,1,
99,22,1000000,64600,user_20,1,1,
79,23,910000,0,user_4,1,1,
88,24,870000,18600,user_11,1,1,
115,25,600000,0,user_39,1,1,
120,26,460000,0,user_43,1,1,
109,27,420000,0,user_35,1,1,
112,28,420000,0,user_36,1,1,
73,29,370000,0,user_1,1,1,
103,30,350000,0,user_25,1,1,
81,31,320000,18600,user_6,1,1,
102,32,320000,0,user_24,1,1,
116,33,310000,0,user_41,1,1,
97,34,260000,0,user_20,1,1,
98,35,260000,0,user_20,1,1,
118,36,260000,0,user_43,1,1,
94,37,240000,12800,user_16,1,1,
111,38,240000,0,user_36,1,1,
107,39,220000,0,user_33,1,1,
92,40,170000,0,user_14,1,1,
123,41,170000,23500,user_47,1,1,
90,42,160000,100000,user_12,1,1,
114,43,120000,0,user_38,1,1,
74,44,110000,0,user_2,1,1,
93,45,110000,0,user_15,1,1,
101,46,110000,0,user_22,1,1,
124,47,85000,256000,user_48,1,1,
110,48,84000,0,user_35,1,1,
91,49,83000,0,user_13,1,1,
85,50,79000,0,user_9,1,1,
122,51,79000,100000,user_46,1,1,
96,52,73000,0,user_18,1,1,
165,0,43000000,0,user_20,2,2,
179,1,27000000,0,user_40,2,2,
157,2,6300000,0,user_14,2,2,
155,3,5000000,0,user_10,2,2,
147,4,3600000,0,user_2,2,2,
170,5,2600000,0,user_30,2,2,
174,6,2500000,0,user_36,2,2,
172,7,2300000,0,user_31,2,2,
159,8,1900000,0,user_16,2,2,
169,9,1900000,0,user_29,2,2,
153,10,1600000,181000,user_7,2,2,
177,11,1600000,0,user_38,2,2,
161,12,1400000,0,user_17,2,2,
160,13,970000,13900,user_16,2,2,
149,14,650000,0,user_4,2,2,
143,15,630000,0,user_0,2,2,
158,16,460000,0,user_15,2,2,
146,17,360000,0,user_1,2,2,
162,18,360000,0,user_18,2,2,
163,19,340000,0,user_19,2,2,
145,20,260000,0,user_1,2,2,
144,21,240000,0,user_0,2,2,
168,22,240000,0,user_28,2,2,
175,23,190000,0,user_36,2,2,
154,24,170000,0,user_8,2,2,
152,25,160000,39400,user_7,2,2,
181,26,150000,0,user_47,2,2,
173,27,110000,0,user_34,2,2,
178,28,110000,12800,user_39,2,2,
150,29,87000,0,user_5,2,2,
148,30,84000,0,user_3,2,2,
151,31,84000,0,user_6,2,2,
180,32,84000,16400,user_43,2,2,
164,33,82000,0,user_20,2,2,
171,34,73000,0,user_31,2,2,
246,0,19000000,0,user_48,3,3,
192,1,6300000,0,user_0,3,3,
198,2,6300000,350000,user_5,3,3,
237,3,6100000,0,user_41,3,3,
195,4,5000000,0,user_2,3,3,
226,5,5000000,195000,user_28,3,3,
213,6,2300000,0,user_18,3,3,
211,7,2000000,0,user_17,3,3,
206,8,1900000,0,user_14,3,3,
215,9,1400000,0,user_20,3,3,
238,10,1400000,0,user_44,3,3,
244,11,1200000,108000,user_47,3,3,
214,12,1100000,0,user_19,3,3,
218,13,1100000,0,user_23,3,3,
224,14,1100000,0,user_25,3,3,
203,15,1000000,283000,user_11,3,3,
223,16,1000000,0,user_24,3,3,
229,17,1000000,0,user_33,3,3,
231,18,970000,0,user_34,3,3,
230,19,910000,0,user_34,3,3,
197,20,870000,0,user_4,3,3,
227,21,870000,0,user_28,3,3,
199,22,670000,0,user_6,3,3,
207,23,650000,0,user_14,3,3,
221,24,530000,0,user_23,3,3,
236,25,530000,0,user_41,3,3,
193,26,460000,0,user_0,3,3,
212,27,460000,181000,user_18,3,3,
241,28,460000,0,user_46,3,3,
208,29,420000,0,user_15,3,3,
233,30,370000,0,user_38,3,3,
201,31,360000,0,user_10,3,3,
222,32,350000,0,user_23,3,3,
196,33,310000,0,user_3,3,3,
240,34,300000,0,user_46,3,3,
209,35,260000,46500,user_16,3,3,
219,36,260000,15700,user_23,3,3,
217,37,150000,0,user_22,3,3,
228,38,150000,0,user_31,3,3,
194,39,120000,0,user_1,3,3,
210,40,120000,0,user_17,3,3,
234,41,120000,545000,user_38,3,3,
205,42,110000,0,user_13,3,3,
200,43,87000,35600,user_7,3,3,
239,44,87000,0,user_45,3,3,
245,45,85000,0,user_47,3,3,
220,46,84000,0,user_23,3,3,
243,47,83000,0,user_47,3,3,
216,48,82000,0,user_21,3,3,
242,49,80000,350000,user_47,3,3,
202,50,79000,0,user_11,3,3,
247,51,77000,0,user_49,3,3,
235,52,70000,0,user_41,3,3,
276,0,30000000,0,user_16,4,4,
263,1,19000000,0,user_2,4,4,
278,2,6100000,0,user_18,4,4,
294,3,5000000,0,user_33,4,4,
296,4,5000000,0,user_35,4,4,
269,5,4200000,0,user_7,4,4,
295,6,2600000,0,user_34,4,4,
302,7,2600000,0,user_40,4,4,
280,8,2400000,0,user_22,4,4,
300,9,2300000,0,user_36,4,4,
270,10,2000000,100000,user_10,4,4,
290,11,1800000,0,user_28,4,4,
264,12,1600000,0,user_3,4,4,
297,13,1600000,0,user_35,4,4,
307,14,1600000,369000,user_43,4,4,
266,15,1500000,545000,user_4,4,4,
311,16,1500000,0,user_49,4,4,
289,17,1400000,0,user_28,4,4,
291,18,1400000,0,user_30,4,4,
298,19,1400000,0,user_35,4,4,
271,20,1200000,0,user_10,4,4,
281,21,1100000,0,user_23,4,4,
282,22,1000000,0,user_23,4,4,
285,23,1000000,56200,user_23,4,4,
301,24,1000000,0,user_38,4,4,
304,25,1000000,0,user_40,4,4,
279,26,460000,0,user_20,4,4,
303,27,460000,231000,user_40,4,4,
308,28,460000,24700,user_44,4,4,
309,29,460000,0,user_46,4,4,
265,30,420000,0,user_3,4,4,
305,31,420000,0,user_41,4,4,
