id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
70,0,0,0,builder_2,0,0,39
39,1,30000000,510000,user_41,0,0,
31,2,19000000,594000,user_35,0,0,
71,3,0,0,builder_2,0,0,31
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
72,6,0,0,builder_2,0,0,40
40,7,4500000,181000,user_42,0,0,
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
14,13,2300000,0,user_17,0,0,
0,14,2100000,0,user_0,0,0,
73,15,0,0,builder_2,0,0,13
13,16,1700000,31700,user_16,0,0,
9,17,1700000,0,user_9,0,0,
45,18,1700000,0,user_45,0,0,
15,19,1600000,0,user_18,0,0,
35,20,1500000,12800,user_38,0,0,
74,21,0,0,builder_2,0,0,35
75,22,0,0,builder_2,0,0,28
28,23,670000,545000,user_33,0,0,
30,24,1100000,73100,user_35,0,0,
76,25,0,0,builder_2,0,0,30
19,26,1000000,0,user_22,0,0,
17,27,870000,0,user_20,0,0,
27,28,600000,0,user_32,0,0,
42,29,360000,21800,user_43,0,0,
77,30,0,0,builder_2,0,0,42
26,31,370000,0,user_30,0,0,
1,32,310000,0,user_2,0,0,
3,33,260000,0,user_5,0,0,
33,34,260000,0,user_38,0,0,
10,35,220000,0,user_13,0,0,
44,36,220000,0,user_43,0,0,
41,37,110000,60700,user_43,0,0,
78,38,0,0,builder_2,0,0,41
6,39,160000,0,user_8,0,0,
34,40,160000,0,user_38,0,0,
2,41,150000,0,user_2,0,0,
32,42,150000,0,user_38,0,0,
23,43,130000,0,user_25,0,0,
7,44,120000,0,user_9,0,0,
48,45,87000,0,user_49,0,0,
21,46,80000,0,user_24,0,0,
16,47,79000,0,user_19,0,0,
36,48,70000,7840,user_38,0,0,
79,49,0,0,builder_2,0,0,36
8,50,77000,0,user_9,0,0,
47,51,70000,0,user_48,0,0,
141,0,30000000,0,user_34,1,1,
145,1,19000000,0,user_38,1,1,
148,2,19000000,0,user_40,1,1,
116,3,5200000,0,user_7,1,1,
121,4,5200000,0,user_13,1,1,
120,5,5000000,256000,user_12,1,1,
129,6,4500000,0,user_23,1,1,
155,7,3600000,0,user_44,1,1,
135,8,2300000,0,user_29,1,1,
142,9,2000000,0,user_35,1,1,
122,10,1800000,0,user_14,1,1,
143,11,1800000,0,user_35,1,1,
161,12,1600000,181000,user_49,1,1,
124,13,1400000,0,user_20,1,1,
137,14,1400000,0,user_29,1,1,
