id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
25,13,2000000,0,user_29,0,0,
13,14,1700000,31700,user_16,0,0,
45,15,1700000,0,user_45,0,0,
15,16,1600000,0,user_18,0,0,
11,17,1500000,0,user_15,0,0,
35,18,1500000,12800,user_38,0,0,
30,19,1100000,73100,user_35,0,0,
28,20,670000,545000,user_33,0,0,
27,21,600000,0,user_32,0,0,
26,22,370000,0,user_30,0,0,
42,23,360000,21800,user_43,0,0,
1,24,310000,0,user_2,0,0,
3,25,260000,0,user_5,0,0,
33,26,260000,0,user_38,0,0,
10,27,220000,0,user_13,0,0,
44,28,220000,0,user_43,0,0,
4,29,190000,71800,user_6,0,0,
6,30,160000,0,user_8,0,0,
34,31,160000,0,user_38,0,0,
2,32,150000,0,user_2,0,0,
32,33,150000,0,user_38,0,0,
23,34,130000,0,user_25,0,0,
24,35,120000,0,user_28,0,0,
12,36,110000,19700,user_15,0,0,
41,37,110000,60700,user_43,0,0,
29,38,87000,0,user_34,0,0,
48,39,87000,0,user_49,0,0,
21,40,80000,0,user_24,0,0,
16,41,79000,0,user_19,0,0,
36,42,70000,7840,user_38,0,0,
47,43,70000,0,user_48,0,0,
72,0,43000000,0,user_11,1,1,
75,1,30000000,0,user_14,1,1,
67,2,19000000,0,user_9,1,1,
92,3,5200000,0,user_27,1,1,
97,4,5200000,0,user_33,1,1,
61,5,5000000,0,user_3,1,1,
96,6,5000000,256000,user_32,1,1,
105,7,4500000,0,user_43,1,1,
64,8,3600000,13900,user_6,1,1,
68,9,3600000,0,user_9,1,1,
81,10,2500000,0,user_18,1,1,
69,11,2400000,0,user_9,1,1,
78,12,2400000,139000,user_15,1,1,
111,13,2300000,0,user_49,1,1,
58,14,2100000,0,user_0,1,1,
76,15,2100000,0,user_14,1,1,
70,16,2000000,0,user_9,1,1,
74,17,2000000,0,user_13,1,1,
98,18,1800000,0,user_34,1,1,
100,19,1400000,0,user_40,1,1,
113,20,1400000,0,user_49,1,1,
79,21,1300000,0,user_16,1,1,
91,22,1000000,64600,user_26,1,1,
71,23,910000,0,user_10,1,1,
80,24,870000,18600,user_17,1,1,
87,25,870000,0,user_23,1,1,
63,26,650000,0,user_6,1,1,
109,27,630000,0,user_48,1,1,
112,28,460000,0,user_49,1,1,
101,29,420000,0,user_41,1,1,
104,30,420000,0,user_42,1,1,
65,31,370000,0,user_7,1,1,
95,32,350000,0,user_31,1,1,
73,33,320000,18600,user_12,1,1,
108,34,310000,0,user_47,1,1,
89,35,260000,0,user_26,1,1,
90,36,260000,0,user_26,1,1,
110,37,260000,0,user_49,1,1,
86,38,240000,12800,user_22,1,1,
103,39,240000,0,user_42,1,1,
84,40,170000,0,user_20,1,1,
82,41,160000,100000,user_18,1,1,
59,42,110000,594000,user_1,1,1,
66,43,110000,0,user_8,1,1,
85,44,110000,0,user_21,1,1,
93,45,110000,0,user_28,1,1,
102,46,84000,0,user_41,1,1,
83,47,83000,0,user_19,1,1,
77,48,79000,0,user_15,1,1,
155,0,43000000,0,user_27,2,2,
169,1,27000000,0,user_47,2,2,
127,2,19000000,0,user_3,2,2,
130,3,19000000,0,user_5,2,2,
147,4,6300000,0,user_21,2,2,
145,5,5000000,0,user_17,2,2,
137,6,3600000,0,user_9,2,2,
160,7,2600000,0,user_37,2,2,
164,8,2500000,0,user_43,2,2,
162,9,2300000,0,user_38,2,2,
124,10,2000000,0,user_0,2,2,
149,11,1900000,0,user_23,2,2,
159,12,1900000,0,user_36,2,2,
125,13,1800000,0,user_0,2,2,
167,14,1600000,0,user_45,2,2,
151,15,1400000,0,user_24,2,2,
166,16,1300000,0,user_44,2,2,
129,17,1000000,0,user_4,2,2,
132,18,1000000,0,user_6,2,2,
150,19,970000,13900,user_23,2,2,
133,20,630000,0,user_7,2,2,
148,21,460000,0,user_22,2,2,
152,22,360000,0,user_25,2,2,
131,23,260000,0,user_6,2,2,
134,24,240000,0,user_7,2,2,
158,25,240000,0,user_35,2,2,
165,26,190000,0,user_43,2,2,
144,27,170000,0,user_15,2,2,
168,28,110000,12800,user_46,2,2,
157,29,98000,0,user_34,2,2,
140,30,87000,0,user_12,2,2,
138,31,84000,0,user_10,2,2,
128,32,83000,381000,user_4,2,2,
154,33,82000,0,user_27,2,2,
156,34,82000,0,user_34,2,2,
161,35,73000,0,user_38,2,2,
182,0,19000000,0,user_6,3,3,
183,1,6300000,0,user_7,3,3,
189,2,6300000,350000,user_12,3,3,
228,3,6100000,0,user_48,3,3,
186,4,5000000,0,user_9,3,3,
217,5,5000000,195000,user_35,3,3,
204,6,2300000,0,user_25,3,3,
181,7,2000000,0,user_6,3,3,
202,8,2000000,0,user_24,3,3,
178,9,1900000,67500,user_6,3,3,
197,10,1900000,0,user_21,3,3,
179,11,1500000,0,user_6,3,3,
206,12,1400000,0,user_27,3,3,
209,13,1100000,0,user_30,3,3,
215,14,1100000,0,user_32,3,3,
194,15,1000000,283000,user_18,3,3,
214,16,1000000,0,user_31,3,3,
220,17,1000000,0,user_40,3,3,
177,18,970000,0,user_5,3,3,
222,19,970000,0,user_41,3,3,
221,20,910000,0,user_41,3,3,
188,21,870000,0,user_11,3,3,
218,22,870000,0,user_35,3,3,
180,23,650000,0,user_6,3,3,
198,24,650000,0,user_21,3,3,
212,25,530000,0,user_30,3,3,
227,26,530000,0,user_48,3,3,
184,27,460000,0,user_7,3,3,
203,28,460000,181000,user_25,3,3,
199,29,420000,0,user_22,3,3,
224,30,370000,0,user_45,3,3,
213,31,350000,0,user_30,3,3,
187,32,310000,0,user_10,3,3,
200,33,260000,46500,user_23,3,3,
210,34,260000,15700,user_30,3,3,
176,35,220000,0,user_4,3,3,
175,36,150000,0,user_1,3,3,
208,37,150000,0,user_29,3,3,
219,38,150000,0,user_38,3,3,
185,39,120000,0,user_8,3,3,
195,40,120000,0,user_19,3,3,
201,41,120000,0,user_24,3,3,
223,42,120000,0,user_44,3,3,
225,43,120000,545000,user_45,3,3,
196,44,110000,0,user_20,3,3,
191,45,87000,35600,user_14,3,3,
211,46,84000,0,user_30,3,3,
193,47,79000,0,user_18,3,3,
226,48,70000,0,user_48,3,3,
246,0,43000000,3130,user_8,4,4,
263,1,30000000,0,user_26,4,4,
249,2,27000000,0,user_11,4,4,
250,3,19000000,0,user_12,4,4,
265,4,6100000,0,user_28,4,4,
281,5,5000000,0,user_43,4,4,
283,6,5000000,0,user_45,4,4,
256,7,4200000,0,user_17,4,4,
248,8,3500000,0,user_11,4,4,
282,9,2600000,0,user_44,4,4,
267,10,2400000,0,user_32,4,4,
287,11,2300000,0,user_46,4,4,
257,12,2000000,100000,user_20,4,4,
277,13,1800000,0,user_38,4,4,
244,14,1700000,32900,user_7,4,4,
251,15,1600000,0,user_13,4,4,
284,16,1600000,0,user_45,4,4,
253,17,1500000,545000,user_14,4,4,
276,18,1400000,0,user_38,4,4,
278,19,1400000,0,user_40,4,4,
285,20,1400000,0,user_45,4,4,
258,21,1200000,0,user_20,4,4,
268,22,1100000,0,user_33,4,4,
242,23,1000000,0,user_5,4,4,
269,24,1000000,0,user_33,4,4,
272,25,1000000,56200,user_33,4,4,
288,26,1000000,0,user_48,4,4,
239,27,870000,0,user_0,4,4,
266,28,460000,0,user_30,4,4,
252,29,420000,0,user_13,4,4,
262,30,310000,0,user_25,4,4,
279,31,260000,0,user_40,4,4,
270,32,220000,0,user_33,4,4,
247,33,190000,0,user_10,4,4,
271,34,170000,0,user_33,4,4,
264,35,160000,0,user_27,4,4,
238,36,150000,0,user_0,4,4,
245,37,150000,60700,user_8,4,4,
286,38,150000,0,user_45,4,4,
275,39,130000,0,user_36,4,4,
261,40,120000,0,user_24,4,4,
254,41,110000,215000,user_14,4,4,
259,42,110000,0,user_21,4,4,
255,43,100000,0,user_16,4,4,
