id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
13,11,1600000,0,user_8,0,0,
46,12,1500000,283000,user_44,0,0,
37,13,1300000,0,user_35,0,0,
9,14,1200000,0,user_7,0,0,
29,15,1100000,17700000,user_25,0,0,
26,16,1000000,0,user_23,0,0,
32,17,1000000,0,user_29,0,0,
39,18,1000000,0,user_37,0,0,
21,19,970000,0,user_15,0,0,
10,20,460000,0,user_7,0,0,
19,21,460000,296000,user_12,0,0,
42,22,420000,0,user_39,0,0,
44,23,340000,5630,user_41,0,0,
45,24,340000,0,user_43,0,0,
18,25,300000,0,user_12,0,0,
53,26,300000,0,user_49,0,0,
11,27,260000,0,user_7,0,0,
38,28,220000,0,user_36,0,0,
12,29,170000,0,user_8,0,0,
22,30,170000,0,user_16,0,0,
24,31,170000,0,user_18,0,0,
52,32,170000,0,user_48,0,0,
5,33,160000,0,user_5,0,0,
47,34,160000,0,user_45,0,0,
8,35,150000,0,user_7,0,0,
15,36,150000,0,user_9,0,0,
28,37,130000,0,user_25,0,0,
3,38,120000,0,user_4,0,0,
51,39,120000,35600,user_47,0,0,
2,40,110000,0,user_3,0,0,
25,41,110000,0,user_21,0,0,
50,42,100000,0,user_47,0,0,
7,43,84000,19700,user_7,0,0,
49,44,79000,0,user_46,0,0,
14,45,73000,0,user_9,0,0,
31,46,73000,0,user_27,0,0,
64,,79000,0,user_1,1,,
65,,120000,0,user_2,1,,
66,,110000,108000,user_5,1,,
67,,70000,0,user_6,1,,
68,,110000,0,user_7,1,,
69,,300000,19700,user_8,1,,
70,,19000000,0,user_8,1,,
71,,130000,21800,user_10,1,,
72,,1700000,0,user_11,1,,
73,,340000,0,user_11,1,,
74,,460000,0,user_11,1,,
75,,530000,0,user_11,1,,
76,,19000000,0,user_14,1,,
77,,420000,0,user_15,1,,
78,,6100000,0,user_16,1,,
79,,220000,0,user_16,1,,
80,,100000,84800,user_17,1,,
81,,80000,11200,user_19,1,,
82,,1400000,0,user_19,1,,
83,,1300000,0,user_21,1,,
84,,79000,0,user_22,1,,
85,,150000,350000,user_24,1,,
86,,320000,67900,user_26,1,,
87,,190000,0,user_27,1,,
88,,220000,0,user_27,1,,
89,,1500000,0,user_30,1,,
90,,2300000,0,user_31,1,,
91,,630000,64600,user_31,1,,
92,,70000,0,user_32,1,,
93,,150000,0,user_33,1,,
94,,260000,0,user_33,1,,
95,,220000,0,user_34,1,,
96,,5000000,0,user_34,1,,
97,,1400000,13900,user_35,1,,
98,,1100000,0,user_35,1,,
99,,1400000,0,user_35,1,,
100,,3200000,0,user_35,1,,
101,,2400000,0,user_37,1,,
102,,98000,0,user_39,1,,
103,,1900000,19700,user_39,1,,
104,,660000,0,user_39,1,,
105,,150000,0,user_39,1,,
106,,83000,0,user_39,1,,
107,,460000,35600,user_40,1,,
108,,1100000,0,user_41,1,,
109,,130000,0,user_42,1,,
110,,420000,0,user_42,1,,
111,,2600000,0,user_42,1,,
112,,4200000,0,user_42,1,,
113,,660000,15300,user_42,1,,
114,,100000,17700000,user_43,1,,
115,,27000000,67500,user_44,1,,
116,,6300000,0,user_45,1,,
117,,910000,0,user_46,1,,
118,,2100000,256000,user_46,1,,
119,,80000,0,user_46,1,,
120,,360000,0,user_47,1,,
121,,130000,0,user_49,1,,
115,0,27000000,67500,user_44,1,1,
70,1,19000000,0,user_8,1,1,
76,2,19000000,0,user_14,1,1,
116,3,6300000,0,user_45,1,1,
78,4,6100000,0,user_16,1,1,
96,5,5000000,0,user_34,1,1,
112,6,4200000,0,user_42,1,1,
100,7,3200000,0,user_35,1,1,
111,8,2600000,0,user_42,1,1,
101,9,2400000,0,user_37,1,1,
90,10,2300000,0,user_31,1,1,
118,11,2100000,256000,user_46,1,1,
103,12,1900000,19700,user_39,1,1,
72,13,1700000,0,user_11,1,1,
82,14,1400000,0,user_19,1,1,
97,15,1400000,13900,user_35,1,1,
99,16,1400000,0,user_35,1,1,
83,17,1300000,0,user_21,1,1,
98,18,1100000,0,user_35,1,1,
108,19,1100000,0,user_41,1,1,
117,20,910000,0,user_46,1,1,
104,21,660000,0,user_39,1,1,
113,22,660000,15300,user_42,1,1,
91,23,630000,64600,user_31,1,1,
75,24,530000,0,user_11,1,1,
74,25,460000,0,user_11,1,1,
107,26,460000,35600,user_40,1,1,
77,27,420000,0,user_15,1,1,
110,28,420000,0,user_42,1,1,
120,29,360000,0,user_47,1,1,
73,30,340000,0,user_11,1,1,
86,31,320000,67900,user_26,1,1,
69,32,300000,19700,user_8,1,1,
79,33,220000,0,user_16,1,1,
88,34,220000,0,user_27,1,1,
95,35,220000,0,user_34,1,1,
87,36,190000,0,user_27,1,1,
85,37,150000,350000,user_24,1,1,
105,38,150000,0,user_39,1,1,
71,39,130000,21800,user_10,1,1,
109,40,130000,0,user_42,1,1,
121,41,130000,0,user_49,1,1,
65,42,120000,0,user_2,1,1,
66,43,110000,108000,user_5,1,1,
68,44,110000,0,user_7,1,1,
114,45,100000,17700000,user_43,1,1,
102,46,98000,0,user_39,1,1,
106,47,83000,0,user_39,1,1,
81,48,80000,11200,user_19,1,1,
119,49,80000,0,user_46,1,1,
67,50,70000,0,user_6,1,1,
92,51,70000,0,user_32,1,1,
133,,110000,0,user_0,2,,
134,,2000000,0,user_1,2,,
135,,70000,0,user_3,2,,
136,,1500000,17000,user_3,2,,
137,,170000,0,user_3,2,,
138,,2600000,0,user_3,2,,
139,,83000,34700,user_3,2,,
140,,420000,12800,user_5,2,,
141,,43000000,256000,user_7,2,,
142,,5000000,0,user_9,2,,
143,,83000,21800,user_9,2,,
144,,190000,12800,user_10,2,,
145,,1900000,0,user_11,2,,
146,,3500000,0,user_11,2,,
147,,2000000,0,user_13,2,,
148,,170000,11200,user_13,2,,
149,,170000,0,user_14,2,,
150,,120000,0,user_15,2,,
151,,2000000,0,user_18,2,,
152,,2500000,34700,user_19,2,,
153,,4200000,0,user_22,2,,
154,,2000000,0,user_25,2,,
155,,1100000,256000,user_26,2,,
156,,120000,0,user_27,2,,
157,,350000,0,user_28,2,,
158,,1800000,0,user_28,2,,
159,,630000,0,user_29,2,,
160,,84000,0,user_30,2,,
161,,2300000,14200,user_32,2,,
162,,1500000,0,user_32,2,,
163,,79000,0,user_32,2,,
164,,2500000,0,user_32,2,,
165,,670000,71800,user_33,2,,
166,,3200000,0,user_33,2,,
167,,190000,0,user_33,2,,
168,,970000,0,user_34,2,,
169,,2000000,0,user_36,2,,
170,,110000,0,user_37,2,,
171,,5000000,0,user_38,2,,
172,,420000,24700,user_38,2,,
173,,600000,155000,user_38,2,,
174,,2100000,0,user_39,2,,
175,,370000,0,user_40,2,,
176,,87000,0,user_41,2,,
177,,150000,0,user_42,2,,
178,,2000000,49100,user_43,2,,
179,,190000,0,user_44,2,,
180,,1600000,15100,user_45,2,,
181,,670000,42000,user_46,2,,
182,,6100000,8520,user_46,2,,
183,,2300000,73100,user_49,2,,
141,0,43000000,256000,user_7,2,2,
182,1,6100000,8520,user_46,2,2,
142,2,5000000,0,user_9,2,2,
171,3,5000000,0,user_38,2,2,
153,4,4200000,0,user_22,2,2,
146,5,3500000,0,user_11,2,2,
166,6,3200000,0,user_33,2,2,
152,7,2500000,34700,user_19,2,2,
164,8,2500000,0,user_32,2,2,
161,9,2300000,14200,user_32,2,2,
183,10,2300000,73100,user_49,2,2,
174,11,2100000,0,user_39,2,2,
134,12,2000000,0,user_1,2,2,
147,13,2000000,0,user_13,2,2,
154,14,2000000,0,user_25,2,2,
169,15,2000000,0,user_36,2,2,
178,16,2000000,49100,user_43,2,2,
145,17,1900000,0,user_11,2,2,
158,18,1800000,0,user_28,2,2,
162,19,1500000,0,user_32,2,2,
168,20,970000,0,user_34,2,2,
165,21,670000,71800,user_33,2,2,
181,22,670000,42000,user_46,2,2,
159,23,630000,0,user_29,2,2,
173,24,600000,155000,user_38,2,2,
140,25,420000,12800,user_5,2,2,
172,26,420000,24700,user_38,2,2,
175,27,370000,0,user_40,2,2,
157,28,350000,0,user_28,2,2,
144,29,190000,12800,user_10,2,2,
167,30,190000,0,user_33,2,2,
179,31,190000,0,user_44,2,2,
148,32,170000,11200,user_13,2,2,
149,33,170000,0,user_14,2,2,
177,34,150000,0,user_42,2,2,
150,35,120000,0,user_15,2,2,
156,36,120000,0,user_27,2,2,
133,37,110000,0,user_0,2,2,
170,38,110000,0,user_37,2,2,
176,39,87000,0,user_41,2,2,
160,40,84000,0,user_30,2,2,
143,41,83000,21800,user_9,2,2,
163,42,79000,0,user_32,2,2,
198,,5200000,0,user_0,3,,
199,,310000,34700,user_1,3,,
200,,460000,0,user_2,3,,
201,,420000,0,user_3,3,,
202,,5000000,0,user_3,3,,
203,,660000,0,user_3,3,,
204,,160000,0,user_4,3,,
205,,350000,0,user_5,3,,
206,,110000,0,user_6,3,,
207,,30000000,0,user_7,3,,
208,,2000000,146000,user_8,3,,
209,,2300000,0,user_9,3,,
210,,650000,3130,user_15,3,,
211,,340000,0,user_16,3,,
212,,30000000,146000,user_16,3,,
213,,77000,7840,user_17,3,,
214,,150000,0,user_18,3,,
215,,1100000,10700,user_20,3,,
216,,600000,0,user_21,3,,
217,,110000,0,user_23,3,,
218,,220000,0,user_23,3,,
219,,110000,0,user_24,3,,
220,,110000,73100,user_25,3,,
221,,630000,0,user_26,3,,
222,,460000,5640,user_28,3,,
223,,150000,0,user_28,3,,
224,,2400000,13900,user_30,3,,
225,,2000000,75000,user_30,3,,
226,,1100000,0,user_32,3,,
227,,1000000,0,user_34,3,,
