id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
25,13,2000000,0,user_29,0,0,
9,14,1700000,0,user_9,0,0,
13,15,1700000,31700,user_16,0,0,
45,16,1700000,0,user_45,0,0,
15,17,1600000,0,user_18,0,0,
11,18,1500000,0,user_15,0,0,
35,19,1500000,12800,user_38,0,0,
30,20,1100000,73100,user_35,0,0,
19,21,1000000,0,user_22,0,0,
17,22,870000,0,user_20,0,0,
28,23,670000,545000,user_33,0,0,
27,24,600000,0,user_32,0,0,
26,25,370000,0,user_30,0,0,
42,26,360000,21800,user_43,0,0,
1,27,310000,0,user_2,0,0,
3,28,260000,0,user_5,0,0,
33,29,260000,0,user_38,0,0,
10,30,220000,0,user_13,0,0,
44,31,220000,0,user_43,0,0,
6,32,160000,0,user_8,0,0,
34,33,160000,0,user_38,0,0,
2,34,150000,0,user_2,0,0,
32,35,150000,0,user_38,0,0,
7,36,120000,0,user_9,0,0,
24,37,120000,0,user_28,0,0,
12,38,110000,19700,user_15,0,0,
41,39,110000,60700,user_43,0,0,
29,40,87000,0,user_34,0,0,
48,41,87000,0,user_49,0,0,
21,42,80000,0,user_24,0,0,
16,43,79000,0,user_19,0,0,
8,44,77000,0,user_9,0,0,
36,45,70000,7840,user_38,0,0,
47,46,70000,0,user_48,0,0,
133,0,30000000,0,user_39,1,1,
137,1,19000000,0,user_43,1,1,
140,2,19000000,0,user_45,1,1,
108,3,5200000,0,user_12,1,1,
113,4,5200000,0,user_18,1,1,
112,5,5000000,256000,user_17,1,1,
121,6,4500000,0,user_28,1,1,
147,7,3600000,0,user_49,1,1,
97,8,2500000,0,user_3,1,1,
127,9,2300000,0,user_34,1,1,
134,10,2000000,0,user_40,1,1,
114,11,1800000,0,user_19,1,1,
135,12,1800000,0,user_40,1,1,
129,13,1400000,0,user_34,1,1,
107,14,1000000,64600,user_11,1,1,
139,15,1000000,0,user_44,1,1,
142,16,1000000,0,user_46,1,1,
96,17,870000,18600,user_2,1,1,
103,18,870000,0,user_8,1,1,
125,19,630000,0,user_33,1,1,
143,20,630000,0,user_47,1,1,
123,21,600000,0,user_30,1,1,
128,22,460000,0,user_34,1,1,
117,23,420000,0,user_26,1,1,
120,24,420000,0,user_27,1,1,
146,25,360000,0,user_48,1,1,
111,26,350000,0,user_16,1,1,
110,27,320000,0,user_15,1,1,
124,28,310000,0,user_32,1,1,
105,29,260000,0,user_11,1,1,
106,30,260000,0,user_11,1,1,
126,31,260000,0,user_34,1,1,
141,32,260000,0,user_46,1,1,
145,33,260000,0,user_48,1,1,
102,34,240000,12800,user_7,1,1,
119,35,240000,0,user_27,1,1,
144,36,240000,0,user_47,1,1,
115,37,220000,0,user_24,1,1,
100,38,170000,0,user_5,1,1,
131,39,170000,23500,user_38,1,1,
95,40,160000,0,user_0,1,1,
98,41,160000,100000,user_3,1,1,
122,42,120000,0,user_29,1,1,
109,43,110000,0,user_13,1,1,
132,44,85000,256000,user_39,1,1,
118,45,84000,0,user_26,1,1,
99,46,83000,0,user_4,1,1,
138,47,83000,381000,user_44,1,1,
136,48,79000,0,user_42,1,1,
104,49,73000,0,user_9,1,1,
200,0,27000000,0,user_12,2,2,
209,1,19000000,0,user_24,2,2,
210,2,6300000,0,user_25,2,2,
216,3,6300000,350000,user_30,2,2,
189,4,5200000,0,user_0,2,2,
213,5,5000000,0,user_27,2,2,
195,6,2500000,0,user_8,2,2,
193,7,2300000,0,user_3,2,2,
231,8,2300000,0,user_43,2,2,
208,9,2000000,0,user_24,2,2,
229,10,2000000,0,user_42,2,2,
205,11,1900000,67500,user_24,2,2,
224,12,1900000,0,user_39,2,2,
198,13,1600000,0,user_10,2,2,
206,14,1500000,0,user_24,2,2,
233,15,1400000,0,user_45,2,2,
197,16,1300000,0,user_9,2,2,
232,17,1100000,0,user_44,2,2,
236,18,1100000,0,user_48,2,2,
191,19,1000000,0,user_2,2,2,
241,20,1000000,0,user_49,2,2,
204,21,970000,0,user_23,2,2,
215,22,870000,0,user_29,2,2,
217,23,670000,0,user_31,2,2,
207,24,650000,0,user_24,2,2,
225,25,650000,0,user_39,2,2,
239,26,530000,0,user_48,2,2,
211,27,460000,0,user_25,2,2,
230,28,460000,181000,user_43,2,2,
219,29,360000,0,user_35,2,2,
240,30,350000,0,user_48,2,2,
214,31,310000,0,user_28,2,2,
227,32,260000,46500,user_41,2,2,
237,33,260000,15700,user_48,2,2,
203,34,220000,0,user_22,2,2,
196,35,190000,0,user_8,2,2,
235,36,150000,0,user_47,2,2,
212,37,120000,0,user_26,2,2,
222,38,120000,0,user_37,2,2,
228,39,120000,0,user_42,2,2,
194,40,110000,0,user_6,2,2,
223,41,110000,0,user_38,2,2,
188,42,98000,0,user_0,2,2,
218,43,87000,35600,user_32,2,2,
201,44,84000,16400,user_15,2,2,
238,45,84000,0,user_48,2,2,
234,46,82000,0,user_46,2,2,
192,47,73000,0,user_3,2,2,
289,0,43000000,3130,user_5,3,3,
306,1,30000000,0,user_23,3,3,
292,2,27000000,0,user_8,3,3,
293,3,19000000,0,user_9,3,3,
308,4,6100000,0,user_25,3,3,
324,5,5000000,0,user_40,3,3,
326,6,5000000,0,user_42,3,3,
299,7,4200000,0,user_14,3,3,
291,8,3500000,0,user_8,3,3,
325,9,2600000,0,user_41,3,3,
332,10,2600000,0,user_47,3,3,
310,11,2400000,0,user_29,3,3,
330,12,2300000,0,user_43,3,3,
286,13,2000000,0,user_3,3,3,
300,14,2000000,100000,user_17,3,3,
320,15,1800000,0,user_35,3,3,
287,16,1700000,32900,user_4,3,3,
294,17,1600000,0,user_10,3,3,
327,18,1600000,0,user_42,3,3,
319,19,1400000,0,user_35,3,3,
321,20,1400000,0,user_37,3,3,
328,21,1400000,0,user_42,3,3,
301,22,1200000,0,user_17,3,3,
311,23,1100000,0,user_30,3,3,
285,24,1000000,0,user_2,3,3,
312,25,1000000,0,user_30,3,3,
315,26,1000000,56200,user_30,3,3,
331,27,1000000,0,user_45,3,3,
334,28,1000000,0,user_47,3,3,
309,29,460000,0,user_27,3,3,
333,30,460000,231000,user_47,3,3,
295,31,420000,0,user_10,3,3,
317,32,350000,0,user_32,3,3,
305,33,310000,0,user_22,3,3,
316,34,310000,64600,user_31,3,3,
322,35,260000,0,user_37,3,3,
313,36,220000,0,user_30,3,3,
290,37,190000,0,user_7,3,3,
314,38,170000,0,user_30,3,3,
307,39,160000,0,user_24,3,3,
288,40,150000,60700,user_5,3,3,
303,41,150000,0,user_19,3,3,
329,42,150000,0,user_42,3,3,
318,43,130000,0,user_33,3,3,
304,44,120000,0,user_21,3,3,
298,45,100000,0,user_13,3,3,
323,46,85000,0,user_39,3,3,
284,47,77000,0,user_0,3,3,
400,0,30000000,0,user_24,4,4,
410,1,30000000,0,user_30,4,4,
415,2,27000000,0,user_31,4,4,
383,3,19000000,0,user_5,4,4,
387,4,6300000,0,user_9,4,4,
407,5,6300000,0,user_29,4,4,
408,6,6300000,0,user_30,4,4,
390,7,6100000,0,user_12,4,4,
374,8,5000000,17700000,user_0,4,4,
389,9,5000000,0,user_10,4,4,
431,10,5000000,0,user_40,4,4,
391,11,3200000,0,user_12,4,4,
430,12,3200000,23500,user_39,4,4,
441,13,2400000,0,user_49,4,4,
404,14,2000000,0,user_26,4,4,
420,15,1900000,0,user_34,4,4,
392,16,1800000,0,user_14,4,4,
413,17,1800000,0,user_31,4,4,
436,18,1600000,35100,user_45,4,4,
386,19,1500000,0,user_8,4,4,
429,20,1500000,0,user_39,4,4,
422,21,1400000,0,user_35,4,4,
393,22,1100000,0,user_15,4,4,
398,23,1000000,0,user_23,4,4,
409,24,970000,64600,user_30,4,4,
395,25,910000,146000,user_18,4,4,
435,26,910000,0,user_44,4,4,
419,27,530000,0,user_34,4,4,
426,28,470000,0,user_38,4,4,
