id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
13,12,1600000,0,user_8,0,0,
46,13,1500000,283000,user_44,0,0,
37,14,1300000,0,user_35,0,0,
9,15,1200000,0,user_7,0,0,
29,16,1100000,17700000,user_25,0,0,
26,17,1000000,0,user_23,0,0,
32,18,1000000,0,user_29,0,0,
39,19,1000000,0,user_37,0,0,
21,20,970000,0,user_15,0,0,
10,21,460000,0,user_7,0,0,
19,22,460000,296000,user_12,0,0,
16,23,370000,0,user_10,0,0,
35,24,360000,0,user_34,0,0,
44,25,340000,5630,user_41,0,0,
45,26,340000,0,user_43,0,0,
36,27,310000,0,user_34,0,0,
18,28,300000,0,user_12,0,0,
53,29,300000,0,user_49,0,0,
11,30,260000,0,user_7,0,0,
33,31,220000,0,user_30,0,0,
12,32,170000,0,user_8,0,0,
22,33,170000,0,user_16,0,0,
24,34,170000,0,user_18,0,0,
52,35,170000,0,user_48,0,0,
5,36,160000,0,user_5,0,0,
47,37,160000,0,user_45,0,0,
8,38,150000,0,user_7,0,0,
28,39,130000,0,user_25,0,0,
3,40,120000,0,user_4,0,0,
51,41,120000,35600,user_47,0,0,
2,42,110000,0,user_3,0,0,
25,43,110000,0,user_21,0,0,
50,44,100000,0,user_47,0,0,
7,45,84000,19700,user_7,0,0,
49,46,79000,0,user_46,0,0,
40,47,77000,43600,user_38,0,0,
31,48,73000,0,user_27,0,0,
6,49,70000,3130,user_6,0,0,
161,,1800000,0,user_0,1,,
162,,87000,0,user_0,1,,
163,,2100000,256000,user_1,1,,
164,,1500000,0,user_2,1,,
165,,79000,0,user_2,1,,
166,,120000,0,user_2,1,,
167,,1100000,0,user_2,1,,
168,,120000,0,user_4,1,,
169,,85000,128000,user_6,1,,
170,,1900000,84800,user_7,1,,
171,,5200000,0,user_8,1,,
172,,2000000,0,user_9,1,,
173,,110000,0,user_9,1,,
174,,150000,0,user_9,1,,
175,,77000,0,user_11,1,,
176,,2300000,0,user_13,1,,
177,,2100000,0,user_14,1,,
178,,110000,0,user_15,1,,
179,,43000000,256000,user_16,1,,
180,,5000000,0,user_18,1,,
181,,83000,21800,user_18,1,,
182,,190000,12800,user_19,1,,
183,,1900000,0,user_20,1,,
184,,3500000,0,user_20,1,,
185,,2000000,0,user_22,1,,
186,,170000,11200,user_22,1,,
187,,170000,0,user_23,1,,
188,,120000,0,user_24,1,,
189,,2000000,0,user_27,1,,
190,,2500000,34700,user_28,1,,
191,,4200000,0,user_31,1,,
192,,2000000,0,user_34,1,,
193,,1100000,256000,user_35,1,,
194,,120000,0,user_36,1,,
195,,350000,0,user_37,1,,
196,,1800000,0,user_37,1,,
197,,630000,0,user_38,1,,
198,,84000,0,user_39,1,,
199,,2300000,14200,user_41,1,,
200,,1500000,0,user_41,1,,
201,,79000,0,user_41,1,,
202,,2500000,0,user_41,1,,
203,,670000,71800,user_42,1,,
204,,3200000,0,user_42,1,,
205,,190000,0,user_42,1,,
206,,970000,0,user_43,1,,
207,,2000000,0,user_45,1,,
208,,110000,0,user_46,1,,
209,,5000000,0,user_47,1,,
210,,420000,24700,user_47,1,,
211,,600000,155000,user_47,1,,
212,,2100000,0,user_48,1,,
213,,370000,0,user_49,1,,
179,0,43000000,256000,user_16,1,1,
171,1,5200000,0,user_8,1,1,
180,2,5000000,0,user_18,1,1,
209,3,5000000,0,user_47,1,1,
191,4,4200000,0,user_31,1,1,
184,5,3500000,0,user_20,1,1,
190,6,2500000,34700,user_28,1,1,
202,7,2500000,0,user_41,1,1,
176,8,2300000,0,user_13,1,1,
199,9,2300000,14200,user_41,1,1,
163,10,2100000,256000,user_1,1,1,
177,11,2100000,0,user_14,1,1,
212,12,2100000,0,user_48,1,1,
172,13,2000000,0,user_9,1,1,
185,14,2000000,0,user_22,1,1,
189,15,2000000,0,user_27,1,1,
192,16,2000000,0,user_34,1,1,
207,17,2000000,0,user_45,1,1,
170,18,1900000,84800,user_7,1,1,
183,19,1900000,0,user_20,1,1,
161,20,1800000,0,user_0,1,1,
196,21,1800000,0,user_37,1,1,
164,22,1500000,0,user_2,1,1,
200,23,1500000,0,user_41,1,1,
167,24,1100000,0,user_2,1,1,
193,25,1100000,256000,user_35,1,1,
206,26,970000,0,user_43,1,1,
197,27,630000,0,user_38,1,1,
211,28,600000,155000,user_47,1,1,
210,29,420000,24700,user_47,1,1,
213,30,370000,0,user_49,1,1,
195,31,350000,0,user_37,1,1,
182,32,190000,12800,user_19,1,1,
186,33,170000,11200,user_22,1,1,
187,34,170000,0,user_23,1,1,
174,35,150000,0,user_9,1,1,
166,36,120000,0,user_2,1,1,
168,37,120000,0,user_4,1,1,
188,38,120000,0,user_24,1,1,
194,39,120000,0,user_36,1,1,
173,40,110000,0,user_9,1,1,
178,41,110000,0,user_15,1,1,
208,42,110000,0,user_46,1,1,
162,43,87000,0,user_0,1,1,
169,44,85000,128000,user_6,1,1,
198,45,84000,0,user_39,1,1,
181,46,83000,21800,user_18,1,1,
165,47,79000,0,user_2,1,1,
201,48,79000,0,user_41,1,1,
175,49,77000,0,user_11,1,1,
340,,1000000,0,user_0,2,,
341,,970000,0,user_1,2,,
342,,1500000,0,user_2,2,,
343,,30000000,0,user_5,2,,
344,,1900000,0,user_6,2,,
345,,260000,0,user_7,2,,
346,,660000,0,user_7,2,,
347,,300000,0,user_8,2,,
348,,1700000,0,user_9,2,,
349,,120000,0,user_11,2,,
350,,150000,0,user_12,2,,
351,,1000000,0,user_13,2,,
352,,100000,0,user_13,2,,
353,,530000,3130,user_14,2,,
354,,1000000,75000,user_17,2,,
355,,350000,0,user_18,2,,
356,,110000,0,user_19,2,,
357,,160000,0,user_19,2,,
358,,6300000,0,user_20,2,,
359,,27000000,283000,user_20,2,,
360,,660000,0,user_21,2,,
361,,1300000,0,user_22,2,,
362,,160000,779000,user_22,2,,
363,,85000,0,user_23,2,,
364,,120000,0,user_24,2,,
365,,98000,0,user_25,2,,
366,,2600000,0,user_26,2,,
367,,240000,0,user_26,2,,
368,,2000000,0,user_27,2,,
369,,220000,0,user_27,2,,
370,,2000000,0,user_27,2,,
371,,110000,0,user_27,2,,
372,,460000,0,user_27,2,,
373,,6100000,0,user_28,2,,
374,,43000000,0,user_28,2,,
375,,160000,0,user_29,2,,
376,,300000,0,user_30,2,,
377,,870000,0,user_33,2,,
378,,85000,0,user_33,2,,
379,,4500000,0,user_33,2,,
380,,260000,0,user_33,2,,
381,,2000000,0,user_33,2,,
382,,1000000,0,user_34,2,,
383,,100000,0,user_36,2,,
384,,120000,0,user_37,2,,
385,,150000,0,user_39,2,,
386,,870000,0,user_41,2,,
387,,970000,0,user_41,2,,
388,,1000000,0,user_43,2,,
389,,150000,161000,user_46,2,,
390,,85000,0,user_47,2,,
391,,670000,0,user_47,2,,
392,,340000,0,user_47,2,,
393,,310000,0,user_49,2,,
374,0,43000000,0,user_28,2,2,
343,1,30000000,0,user_5,2,2,
359,2,27000000,283000,user_20,2,2,
358,3,6300000,0,user_20,2,2,
373,4,6100000,0,user_28,2,2,
379,5,4500000,0,user_33,2,2,
366,6,2600000,0,user_26,2,2,
368,7,2000000,0,user_27,2,2,
370,8,2000000,0,user_27,2,2,
381,9,2000000,0,user_33,2,2,
344,10,1900000,0,user_6,2,2,
348,11,1700000,0,user_9,2,2,
342,12,1500000,0,user_2,2,2,
361,13,1300000,0,user_22,2,2,
340,14,1000000,0,user_0,2,2,
351,15,1000000,0,user_13,2,2,
354,16,1000000,75000,user_17,2,2,
382,17,1000000,0,user_34,2,2,
388,18,1000000,0,user_43,2,2,
341,19,970000,0,user_1,2,2,
387,20,970000,0,user_41,2,2,
377,21,870000,0,user_33,2,2,
386,22,870000,0,user_41,2,2,
346,23,660000,0,user_7,2,2,
372,24,460000,0,user_27,2,2,
393,25,310000,0,user_49,2,2,
347,26,300000,0,user_8,2,2,
376,27,300000,0,user_30,2,2,
345,28,260000,0,user_7,2,2,
380,29,260000,0,user_33,2,2,
367,30,240000,0,user_26,2,2,
369,31,220000,0,user_27,2,2,
357,32,160000,0,user_19,2,2,
362,33,160000,779000,user_22,2,2,
375,34,160000,0,user_29,2,2,
350,35,150000,0,user_12,2,2,
389,36,150000,161000,user_46,2,2,
349,37,120000,0,user_11,2,2,
384,38,120000,0,user_37,2,2,
356,39,110000,0,user_19,2,2,
371,40,110000,0,user_27,2,2,
352,41,100000,0,user_13,2,2,
383,42,100000,0,user_36,2,2,
365,43,98000,0,user_25,2,2,
363,44,85000,0,user_23,2,2,
378,45,85000,0,user_33,2,2,
440,,910000,0,user_0,3,,
441,,160000,0,user_1,3,,
442,,2000000,0,user_2,3,,
443,,420000,0,user_3,3,,
444,,1100000,0,user_5,3,,
445,,2100000,0,user_6,3,,
446,,4500000,0,user_7,3,,
447,,670000,35600,user_9,3,,
448,,19000000,0,user_10,3,,
449,,1800000,0,user_10,3,,
450,,370000,0,user_11,3,,
451,,30000000,0,user_11,3,,
452,,630000,0,user_12,3,,
453,,43000000,0,user_13,3,,
454,,73000,0,user_13,3,,
455,,670000,0,user_13,3,,
456,,310000,0,user_13,3,,
457,,84000,181000,user_14,3,,
458,,260000,67900,user_15,3,,
459,,160000,0,user_16,3,,
460,,420000,0,user_16,3,,
461,,110000,0,user_16,3,,
462,,120000,0,user_16,3,,
463,,87000,0,user_18,3,,
464,,84000,0,user_18,3,,
465,,84000,0,user_19,3,,
466,,83000,0,user_20,3,,
467,,4200000,161000,user_20,3,,
468,,84000,0,user_20,3,,
