id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
25,13,2000000,0,user_29,0,0,
9,14,1700000,0,user_9,0,0,
13,15,1700000,31700,user_16,0,0,
45,16,1700000,0,user_45,0,0,
15,17,1600000,0,user_18,0,0,
11,18,1500000,0,user_15,0,0,
35,19,1500000,12800,user_38,0,0,
30,20,1100000,73100,user_35,0,0,
17,21,870000,0,user_20,0,0,
27,22,600000,0,user_32,0,0,
26,23,370000,0,user_30,0,0,
42,24,360000,21800,user_43,0,0,
1,25,310000,0,user_2,0,0,
3,26,260000,0,user_5,0,0,
33,27,260000,0,user_38,0,0,
10,28,220000,0,user_13,0,0,
44,29,220000,0,user_43,0,0,
4,30,190000,71800,user_6,0,0,
6,31,160000,0,user_8,0,0,
34,32,160000,0,user_38,0,0,
2,33,150000,0,user_2,0,0,
32,34,150000,0,user_38,0,0,
23,35,130000,0,user_25,0,0,
7,36,120000,0,user_9,0,0,
24,37,120000,0,user_28,0,0,
12,38,110000,19700,user_15,0,0,
41,39,110000,60700,user_43,0,0,
29,40,87000,0,user_34,0,0,
48,41,87000,0,user_49,0,0,
21,42,80000,0,user_24,0,0,
8,43,77000,0,user_9,0,0,
36,44,70000,7840,user_38,0,0,
47,45,70000,0,user_48,0,0,
202,0,43000000,0,user_23,1,1,
216,1,27000000,0,user_43,1,1,
177,2,19000000,0,user_1,1,1,
194,3,6300000,0,user_17,1,1,
192,4,5000000,0,user_13,1,1,
184,5,3600000,0,user_5,1,1,
207,6,2600000,0,user_33,1,1,
211,7,2500000,0,user_39,1,1,
209,8,2300000,0,user_34,1,1,
196,9,1900000,0,user_19,1,1,
206,10,1900000,0,user_32,1,1,
190,11,1600000,181000,user_10,1,1,
258,12,0,0,builder_8,1,1,190
198,13,1400000,0,user_20,1,1,
213,14,1300000,0,user_40,1,1,
176,15,1000000,0,user_0,1,1,
179,16,1000000,0,user_2,1,1,
197,17,970000,13900,user_19,1,1,
259,18,0,0,builder_8,1,1,197
186,19,650000,0,user_7,1,1,
180,20,630000,0,user_3,1,1,
260,21,0,0,builder_8,1,1,175
175,22,83000,381000,user_0,1,1,
195,23,460000,0,user_18,1,1,
183,24,360000,0,user_4,1,1,
200,25,340000,0,user_22,1,1,
178,26,260000,0,user_2,1,1,
182,27,260000,0,user_4,1,1,
181,28,240000,0,user_3,1,1,
205,29,240000,0,user_31,1,1,
261,30,0,0,builder_8,1,1,189
189,31,160000,39400,user_10,1,1,
212,32,190000,0,user_39,1,1,
191,33,170000,0,user_11,1,1,
215,34,110000,12800,user_42,1,1,
262,35,0,0,builder_8,1,1,215
193,36,110000,0,user_15,1,1,
210,37,110000,0,user_37,1,1,
263,38,0,0,builder_8,1,1,217
217,39,84000,16400,user_46,1,1,
204,40,98000,0,user_30,1,1,
187,41,87000,0,user_8,1,1,
185,42,84000,0,user_6,1,1,
188,43,84000,0,user_9,1,1,
201,44,82000,0,user_23,1,1,
203,45,82000,0,user_30,1,1,
208,46,73000,0,user_34,1,1,
420,0,0,0,builder_8,2,2,314
314,1,43000000,3130,user_30,2,2,
331,2,30000000,0,user_48,2,2,
317,3,27000000,0,user_33,2,2,
308,4,19000000,0,user_24,2,2,
318,5,19000000,0,user_34,2,2,
299,6,6100000,0,user_17,2,2,
282,7,5200000,0,user_2,2,2,
324,8,4200000,0,user_39,2,2,
316,9,3500000,0,user_33,2,2,
421,10,0,0,builder_8,2,2,325
325,11,2000000,100000,user_42,2,2,
422,12,0,0,builder_8,2,2,321
321,13,1500000,545000,user_36,2,2,
288,14,2000000,0,user_7,2,2,
312,15,1700000,32900,user_29,2,2,
423,16,0,0,builder_8,2,2,312
319,17,1600000,0,user_35,2,2,
290,18,1400000,0,user_8,2,2,
300,19,1400000,0,user_20,2,2,
306,20,1200000,108000,user_23,2,2,
424,21,0,0,builder_8,2,2,306
326,22,1200000,0,user_42,2,2,
280,23,1100000,0,user_1,2,2,
291,24,1000000,0,user_9,2,2,
293,25,970000,0,user_10,2,2,
292,26,910000,0,user_10,2,2,
296,27,120000,545000,user_14,2,2,
425,28,0,0,builder_8,2,2,296
298,29,530000,0,user_17,2,2,
286,30,460000,0,user_7,2,2,
303,31,460000,0,user_22,2,2,
426,32,0,0,builder_8,2,2,304
304,33,80000,350000,user_23,2,2,
320,34,420000,0,user_35,2,2,
284,35,120000,296000,user_4,2,2,
427,36,0,0,builder_8,2,2,284
283,37,370000,24700,user_4,2,2,
428,38,0,0,builder_8,2,2,283
295,39,370000,0,user_14,2,2,
279,40,360000,0,user_0,2,2,
322,41,110000,215000,user_36,2,2,
429,42,0,0,builder_8,2,2,322
330,43,310000,0,user_47,2,2,
302,44,300000,0,user_22,2,2,
285,45,260000,18600,user_6,2,2,
430,46,0,0,builder_8,2,2,285
281,47,260000,15700,user_1,2,2,
431,48,0,0,builder_8,2,2,281
313,49,150000,60700,user_30,2,2,
432,50,0,0,builder_8,2,2,313
315,51,190000,0,user_32,2,2,
328,52,150000,0,user_44,2,2,
294,53,120000,0,user_13,2,2,
329,54,120000,0,user_46,2,2,
289,55,110000,0,user_7,2,2,
327,56,110000,0,user_43,2,2,
287,57,87000,15300,user_7,2,2,
433,58,0,0,builder_8,2,2,287
323,59,100000,0,user_38,2,2,
307,60,85000,0,user_23,2,2,
305,61,83000,0,user_23,2,2,
309,62,77000,0,user_25,2,2,
297,63,70000,0,user_17,2,2,
484,0,30000000,0,user_7,3,3,
489,1,27000000,0,user_8,3,3,
524,2,27000000,0,user_33,3,3,
481,3,6300000,0,user_6,3,3,
482,4,6300000,0,user_7,3,3,
505,5,5000000,0,user_17,3,3,
504,6,3200000,23500,user_16,3,3,
521,7,2600000,0,user_30,3,3,
515,8,2400000,0,user_26,3,3,
478,9,2000000,0,user_3,3,3,
476,10,1900000,0,user_2,3,3,
494,11,1900000,0,user_11,3,3,
487,12,1800000,0,user_8,3,3,
475,13,1700000,0,user_0,3,3,
510,14,1600000,35100,user_22,3,3,
503,15,1500000,0,user_16,3,3,
496,16,1400000,0,user_12,3,3,
539,17,1100000,0,user_46,3,3,
483,18,970000,64600,user_7,3,3,
535,19,970000,0,user_45,3,3,
509,20,910000,0,user_21,3,3,
538,21,870000,0,user_46,3,3,
518,22,660000,0,user_29,3,3,
493,23,530000,0,user_11,3,3,
517,24,530000,0,user_28,3,3,
500,25,470000,0,user_15,3,3,
540,26,470000,0,user_46,3,3,
512,27,350000,0,user_23,3,3,
514,28,350000,0,user_25,3,3,
501,29,320000,0,user_15,3,3,
537,30,320000,0,user_45,3,3,
541,31,320000,0,user_48,3,3,
522,32,260000,18600,user_31,3,3,
479,33,220000,0,user_5,3,3,
498,34,220000,0,user_14,3,3,
519,35,190000,0,user_30,3,3,
485,36,170000,0,user_7,3,3,
488,37,170000,0,user_8,3,3,
499,38,170000,0,user_15,3,3,
533,39,170000,0,user_43,3,3,
534,40,170000,0,user_44,3,3,
480,41,160000,0,user_6,3,3,
486,42,160000,0,user_7,3,3,
508,43,160000,0,user_21,3,3,
477,44,150000,12800,user_3,3,3,
490,45,150000,0,user_9,3,3,
530,46,150000,0,user_40,3,3,
492,47,130000,18600,user_11,3,3,
491,48,120000,0,user_11,3,3,
497,49,110000,0,user_12,3,3,
502,50,110000,0,user_16,3,3,
529,51,110000,0,user_39,3,3,
513,52,100000,0,user_24,3,3,
536,53,100000,0,user_45,3,3,
528,54,98000,0,user_38,3,3,
495,55,83000,0,user_11,3,3,
507,56,83000,0,user_20,3,3,
516,57,83000,0,user_27,3,3,
511,58,82000,0,user_22,3,3,
520,59,77000,12800,user_30,3,3,
532,60,77000,0,user_43,3,3,
640,0,43000000,0,user_18,4,4,
663,1,43000000,0,user_48,4,4,
633,2,6300000,0,user_12,4,4,
635,3,6300000,0,user_13,4,4,
649,4,3600000,0,user_27,4,4,
