id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
46,12,1500000,283000,user_44,0,0,
37,13,1300000,0,user_35,0,0,
9,14,1200000,0,user_7,0,0,
26,15,1000000,0,user_23,0,0,
32,16,1000000,0,user_29,0,0,
39,17,1000000,0,user_37,0,0,
21,18,970000,0,user_15,0,0,
10,19,460000,0,user_7,0,0,
19,20,460000,296000,user_12,0,0,
35,21,360000,0,user_34,0,0,
44,22,340000,5630,user_41,0,0,
36,23,310000,0,user_34,0,0,
18,24,300000,0,user_12,0,0,
53,25,300000,0,user_49,0,0,
11,26,260000,0,user_7,0,0,
33,27,220000,0,user_30,0,0,
38,28,220000,0,user_36,0,0,
22,29,170000,0,user_16,0,0,
24,30,170000,0,user_18,0,0,
52,31,170000,0,user_48,0,0,
5,32,160000,0,user_5,0,0,
47,33,160000,0,user_45,0,0,
8,34,150000,0,user_7,0,0,
15,35,150000,0,user_9,0,0,
3,36,120000,0,user_4,0,0,
51,37,120000,35600,user_47,0,0,
2,38,110000,0,user_3,0,0,
50,39,100000,0,user_47,0,0,
7,40,84000,19700,user_7,0,0,
40,41,77000,43600,user_38,0,0,
14,42,73000,0,user_9,0,0,
31,43,73000,0,user_27,0,0,
6,44,70000,3130,user_6,0,0,
71,,110000,108000,user_2,1,,
72,,70000,0,user_3,1,,
73,,110000,0,user_4,1,,
74,,300000,19700,user_5,1,,
75,,19000000,0,user_5,1,,
76,,130000,21800,user_7,1,,
77,,1700000,0,user_8,1,,
78,,340000,0,user_8,1,,
79,,460000,0,user_8,1,,
80,,530000,0,user_8,1,,
81,,19000000,0,user_11,1,,
82,,420000,0,user_12,1,,
83,,6100000,0,user_13,1,,
84,,220000,0,user_13,1,,
85,,100000,84800,user_14,1,,
86,,80000,11200,user_16,1,,
87,,1400000,0,user_16,1,,
88,,1300000,0,user_18,1,,
89,,79000,0,user_19,1,,
90,,150000,350000,user_21,1,,
91,,320000,67900,user_23,1,,
92,,190000,0,user_24,1,,
93,,220000,0,user_24,1,,
94,,1500000,0,user_27,1,,
95,,2300000,0,user_28,1,,
96,,630000,64600,user_28,1,,
97,,70000,0,user_29,1,,
98,,150000,0,user_30,1,,
99,,260000,0,user_30,1,,
100,,220000,0,user_31,1,,
101,,5000000,0,user_31,1,,
102,,1400000,13900,user_32,1,,
103,,1100000,0,user_32,1,,
104,,1400000,0,user_32,1,,
105,,3200000,0,user_32,1,,
106,,2400000,0,user_34,1,,
107,,98000,0,user_36,1,,
108,,1900000,19700,user_36,1,,
109,,660000,0,user_36,1,,
110,,150000,0,user_36,1,,
111,,83000,0,user_36,1,,
112,,460000,35600,user_37,1,,
113,,1100000,0,user_38,1,,
114,,130000,0,user_39,1,,
115,,420000,0,user_39,1,,
116,,2600000,0,user_39,1,,
117,,4200000,0,user_39,1,,
118,,660000,15300,user_39,1,,
119,,100000,17700000,user_40,1,,
120,,27000000,67500,user_41,1,,
121,,6300000,0,user_42,1,,
122,,910000,0,user_43,1,,
123,,2100000,256000,user_43,1,,
124,,80000,0,user_43,1,,
125,,360000,0,user_44,1,,
126,,130000,0,user_46,1,,
127,,150000,42000,user_47,1,,
128,,5000000,0,user_48,1,,
129,,85000,128000,user_49,1,,
120,0,27000000,67500,user_41,1,1,
75,1,19000000,0,user_5,1,1,
81,2,19000000,0,user_11,1,1,
121,3,6300000,0,user_42,1,1,
83,4,6100000,0,user_13,1,1,
101,5,5000000,0,user_31,1,1,
128,6,5000000,0,user_48,1,1,
117,7,4200000,0,user_39,1,1,
105,8,3200000,0,user_32,1,1,
116,9,2600000,0,user_39,1,1,
106,10,2400000,0,user_34,1,1,
95,11,2300000,0,user_28,1,1,
123,12,2100000,256000,user_43,1,1,
108,13,1900000,19700,user_36,1,1,
77,14,1700000,0,user_8,1,1,
94,15,1500000,0,user_27,1,1,
87,16,1400000,0,user_16,1,1,
102,17,1400000,13900,user_32,1,1,
104,18,1400000,0,user_32,1,1,
88,19,1300000,0,user_18,1,1,
103,20,1100000,0,user_32,1,1,
113,21,1100000,0,user_38,1,1,
122,22,910000,0,user_43,1,1,
109,23,660000,0,user_36,1,1,
118,24,660000,15300,user_39,1,1,
96,25,630000,64600,user_28,1,1,
80,26,530000,0,user_8,1,1,
79,27,460000,0,user_8,1,1,
112,28,460000,35600,user_37,1,1,
82,29,420000,0,user_12,1,1,
115,30,420000,0,user_39,1,1,
125,31,360000,0,user_44,1,1,
78,32,340000,0,user_8,1,1,
91,33,320000,67900,user_23,1,1,
74,34,300000,19700,user_5,1,1,
84,35,220000,0,user_13,1,1,
93,36,220000,0,user_24,1,1,
100,37,220000,0,user_31,1,1,
92,38,190000,0,user_24,1,1,
110,39,150000,0,user_36,1,1,
127,40,150000,42000,user_47,1,1,
114,41,130000,0,user_39,1,1,
126,42,130000,0,user_46,1,1,
71,43,110000,108000,user_2,1,1,
85,44,100000,84800,user_14,1,1,
107,45,98000,0,user_36,1,1,
129,46,85000,128000,user_49,1,1,
111,47,83000,0,user_36,1,1,
86,48,80000,11200,user_16,1,1,
124,49,80000,0,user_43,1,1,
89,50,79000,0,user_19,1,1,
72,51,70000,0,user_3,1,1,
157,,110000,0,user_0,2,,
158,,70000,0,user_1,2,,
159,,1100000,0,user_2,2,,
160,,470000,285000,user_5,2,,
161,,120000,0,user_8,2,,
162,,2000000,0,user_11,2,,
163,,2500000,34700,user_12,2,,
164,,4200000,0,user_15,2,,
165,,2000000,0,user_18,2,,
166,,1100000,256000,user_19,2,,
167,,120000,0,user_20,2,,
168,,350000,0,user_21,2,,
169,,1800000,0,user_21,2,,
170,,630000,0,user_22,2,,
171,,84000,0,user_23,2,,
172,,2300000,14200,user_25,2,,
173,,1500000,0,user_25,2,,
174,,79000,0,user_25,2,,
175,,2500000,0,user_25,2,,
176,,670000,71800,user_26,2,,
177,,3200000,0,user_26,2,,
178,,190000,0,user_26,2,,
179,,970000,0,user_27,2,,
180,,2000000,0,user_29,2,,
181,,110000,0,user_30,2,,
182,,5000000,0,user_31,2,,
183,,420000,24700,user_31,2,,
184,,600000,155000,user_31,2,,
185,,2100000,0,user_32,2,,
186,,370000,0,user_33,2,,
187,,87000,0,user_34,2,,
188,,150000,0,user_35,2,,
189,,2000000,49100,user_36,2,,
190,,190000,0,user_37,2,,
191,,1600000,15100,user_38,2,,
192,,670000,42000,user_39,2,,
193,,6100000,8520,user_39,2,,
194,,2300000,73100,user_42,2,,
195,,73000,0,user_43,2,,
196,,2100000,285000,user_44,2,,
197,,220000,0,user_44,2,,
198,,340000,0,user_47,2,,
199,,84000,60700,user_48,2,,
200,,220000,15300,user_49,2,,
193,0,6100000,8520,user_39,2,2,
182,1,5000000,0,user_31,2,2,
164,2,4200000,0,user_15,2,2,
177,3,3200000,0,user_26,2,2,
163,4,2500000,34700,user_12,2,2,
175,5,2500000,0,user_25,2,2,
172,6,2300000,14200,user_25,2,2,
194,7,2300000,73100,user_42,2,2,
185,8,2100000,0,user_32,2,2,
196,9,2100000,285000,user_44,2,2,
162,10,2000000,0,user_11,2,2,
165,11,2000000,0,user_18,2,2,
180,12,2000000,0,user_29,2,2,
189,13,2000000,49100,user_36,2,2,
169,14,1800000,0,user_21,2,2,
191,15,1600000,15100,user_38,2,2,
173,16,1500000,0,user_25,2,2,
159,17,1100000,0,user_2,2,2,
166,18,1100000,256000,user_19,2,2,
179,19,970000,0,user_27,2,2,
176,20,670000,71800,user_26,2,2,
192,21,670000,42000,user_39,2,2,
184,22,600000,155000,user_31,2,2,
160,23,470000,285000,user_5,2,2,
183,24,420000,24700,user_31,2,2,
186,25,370000,0,user_33,2,2,
168,26,350000,0,user_21,2,2,
198,27,340000,0,user_47,2,2,
197,28,220000,0,user_44,2,2,
200,29,220000,15300,user_49,2,2,
178,30,190000,0,user_26,2,2,
190,31,190000,0,user_37,2,2,
167,32,120000,0,user_20,2,2,
181,33,110000,0,user_30,2,2,
171,34,84000,0,user_23,2,2,
199,35,84000,60700,user_48,2,2,
174,36,79000,0,user_25,2,2,
195,37,73000,0,user_43,2,2,
158,38,70000,0,user_1,2,2,
227,,650000,3130,user_3,3,,
228,,340000,0,user_4,3,,
229,,30000000,146000,user_4,3,,
230,,77000,7840,user_5,3,,
231,,150000,0,user_6,3,,
232,,1100000,10700,user_8,3,,
233,,600000,0,user_9,3,,
234,,110000,0,user_11,3,,
235,,220000,0,user_11,3,,
236,,110000,0,user_12,3,,
237,,110000,73100,user_13,3,,
238,,630000,0,user_14,3,,
239,,460000,5640,user_16,3,,
240,,150000,0,user_16,3,,
241,,2400000,13900,user_18,3,,
242,,2000000,75000,user_18,3,,
243,,1100000,0,user_20,3,,
244,,1000000,0,user_22,3,,
245,,420000,0,user_23,3,,
246,,600000,0,user_24,3,,
247,,1000000,0,user_25,3,,
248,,77000,0,user_26,3,,
249,,160000,0,user_27,3,,
250,,420000,0,user_28,3,,
251,,30000000,84800,user_29,3,,
252,,170000,0,user_31,3,,
253,,670000,0,user_32,3,,
254,,150000,0,user_34,3,,
255,,2600000,0,user_36,3,,
256,,150000,0,user_37,3,,
257,,70000,0,user_38,3,,
258,,370000,0,user_39,3,,
259,,30000000,0,user_41,3,,
260,,1900000,0,user_42,3,,
261,,260000,0,user_43,3,,
262,,660000,0,user_43,3,,
263,,300000,0,user_44,3,,
264,,1700000,0,user_45,3,,
265,,120000,0,user_47,3,,
266,,150000,0,user_48,3,,
267,,1000000,0,user_49,3,,
268,,100000,0,user_49,3,,
229,0,30000000,146000,user_4,3,3,
