id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
68,0,0,0,builder_2,0,0,39
39,1,30000000,510000,user_41,0,0,
31,2,19000000,594000,user_35,0,0,
69,3,0,0,builder_2,0,0,31
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
70,6,0,0,builder_2,0,0,40
40,7,4500000,181000,user_42,0,0,
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
0,15,2100000,0,user_0,0,0,
25,16,2000000,0,user_29,0,0,
13,17,1700000,31700,user_16,0,0,
71,18,0,0,builder_2,0,0,13
9,19,1700000,0,user_9,0,0,
45,20,1700000,0,user_45,0,0,
15,21,1600000,0,user_18,0,0,
72,22,0,0,builder_2,0,0,35
35,23,1500000,12800,user_38,0,0,
11,24,1500000,0,user_15,0,0,
73,25,0,0,builder_2,0,0,28
28,26,670000,545000,user_33,0,0,
30,27,1100000,73100,user_35,0,0,
74,28,0,0,builder_2,0,0,30
19,29,1000000,0,user_22,0,0,
75,30,0,0,builder_2,0,0,42
42,31,360000,21800,user_43,0,0,
26,32,370000,0,user_30,0,0,
1,33,310000,0,user_2,0,0,
4,34,190000,71800,user_6,0,0,
76,35,0,0,builder_2,0,0,4
3,36,260000,0,user_5,0,0,
33,37,260000,0,user_38,0,0,
44,38,220000,0,user_43,0,0,
41,39,110000,60700,user_43,0,0,
77,40,0,0,builder_2,0,0,41
34,41,160000,0,user_38,0,0,
2,42,150000,0,user_2,0,0,
32,43,150000,0,user_38,0,0,
23,44,130000,0,user_25,0,0,
12,45,110000,19700,user_15,0,0,
78,46,0,0,builder_2,0,0,12
7,47,120000,0,user_9,0,0,
24,48,120000,0,user_28,0,0,
48,49,87000,0,user_49,0,0,
21,50,80000,0,user_24,0,0,
36,51,70000,7840,user_38,0,0,
79,52,0,0,builder_2,0,0,36
8,53,77000,0,user_9,0,0,
195,0,43000000,0,user_28,1,1,
163,1,30000000,0,user_0,1,1,
209,2,27000000,0,user_48,1,1,
167,3,19000000,0,user_4,1,1,
170,4,19000000,0,user_6,1,1,
187,5,6300000,0,user_22,1,1,
185,6,5000000,0,user_18,1,1,
177,7,3600000,0,user_10,1,1,
204,8,2500000,0,user_44,1,1,
202,9,2300000,0,user_39,1,1,
164,10,2000000,0,user_1,1,1,
189,11,1900000,0,user_24,1,1,
165,12,1800000,0,user_1,1,1,
183,13,1600000,181000,user_15,1,1,
207,14,1600000,0,user_46,1,1,
191,15,1400000,0,user_25,1,1,
206,16,1300000,0,user_45,1,1,
169,17,1000000,0,user_5,1,1,
172,18,1000000,0,user_7,1,1,
190,19,970000,13900,user_24,1,1,
179,20,650000,0,user_12,1,1,
173,21,630000,0,user_8,1,1,
192,22,360000,0,user_26,1,1,
193,23,340000,0,user_27,1,1,
171,24,260000,0,user_7,1,1,
174,25,240000,0,user_8,1,1,
198,26,240000,0,user_36,1,1,
205,27,190000,0,user_44,1,1,
184,28,170000,0,user_16,1,1,
182,29,160000,39400,user_15,1,1,
186,30,110000,0,user_20,1,1,
203,31,110000,0,user_42,1,1,
197,32,98000,0,user_35,1,1,
180,33,87000,0,user_13,1,1,
162,34,85000,256000,user_0,1,1,
178,35,84000,0,user_11,1,1,
181,36,84000,0,user_14,1,1,
168,37,83000,381000,user_5,1,1,
194,38,82000,0,user_28,1,1,
196,39,82000,0,user_35,1,1,
166,40,79000,0,user_3,1,1,
201,41,73000,0,user_39,1,1,
345,0,0,0,builder_3,2,2,304
304,1,43000000,3130,user_39,2,2,
307,2,27000000,0,user_42,2,2,
298,3,19000000,0,user_33,2,2,
308,4,19000000,0,user_43,2,2,
289,5,6100000,0,user_26,2,2,
278,6,5000000,195000,user_13,2,2,
346,7,0,0,builder_3,2,2,278
314,8,4200000,0,user_48,2,2,
306,9,3500000,0,user_42,2,2,
265,10,2300000,0,user_3,2,2,
311,11,1500000,545000,user_45,2,2,
347,12,0,0,builder_3,2,2,311
263,13,2000000,0,user_2,2,2,
348,14,0,0,builder_3,2,2,302
302,15,1700000,32900,user_38,2,2,
309,16,1600000,0,user_44,2,2,
267,17,1400000,0,user_5,2,2,
