id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
136,0,0,0,builder_9,0,0,39
39,1,30000000,510000,user_41,0,0,
137,2,0,0,builder_9,0,0,31
31,3,19000000,594000,user_35,0,0,
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
40,6,4500000,181000,user_42,0,0,
138,7,0,0,builder_9,0,0,40
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
0,15,2100000,0,user_0,0,0,
13,16,1700000,31700,user_16,0,0,
139,17,0,0,builder_9,0,0,13
9,18,1700000,0,user_9,0,0,
45,19,1700000,0,user_45,0,0,
15,20,1600000,0,user_18,0,0,
35,21,1500000,12800,user_38,0,0,
140,22,0,0,builder_9,0,0,35
11,23,1500000,0,user_15,0,0,
141,24,0,0,builder_9,0,0,28
28,25,670000,545000,user_33,0,0,
142,26,0,0,builder_9,0,0,30
30,27,1100000,73100,user_35,0,0,
19,28,1000000,0,user_22,0,0,
17,29,870000,0,user_20,0,0,
42,30,360000,21800,user_43,0,0,
143,31,0,0,builder_9,0,0,42
26,32,370000,0,user_30,0,0,
1,33,310000,0,user_2,0,0,
144,34,0,0,builder_9,0,0,4
4,35,190000,71800,user_6,0,0,
3,36,260000,0,user_5,0,0,
33,37,260000,0,user_38,0,0,
10,38,220000,0,user_13,0,0,
44,39,220000,0,user_43,0,0,
41,40,110000,60700,user_43,0,0,
145,41,0,0,builder_9,0,0,41
6,42,160000,0,user_8,0,0,
34,43,160000,0,user_38,0,0,
2,44,150000,0,user_2,0,0,
32,45,150000,0,user_38,0,0,
23,46,130000,0,user_25,0,0,
146,47,0,0,builder_9,0,0,12
12,48,110000,19700,user_15,0,0,
7,49,120000,0,user_9,0,0,
24,50,120000,0,user_28,0,0,
29,51,87000,0,user_34,0,0,
48,52,87000,0,user_49,0,0,
21,53,80000,0,user_24,0,0,
16,54,79000,0,user_19,0,0,
36,55,70000,7840,user_38,0,0,
147,56,0,0,builder_9,0,0,36
8,57,77000,0,user_9,0,0,
213,0,43000000,0,user_7,1,1,
227,1,27000000,0,user_27,1,1,
236,2,19000000,0,user_39,1,1,
287,3,0,0,builder_8,1,1,243
243,4,6300000,350000,user_45,1,1,
205,5,6300000,0,user_1,1,1,
237,6,6300000,0,user_40,1,1,
240,7,5000000,0,user_42,1,1,
218,8,2600000,0,user_17,1,1,
222,9,2500000,0,user_23,1,1,
220,10,2300000,0,user_18,1,1,
235,11,2000000,0,user_39,1,1,
288,12,0,0,builder_8,1,1,232
232,13,1900000,67500,user_39,1,1,
207,14,1900000,0,user_3,1,1,
217,15,1900000,0,user_16,1,1,
225,16,1600000,0,user_25,1,1,
233,17,1500000,0,user_39,1,1,
209,18,1400000,0,user_4,1,1,
224,19,1300000,0,user_24,1,1,
208,20,970000,13900,user_3,1,1,
289,21,0,0,builder_8,1,1,208
231,22,970000,0,user_38,1,1,
242,23,870000,0,user_44,1,1,
244,24,670000,0,user_46,1,1,
234,25,650000,0,user_39,1,1,
206,26,460000,0,user_2,1,1,
238,27,460000,0,user_40,1,1,
210,28,360000,0,user_5,1,1,
211,29,340000,0,user_6,1,1,
216,30,240000,0,user_15,1,1,
230,31,220000,0,user_37,1,1,
223,32,190000,0,user_23,1,1,
229,33,150000,0,user_34,1,1,
290,34,0,0,builder_8,1,1,226
226,35,110000,12800,user_26,1,1,
291,36,0,0,builder_8,1,1,245
245,37,87000,35600,user_47,1,1,
239,38,120000,0,user_41,1,1,
221,39,110000,0,user_21,1,1,
228,40,84000,16400,user_30,1,1,
292,41,0,0,builder_8,1,1,228
215,42,98000,0,user_14,1,1,
212,43,82000,0,user_7,1,1,
214,44,82000,0,user_14,1,1,
204,45,73000,0,user_0,1,1,
219,46,73000,0,user_18,1,1,
329,0,43000000,3130,user_6,2,2,
420,1,0,0,builder_7,2,2,329
346,2,30000000,0,user_24,2,2,
332,3,27000000,0,user_9,2,2,
333,4,19000000,0,user_10,2,2,
