id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
121,1,0,0,builder_8,0,0,39
31,2,19000000,594000,user_35,0,0,
122,3,0,0,builder_8,0,0,31
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
5,6,3500000,0,user_7,0,0,
22,7,3500000,0,user_24,0,0,
18,8,3200000,0,user_21,0,0,
37,9,2600000,0,user_39,0,0,
38,10,2600000,0,user_39,0,0,
46,11,2600000,0,user_46,0,0,
14,12,2300000,0,user_17,0,0,
0,13,2100000,0,user_0,0,0,
25,14,2000000,0,user_29,0,0,
123,15,0,0,builder_8,0,0,13
13,16,1700000,31700,user_16,0,0,
9,17,1700000,0,user_9,0,0,
45,18,1700000,0,user_45,0,0,
15,19,1600000,0,user_18,0,0,
35,20,1500000,12800,user_38,0,0,
124,21,0,0,builder_8,0,0,35
11,22,1500000,0,user_15,0,0,
125,23,0,0,builder_8,0,0,28
28,24,670000,545000,user_33,0,0,
126,25,0,0,builder_8,0,0,30
30,26,1100000,73100,user_35,0,0,
19,27,1000000,0,user_22,0,0,
17,28,870000,0,user_20,0,0,
27,29,600000,0,user_32,0,0,
42,30,360000,21800,user_43,0,0,
127,31,0,0,builder_8,0,0,42
26,32,370000,0,user_30,0,0,
1,33,310000,0,user_2,0,0,
4,34,190000,71800,user_6,0,0,
128,35,0,0,builder_8,0,0,4
3,36,260000,0,user_5,0,0,
33,37,260000,0,user_38,0,0,
10,38,220000,0,user_13,0,0,
44,39,220000,0,user_43,0,0,
129,40,0,0,builder_8,0,0,41
41,41,110000,60700,user_43,0,0,
6,42,160000,0,user_8,0,0,
34,43,160000,0,user_38,0,0,
2,44,150000,0,user_2,0,0,
32,45,150000,0,user_38,0,0,
130,46,0,0,builder_8,0,0,12
12,47,110000,19700,user_15,0,0,
7,48,120000,0,user_9,0,0,
29,49,87000,0,user_34,0,0,
48,50,87000,0,user_49,0,0,
21,51,80000,0,user_24,0,0,
16,52,79000,0,user_19,0,0,
36,53,70000,7840,user_38,0,0,
131,54,0,0,builder_8,0,0,36
8,55,77000,0,user_9,0,0,
47,56,70000,0,user_48,0,0,
211,0,43000000,0,user_11,1,1,
225,1,27000000,0,user_31,1,1,
234,2,19000000,0,user_43,1,1,
241,3,6300000,350000,user_49,1,1,
271,4,0,0,builder_8,1,1,241
203,5,6300000,0,user_5,1,1,
