id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
13,12,1600000,0,user_8,0,0,
46,13,1500000,283000,user_44,0,0,
37,14,1300000,0,user_35,0,0,
9,15,1200000,0,user_7,0,0,
29,16,1100000,17700000,user_25,0,0,
26,17,1000000,0,user_23,0,0,
32,18,1000000,0,user_29,0,0,
39,19,1000000,0,user_37,0,0,
21,20,970000,0,user_15,0,0,
10,21,460000,0,user_7,0,0,
19,22,460000,296000,user_12,0,0,
42,23,420000,0,user_39,0,0,
35,24,360000,0,user_34,0,0,
45,25,340000,0,user_43,0,0,
36,26,310000,0,user_34,0,0,
18,27,300000,0,user_12,0,0,
53,28,300000,0,user_49,0,0,
11,29,260000,0,user_7,0,0,
33,30,220000,0,user_30,0,0,
38,31,220000,0,user_36,0,0,
12,32,170000,0,user_8,0,0,
22,33,170000,0,user_16,0,0,
24,34,170000,0,user_18,0,0,
52,35,170000,0,user_48,0,0,
5,36,160000,0,user_5,0,0,
47,37,160000,0,user_45,0,0,
8,38,150000,0,user_7,0,0,
28,39,130000,0,user_25,0,0,
3,40,120000,0,user_4,0,0,
51,41,120000,35600,user_47,0,0,
2,42,110000,0,user_3,0,0,
25,43,110000,0,user_21,0,0,
50,44,100000,0,user_47,0,0,
7,45,84000,19700,user_7,0,0,
49,46,79000,0,user_46,0,0,
40,47,77000,43600,user_38,0,0,
31,48,73000,0,user_27,0,0,
6,49,70000,3130,user_6,0,0,
140,,660000,0,user_0,1,,
141,,310000,0,user_1,1,,
142,,460000,75000,user_1,1,,
143,,1000000,369000,user_2,1,,
144,,420000,0,user_4,1,,
145,,130000,0,user_4,1,,
146,,2600000,0,user_5,1,,
147,,4200000,0,user_5,1,,
148,,660000,15300,user_5,1,,
149,,100000,17700000,user_6,1,,
150,,27000000,67500,user_7,1,,
151,,6300000,0,user_8,1,,
152,,910000,0,user_9,1,,
153,,2100000,256000,user_9,1,,
154,,80000,0,user_9,1,,
155,,360000,0,user_10,1,,
156,,130000,0,user_12,1,,
157,,150000,42000,user_13,1,,
158,,5000000,0,user_14,1,,
159,,85000,128000,user_15,1,,
160,,1900000,84800,user_16,1,,
161,,5200000,0,user_17,1,,
162,,2000000,0,user_18,1,,
163,,110000,0,user_18,1,,
164,,150000,0,user_18,1,,
165,,77000,0,user_20,1,,
166,,2300000,0,user_22,1,,
167,,2100000,0,user_23,1,,
168,,110000,0,user_24,1,,
169,,43000000,256000,user_25,1,,
170,,5000000,0,user_27,1,,
171,,83000,21800,user_27,1,,
172,,190000,12800,user_28,1,,
173,,1900000,0,user_29,1,,
174,,3500000,0,user_29,1,,
175,,2000000,0,user_31,1,,
176,,170000,11200,user_31,1,,
177,,170000,0,user_32,1,,
178,,120000,0,user_33,1,,
179,,2000000,0,user_36,1,,
180,,2500000,34700,user_37,1,,
181,,4200000,0,user_40,1,,
182,,2000000,0,user_43,1,,
183,,1100000,256000,user_44,1,,
184,,120000,0,user_45,1,,
185,,350000,0,user_46,1,,
186,,1800000,0,user_46,1,,
187,,630000,0,user_47,1,,
188,,84000,0,user_48,1,,
293,0,0,0,builder_9,1,1,169
169,1,43000000,256000,user_25,1,1,
150,2,27000000,67500,user_7,1,1,
294,3,0,0,builder_9,1,1,150
151,4,6300000,0,user_8,1,1,
161,5,5200000,0,user_17,1,1,
158,6,5000000,0,user_14,1,1,
170,7,5000000,0,user_27,1,1,
147,8,4200000,0,user_5,1,1,
181,9,4200000,0,user_40,1,1,
174,10,3500000,0,user_29,1,1,
146,11,2600000,0,user_5,1,1,
180,12,2500000,34700,user_37,1,1,
295,13,0,0,builder_9,1,1,180
153,14,2100000,256000,user_9,1,1,
296,15,0,0,builder_9,1,1,153
166,16,2300000,0,user_22,1,1,
167,17,2100000,0,user_23,1,1,
162,18,2000000,0,user_18,1,1,
175,19,2000000,0,user_31,1,1,
182,20,2000000,0,user_43,1,1,
160,21,1900000,84800,user_16,1,1,
297,22,0,0,builder_9,1,1,160
173,23,1900000,0,user_29,1,1,
186,24,1800000,0,user_46,1,1,
183,25,1100000,256000,user_44,1,1,
298,26,0,0,builder_9,1,1,183
152,27,910000,0,user_9,1,1,
299,28,0,0,builder_9,1,1,148
148,29,660000,15300,user_5,1,1,
140,30,660000,0,user_0,1,1,
187,31,630000,0,user_47,1,1,
142,32,460000,75000,user_1,1,1,
300,33,0,0,builder_9,1,1,142
144,34,420000,0,user_4,1,1,
155,35,360000,0,user_10,1,1,
185,36,350000,0,user_46,1,1,
141,37,310000,0,user_1,1,1,
159,38,85000,128000,user_15,1,1,
301,39,0,0,builder_9,1,1,159
302,40,0,0,builder_9,1,1,172
172,41,190000,12800,user_28,1,1,
157,42,150000,42000,user_13,1,1,
303,43,0,0,builder_9,1,1,157
304,44,0,0,builder_9,1,1,176
176,45,170000,11200,user_31,1,1,
177,46,170000,0,user_32,1,1,
164,47,150000,0,user_18,1,1,
145,48,130000,0,user_4,1,1,
156,49,130000,0,user_12,1,1,
178,50,120000,0,user_33,1,1,
163,51,110000,0,user_18,1,1,
168,52,110000,0,user_24,1,1,
305,53,0,0,builder_9,1,1,171
171,54,83000,21800,user_27,1,1,
188,55,84000,0,user_48,1,1,
154,56,80000,0,user_9,1,1,
165,57,77000,0,user_20,1,1,
306,,460000,0,user_0,2,,
307,,5000000,67500,user_0,2,,
308,,150000,0,user_1,2,,
309,,2400000,13900,user_3,2,,
310,,2000000,75000,user_3,2,,
311,,1100000,0,user_5,2,,
312,,1000000,0,user_7,2,,
313,,420000,0,user_8,2,,
314,,600000,0,user_9,2,,
315,,1000000,0,user_10,2,,
316,,77000,0,user_11,2,,
317,,160000,0,user_12,2,,
318,,420000,0,user_13,2,,
319,,30000000,84800,user_14,2,,
320,,170000,0,user_16,2,,
321,,670000,0,user_17,2,,
322,,150000,0,user_19,2,,
323,,2600000,0,user_21,2,,
324,,150000,0,user_22,2,,
325,,70000,0,user_23,2,,
326,,370000,0,user_24,2,,
327,,30000000,0,user_26,2,,
328,,1900000,0,user_27,2,,
329,,260000,0,user_28,2,,
330,,660000,0,user_28,2,,
331,,300000,0,user_29,2,,
332,,1700000,0,user_30,2,,
333,,120000,0,user_32,2,,
334,,150000,0,user_33,2,,
335,,1000000,0,user_34,2,,
336,,100000,0,user_34,2,,
337,,530000,3130,user_35,2,,
338,,1000000,75000,user_38,2,,
339,,350000,0,user_39,2,,
340,,110000,0,user_40,2,,
341,,160000,0,user_40,2,,
342,,6300000,0,user_41,2,,
343,,27000000,283000,user_41,2,,
344,,660000,0,user_42,2,,
345,,1300000,0,user_43,2,,
346,,160000,779000,user_43,2,,
347,,85000,0,user_44,2,,
348,,120000,0,user_45,2,,
349,,98000,0,user_46,2,,
350,,2600000,0,user_47,2,,
351,,240000,0,user_47,2,,
352,,2000000,0,user_48,2,,
353,,220000,0,user_48,2,,
354,,2000000,0,user_48,2,,
355,,110000,0,user_48,2,,
356,,460000,0,user_48,2,,
357,,6100000,0,user_49,2,,
358,,43000000,0,user_49,2,,
358,0,43000000,0,user_49,2,2,
414,1,0,0,builder_9,2,2,319
319,2,30000000,84800,user_14,2,2,
327,3,30000000,0,user_26,2,2,
343,4,27000000,283000,user_41,2,2,
415,5,0,0,builder_9,2,2,343
342,6,6300000,0,user_41,2,2,
357,7,6100000,0,user_49,2,2,
307,8,5000000,67500,user_0,2,2,
416,9,0,0,builder_9,2,2,307
323,10,2600000,0,user_21,2,2,
350,11,2600000,0,user_47,2,2,
309,12,2400000,13900,user_3,2,2,
417,13,0,0,builder_9,2,2,309
418,14,0,0,builder_9,2,2,310
310,15,2000000,75000,user_3,2,2,
352,16,2000000,0,user_48,2,2,
354,17,2000000,0,user_48,2,2,
328,18,1900000,0,user_27,2,2,
332,19,1700000,0,user_30,2,2,
345,20,1300000,0,user_43,2,2,
311,21,1100000,0,user_5,2,2,
419,22,0,0,builder_9,2,2,338
338,23,1000000,75000,user_38,2,2,
312,24,1000000,0,user_7,2,2,
315,25,1000000,0,user_10,2,2,
335,26,1000000,0,user_34,2,2,
420,27,0,0,builder_9,2,2,346
346,28,160000,779000,user_43,2,2,
321,29,670000,0,user_17,2,2,
330,30,660000,0,user_28,2,2,
344,31,660000,0,user_42,2,2,
314,32,600000,0,user_9,2,2,
337,33,530000,3130,user_35,2,2,
421,34,0,0,builder_9,2,2,337
306,35,460000,0,user_0,2,2,
356,36,460000,0,user_48,2,2,
313,37,420000,0,user_8,2,2,
318,38,420000,0,user_13,2,2,
326,39,370000,0,user_24,2,2,
331,40,300000,0,user_29,2,2,
329,41,260000,0,user_28,2,2,
351,42,240000,0,user_47,2,2,
353,43,220000,0,user_48,2,2,
320,44,170000,0,user_16,2,2,
317,45,160000,0,user_12,2,2,
341,46,160000,0,user_40,2,2,
308,47,150000,0,user_1,2,2,
322,48,150000,0,user_19,2,2,
324,49,150000,0,user_22,2,2,
334,50,150000,0,user_33,2,2,
333,51,120000,0,user_32,2,2,
340,52,110000,0,user_40,2,2,
355,53,110000,0,user_48,2,2,
336,54,100000,0,user_34,2,2,
349,55,98000,0,user_46,2,2,
347,56,85000,0,user_44,2,2,
316,57,77000,0,user_11,2,2,
325,58,70000,0,user_23,2,2,
422,,650000,0,user_0,3,,
423,,160000,0,user_0,3,,
424,,1000000,0,user_1,3,,
425,,160000,0,user_2,3,,
426,,87000,0,user_3,3,,
427,,83000,0,user_5,3,,
428,,5000000,0,user_5,3,,
429,,2400000,0,user_5,3,,
430,,85000,0,user_5,3,,
431,,670000,0,user_6,3,,
