id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
148,0,0,0,builder_10,0,0,27
27,1,19000000,71800,user_23,0,0,
23,2,19000000,0,user_17,0,0,
149,3,0,0,builder_10,0,0,29
29,4,1100000,17700000,user_25,0,0,
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
20,9,3500000,17000,user_14,0,0,
150,10,0,0,builder_10,0,0,20
151,11,0,0,builder_10,0,0,30
30,12,2300000,410000,user_27,0,0,
17,13,2600000,0,user_12,0,0,
1,14,2100000,0,user_1,0,0,
46,15,1500000,283000,user_44,0,0,
152,16,0,0,builder_10,0,0,46
13,17,1600000,0,user_8,0,0,
37,18,1300000,0,user_35,0,0,
9,19,1200000,0,user_7,0,0,
26,20,1000000,0,user_23,0,0,
32,21,1000000,0,user_29,0,0,
39,22,1000000,0,user_37,0,0,
21,23,970000,0,user_15,0,0,
153,24,0,0,builder_10,0,0,19
19,25,460000,296000,user_12,0,0,
10,26,460000,0,user_7,0,0,
42,27,420000,0,user_39,0,0,
16,28,370000,0,user_10,0,0,
35,29,360000,0,user_34,0,0,
45,30,340000,0,user_43,0,0,
36,31,310000,0,user_34,0,0,
18,32,300000,0,user_12,0,0,
53,33,300000,0,user_49,0,0,
11,34,260000,0,user_7,0,0,
33,35,220000,0,user_30,0,0,
38,36,220000,0,user_36,0,0,
12,37,170000,0,user_8,0,0,
22,38,170000,0,user_16,0,0,
52,39,170000,0,user_48,0,0,
5,40,160000,0,user_5,0,0,
47,41,160000,0,user_45,0,0,
154,42,0,0,builder_10,0,0,51
51,43,120000,35600,user_47,0,0,
8,44,150000,0,user_7,0,0,
15,45,150000,0,user_9,0,0,
28,46,130000,0,user_25,0,0,
3,47,120000,0,user_4,0,0,
25,48,110000,0,user_21,0,0,
155,49,0,0,builder_10,0,0,7
7,50,84000,19700,user_7,0,0,
50,51,100000,0,user_47,0,0,
49,52,79000,0,user_46,0,0,
6,53,70000,3130,user_6,0,0,
156,54,0,0,builder_10,0,0,6
14,55,73000,0,user_9,0,0,
31,56,73000,0,user_27,0,0,
157,,1000000,0,user_0,1,,
158,,460000,0,user_1,1,,
159,,1000000,0,user_2,1,,
160,,910000,0,user_2,1,,
161,,80000,0,user_4,1,,
162,,360000,0,user_5,1,,
163,,130000,0,user_7,1,,
164,,150000,42000,user_8,1,,
165,,5000000,0,user_9,1,,
166,,85000,128000,user_10,1,,
167,,1900000,84800,user_11,1,,
168,,5200000,0,user_12,1,,
169,,2000000,0,user_13,1,,
170,,110000,0,user_13,1,,
171,,150000,0,user_13,1,,
172,,77000,0,user_15,1,,
173,,2300000,0,user_17,1,,
174,,2100000,0,user_18,1,,
175,,110000,0,user_19,1,,
176,,43000000,256000,user_20,1,,
177,,5000000,0,user_22,1,,
178,,83000,21800,user_22,1,,
179,,190000,12800,user_23,1,,
180,,1900000,0,user_24,1,,
181,,3500000,0,user_24,1,,
182,,2000000,0,user_26,1,,
183,,170000,11200,user_26,1,,
184,,170000,0,user_27,1,,
185,,120000,0,user_28,1,,
186,,2000000,0,user_31,1,,
187,,2500000,34700,user_32,1,,
188,,4200000,0,user_35,1,,
189,,2000000,0,user_38,1,,
190,,1100000,256000,user_39,1,,
191,,120000,0,user_40,1,,
192,,350000,0,user_41,1,,
193,,1800000,0,user_41,1,,
194,,630000,0,user_42,1,,
195,,84000,0,user_43,1,,
196,,2300000,14200,user_45,1,,
197,,1500000,0,user_45,1,,
198,,79000,0,user_45,1,,
199,,2500000,0,user_45,1,,
200,,670000,71800,user_46,1,,
201,,3200000,0,user_46,1,,
202,,190000,0,user_46,1,,
203,,970000,0,user_47,1,,
204,,2000000,0,user_49,1,,
176,0,43000000,256000,user_20,1,1,
283,1,0,0,builder_9,1,1,176
168,2,5200000,0,user_12,1,1,
165,3,5000000,0,user_9,1,1,
177,4,5000000,0,user_22,1,1,
188,5,4200000,0,user_35,1,1,
181,6,3500000,0,user_24,1,1,
201,7,3200000,0,user_46,1,1,
284,8,0,0,builder_9,1,1,187
187,9,2500000,34700,user_32,1,1,
199,10,2500000,0,user_45,1,1,
196,11,2300000,14200,user_45,1,1,
285,12,0,0,builder_9,1,1,196
173,13,2300000,0,user_17,1,1,
174,14,2100000,0,user_18,1,1,
169,15,2000000,0,user_13,1,1,
182,16,2000000,0,user_26,1,1,
186,17,2000000,0,user_31,1,1,
189,18,2000000,0,user_38,1,1,
204,19,2000000,0,user_49,1,1,
167,20,1900000,84800,user_11,1,1,
286,21,0,0,builder_9,1,1,167
180,22,1900000,0,user_24,1,1,
193,23,1800000,0,user_41,1,1,
197,24,1500000,0,user_45,1,1,
287,25,0,0,builder_9,1,1,190
190,26,1100000,256000,user_39,1,1,
157,27,1000000,0,user_0,1,1,
159,28,1000000,0,user_2,1,1,
203,29,970000,0,user_47,1,1,
160,30,910000,0,user_2,1,1,
200,31,670000,71800,user_46,1,1,
288,32,0,0,builder_9,1,1,200
194,33,630000,0,user_42,1,1,
158,34,460000,0,user_1,1,1,
162,35,360000,0,user_5,1,1,
192,36,350000,0,user_41,1,1,
289,37,0,0,builder_9,1,1,166
166,38,85000,128000,user_10,1,1,
290,39,0,0,builder_9,1,1,179
179,40,190000,12800,user_23,1,1,
202,41,190000,0,user_46,1,1,
183,42,170000,11200,user_26,1,1,
291,43,0,0,builder_9,1,1,183
184,44,170000,0,user_27,1,1,
171,45,150000,0,user_13,1,1,
163,46,130000,0,user_7,1,1,
185,47,120000,0,user_28,1,1,
191,48,120000,0,user_40,1,1,
170,49,110000,0,user_13,1,1,
175,50,110000,0,user_19,1,1,
178,51,83000,21800,user_22,1,1,
292,52,0,0,builder_9,1,1,178
195,53,84000,0,user_43,1,1,
161,54,80000,0,user_4,1,1,
198,55,79000,0,user_45,1,1,
172,56,77000,0,user_15,1,1,
302,,630000,0,user_0,2,,
303,,460000,5640,user_2,2,,
304,,150000,0,user_2,2,,
305,,2400000,13900,user_4,2,,
306,,2000000,75000,user_4,2,,
307,,1100000,0,user_6,2,,
308,,1000000,0,user_8,2,,
309,,420000,0,user_9,2,,
310,,600000,0,user_10,2,,
311,,1000000,0,user_11,2,,
312,,77000,0,user_12,2,,
313,,160000,0,user_13,2,,
314,,420000,0,user_14,2,,
315,,30000000,84800,user_15,2,,
316,,170000,0,user_17,2,,
317,,670000,0,user_18,2,,
318,,150000,0,user_20,2,,
319,,2600000,0,user_22,2,,
320,,150000,0,user_23,2,,
321,,70000,0,user_24,2,,
322,,370000,0,user_25,2,,
323,,30000000,0,user_27,2,,
324,,1900000,0,user_28,2,,
325,,260000,0,user_29,2,,
326,,660000,0,user_29,2,,
327,,300000,0,user_30,2,,
328,,1700000,0,user_31,2,,
329,,120000,0,user_33,2,,
330,,150000,0,user_34,2,,
331,,1000000,0,user_35,2,,
332,,100000,0,user_35,2,,
333,,530000,3130,user_36,2,,
334,,1000000,75000,user_39,2,,
335,,350000,0,user_40,2,,
336,,110000,0,user_41,2,,
337,,160000,0,user_41,2,,
338,,6300000,0,user_42,2,,
339,,27000000,283000,user_42,2,,
340,,660000,0,user_43,2,,
341,,1300000,0,user_44,2,,
342,,160000,779000,user_44,2,,
343,,85000,0,user_45,2,,
344,,120000,0,user_46,2,,
345,,98000,0,user_47,2,,
346,,2600000,0,user_48,2,,
347,,240000,0,user_48,2,,
348,,2000000,0,user_49,2,,
349,,220000,0,user_49,2,,
350,,2000000,0,user_49,2,,
351,,110000,0,user_49,2,,
352,,460000,0,user_49,2,,
315,0,30000000,84800,user_15,2,2,
375,1,0,0,builder_4,2,2,315
323,2,30000000,0,user_27,2,2,
376,3,0,0,builder_4,2,2,339
339,4,27000000,283000,user_42,2,2,
338,5,6300000,0,user_42,2,2,
319,6,2600000,0,user_22,2,2,
346,7,2600000,0,user_48,2,2,
377,8,0,0,builder_4,2,2,305
305,9,2400000,13900,user_4,2,2,
306,10,2000000,75000,user_4,2,2,
378,11,0,0,builder_4,2,2,306
348,12,2000000,0,user_49,2,2,
350,13,2000000,0,user_49,2,2,
324,14,1900000,0,user_28,2,2,
328,15,1700000,0,user_31,2,2,
341,16,1300000,0,user_44,2,2,
307,17,1100000,0,user_6,2,2,
379,18,0,0,builder_4,2,2,334
334,19,1000000,75000,user_39,2,2,
308,20,1000000,0,user_8,2,2,
331,21,1000000,0,user_35,2,2,
380,22,0,0,builder_4,2,2,342
342,23,160000,779000,user_44,2,2,
317,24,670000,0,user_18,2,2,
326,25,660000,0,user_29,2,2,
340,26,660000,0,user_43,2,2,
302,27,630000,0,user_0,2,2,
310,28,600000,0,user_10,2,2,
333,29,530000,3130,user_36,2,2,
381,30,0,0,builder_4,2,2,333
303,31,460000,5640,user_2,2,2,
382,32,0,0,builder_4,2,2,303
352,33,460000,0,user_49,2,2,
314,34,420000,0,user_14,2,2,
322,35,370000,0,user_25,2,2,
335,36,350000,0,user_40,2,2,
327,37,300000,0,user_30,2,2,
325,38,260000,0,user_29,2,2,
347,39,240000,0,user_48,2,2,
349,40,220000,0,user_49,2,2,
316,41,170000,0,user_17,2,2,
337,42,160000,0,user_41,2,2,
304,43,150000,0,user_2,2,2,
318,44,150000,0,user_20,2,2,
330,45,150000,0,user_34,2,2,
329,46,120000,0,user_33,2,2,
336,47,110000,0,user_41,2,2,
351,48,110000,0,user_49,2,2,
332,49,100000,0,user_35,2,2,
345,50,98000,0,user_47,2,2,
343,51,85000,0,user_45,2,2,
312,52,77000,0,user_12,2,2,
321,53,70000,0,user_24,2,2,
427,,2600000,0,user_0,3,,
428,,83000,0,user_1,3,,
429,,5000000,0,user_1,3,,
430,,2400000,0,user_1,3,,
431,,85000,0,user_1,3,,
432,,670000,0,user_2,3,,
433,,310000,0,user_4,3,,
434,,910000,0,user_6,3,,
435,,160000,0,user_7,3,,
436,,2000000,0,user_8,3,,
437,,420000,0,user_9,3,,
438,,1100000,0,user_11,3,,
