id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
25,13,2000000,0,user_29,0,0,
9,14,1700000,0,user_9,0,0,
13,15,1700000,31700,user_16,0,0,
45,16,1700000,0,user_45,0,0,
15,17,1600000,0,user_18,0,0,
11,18,1500000,0,user_15,0,0,
35,19,1500000,12800,user_38,0,0,
30,20,1100000,73100,user_35,0,0,
19,21,1000000,0,user_22,0,0,
17,22,870000,0,user_20,0,0,
28,23,670000,545000,user_33,0,0,
27,24,600000,0,user_32,0,0,
26,25,370000,0,user_30,0,0,
42,26,360000,21800,user_43,0,0,
1,27,310000,0,user_2,0,0,
3,28,260000,0,user_5,0,0,
33,29,260000,0,user_38,0,0,
10,30,220000,0,user_13,0,0,
44,31,220000,0,user_43,0,0,
4,32,190000,71800,user_6,0,0,
6,33,160000,0,user_8,0,0,
34,34,160000,0,user_38,0,0,
2,35,150000,0,user_2,0,0,
32,36,150000,0,user_38,0,0,
7,37,120000,0,user_9,0,0,
24,38,120000,0,user_28,0,0,
12,39,110000,19700,user_15,0,0,
41,40,110000,60700,user_43,0,0,
29,41,87000,0,user_34,0,0,
48,42,87000,0,user_49,0,0,
21,43,80000,0,user_24,0,0,
16,44,79000,0,user_19,0,0,
8,45,77000,0,user_9,0,0,
36,46,70000,7840,user_38,0,0,
144,0,30000000,0,user_31,1,1,
148,1,19000000,0,user_35,1,1,
151,2,19000000,0,user_37,1,1,
124,3,5200000,0,user_10,1,1,
123,4,5000000,256000,user_9,1,1,
166,5,5000000,0,user_49,1,1,
132,6,4500000,0,user_20,1,1,
158,7,3600000,0,user_41,1,1,
138,8,2300000,0,user_26,1,1,
145,9,2000000,0,user_32,1,1,
125,10,1800000,0,user_11,1,1,
146,11,1800000,0,user_32,1,1,
164,12,1600000,181000,user_46,1,1,
127,13,1400000,0,user_17,1,1,
140,14,1400000,0,user_26,1,1,
118,15,1000000,64600,user_3,1,1,
119,16,1000000,0,user_3,1,1,
150,17,1000000,0,user_36,1,1,
153,18,1000000,0,user_38,1,1,
113,19,870000,108000,user_1,1,1,
160,20,650000,0,user_43,1,1,
154,21,630000,0,user_39,1,1,
134,22,600000,0,user_22,1,1,
139,23,460000,0,user_26,1,1,
128,24,420000,0,user_18,1,1,
131,25,420000,0,user_19,1,1,
122,26,350000,0,user_8,1,1,
121,27,320000,0,user_7,1,1,
135,28,310000,0,user_24,1,1,
116,29,260000,0,user_3,1,1,
117,30,260000,0,user_3,1,1,
137,31,260000,0,user_26,1,1,
152,32,260000,0,user_38,1,1,
130,33,240000,0,user_19,1,1,
155,34,240000,0,user_39,1,1,
126,35,220000,0,user_16,1,1,
142,36,170000,23500,user_30,1,1,
165,37,170000,0,user_47,1,1,
163,38,160000,39400,user_46,1,1,
114,39,120000,0,user_2,1,1,
133,40,120000,0,user_21,1,1,
120,41,110000,0,user_5,1,1,
161,42,87000,0,user_44,1,1,
143,43,85000,256000,user_31,1,1,
129,44,84000,0,user_18,1,1,
159,45,84000,0,user_42,1,1,
162,46,84000,0,user_45,1,1,
149,47,83000,381000,user_36,1,1,
115,48,80000,322000,user_3,1,1,
141,49,79000,100000,user_29,1,1,
147,50,79000,0,user_34,1,1,
230,0,19000000,0,user_8,2,2,
231,1,6300000,0,user_9,2,2,
237,2,6300000,350000,user_14,2,2,
234,3,5000000,0,user_11,2,2,
265,4,5000000,195000,user_37,2,2,
252,5,2300000,0,user_27,2,2,
229,6,2000000,0,user_8,2,2,
250,7,2000000,0,user_26,2,2,
226,8,1900000,67500,user_8,2,2,
245,9,1900000,0,user_23,2,2,
227,10,1500000,0,user_8,2,2,
254,11,1400000,0,user_29,2,2,
253,12,1100000,0,user_28,2,2,
257,13,1100000,0,user_32,2,2,
263,14,1100000,0,user_34,2,2,
242,15,1000000,283000,user_20,2,2,
262,16,1000000,0,user_33,2,2,
268,17,1000000,0,user_42,2,2,
225,18,970000,0,user_7,2,2,
270,19,970000,0,user_43,2,2,
269,20,910000,0,user_43,2,2,
236,21,870000,0,user_13,2,2,
266,22,870000,0,user_37,2,2,
238,23,670000,0,user_15,2,2,
228,24,650000,0,user_8,2,2,
246,25,650000,0,user_23,2,2,
260,26,530000,0,user_32,2,2,
232,27,460000,0,user_9,2,2,
251,28,460000,181000,user_27,2,2,
247,29,420000,0,user_24,2,2,
272,30,370000,0,user_47,2,2,
240,31,360000,0,user_19,2,2,
261,32,350000,0,user_32,2,2,
235,33,310000,0,user_12,2,2,
258,34,260000,15700,user_32,2,2,
224,35,220000,0,user_6,2,2,
223,36,150000,0,user_3,2,2,
256,37,150000,0,user_31,2,2,
233,38,120000,0,user_10,2,2,
243,39,120000,0,user_21,2,2,
249,40,120000,0,user_26,2,2,
271,41,120000,0,user_46,2,2,
273,42,120000,545000,user_47,2,2,
244,43,110000,0,user_22,2,2,
239,44,87000,35600,user_16,2,2,
259,45,84000,0,user_32,2,2,
255,46,82000,0,user_30,2,2,
264,47,80000,0,user_36,2,2,
241,48,79000,0,user_20,2,2,
329,0,30000000,0,user_11,3,3,
371,1,30000000,0,user_48,3,3,
331,2,6100000,0,user_13,3,3,
347,3,5000000,0,user_28,3,3,
349,4,5000000,0,user_30,3,3,
322,5,4200000,0,user_2,3,3,
348,6,2600000,0,user_29,3,3,
355,7,2600000,0,user_35,3,3,
333,8,2400000,0,user_17,3,3,
353,9,2300000,0,user_31,3,3,
368,10,2000000,146000,user_45,3,3,
394,11,0,0,builder_4,3,3,368
323,12,2000000,100000,user_5,3,3,
395,13,0,0,builder_4,3,3,323
360,14,1600000,369000,user_38,3,3,
396,15,0,0,builder_4,3,3,360
343,16,1800000,0,user_23,3,3,
350,17,1600000,0,user_30,3,3,
364,18,1500000,0,user_44,3,3,
342,19,1400000,0,user_23,3,3,
351,20,1400000,0,user_30,3,3,
324,21,1200000,0,user_5,3,3,
334,22,1100000,0,user_18,3,3,
397,23,0,0,builder_4,3,3,338
338,24,1000000,56200,user_18,3,3,
335,25,1000000,0,user_18,3,3,
357,26,1000000,0,user_35,3,3,
369,27,1000000,0,user_46,3,3,
398,28,0,0,builder_4,3,3,356
356,29,460000,231000,user_35,3,3,
366,30,530000,0,user_45,3,3,
361,31,460000,24700,user_39,3,3,
399,32,0,0,builder_4,3,3,361
332,33,460000,0,user_15,3,3,
362,34,460000,0,user_41,3,3,
400,35,0,0,builder_4,3,3,339
339,36,310000,64600,user_19,3,3,
340,37,350000,0,user_20,3,3,
367,38,350000,0,user_45,3,3,
328,39,310000,0,user_10,3,3,
336,40,220000,0,user_18,3,3,
337,41,170000,0,user_18,3,3,
359,42,170000,0,user_37,3,3,
326,43,150000,0,user_7,3,3,
352,44,150000,0,user_30,3,3,
370,45,150000,0,user_47,3,3,
341,46,130000,0,user_21,3,3,
327,47,120000,0,user_9,3,3,
325,48,110000,0,user_6,3,3,
363,49,110000,0,user_43,3,3,
365,50,79000,0,user_44,3,3,
423,0,30000000,0,user_15,4,4,
433,1,30000000,0,user_21,4,4,
438,2,27000000,0,user_22,4,4,
473,3,27000000,0,user_47,4,4,
410,4,6300000,0,user_0,4,4,
430,5,6300000,0,user_20,4,4,
431,6,6300000,0,user_21,4,4,
413,7,6100000,0,user_3,4,4,
412,8,5000000,0,user_1,4,4,
454,9,5000000,0,user_31,4,4,
414,10,3200000,0,user_3,4,4,
453,11,3200000,23500,user_30,4,4,
470,12,2600000,0,user_44,4,4,
427,13,2000000,0,user_17,4,4,
425,14,1900000,0,user_16,4,4,
415,15,1800000,0,user_5,4,4,
436,16,1800000,0,user_22,4,4,
459,17,1600000,35100,user_36,4,4,
452,18,1500000,0,user_30,4,4,
445,19,1400000,0,user_26,4,4,
416,20,1100000,0,user_6,4,4,
421,21,1000000,0,user_14,4,4,
432,22,970000,64600,user_21,4,4,
418,23,910000,146000,user_9,4,4,
