id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
81,0,0,0,builder_4,0,0,39
39,1,30000000,510000,user_41,0,0,
31,2,19000000,594000,user_35,0,0,
82,3,0,0,builder_4,0,0,31
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
83,6,0,0,builder_4,0,0,40
40,7,4500000,181000,user_42,0,0,
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
0,15,2100000,0,user_0,0,0,
25,16,2000000,0,user_29,0,0,
84,17,0,0,builder_4,0,0,13
13,18,1700000,31700,user_16,0,0,
9,19,1700000,0,user_9,0,0,
45,20,1700000,0,user_45,0,0,
15,21,1600000,0,user_18,0,0,
35,22,1500000,12800,user_38,0,0,
85,23,0,0,builder_4,0,0,35
11,24,1500000,0,user_15,0,0,
86,25,0,0,builder_4,0,0,28
28,26,670000,545000,user_33,0,0,
87,27,0,0,builder_4,0,0,30
30,28,1100000,73100,user_35,0,0,
19,29,1000000,0,user_22,0,0,
17,30,870000,0,user_20,0,0,
27,31,600000,0,user_32,0,0,
42,32,360000,21800,user_43,0,0,
88,33,0,0,builder_4,0,0,42
26,34,370000,0,user_30,0,0,
1,35,310000,0,user_2,0,0,
4,36,190000,71800,user_6,0,0,
89,37,0,0,builder_4,0,0,4
3,38,260000,0,user_5,0,0,
33,39,260000,0,user_38,0,0,
10,40,220000,0,user_13,0,0,
44,41,220000,0,user_43,0,0,
90,42,0,0,builder_4,0,0,41
41,43,110000,60700,user_43,0,0,
6,44,160000,0,user_8,0,0,
34,45,160000,0,user_38,0,0,
2,46,150000,0,user_2,0,0,
32,47,150000,0,user_38,0,0,
23,48,130000,0,user_25,0,0,
12,49,110000,19700,user_15,0,0,
91,50,0,0,builder_4,0,0,12
7,51,120000,0,user_9,0,0,
24,52,120000,0,user_28,0,0,
29,53,87000,0,user_34,0,0,
48,54,87000,0,user_49,0,0,
21,55,80000,0,user_24,0,0,
16,56,79000,0,user_19,0,0,
36,57,70000,7840,user_38,0,0,
92,58,0,0,builder_4,0,0,36
8,59,77000,0,user_9,0,0,
138,0,30000000,0,user_36,1,1,
142,1,19000000,0,user_40,1,1,
145,2,19000000,0,user_42,1,1,
113,3,5200000,0,user_9,1,1,
118,4,5200000,0,user_15,1,1,
117,5,5000000,256000,user_14,1,1,
126,6,4500000,0,user_25,1,1,
152,7,3600000,0,user_46,1,1,
102,8,2500000,0,user_0,1,1,
132,9,2300000,0,user_31,1,1,
139,10,2000000,0,user_37,1,1,
119,11,1800000,0,user_16,1,1,
140,12,1800000,0,user_37,1,1,
121,13,1400000,0,user_22,1,1,
134,14,1400000,0,user_31,1,1,
112,15,1000000,64600,user_8,1,1,
144,16,1000000,0,user_41,1,1,
147,17,1000000,0,user_43,1,1,
108,18,870000,0,user_5,1,1,
154,19,650000,0,user_48,1,1,
130,20,630000,0,user_30,1,1,
148,21,630000,0,user_44,1,1,
128,22,600000,0,user_27,1,1,
133,23,460000,0,user_31,1,1,
122,24,420000,0,user_23,1,1,
125,25,420000,0,user_24,1,1,
151,26,360000,0,user_45,1,1,
116,27,350000,0,user_13,1,1,
110,28,260000,0,user_8,1,1,
111,29,260000,0,user_8,1,1,
131,30,260000,0,user_31,1,1,
146,31,260000,0,user_43,1,1,
150,32,260000,0,user_45,1,1,
107,33,240000,12800,user_4,1,1,
124,34,240000,0,user_24,1,1,
149,35,240000,0,user_44,1,1,
120,36,220000,0,user_21,1,1,
105,37,170000,0,user_2,1,1,
136,38,170000,23500,user_35,1,1,
103,39,160000,100000,user_0,1,1,
106,40,110000,0,user_3,1,1,
