id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
100,0,0,0,builder_5,0,0,39
39,1,30000000,510000,user_41,0,0,
101,2,0,0,builder_5,0,0,31
31,3,19000000,594000,user_35,0,0,
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
40,6,4500000,181000,user_42,0,0,
102,7,0,0,builder_5,0,0,40
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
14,13,2300000,0,user_17,0,0,
0,14,2100000,0,user_0,0,0,
25,15,2000000,0,user_29,0,0,
103,16,0,0,builder_5,0,0,13
13,17,1700000,31700,user_16,0,0,
9,18,1700000,0,user_9,0,0,
45,19,1700000,0,user_45,0,0,
15,20,1600000,0,user_18,0,0,
11,21,1500000,0,user_15,0,0,
104,22,0,0,builder_5,0,0,28
28,23,670000,545000,user_33,0,0,
105,24,0,0,builder_5,0,0,30
30,25,1100000,73100,user_35,0,0,
19,26,1000000,0,user_22,0,0,
17,27,870000,0,user_20,0,0,
27,28,600000,0,user_32,0,0,
42,29,360000,21800,user_43,0,0,
106,30,0,0,builder_5,0,0,42
26,31,370000,0,user_30,0,0,
1,32,310000,0,user_2,0,0,
107,33,0,0,builder_5,0,0,4
4,34,190000,71800,user_6,0,0,
10,35,220000,0,user_13,0,0,
44,36,220000,0,user_43,0,0,
41,37,110000,60700,user_43,0,0,
108,38,0,0,builder_5,0,0,41
6,39,160000,0,user_8,0,0,
2,40,150000,0,user_2,0,0,
23,41,130000,0,user_25,0,0,
12,42,110000,19700,user_15,0,0,
109,43,0,0,builder_5,0,0,12
7,44,120000,0,user_9,0,0,
48,45,87000,0,user_49,0,0,
21,46,80000,0,user_24,0,0,
16,47,79000,0,user_19,0,0,
8,48,77000,0,user_9,0,0,
47,49,70000,0,user_48,0,0,
205,0,43000000,0,user_21,1,1,
219,1,27000000,0,user_41,1,1,
197,2,6300000,0,user_15,1,1,
195,3,5000000,0,user_11,1,1,
187,4,3600000,0,user_3,1,1,
210,5,2600000,0,user_31,1,1,
214,6,2500000,0,user_37,1,1,
212,7,2300000,0,user_32,1,1,
199,8,1900000,0,user_17,1,1,
209,9,1900000,0,user_30,1,1,
193,10,1600000,181000,user_8,1,1,
222,11,0,0,builder_0,1,1,193
217,12,1600000,0,user_39,1,1,
201,13,1400000,0,user_18,1,1,
216,14,1300000,0,user_38,1,1,
182,15,1000000,0,user_0,1,1,
223,16,0,0,builder_0,1,1,200
200,17,970000,13900,user_17,1,1,
189,18,650000,0,user_5,1,1,
183,19,630000,0,user_1,1,1,
198,20,460000,0,user_16,1,1,
186,21,360000,0,user_2,1,1,
202,22,360000,0,user_19,1,1,
203,23,340000,0,user_20,1,1,
181,24,260000,0,user_0,1,1,
185,25,260000,0,user_2,1,1,
184,26,240000,0,user_1,1,1,
208,27,240000,0,user_29,1,1,
224,28,0,0,builder_0,1,1,192
192,29,160000,39400,user_8,1,1,
215,30,190000,0,user_37,1,1,
194,31,170000,0,user_9,1,1,
225,32,0,0,builder_0,1,1,218
218,33,110000,12800,user_40,1,1,
196,34,110000,0,user_13,1,1,
213,35,110000,0,user_35,1,1,
220,36,84000,16400,user_44,1,1,
226,37,0,0,builder_0,1,1,220
207,38,98000,0,user_28,1,1,
190,39,87000,0,user_6,1,1,
188,40,84000,0,user_4,1,1,
204,41,82000,0,user_21,1,1,
206,42,82000,0,user_28,1,1,
211,43,73000,0,user_32,1,1,
334,0,0,0,builder_1,2,2,311
311,1,43000000,3130,user_36,2,2,
314,2,27000000,0,user_39,2,2,
305,3,19000000,0,user_30,2,2,
315,4,19000000,0,user_40,2,2,
296,5,6100000,0,user_23,2,2,
285,6,5000000,195000,user_10,2,2,
335,7,0,0,builder_1,2,2,285
321,8,4200000,0,user_45,2,2,
313,9,3500000,0,user_39,2,2,
336,10,0,0,builder_1,2,2,322
322,11,2000000,100000,user_48,2,2,
318,12,1500000,545000,user_42,2,2,
337,13,0,0,builder_1,2,2,318
308,14,2000000,0,user_34,2,2,
338,15,0,0,builder_1,2,2,309
309,16,1700000,32900,user_35,2,2,
316,17,1600000,0,user_41,2,2,
274,18,1400000,0,user_2,2,2,
297,19,1400000,0,user_26,2,2,
339,20,0,0,builder_1,2,2,303
303,21,1200000,108000,user_29,2,2,
323,22,1200000,0,user_48,2,2,
277,23,1100000,0,user_5,2,2,
283,24,1100000,0,user_7,2,2,
282,25,1000000,0,user_6,2,2,
307,26,1000000,0,user_33,2,2,
290,27,970000,0,user_16,2,2,
289,28,910000,0,user_16,2,2,
286,29,870000,0,user_10,2,2,
340,30,0,0,builder_1,2,2,293
293,31,120000,545000,user_20,2,2,
280,32,530000,0,user_5,2,2,
295,33,530000,0,user_23,2,2,
300,34,460000,0,user_28,2,2,
301,35,80000,350000,user_29,2,2,
341,36,0,0,builder_1,2,2,301
317,37,420000,0,user_41,2,2,
