id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
25,13,2000000,0,user_29,0,0,
9,14,1700000,0,user_9,0,0,
13,15,1700000,31700,user_16,0,0,
45,16,1700000,0,user_45,0,0,
15,17,1600000,0,user_18,0,0,
11,18,1500000,0,user_15,0,0,
30,19,1100000,73100,user_35,0,0,
17,20,870000,0,user_20,0,0,
28,21,670000,545000,user_33,0,0,
27,22,600000,0,user_32,0,0,
26,23,370000,0,user_30,0,0,
42,24,360000,21800,user_43,0,0,
1,25,310000,0,user_2,0,0,
3,26,260000,0,user_5,0,0,
10,27,220000,0,user_13,0,0,
44,28,220000,0,user_43,0,0,
4,29,190000,71800,user_6,0,0,
6,30,160000,0,user_8,0,0,
2,31,150000,0,user_2,0,0,
7,32,120000,0,user_9,0,0,
24,33,120000,0,user_28,0,0,
12,34,110000,19700,user_15,0,0,
41,35,110000,60700,user_43,0,0,
29,36,87000,0,user_34,0,0,
21,37,80000,0,user_24,0,0,
16,38,79000,0,user_19,0,0,
8,39,77000,0,user_9,0,0,
47,40,70000,0,user_48,0,0,
149,0,30000000,0,user_23,1,1,
153,1,19000000,0,user_27,1,1,
156,2,19000000,0,user_29,1,1,
173,3,6300000,0,user_45,1,1,
226,4,0,0,builder_7,1,1,128
128,5,5000000,256000,user_1,1,1,
129,6,5200000,0,user_2,1,1,
171,7,5000000,0,user_41,1,1,
137,8,4500000,0,user_12,1,1,
163,9,3600000,0,user_33,1,1,
143,10,2300000,0,user_18,1,1,
150,11,2000000,0,user_24,1,1,
175,12,1900000,0,user_47,1,1,
130,13,1800000,0,user_3,1,1,
151,14,1800000,0,user_24,1,1,
132,15,1400000,0,user_9,1,1,
145,16,1400000,0,user_18,1,1,
155,17,1000000,0,user_28,1,1,
158,18,1000000,0,user_30,1,1,
227,19,0,0,builder_7,1,1,176
176,20,970000,13900,user_47,1,1,
165,21,650000,0,user_35,1,1,
159,22,630000,0,user_31,1,1,
139,23,600000,0,user_14,1,1,
228,24,0,0,builder_7,1,1,154
154,25,83000,381000,user_28,1,1,
144,26,460000,0,user_18,1,1,
174,27,460000,0,user_46,1,1,
133,28,420000,0,user_10,1,1,
136,29,420000,0,user_11,1,1,
162,30,360000,0,user_32,1,1,
178,31,360000,0,user_49,1,1,
127,32,350000,0,user_0,1,1,
148,33,85000,256000,user_23,1,1,
229,34,0,0,builder_7,1,1,148
142,35,260000,0,user_18,1,1,
157,36,260000,0,user_30,1,1,
161,37,260000,0,user_32,1,1,
135,38,240000,0,user_11,1,1,
160,39,240000,0,user_31,1,1,
131,40,220000,0,user_8,1,1,
230,41,0,0,builder_7,1,1,147
147,42,170000,23500,user_22,1,1,
231,43,0,0,builder_7,1,1,146
146,44,79000,100000,user_21,1,1,
126,45,120000,0,user_0,1,1,
172,46,110000,0,user_43,1,1,
166,47,87000,0,user_36,1,1,
134,48,84000,0,user_10,1,1,
167,49,84000,0,user_37,1,1,
152,50,79000,0,user_26,1,1,
233,0,6300000,0,user_6,2,2,
239,1,6300000,350000,user_11,2,2,
278,2,6100000,0,user_47,2,2,
236,3,5000000,0,user_8,2,2,
267,4,5000000,195000,user_34,2,2,
254,5,2300000,0,user_24,2,2,
252,6,2000000,0,user_23,2,2,
247,7,1900000,0,user_20,2,2,
256,8,1400000,0,user_26,2,2,
232,9,1100000,0,user_0,2,2,
259,10,1100000,0,user_29,2,2,
265,11,1100000,0,user_31,2,2,
244,12,1000000,283000,user_17,2,2,
264,13,1000000,0,user_30,2,2,
270,14,1000000,0,user_39,2,2,
272,15,970000,0,user_40,2,2,
271,16,910000,0,user_40,2,2,
238,17,870000,0,user_10,2,2,
268,18,870000,0,user_34,2,2,
248,19,650000,0,user_20,2,2,
262,20,530000,0,user_29,2,2,
277,21,530000,0,user_47,2,2,
234,22,460000,0,user_6,2,2,
253,23,460000,181000,user_24,2,2,
249,24,420000,0,user_21,2,2,
242,25,360000,0,user_16,2,2,
263,26,350000,0,user_29,2,2,
237,27,310000,0,user_9,2,2,
260,28,260000,15700,user_29,2,2,
258,29,150000,0,user_28,2,2,
269,30,150000,0,user_37,2,2,
235,31,120000,0,user_7,2,2,
245,32,120000,0,user_18,2,2,
251,33,120000,0,user_23,2,2,
273,34,120000,0,user_43,2,2,
246,35,110000,0,user_19,2,2,
241,36,87000,35600,user_13,2,2,
261,37,84000,0,user_29,2,2,
257,38,82000,0,user_27,2,2,
266,39,80000,0,user_33,2,2,
243,40,79000,0,user_17,2,2,
276,41,70000,0,user_47,2,2,
334,0,30000000,0,user_7,3,3,
376,1,30000000,0,user_44,3,3,
336,2,6100000,0,user_9,3,3,
352,3,5000000,0,user_24,3,3,
354,4,5000000,0,user_26,3,3,
381,5,2100000,779000,user_47,3,3,
429,6,0,0,builder_7,3,3,381
353,7,2600000,0,user_25,3,3,
360,8,2600000,0,user_31,3,3,
358,9,2300000,0,user_27,3,3,
430,10,0,0,builder_7,3,3,373
373,11,2000000,146000,user_41,3,3,
431,12,0,0,builder_7,3,3,328
328,13,2000000,100000,user_1,3,3,
348,14,1800000,0,user_19,3,3,
355,15,1600000,0,user_26,3,3,
369,16,1500000,0,user_40,3,3,
347,17,1400000,0,user_19,3,3,
349,18,1400000,0,user_21,3,3,
356,19,1400000,0,user_26,3,3,
329,20,1200000,0,user_1,3,3,
339,21,1100000,0,user_14,3,3,
432,22,0,0,builder_7,3,3,343
343,23,1000000,56200,user_14,3,3,
340,24,1000000,0,user_14,3,3,
359,25,1000000,0,user_29,3,3,
362,26,1000000,0,user_31,3,3,
374,27,1000000,0,user_42,3,3,
378,28,1000000,0,user_47,3,3,
433,29,0,0,builder_7,3,3,361
361,30,460000,231000,user_31,3,3,
371,31,530000,0,user_41,3,3,
434,32,0,0,builder_7,3,3,366
366,33,460000,24700,user_35,3,3,
337,34,460000,0,user_11,3,3,
367,35,460000,0,user_37,3,3,
363,36,420000,0,user_32,3,3,
435,37,0,0,builder_7,3,3,344
344,38,310000,64600,user_15,3,3,
380,39,360000,0,user_47,3,3,
372,40,350000,0,user_41,3,3,
377,41,350000,0,user_47,3,3,
333,42,310000,0,user_6,3,3,
350,43,260000,0,user_21,3,3,
341,44,220000,0,user_14,3,3,
342,45,170000,0,user_14,3,3,
364,46,170000,0,user_33,3,3,
379,47,170000,0,user_47,3,3,
335,48,160000,0,user_8,3,3,
331,49,150000,0,user_3,3,3,
357,50,150000,0,user_26,3,3,
375,51,150000,0,user_43,3,3,
332,52,120000,0,user_5,3,3,
330,53,110000,0,user_2,3,3,
351,54,85000,0,user_23,3,3,
370,55,79000,0,user_40,3,3,
438,0,30000000,0,user_1,4,4,
448,1,30000000,0,user_7,4,4,
453,2,27000000,0,user_8,4,4,
488,3,27000000,0,user_33,4,4,
445,4,6300000,0,user_6,4,4,
446,5,6300000,0,user_7,4,4,
469,6,5000000,0,user_17,4,4,
468,7,3200000,23500,user_16,4,4,
485,8,2600000,0,user_30,4,4,
479,9,2400000,0,user_26,4,4,
442,10,2000000,0,user_3,4,4,
440,11,1900000,0,user_2,4,4,
458,12,1900000,0,user_11,4,4,
451,13,1800000,0,user_8,4,4,
474,14,1600000,35100,user_22,4,4,
467,15,1500000,0,user_16,4,4,
460,16,1400000,0,user_12,4,4,
503,17,1100000,0,user_46,4,4,
436,18,1000000,0,user_0,4,4,
447,19,970000,64600,user_7,4,4,
499,20,970000,0,user_45,4,4,
473,21,910000,0,user_21,4,4,
502,22,870000,0,user_46,4,4,
482,23,660000,0,user_29,4,4,
457,24,530000,0,user_11,4,4,
481,25,530000,0,user_28,4,4,
464,26,470000,0,user_15,4,4,
504,27,470000,0,user_46,4,4,
491,28,420000,0,user_37,4,4,
476,29,350000,0,user_23,4,4,
478,30,350000,0,user_25,4,4,
465,31,320000,0,user_15,4,4,
501,32,320000,0,user_45,4,4,
