id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
13,12,1600000,0,user_8,0,0,
46,13,1500000,283000,user_44,0,0,
37,14,1300000,0,user_35,0,0,
9,15,1200000,0,user_7,0,0,
29,16,1100000,17700000,user_25,0,0,
26,17,1000000,0,user_23,0,0,
32,18,1000000,0,user_29,0,0,
39,19,1000000,0,user_37,0,0,
21,20,970000,0,user_15,0,0,
10,21,460000,0,user_7,0,0,
19,22,460000,296000,user_12,0,0,
42,23,420000,0,user_39,0,0,
35,24,360000,0,user_34,0,0,
36,25,310000,0,user_34,0,0,
18,26,300000,0,user_12,0,0,
53,27,300000,0,user_49,0,0,
11,28,260000,0,user_7,0,0,
33,29,220000,0,user_30,0,0,
38,30,220000,0,user_36,0,0,
12,31,170000,0,user_8,0,0,
22,32,170000,0,user_16,0,0,
24,33,170000,0,user_18,0,0,
5,34,160000,0,user_5,0,0,
47,35,160000,0,user_45,0,0,
8,36,150000,0,user_7,0,0,
15,37,150000,0,user_9,0,0,
28,38,130000,0,user_25,0,0,
3,39,120000,0,user_4,0,0,
51,40,120000,35600,user_47,0,0,
2,41,110000,0,user_3,0,0,
25,42,110000,0,user_21,0,0,
50,43,100000,0,user_47,0,0,
7,44,84000,19700,user_7,0,0,
40,45,77000,43600,user_38,0,0,
14,46,73000,0,user_9,0,0,
31,47,73000,0,user_27,0,0,
6,48,70000,3130,user_6,0,0,
145,,1000000,369000,user_0,1,,
146,,420000,0,user_2,1,,
147,,130000,0,user_2,1,,
148,,2600000,0,user_3,1,,
149,,4200000,0,user_3,1,,
150,,660000,15300,user_3,1,,
151,,100000,17700000,user_4,1,,
152,,27000000,67500,user_5,1,,
153,,6300000,0,user_6,1,,
154,,910000,0,user_7,1,,
155,,2100000,256000,user_7,1,,
156,,80000,0,user_7,1,,
157,,360000,0,user_8,1,,
158,,130000,0,user_10,1,,
159,,150000,42000,user_11,1,,
160,,5000000,0,user_12,1,,
161,,85000,128000,user_13,1,,
162,,1900000,84800,user_14,1,,
163,,5200000,0,user_15,1,,
164,,2000000,0,user_16,1,,
165,,110000,0,user_16,1,,
166,,150000,0,user_16,1,,
167,,77000,0,user_18,1,,
168,,2300000,0,user_20,1,,
169,,2100000,0,user_21,1,,
170,,110000,0,user_22,1,,
171,,43000000,256000,user_23,1,,
172,,5000000,0,user_25,1,,
173,,83000,21800,user_25,1,,
174,,190000,12800,user_26,1,,
175,,1900000,0,user_27,1,,
176,,3500000,0,user_27,1,,
177,,2000000,0,user_29,1,,
178,,170000,11200,user_29,1,,
179,,170000,0,user_30,1,,
180,,120000,0,user_31,1,,
181,,2000000,0,user_34,1,,
182,,2500000,34700,user_35,1,,
183,,4200000,0,user_38,1,,
184,,2000000,0,user_41,1,,
185,,1100000,256000,user_42,1,,
186,,120000,0,user_43,1,,
187,,350000,0,user_44,1,,
188,,1800000,0,user_44,1,,
189,,630000,0,user_45,1,,
190,,84000,0,user_46,1,,
191,,2300000,14200,user_48,1,,
192,,1500000,0,user_48,1,,
193,,79000,0,user_48,1,,
194,,2500000,0,user_48,1,,
195,,670000,71800,user_49,1,,
196,,3200000,0,user_49,1,,
197,,190000,0,user_49,1,,
171,0,43000000,256000,user_23,1,1,
152,1,27000000,67500,user_5,1,1,
153,2,6300000,0,user_6,1,1,
163,3,5200000,0,user_15,1,1,
160,4,5000000,0,user_12,1,1,
172,5,5000000,0,user_25,1,1,
149,6,4200000,0,user_3,1,1,
183,7,4200000,0,user_38,1,1,
176,8,3500000,0,user_27,1,1,
196,9,3200000,0,user_49,1,1,
148,10,2600000,0,user_3,1,1,
182,11,2500000,34700,user_35,1,1,
194,12,2500000,0,user_48,1,1,
168,13,2300000,0,user_20,1,1,
191,14,2300000,14200,user_48,1,1,
155,15,2100000,256000,user_7,1,1,
169,16,2100000,0,user_21,1,1,
177,17,2000000,0,user_29,1,1,
184,18,2000000,0,user_41,1,1,
162,19,1900000,84800,user_14,1,1,
175,20,1900000,0,user_27,1,1,
188,21,1800000,0,user_44,1,1,
192,22,1500000,0,user_48,1,1,
185,23,1100000,256000,user_42,1,1,
145,24,1000000,369000,user_0,1,1,
154,25,910000,0,user_7,1,1,
195,26,670000,71800,user_49,1,1,
150,27,660000,15300,user_3,1,1,
189,28,630000,0,user_45,1,1,
146,29,420000,0,user_2,1,1,
187,30,350000,0,user_44,1,1,
174,31,190000,12800,user_26,1,1,
197,32,190000,0,user_49,1,1,
178,33,170000,11200,user_29,1,1,
159,34,150000,42000,user_11,1,1,
147,35,130000,0,user_2,1,1,
158,36,130000,0,user_10,1,1,
180,37,120000,0,user_31,1,1,
170,38,110000,0,user_22,1,1,
161,39,85000,128000,user_13,1,1,
173,40,83000,21800,user_25,1,1,
156,41,80000,0,user_7,1,1,
193,42,79000,0,user_48,1,1,
167,43,77000,0,user_18,1,1,
340,,1000000,0,user_0,2,,
341,,970000,0,user_1,2,,
342,,1500000,0,user_2,2,,
343,,30000000,0,user_5,2,,
344,,1900000,0,user_6,2,,
345,,260000,0,user_7,2,,
346,,660000,0,user_7,2,,
347,,300000,0,user_8,2,,
348,,1700000,0,user_9,2,,
349,,120000,0,user_11,2,,
350,,150000,0,user_12,2,,
351,,1000000,0,user_13,2,,
352,,100000,0,user_13,2,,
353,,530000,3130,user_14,2,,
354,,1000000,75000,user_17,2,,
355,,350000,0,user_18,2,,
356,,110000,0,user_19,2,,
357,,160000,0,user_19,2,,
358,,6300000,0,user_20,2,,
359,,27000000,283000,user_20,2,,
360,,660000,0,user_21,2,,
361,,1300000,0,user_22,2,,
362,,160000,779000,user_22,2,,
363,,85000,0,user_23,2,,
364,,120000,0,user_24,2,,
365,,98000,0,user_25,2,,
366,,2600000,0,user_26,2,,
367,,240000,0,user_26,2,,
368,,2000000,0,user_27,2,,
369,,220000,0,user_27,2,,
370,,2000000,0,user_27,2,,
371,,110000,0,user_27,2,,
372,,460000,0,user_27,2,,
373,,6100000,0,user_28,2,,
374,,43000000,0,user_28,2,,
375,,160000,0,user_29,2,,
376,,300000,0,user_30,2,,
377,,870000,0,user_33,2,,
378,,85000,0,user_33,2,,
379,,4500000,0,user_33,2,,
380,,260000,0,user_33,2,,
381,,2000000,0,user_33,2,,
382,,1000000,0,user_34,2,,
383,,100000,0,user_36,2,,
384,,120000,0,user_37,2,,
385,,150000,0,user_39,2,,
386,,870000,0,user_41,2,,
387,,970000,0,user_41,2,,
388,,1000000,0,user_43,2,,
389,,150000,161000,user_46,2,,
390,,85000,0,user_47,2,,
391,,670000,0,user_47,2,,
392,,340000,0,user_47,2,,
393,,310000,0,user_49,2,,
374,0,43000000,0,user_28,2,2,
343,1,30000000,0,user_5,2,2,
359,2,27000000,283000,user_20,2,2,
358,3,6300000,0,user_20,2,2,
373,4,6100000,0,user_28,2,2,
379,5,4500000,0,user_33,2,2,
366,6,2600000,0,user_26,2,2,
368,7,2000000,0,user_27,2,2,
370,8,2000000,0,user_27,2,2,
381,9,2000000,0,user_33,2,2,
344,10,1900000,0,user_6,2,2,
348,11,1700000,0,user_9,2,2,
342,12,1500000,0,user_2,2,2,
361,13,1300000,0,user_22,2,2,
340,14,1000000,0,user_0,2,2,
351,15,1000000,0,user_13,2,2,
354,16,1000000,75000,user_17,2,2,
382,17,1000000,0,user_34,2,2,
388,18,1000000,0,user_43,2,2,
341,19,970000,0,user_1,2,2,
387,20,970000,0,user_41,2,2,
377,21,870000,0,user_33,2,2,
386,22,870000,0,user_41,2,2,
391,23,670000,0,user_47,2,2,
346,24,660000,0,user_7,2,2,
360,25,660000,0,user_21,2,2,
353,26,530000,3130,user_14,2,2,
372,27,460000,0,user_27,2,2,
355,28,350000,0,user_18,2,2,
392,29,340000,0,user_47,2,2,
393,30,310000,0,user_49,2,2,
376,31,300000,0,user_30,2,2,
345,32,260000,0,user_7,2,2,
380,33,260000,0,user_33,2,2,
367,34,240000,0,user_26,2,2,
369,35,220000,0,user_27,2,2,
357,36,160000,0,user_19,2,2,
362,37,160000,779000,user_22,2,2,
375,38,160000,0,user_29,2,2,
385,39,150000,0,user_39,2,2,
389,40,150000,161000,user_46,2,2,
349,41,120000,0,user_11,2,2,
384,42,120000,0,user_37,2,2,
356,43,110000,0,user_19,2,2,
371,44,110000,0,user_27,2,2,
352,45,100000,0,user_13,2,2,
383,46,100000,0,user_36,2,2,
365,47,98000,0,user_25,2,2,
363,48,85000,0,user_23,2,2,
378,49,85000,0,user_33,2,2,
390,50,85000,0,user_47,2,2,
438,,5000000,0,user_0,3,,
439,,910000,0,user_1,3,,
440,,160000,0,user_2,3,,
441,,2000000,0,user_3,3,,
442,,420000,0,user_4,3,,
443,,1100000,0,user_6,3,,
444,,2100000,0,user_7,3,,
445,,4500000,0,user_8,3,,
446,,670000,35600,user_10,3,,
447,,19000000,0,user_11,3,,
448,,1800000,0,user_11,3,,
449,,370000,0,user_12,3,,
450,,30000000,0,user_12,3,,
451,,630000,0,user_13,3,,
452,,43000000,0,user_14,3,,
453,,73000,0,user_14,3,,
454,,670000,0,user_14,3,,
455,,310000,0,user_14,3,,
456,,84000,181000,user_15,3,,
457,,260000,67900,user_16,3,,
458,,160000,0,user_17,3,,
459,,420000,0,user_17,3,,
460,,110000,0,user_17,3,,
461,,120000,0,user_17,3,,
462,,87000,0,user_19,3,,
463,,84000,0,user_19,3,,
464,,84000,0,user_20,3,,
465,,83000,0,user_21,3,,
466,,4200000,161000,user_21,3,,
467,,84000,0,user_21,3,,
468,,1400000,161000,user_23,3,,
