id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,,3200000,0,user_0,0,,
1,,2100000,0,user_1,0,,
2,,110000,0,user_3,0,,
3,,120000,0,user_4,0,,
4,,5000000,0,user_4,0,,
5,,160000,0,user_5,0,,
6,,70000,3130,user_6,0,,
7,,84000,19700,user_7,0,,
8,,150000,0,user_7,0,,
9,,1200000,0,user_7,0,,
10,,460000,0,user_7,0,,
11,,260000,0,user_7,0,,
12,,170000,0,user_8,0,,
13,,1600000,0,user_8,0,,
14,,73000,0,user_9,0,,
15,,150000,0,user_9,0,,
16,,370000,0,user_10,0,,
17,,2600000,0,user_12,0,,
18,,300000,0,user_12,0,,
19,,460000,296000,user_12,0,,
20,,3500000,17000,user_14,0,,
21,,970000,0,user_15,0,,
22,,170000,0,user_16,0,,
23,,19000000,0,user_17,0,,
24,,170000,0,user_18,0,,
25,,110000,0,user_21,0,,
26,,1000000,0,user_23,0,,
27,,19000000,71800,user_23,0,,
28,,130000,0,user_25,0,,
29,,1100000,17700000,user_25,0,,
30,,2300000,410000,user_27,0,,
31,,73000,0,user_27,0,,
32,,1000000,0,user_29,0,,
33,,220000,0,user_30,0,,
34,,3600000,0,user_33,0,,
35,,360000,0,user_34,0,,
36,,310000,0,user_34,0,,
37,,1300000,0,user_35,0,,
38,,220000,0,user_36,0,,
39,,1000000,0,user_37,0,,
40,,77000,43600,user_38,0,,
41,,1700000,0,user_38,0,,
42,,420000,0,user_39,0,,
43,,5000000,0,user_40,0,,
44,,340000,5630,user_41,0,,
45,,340000,0,user_43,0,,
46,,1500000,283000,user_44,0,,
47,,160000,0,user_45,0,,
48,,5200000,0,user_45,0,,
49,,79000,0,user_46,0,,
50,,100000,0,user_47,0,,
51,,120000,35600,user_47,0,,
52,,170000,0,user_48,0,,
53,,300000,0,user_49,0,,
23,0,19000000,0,user_17,0,0,
27,1,19000000,71800,user_23,0,0,
48,2,5200000,0,user_45,0,0,
4,3,5000000,0,user_4,0,0,
43,4,5000000,0,user_40,0,0,
34,5,3600000,0,user_33,0,0,
20,6,3500000,17000,user_14,0,0,
0,7,3200000,0,user_0,0,0,
17,8,2600000,0,user_12,0,0,
30,9,2300000,410000,user_27,0,0,
1,10,2100000,0,user_1,0,0,
41,11,1700000,0,user_38,0,0,
13,12,1600000,0,user_8,0,0,
46,13,1500000,283000,user_44,0,0,
37,14,1300000,0,user_35,0,0,
9,15,1200000,0,user_7,0,0,
29,16,1100000,17700000,user_25,0,0,
26,17,1000000,0,user_23,0,0,
32,18,1000000,0,user_29,0,0,
39,19,1000000,0,user_37,0,0,
21,20,970000,0,user_15,0,0,
10,21,460000,0,user_7,0,0,
19,22,460000,296000,user_12,0,0,
42,23,420000,0,user_39,0,0,
35,24,360000,0,user_34,0,0,
44,25,340000,5630,user_41,0,0,
45,26,340000,0,user_43,0,0,
36,27,310000,0,user_34,0,0,
18,28,300000,0,user_12,0,0,
11,29,260000,0,user_7,0,0,
33,30,220000,0,user_30,0,0,
12,31,170000,0,user_8,0,0,
22,32,170000,0,user_16,0,0,
24,33,170000,0,user_18,0,0,
52,34,170000,0,user_48,0,0,
5,35,160000,0,user_5,0,0,
47,36,160000,0,user_45,0,0,
8,37,150000,0,user_7,0,0,
15,38,150000,0,user_9,0,0,
28,39,130000,0,user_25,0,0,
3,40,120000,0,user_4,0,0,
51,41,120000,35600,user_47,0,0,
25,42,110000,0,user_21,0,0,
50,43,100000,0,user_47,0,0,
7,44,84000,19700,user_7,0,0,
49,45,79000,0,user_46,0,0,
40,46,77000,43600,user_38,0,0,
14,47,73000,0,user_9,0,0,
31,48,73000,0,user_27,0,0,
6,49,70000,3130,user_6,0,0,
116,,190000,0,user_0,1,,
117,,220000,0,user_0,1,,
118,,1500000,0,user_3,1,,
119,,2300000,0,user_4,1,,
120,,630000,64600,user_4,1,,
121,,70000,0,user_5,1,,
122,,150000,0,user_6,1,,
123,,260000,0,user_6,1,,
124,,220000,0,user_7,1,,
125,,5000000,0,user_7,1,,
126,,1400000,13900,user_8,1,,
127,,1100000,0,user_8,1,,
128,,1400000,0,user_8,1,,
129,,3200000,0,user_8,1,,
130,,2400000,0,user_10,1,,
131,,98000,0,user_12,1,,
132,,1900000,19700,user_12,1,,
133,,660000,0,user_12,1,,
134,,150000,0,user_12,1,,
135,,83000,0,user_12,1,,
136,,460000,35600,user_13,1,,
137,,1100000,0,user_14,1,,
138,,130000,0,user_15,1,,
139,,420000,0,user_15,1,,
140,,2600000,0,user_15,1,,
141,,4200000,0,user_15,1,,
142,,660000,15300,user_15,1,,
143,,100000,17700000,user_16,1,,
144,,27000000,67500,user_17,1,,
145,,6300000,0,user_18,1,,
146,,910000,0,user_19,1,,
147,,2100000,256000,user_19,1,,
148,,80000,0,user_19,1,,
149,,360000,0,user_20,1,,
150,,130000,0,user_22,1,,
151,,150000,42000,user_23,1,,
152,,5000000,0,user_24,1,,
153,,85000,128000,user_25,1,,
154,,1900000,84800,user_26,1,,
155,,5200000,0,user_27,1,,
156,,2000000,0,user_28,1,,
157,,110000,0,user_28,1,,
158,,150000,0,user_28,1,,
159,,77000,0,user_30,1,,
160,,2300000,0,user_32,1,,
161,,2100000,0,user_33,1,,
162,,110000,0,user_34,1,,
163,,43000000,256000,user_35,1,,
164,,5000000,0,user_37,1,,
165,,83000,21800,user_37,1,,
166,,190000,12800,user_38,1,,
167,,1900000,0,user_39,1,,
168,,3500000,0,user_39,1,,
169,,2000000,0,user_41,1,,
170,,170000,11200,user_41,1,,
171,,170000,0,user_42,1,,
172,,120000,0,user_43,1,,
173,,2000000,0,user_46,1,,
174,,2500000,34700,user_47,1,,
163,0,43000000,256000,user_35,1,1,
144,1,27000000,67500,user_17,1,1,
145,2,6300000,0,user_18,1,1,
155,3,5200000,0,user_27,1,1,
125,4,5000000,0,user_7,1,1,
152,5,5000000,0,user_24,1,1,
164,6,5000000,0,user_37,1,1,
141,7,4200000,0,user_15,1,1,
168,8,3500000,0,user_39,1,1,
129,9,3200000,0,user_8,1,1,
140,10,2600000,0,user_15,1,1,
174,11,2500000,34700,user_47,1,1,
119,12,2300000,0,user_4,1,1,
160,13,2300000,0,user_32,1,1,
147,14,2100000,256000,user_19,1,1,
161,15,2100000,0,user_33,1,1,
156,16,2000000,0,user_28,1,1,
169,17,2000000,0,user_41,1,1,
173,18,2000000,0,user_46,1,1,
132,19,1900000,19700,user_12,1,1,
154,20,1900000,84800,user_26,1,1,
167,21,1900000,0,user_39,1,1,
126,22,1400000,13900,user_8,1,1,
128,23,1400000,0,user_8,1,1,
127,24,1100000,0,user_8,1,1,
137,25,1100000,0,user_14,1,1,
146,26,910000,0,user_19,1,1,
133,27,660000,0,user_12,1,1,
142,28,660000,15300,user_15,1,1,
120,29,630000,64600,user_4,1,1,
136,30,460000,35600,user_13,1,1,
139,31,420000,0,user_15,1,1,
123,32,260000,0,user_6,1,1,
117,33,220000,0,user_0,1,1,
124,34,220000,0,user_7,1,1,
116,35,190000,0,user_0,1,1,
166,36,190000,12800,user_38,1,1,
170,37,170000,11200,user_41,1,1,
122,38,150000,0,user_6,1,1,
134,39,150000,0,user_12,1,1,
151,40,150000,42000,user_23,1,1,
158,41,150000,0,user_28,1,1,
138,42,130000,0,user_15,1,1,
150,43,130000,0,user_22,1,1,
172,44,120000,0,user_43,1,1,
157,45,110000,0,user_28,1,1,
162,46,110000,0,user_34,1,1,
143,47,100000,17700000,user_16,1,1,
131,48,98000,0,user_12,1,1,
153,49,85000,128000,user_25,1,1,
135,50,83000,0,user_12,1,1,
165,51,83000,21800,user_37,1,1,
148,52,80000,0,user_19,1,1,
159,53,77000,0,user_30,1,1,
121,54,70000,0,user_5,1,1,
263,,350000,0,user_1,2,,
264,,110000,0,user_2,2,,
265,,30000000,0,user_3,2,,
266,,2000000,146000,user_4,2,,
267,,2300000,0,user_5,2,,
268,,650000,3130,user_11,2,,
269,,340000,0,user_12,2,,
270,,30000000,146000,user_12,2,,
271,,77000,7840,user_13,2,,
272,,150000,0,user_14,2,,
273,,1100000,10700,user_16,2,,
274,,600000,0,user_17,2,,
275,,110000,0,user_19,2,,
276,,220000,0,user_19,2,,
277,,110000,0,user_20,2,,
278,,110000,73100,user_21,2,,
279,,630000,0,user_22,2,,
280,,460000,5640,user_24,2,,
281,,150000,0,user_24,2,,
282,,2400000,13900,user_26,2,,
283,,2000000,75000,user_26,2,,
284,,1100000,0,user_28,2,,
285,,1000000,0,user_30,2,,
286,,420000,0,user_31,2,,
287,,600000,0,user_32,2,,
288,,1000000,0,user_33,2,,
289,,77000,0,user_34,2,,
290,,160000,0,user_35,2,,
291,,420000,0,user_36,2,,
292,,30000000,84800,user_37,2,,
293,,170000,0,user_39,2,,
294,,670000,0,user_40,2,,
295,,150000,0,user_42,2,,
296,,2600000,0,user_44,2,,
297,,150000,0,user_45,2,,
298,,70000,0,user_46,2,,
299,,370000,0,user_47,2,,
300,,30000000,0,user_49,2,,
270,0,30000000,146000,user_12,2,2,
332,1,0,0,builder_4,2,2,270
292,2,30000000,84800,user_37,2,2,
333,3,0,0,builder_4,2,2,292
265,4,30000000,0,user_3,2,2,
300,5,30000000,0,user_49,2,2,
296,6,2600000,0,user_44,2,2,
282,7,2400000,13900,user_26,2,2,
334,8,0,0,builder_4,2,2,282
267,9,2300000,0,user_5,2,2,
335,10,0,0,builder_4,2,2,266
266,11,2000000,146000,user_4,2,2,
336,12,0,0,builder_4,2,2,283
283,13,2000000,75000,user_26,2,2,
337,14,0,0,builder_4,2,2,273
273,15,1100000,10700,user_16,2,2,
284,16,1100000,0,user_28,2,2,
285,17,1000000,0,user_30,2,2,
288,18,1000000,0,user_33,2,2,
294,19,670000,0,user_40,2,2,
279,20,630000,0,user_22,2,2,
287,21,600000,0,user_32,2,2,
280,22,460000,5640,user_24,2,2,
338,23,0,0,builder_4,2,2,280
286,24,420000,0,user_31,2,2,
291,25,420000,0,user_36,2,2,
299,26,370000,0,user_47,2,2,
263,27,350000,0,user_1,2,2,
269,28,340000,0,user_12,2,2,
276,29,220000,0,user_19,2,2,
278,30,110000,73100,user_21,2,2,
339,31,0,0,builder_4,2,2,278
293,32,170000,0,user_39,2,2,
290,33,160000,0,user_35,2,2,
272,34,150000,0,user_14,2,2,
281,35,150000,0,user_24,2,2,
275,36,110000,0,user_19,2,2,
277,37,110000,0,user_20,2,2,
271,38,77000,7840,user_13,2,2,
340,39,0,0,builder_4,2,2,271
298,40,70000,0,user_46,2,2,
356,,870000,0,user_3,3,,
357,,85000,0,user_3,3,,
358,,4500000,0,user_3,3,,
359,,260000,0,user_3,3,,
360,,2000000,0,user_3,3,,
361,,1000000,0,user_4,3,,
362,,100000,0,user_6,3,,
363,,120000,0,user_7,3,,
364,,150000,0,user_9,3,,
365,,870000,0,user_11,3,,
366,,970000,0,user_11,3,,
367,,1000000,0,user_13,3,,
368,,150000,161000,user_16,3,,
369,,85000,0,user_17,3,,
370,,670000,0,user_17,3,,
371,,340000,0,user_17,3,,
372,,310000,0,user_19,3,,
373,,1400000,0,user_21,3,,
374,,370000,0,user_22,3,,
375,,1400000,0,user_23,3,,
376,,30000000,0,user_24,3,,
377,,1800000,5180,user_25,3,,
378,,660000,0,user_26,3,,
379,,1400000,0,user_27,3,,
380,,650000,0,user_27,3,,
381,,220000,0,user_28,3,,
382,,1100000,0,user_29,3,,
383,,910000,13800,user_29,3,,
384,,1500000,0,user_30,3,,
385,,1100000,0,user_30,3,,
386,,120000,0,user_30,3,,
387,,360000,75000,user_30,3,,
388,,6300000,0,user_31,3,,
389,,240000,16400,user_33,3,,
390,,220000,0,user_34,3,,
391,,87000,0,user_36,3,,
392,,83000,0,user_38,3,,
393,,5000000,0,user_38,3,,
