id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
0,12,2100000,0,user_0,0,0,
25,13,2000000,0,user_29,0,0,
9,14,1700000,0,user_9,0,0,
13,15,1700000,31700,user_16,0,0,
45,16,1700000,0,user_45,0,0,
11,17,1500000,0,user_15,0,0,
35,18,1500000,12800,user_38,0,0,
30,19,1100000,73100,user_35,0,0,
19,20,1000000,0,user_22,0,0,
17,21,870000,0,user_20,0,0,
28,22,670000,545000,user_33,0,0,
27,23,600000,0,user_32,0,0,
42,24,360000,21800,user_43,0,0,
3,25,260000,0,user_5,0,0,
33,26,260000,0,user_38,0,0,
10,27,220000,0,user_13,0,0,
44,28,220000,0,user_43,0,0,
4,29,190000,71800,user_6,0,0,
6,30,160000,0,user_8,0,0,
34,31,160000,0,user_38,0,0,
32,32,150000,0,user_38,0,0,
23,33,130000,0,user_25,0,0,
7,34,120000,0,user_9,0,0,
24,35,120000,0,user_28,0,0,
12,36,110000,19700,user_15,0,0,
41,37,110000,60700,user_43,0,0,
29,38,87000,0,user_34,0,0,
48,39,87000,0,user_49,0,0,
21,40,80000,0,user_24,0,0,
16,41,79000,0,user_19,0,0,
8,42,77000,0,user_9,0,0,
36,43,70000,7840,user_38,0,0,
47,44,70000,0,user_48,0,0,
140,0,30000000,0,user_34,1,1,
144,1,19000000,0,user_38,1,1,
147,2,19000000,0,user_40,1,1,
115,3,5200000,0,user_7,1,1,
120,4,5200000,0,user_13,1,1,
119,5,5000000,256000,user_12,1,1,
128,6,4500000,0,user_23,1,1,
154,7,3600000,0,user_44,1,1,
134,8,2300000,0,user_29,1,1,
141,9,2000000,0,user_35,1,1,
121,10,1800000,0,user_14,1,1,
142,11,1800000,0,user_35,1,1,
160,12,1600000,181000,user_49,1,1,
123,13,1400000,0,user_20,1,1,
136,14,1400000,0,user_29,1,1,
114,15,1000000,64600,user_6,1,1,
146,16,1000000,0,user_39,1,1,
149,17,1000000,0,user_41,1,1,
110,18,870000,0,user_3,1,1,
156,19,650000,0,user_46,1,1,
132,20,630000,0,user_28,1,1,
150,21,630000,0,user_42,1,1,
135,22,460000,0,user_29,1,1,
124,23,420000,0,user_21,1,1,
127,24,420000,0,user_22,1,1,
118,25,350000,0,user_11,1,1,
117,26,320000,0,user_10,1,1,
131,27,310000,0,user_27,1,1,
112,28,260000,0,user_6,1,1,
113,29,260000,0,user_6,1,1,
133,30,260000,0,user_29,1,1,
148,31,260000,0,user_41,1,1,
109,32,240000,12800,user_2,1,1,
126,33,240000,0,user_22,1,1,
151,34,240000,0,user_42,1,1,
122,35,220000,0,user_19,1,1,
138,36,170000,23500,user_33,1,1,
159,37,160000,39400,user_49,1,1,
129,38,120000,0,user_24,1,1,
116,39,110000,0,user_8,1,1,
157,40,87000,0,user_47,1,1,
139,41,85000,256000,user_34,1,1,
125,42,84000,0,user_21,1,1,
155,43,84000,0,user_45,1,1,
158,44,84000,0,user_48,1,1,
145,45,83000,381000,user_39,1,1,
111,46,73000,0,user_4,1,1,
220,0,19000000,0,user_14,2,2,
221,1,6300000,0,user_15,2,2,
227,2,6300000,350000,user_20,2,2,
224,3,5000000,0,user_17,2,2,
255,4,5000000,195000,user_43,2,2,
211,5,2400000,0,user_2,2,2,
242,6,2300000,0,user_33,2,2,
219,7,2000000,0,user_14,2,2,
240,8,2000000,0,user_32,2,2,
216,9,1900000,67500,user_14,2,2,
235,10,1900000,0,user_29,2,2,
217,11,1500000,0,user_14,2,2,
244,12,1400000,0,user_35,2,2,
243,13,1100000,0,user_34,2,2,
247,14,1100000,0,user_38,2,2,
253,15,1100000,0,user_40,2,2,
232,16,1000000,283000,user_26,2,2,
252,17,1000000,0,user_39,2,2,
258,18,1000000,0,user_48,2,2,
215,19,970000,0,user_13,2,2,
226,20,870000,0,user_19,2,2,
256,21,870000,0,user_43,2,2,
228,22,670000,0,user_21,2,2,
218,23,650000,0,user_14,2,2,
236,24,650000,0,user_29,2,2,
250,25,530000,0,user_38,2,2,
222,26,460000,0,user_15,2,2,
241,27,460000,181000,user_33,2,2,
237,28,420000,0,user_30,2,2,
230,29,360000,0,user_25,2,2,
251,30,350000,0,user_38,2,2,
225,31,310000,0,user_18,2,2,
238,32,260000,46500,user_31,2,2,
248,33,260000,15700,user_38,2,2,
214,34,220000,0,user_12,2,2,
210,35,190000,0,user_1,2,2,
213,36,150000,0,user_9,2,2,
246,37,150000,0,user_37,2,2,
257,38,150000,0,user_46,2,2,
223,39,120000,0,user_16,2,2,
233,40,120000,0,user_27,2,2,
239,41,120000,0,user_32,2,2,
234,42,110000,0,user_28,2,2,
212,43,84000,16400,user_5,2,2,
249,44,84000,0,user_38,2,2,
245,45,82000,0,user_36,2,2,
254,46,80000,0,user_42,2,2,
231,47,79000,0,user_26,2,2,
319,0,30000000,0,user_16,3,3,
306,1,19000000,0,user_2,3,3,
321,2,6100000,0,user_18,3,3,
337,3,5000000,0,user_33,3,3,
339,4,5000000,0,user_35,3,3,
312,5,4200000,0,user_7,3,3,
338,6,2600000,0,user_34,3,3,
345,7,2600000,0,user_40,3,3,
323,8,2400000,0,user_22,3,3,
343,9,2300000,0,user_36,3,3,
313,10,2000000,100000,user_10,3,3,
333,11,1800000,0,user_28,3,3,
307,12,1600000,0,user_3,3,3,
340,13,1600000,0,user_35,3,3,
309,14,1500000,545000,user_4,3,3,
354,15,1500000,0,user_49,3,3,
332,16,1400000,0,user_28,3,3,
334,17,1400000,0,user_30,3,3,
341,18,1400000,0,user_35,3,3,
314,19,1200000,0,user_10,3,3,
324,20,1100000,0,user_23,3,3,
325,21,1000000,0,user_23,3,3,
328,22,1000000,56200,user_23,3,3,
344,23,1000000,0,user_38,3,3,
347,24,1000000,0,user_40,3,3,
322,25,460000,0,user_20,3,3,
346,26,460000,231000,user_40,3,3,
351,27,460000,24700,user_44,3,3,
352,28,460000,0,user_46,3,3,
308,29,420000,0,user_3,3,3,
348,30,420000,0,user_41,3,3,
318,31,310000,0,user_15,3,3,
329,32,310000,64600,user_24,3,3,
335,33,260000,0,user_30,3,3,
326,34,220000,0,user_23,3,3,
327,35,170000,0,user_23,3,3,
349,36,170000,0,user_42,3,3,
316,37,150000,0,user_12,3,3,
342,38,150000,0,user_35,3,3,
331,39,130000,0,user_26,3,3,
317,40,120000,0,user_14,3,3,
310,41,110000,215000,user_4,3,3,
315,42,110000,0,user_11,3,3,
353,43,110000,0,user_48,3,3,
311,44,100000,0,user_6,3,3,
355,45,79000,0,user_49,3,3,
414,0,30000000,0,user_15,4,4,
424,1,30000000,0,user_21,4,4,
429,2,27000000,0,user_22,4,4,
464,3,27000000,0,user_47,4,4,
410,4,87000,7190000,user_12,4,4,
509,5,0,0,builder_5,4,4,410
421,6,6300000,0,user_20,4,4,
422,7,6300000,0,user_21,4,4,
403,8,6100000,0,user_5,4,4,
444,9,3200000,23500,user_30,4,4,
510,10,0,0,builder_5,4,4,444
404,11,3200000,0,user_5,4,4,
461,12,2600000,0,user_44,4,4,
396,13,2400000,0,user_1,4,4,
455,14,2400000,0,user_40,4,4,
418,15,2000000,0,user_17,4,4,
416,16,1900000,0,user_16,4,4,
434,17,1900000,0,user_25,4,4,
427,18,1800000,0,user_22,4,4,
450,19,1600000,35100,user_36,4,4,
511,20,0,0,builder_5,4,4,450
443,21,1500000,0,user_30,4,4,
400,22,1400000,0,user_4,4,4,
402,23,1400000,0,user_5,4,4,
436,24,1400000,0,user_26,4,4,
409,25,910000,146000,user_9,4,4,
512,26,0,0,builder_5,4,4,409
513,27,0,0,builder_5,4,4,423
423,28,970000,64600,user_21,4,4,
449,29,910000,0,user_35,4,4,
399,30,670000,0,user_3,4,4,
458,31,660000,0,user_43,4,4,
433,32,530000,0,user_25,4,4,
457,33,530000,0,user_42,4,4,
401,34,470000,0,user_4,4,4,
440,35,470000,0,user_29,4,4,
