id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
31,1,19000000,594000,user_35,0,0,
20,2,6300000,0,user_23,0,0,
43,3,6300000,0,user_43,0,0,
40,4,4500000,181000,user_42,0,0,
5,5,3500000,0,user_7,0,0,
22,6,3500000,0,user_24,0,0,
18,7,3200000,0,user_21,0,0,
37,8,2600000,0,user_39,0,0,
38,9,2600000,0,user_39,0,0,
46,10,2600000,0,user_46,0,0,
14,11,2300000,0,user_17,0,0,
25,12,2000000,0,user_29,0,0,
9,13,1700000,0,user_9,0,0,
13,14,1700000,31700,user_16,0,0,
45,15,1700000,0,user_45,0,0,
15,16,1600000,0,user_18,0,0,
11,17,1500000,0,user_15,0,0,
35,18,1500000,12800,user_38,0,0,
30,19,1100000,73100,user_35,0,0,
19,20,1000000,0,user_22,0,0,
17,21,870000,0,user_20,0,0,
28,22,670000,545000,user_33,0,0,
27,23,600000,0,user_32,0,0,
42,24,360000,21800,user_43,0,0,
1,25,310000,0,user_2,0,0,
3,26,260000,0,user_5,0,0,
33,27,260000,0,user_38,0,0,
44,28,220000,0,user_43,0,0,
4,29,190000,71800,user_6,0,0,
6,30,160000,0,user_8,0,0,
34,31,160000,0,user_38,0,0,
2,32,150000,0,user_2,0,0,
32,33,150000,0,user_38,0,0,
23,34,130000,0,user_25,0,0,
7,35,120000,0,user_9,0,0,
24,36,120000,0,user_28,0,0,
12,37,110000,19700,user_15,0,0,
41,38,110000,60700,user_43,0,0,
29,39,87000,0,user_34,0,0,
21,40,80000,0,user_24,0,0,
16,41,79000,0,user_19,0,0,
8,42,77000,0,user_9,0,0,
36,43,70000,7840,user_38,0,0,
47,44,70000,0,user_48,0,0,
72,0,43000000,0,user_11,1,1,
75,1,30000000,0,user_14,1,1,
67,2,19000000,0,user_9,1,1,
92,3,5200000,0,user_27,1,1,
97,4,5200000,0,user_33,1,1,
61,5,5000000,0,user_3,1,1,
96,6,5000000,256000,user_32,1,1,
105,7,4500000,0,user_43,1,1,
68,8,3600000,0,user_9,1,1,
81,9,2500000,0,user_18,1,1,
69,10,2400000,0,user_9,1,1,
78,11,2400000,139000,user_15,1,1,
111,12,2300000,0,user_49,1,1,
58,13,2100000,0,user_0,1,1,
76,14,2100000,0,user_14,1,1,
70,15,2000000,0,user_9,1,1,
74,16,2000000,0,user_13,1,1,
98,17,1800000,0,user_34,1,1,
100,18,1400000,0,user_40,1,1,
113,19,1400000,0,user_49,1,1,
79,20,1300000,0,user_16,1,1,
91,21,1000000,64600,user_26,1,1,
87,22,870000,0,user_23,1,1,
109,23,630000,0,user_48,1,1,
60,24,460000,0,user_2,1,1,
112,25,460000,0,user_49,1,1,
104,26,420000,0,user_42,1,1,
65,27,370000,0,user_7,1,1,
73,28,320000,18600,user_12,1,1,
94,29,320000,0,user_30,1,1,
108,30,310000,0,user_47,1,1,
89,31,260000,0,user_26,1,1,
90,32,260000,0,user_26,1,1,
110,33,260000,0,user_49,1,1,
86,34,240000,12800,user_22,1,1,
103,35,240000,0,user_42,1,1,
99,36,220000,0,user_39,1,1,
84,37,170000,0,user_20,1,1,
82,38,160000,100000,user_18,1,1,
106,39,120000,0,user_44,1,1,
59,40,110000,594000,user_1,1,1,
66,41,110000,0,user_8,1,1,
85,42,110000,0,user_21,1,1,
93,43,110000,0,user_28,1,1,
83,44,83000,0,user_19,1,1,
77,45,79000,0,user_15,1,1,
88,46,73000,0,user_24,1,1,
153,0,43000000,0,user_28,2,2,
121,1,30000000,0,user_0,2,2,
167,2,27000000,0,user_48,2,2,
125,3,19000000,0,user_4,2,2,
128,4,19000000,0,user_6,2,2,
145,5,6300000,0,user_22,2,2,
143,6,5000000,0,user_18,2,2,
135,7,3600000,0,user_10,2,2,
158,8,2600000,0,user_38,2,2,
162,9,2500000,0,user_44,2,2,
160,10,2300000,0,user_39,2,2,
122,11,2000000,0,user_1,2,2,
147,12,1900000,0,user_24,2,2,
157,13,1900000,0,user_37,2,2,
123,14,1800000,0,user_1,2,2,
141,15,1600000,181000,user_15,2,2,
165,16,1600000,0,user_46,2,2,
149,17,1400000,0,user_25,2,2,
164,18,1300000,0,user_45,2,2,
130,19,1000000,0,user_7,2,2,
148,20,970000,13900,user_24,2,2,
137,21,650000,0,user_12,2,2,
131,22,630000,0,user_8,2,2,
146,23,460000,0,user_23,2,2,
134,24,360000,0,user_9,2,2,
150,25,360000,0,user_26,2,2,
151,26,340000,0,user_27,2,2,
129,27,260000,0,user_7,2,2,
133,28,260000,0,user_9,2,2,
132,29,240000,0,user_8,2,2,
156,30,240000,0,user_36,2,2,
163,31,190000,0,user_44,2,2,
142,32,170000,0,user_16,2,2,
140,33,160000,39400,user_15,2,2,
161,34,110000,0,user_42,2,2,
166,35,110000,12800,user_47,2,2,
155,36,98000,0,user_35,2,2,
138,37,87000,0,user_13,2,2,
120,38,85000,256000,user_0,2,2,
136,39,84000,0,user_11,2,2,
152,40,82000,0,user_28,2,2,
154,41,82000,0,user_35,2,2,
124,42,79000,0,user_3,2,2,
159,43,73000,0,user_39,2,2,
178,0,19000000,0,user_8,3,3,
179,1,6300000,0,user_9,3,3,
185,2,6300000,350000,user_14,3,3,
182,3,5000000,0,user_11,3,3,
213,4,5000000,195000,user_37,3,3,
200,5,2300000,0,user_27,3,3,
177,6,2000000,0,user_8,3,3,
198,7,2000000,0,user_26,3,3,
174,8,1900000,67500,user_8,3,3,
193,9,1900000,0,user_23,3,3,
175,10,1500000,0,user_8,3,3,
202,11,1400000,0,user_29,3,3,
201,12,1100000,0,user_28,3,3,
205,13,1100000,0,user_32,3,3,
211,14,1100000,0,user_34,3,3,
190,15,1000000,283000,user_20,3,3,
210,16,1000000,0,user_33,3,3,
216,17,1000000,0,user_42,3,3,
173,18,970000,0,user_7,3,3,
218,19,970000,0,user_43,3,3,
217,20,910000,0,user_43,3,3,
184,21,870000,0,user_13,3,3,
214,22,870000,0,user_37,3,3,
186,23,670000,0,user_15,3,3,
176,24,650000,0,user_8,3,3,
194,25,650000,0,user_23,3,3,
208,26,530000,0,user_32,3,3,
180,27,460000,0,user_9,3,3,
199,28,460000,181000,user_27,3,3,
195,29,420000,0,user_24,3,3,
220,30,370000,0,user_47,3,3,
188,31,360000,0,user_19,3,3,
209,32,350000,0,user_32,3,3,
183,33,310000,0,user_12,3,3,
206,34,260000,15700,user_32,3,3,
171,35,150000,0,user_3,3,3,
215,36,150000,0,user_40,3,3,
191,37,120000,0,user_21,3,3,
197,38,120000,0,user_26,3,3,
219,39,120000,0,user_46,3,3,
221,40,120000,545000,user_47,3,3,
192,41,110000,0,user_22,3,3,
187,42,87000,35600,user_16,3,3,
207,43,84000,0,user_32,3,3,
203,44,82000,0,user_30,3,3,
212,45,80000,0,user_36,3,3,
189,46,79000,0,user_20,3,3,
240,0,43000000,3130,user_12,4,4,
257,1,30000000,0,user_30,4,4,
243,2,27000000,0,user_15,4,4,
234,3,19000000,0,user_6,4,4,
244,4,19000000,0,user_16,4,4,
259,5,6100000,0,user_32,4,4,
275,6,5000000,0,user_47,4,4,
277,7,5000000,0,user_49,4,4,
250,8,4200000,0,user_21,4,4,
242,9,3500000,0,user_15,4,4,
276,10,2600000,0,user_48,4,4,
261,11,2400000,0,user_36,4,4,
237,12,2000000,0,user_10,4,4,
251,13,2000000,100000,user_24,4,4,
271,14,1800000,0,user_42,4,4,
238,15,1700000,32900,user_11,4,4,
245,16,1600000,0,user_17,4,4,
278,17,1600000,0,user_49,4,4,
247,18,1500000,545000,user_18,4,4,
226,19,1400000,0,user_2,4,4,
270,20,1400000,0,user_42,4,4,
272,21,1400000,0,user_44,4,4,
279,22,1400000,0,user_49,4,4,
232,23,1200000,108000,user_5,4,4,
252,24,1200000,0,user_24,4,4,
262,25,1100000,0,user_37,4,4,
236,26,1000000,0,user_9,4,4,
263,27,1000000,0,user_37,4,4,
266,28,1000000,56200,user_37,4,4,
229,29,460000,0,user_4,4,4,
260,30,460000,0,user_34,4,4,
246,31,420000,0,user_17,4,4,
256,32,310000,0,user_29,4,4,
267,33,310000,64600,user_38,4,4,
228,34,300000,0,user_4,4,4,
273,35,260000,0,user_44,4,4,
264,36,220000,0,user_37,4,4,
241,37,190000,0,user_14,4,4,
265,38,170000,0,user_37,4,4,
