id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
39,0,30000000,510000,user_41,0,0,
69,1,0,0,builder_2,0,0,39
70,2,0,0,builder_2,0,0,31
31,3,19000000,594000,user_35,0,0,
20,4,6300000,0,user_23,0,0,
43,5,6300000,0,user_43,0,0,
40,6,4500000,181000,user_42,0,0,
71,7,0,0,builder_2,0,0,40
5,8,3500000,0,user_7,0,0,
22,9,3500000,0,user_24,0,0,
18,10,3200000,0,user_21,0,0,
37,11,2600000,0,user_39,0,0,
38,12,2600000,0,user_39,0,0,
46,13,2600000,0,user_46,0,0,
14,14,2300000,0,user_17,0,0,
0,15,2100000,0,user_0,0,0,
25,16,2000000,0,user_29,0,0,
72,17,0,0,builder_2,0,0,13
13,18,1700000,31700,user_16,0,0,
45,19,1700000,0,user_45,0,0,
15,20,1600000,0,user_18,0,0,
73,21,0,0,builder_2,0,0,35
35,22,1500000,12800,user_38,0,0,
11,23,1500000,0,user_15,0,0,
28,24,670000,545000,user_33,0,0,
74,25,0,0,builder_2,0,0,28
75,26,0,0,builder_2,0,0,30
30,27,1100000,73100,user_35,0,0,
19,28,1000000,0,user_22,0,0,
17,29,870000,0,user_20,0,0,
42,30,360000,21800,user_43,0,0,
76,31,0,0,builder_2,0,0,42
26,32,370000,0,user_30,0,0,
1,33,310000,0,user_2,0,0,
3,34,260000,0,user_5,0,0,
33,35,260000,0,user_38,0,0,
10,36,220000,0,user_13,0,0,
44,37,220000,0,user_43,0,0,
41,38,110000,60700,user_43,0,0,
77,39,0,0,builder_2,0,0,41
6,40,160000,0,user_8,0,0,
34,41,160000,0,user_38,0,0,
2,42,150000,0,user_2,0,0,
32,43,150000,0,user_38,0,0,
23,44,130000,0,user_25,0,0,
12,45,110000,19700,user_15,0,0,
78,46,0,0,builder_2,0,0,12
24,47,120000,0,user_28,0,0,
29,48,87000,0,user_34,0,0,
48,49,87000,0,user_49,0,0,
21,50,80000,0,user_24,0,0,
16,51,79000,0,user_19,0,0,
36,52,70000,7840,user_38,0,0,
79,53,0,0,builder_2,0,0,36
47,54,70000,0,user_48,0,0,
196,0,43000000,0,user_28,1,1,
210,1,27000000,0,user_48,1,1,
171,2,19000000,0,user_6,1,1,
188,3,6300000,0,user_22,1,1,
186,4,5000000,0,user_18,1,1,
178,5,3600000,0,user_10,1,1,
201,6,2600000,0,user_38,1,1,
205,7,2500000,0,user_44,1,1,
203,8,2300000,0,user_39,1,1,
190,9,1900000,0,user_24,1,1,
211,10,0,0,builder_0,1,1,184
184,11,1600000,181000,user_15,1,1,
208,12,1600000,0,user_46,1,1,
192,13,1400000,0,user_25,1,1,
207,14,1300000,0,user_45,1,1,
191,15,970000,13900,user_24,1,1,
212,16,0,0,builder_0,1,1,191
174,17,630000,0,user_8,1,1,
189,18,460000,0,user_23,1,1,
168,19,420000,0,user_3,1,1,
177,20,360000,0,user_9,1,1,
193,21,360000,0,user_26,1,1,
167,22,340000,0,user_2,1,1,
194,23,340000,0,user_27,1,1,
166,24,300000,0,user_2,1,1,
176,25,260000,0,user_9,1,1,
175,26,240000,0,user_8,1,1,
199,27,240000,0,user_36,1,1,
213,28,0,0,builder_0,1,1,183
183,29,160000,39400,user_15,1,1,
206,30,190000,0,user_44,1,1,
209,31,110000,12800,user_47,1,1,
214,32,0,0,builder_0,1,1,209
204,33,110000,0,user_42,1,1,
198,34,98000,0,user_35,1,1,
181,35,87000,0,user_13,1,1,
195,36,82000,0,user_28,1,1,
197,37,82000,0,user_35,1,1,
165,38,73000,0,user_0,1,1,
202,39,73000,0,user_39,1,1,
299,0,43000000,3130,user_46,2,2,
302,1,27000000,0,user_49,2,2,
293,2,19000000,0,user_40,2,2,
284,3,6100000,0,user_33,2,2,
273,4,5000000,195000,user_20,2,2,
301,5,3500000,0,user_49,2,2,
260,6,2300000,0,user_10,2,2,
258,7,2000000,0,user_9,2,2,
296,8,2000000,0,user_44,2,2,
253,9,1900000,0,user_6,2,2,
297,10,1700000,32900,user_45,2,2,
262,11,1400000,0,user_12,2,2,
285,12,1400000,0,user_36,2,2,
265,13,1100000,0,user_15,2,2,
271,14,1100000,0,user_17,2,2,
250,15,1000000,283000,user_3,2,2,
270,16,1000000,0,user_16,2,2,
295,17,1000000,0,user_43,2,2,
278,18,970000,0,user_26,2,2,
277,19,910000,0,user_26,2,2,
274,20,870000,0,user_20,2,2,
254,21,650000,0,user_6,2,2,
268,22,530000,0,user_15,2,2,
283,23,530000,0,user_33,2,2,
259,24,460000,181000,user_10,2,2,
288,25,460000,0,user_38,2,2,
255,26,420000,0,user_7,2,2,
280,27,370000,0,user_30,2,2,
248,28,360000,0,user_2,2,2,
269,29,350000,0,user_15,2,2,
287,30,300000,0,user_38,2,2,
256,31,260000,46500,user_8,2,2,
266,32,260000,15700,user_15,2,2,
300,33,190000,0,user_48,2,2,
264,34,150000,0,user_14,2,2,
298,35,150000,60700,user_46,2,2,
251,36,120000,0,user_4,2,2,
257,37,120000,0,user_9,2,2,
281,38,120000,545000,user_30,2,2,
286,39,87000,0,user_37,2,2,
267,40,84000,0,user_15,2,2,
263,41,82000,0,user_13,2,2,
272,42,80000,0,user_19,2,2,
249,43,79000,0,user_3,2,2,
294,44,77000,0,user_41,2,2,
282,45,70000,0,user_33,2,2,
403,0,30000000,0,user_0,3,3,
436,1,30000000,0,user_34,3,3,
446,2,30000000,0,user_40,3,3,
451,3,27000000,0,user_41,3,3,
419,4,19000000,0,user_15,3,3,
432,5,87000,7190000,user_31,3,3,
483,6,0,0,builder_2,3,3,432
423,7,6300000,0,user_19,3,3,
443,8,6300000,0,user_39,3,3,
444,9,6300000,0,user_40,3,3,
426,10,6100000,0,user_22,3,3,
425,11,5000000,0,user_20,3,3,
402,12,4200000,75000,user_0,3,3,
484,13,0,0,builder_2,3,3,402
466,14,3200000,23500,user_49,3,3,
485,15,0,0,builder_2,3,3,466
427,16,3200000,0,user_22,3,3,
486,17,0,0,builder_2,3,3,408
408,18,2100000,779000,user_3,3,3,
440,19,2000000,0,user_36,3,3,
438,20,1900000,0,user_35,3,3,
456,21,1900000,0,user_44,3,3,
412,22,1800000,0,user_11,3,3,
428,23,1800000,0,user_24,3,3,
449,24,1800000,0,user_41,3,3,
422,25,1500000,0,user_18,3,3,
465,26,1500000,0,user_49,3,3,
458,27,1400000,0,user_45,3,3,
429,28,1100000,0,user_25,3,3,
431,29,910000,146000,user_28,3,3,
487,30,0,0,builder_2,3,3,431
445,31,970000,64600,user_40,3,3,
488,32,0,0,builder_2,3,3,445
405,33,1000000,0,user_3,3,3,
411,34,1000000,0,user_10,3,3,
434,35,1000000,0,user_33,3,3,
489,36,0,0,builder_2,3,3,413
413,37,650000,164000,user_11,3,3,
455,38,530000,0,user_44,3,3,
462,39,470000,0,user_48,3,3,
407,40,360000,0,user_3,3,3,
404,41,350000,0,user_3,3,3,
463,42,320000,0,user_48,3,3,
418,43,310000,0,user_14,3,3,
430,44,260000,0,user_26,3,3,
441,45,220000,0,user_38,3,3,
460,46,220000,0,user_47,3,3,
406,47,170000,0,user_3,3,3,
447,48,170000,0,user_40,3,3,
450,49,170000,0,user_41,3,3,
461,50,170000,0,user_48,3,3,
490,51,0,0,builder_2,3,3,439
439,52,150000,12800,user_36,3,3,
414,53,160000,0,user_11,3,3,
417,54,160000,0,user_13,3,3,
442,55,160000,0,user_39,3,3,
448,56,160000,0,user_40,3,3,
401,57,150000,0,user_0,3,3,
452,58,150000,0,user_42,3,3,
491,59,0,0,builder_2,3,3,454
454,60,130000,18600,user_44,3,3,
424,61,120000,13900,user_19,3,3,
492,62,0,0,builder_2,3,3,424
416,63,120000,0,user_13,3,3,
437,64,120000,0,user_34,3,3,
453,65,120000,0,user_44,3,3,
415,66,110000,0,user_11,3,3,
459,67,110000,0,user_45,3,3,
464,68,110000,0,user_49,3,3,
421,69,84000,0,user_17,3,3,
435,70,83000,0,user_34,3,3,
457,71,83000,0,user_44,3,3,
420,72,80000,0,user_16,3,3,
581,0,30000000,0,user_20,4,4,
572,1,27000000,0,user_10,4,4,
608,2,6300000,0,user_46,4,4,
610,3,6300000,0,user_47,4,4,
588,4,5000000,0,user_26,4,4,
589,5,5000000,0,user_26,4,4,
569,6,3200000,0,user_5,4,4,
595,7,2100000,0,user_31,4,4,
574,8,2000000,0,user_12,4,4,
597,9,1800000,0,user_32,4,4,
609,10,970000,779000,user_46,4,4,
652,11,0,0,builder_6,4,4,609
566,12,1400000,11200,user_3,4,4,
653,13,0,0,builder_6,4,4,566
579,14,1300000,0,user_14,4,4,
600,15,120000,1100000,user_34,4,4,
654,16,0,0,builder_6,4,4,600
567,17,970000,0,user_3,4,4,
571,18,910000,42000,user_9,4,4,
655,19,0,0,builder_6,4,4,571
656,20,0,0,builder_6,4,4,583
583,21,630000,35100,user_22,4,4,
576,22,630000,0,user_12,4,4,
562,23,600000,0,user_1,4,4,
573,24,600000,0,user_10,4,4,
607,25,600000,0,user_44,4,4,
577,26,530000,0,user_12,4,4,
585,27,530000,0,user_23,4,4,
604,28,120000,369000,user_40,4,4,
657,29,0,0,builder_6,4,4,604
658,30,0,0,builder_6,4,4,586
586,31,350000,24700,user_24,4,4,
591,32,360000,0,user_26,4,4,
590,33,350000,0,user_26,4,4,
568,34,340000,0,user_4,4,4,
594,35,320000,0,user_30,4,4,
599,36,310000,0,user_33,4,4,
587,37,260000,0,user_26,4,4,
592,38,240000,0,user_28,4,4,
570,39,220000,0,user_7,4,4,
578,40,220000,0,user_13,4,4,
596,41,220000,0,user_32,4,4,
605,42,220000,0,user_41,4,4,
584,43,160000,0,user_22,4,4,
659,44,0,0,builder_6,4,4,593
593,45,85000,56200,user_29,4,4,
563,46,120000,0,user_1,4,4,
580,47,120000,0,user_15,4,4,
565,48,110000,0,user_3,4,4,
598,49,110000,0,user_33,4,4,
602,50,110000,0,user_35,4,4,
606,51,110000,0,user_42,4,4,
575,52,80000,0,user_12,4,4,
601,53,70000,0,user_34,4,4,
705,0,19000000,0,user_22,5,5,
711,1,19000000,0,user_25,5,5,
722,2,5200000,0,user_33,5,5,
729,3,5000000,0,user_39,5,5,
734,4,5000000,0,user_42,5,5,
742,5,5000000,0,user_48,5,5,
701,6,4200000,0,user_18,5,5,
733,7,3600000,0,user_41,5,5,
737,8,3600000,0,user_44,5,5,
715,9,3500000,0,user_27,5,5,
727,10,3200000,0,user_38,5,5,
688,11,2400000,4320000,user_1,5,5,
697,12,2300000,155000,user_13,5,5,
709,13,2300000,0,user_25,5,5,
695,14,2100000,0,user_11,5,5,
712,15,2000000,0,user_25,5,5,
731,16,2000000,0,user_39,5,5,
700,17,1700000,0,user_18,5,5,
730,18,1500000,0,user_39,5,5,
694,19,1100000,350000,user_11,5,5,
708,20,670000,18600,user_25,5,5,
693,21,660000,0,user_8,5,5,
702,22,660000,0,user_20,5,5,
725,23,660000,0,user_37,5,5,
687,24,650000,0,user_0,5,5,
691,25,650000,0,user_3,5,5,
726,26,650000,0,user_37,5,5,
690,27,630000,0,user_3,5,5,
699,28,470000,0,user_14,5,5,
703,29,420000,21800,user_21,5,5,
728,30,310000,0,user_39,5,5,
706,31,300000,0,user_23,5,5,
740,32,220000,0,user_47,5,5,
736,33,190000,0,user_43,5,5,
738,34,160000,12800,user_45,5,5,
698,35,150000,0,user_14,5,5,
732,36,150000,6390,user_40,5,5,
741,37,150000,0,user_47,5,5,
689,38,120000,0,user_3,5,5,
696,39,120000,0,user_12,5,5,
710,40,120000,7190000,user_25,5,5,
721,41,120000,0,user_32,5,5,
743,42,120000,0,user_48,5,5,
707,43,110000,0,user_24,5,5,
735,44,110000,0,user_42,5,5,
724,45,85000,0,user_36,5,5,
718,46,84000,108000,user_29,5,5,
704,47,80000,0,user_22,5,5,
714,48,80000,84800,user_27,5,5,
739,49,77000,32900,user_46,5,5,
713,50,73000,0,user_26,5,5,
908,0,4500000,0,user_32,6,6,
917,1,4200000,0,user_45,6,6,
882,2,2000000,0,user_2,6,6,
885,3,2000000,0,user_3,6,6,
912,4,1900000,0,user_38,6,6,
892,5,1800000,0,user_12,6,6,
916,6,1800000,0,user_44,6,6,
899,7,1600000,0,user_17,6,6,
891,8,1500000,0,user_10,6,6,
895,9,1400000,0,user_14,6,6,
921,10,1300000,769000,user_48,6,6,
898,11,870000,10700,user_17,6,6,
907,12,870000,0,user_31,6,6,
919,13,530000,42000,user_47,6,6,
904,14,460000,0,user_27,6,6,
920,15,460000,0,user_48,6,6,
889,16,420000,0,user_8,6,6,
884,17,320000,0,user_3,6,6,
886,18,320000,0,user_4,6,6,
883,19,310000,0,user_2,6,6,
903,20,310000,0,user_26,6,6,
918,21,240000,285000,user_46,6,6,
913,22,220000,0,user_40,6,6,
922,23,190000,0,user_49,6,6,
893,24,160000,0,user_13,6,6,
896,25,160000,0,user_15,6,6,
901,26,160000,21800,user_24,6,6,
887,27,150000,21800,user_6,6,6,
888,28,150000,0,user_7,6,6,
905,29,150000,0,user_28,6,6,
897,30,120000,410000,user_16,6,6,
900,31,120000,0,user_21,6,6,
915,32,120000,13800,user_41,6,6,
890,33,110000,5180,user_9,6,6,
914,34,87000,0,user_41,6,6,
909,35,85000,0,user_33,6,6,
910,36,85000,0,user_34,6,6,
894,37,84000,0,user_13,6,6,
911,38,83000,0,user_36,6,6,
1012,0,30000000,0,user_14,7,7,
1016,1,30000000,0,user_19,7,7,
1033,2,19000000,0,user_36,7,7,
1058,3,0,0,builder_2,7,7,1004
1004,4,310000,7190000,user_2,7,7,
1034,5,6300000,0,user_41,7,7,
1059,6,0,0,builder_2,7,7,1021
1021,7,6100000,43600,user_26,7,7,
1026,8,5000000,34700,user_33,7,7,
1060,9,0,0,builder_2,7,7,1026
1029,10,3200000,0,user_36,7,7,
1061,11,0,0,builder_2,7,7,1023
1023,12,2500000,6390,user_31,7,7,
1010,13,2000000,0,user_11,7,7,
1013,14,970000,779000,user_15,7,7,
1062,15,0,0,builder_2,7,7,1013
1063,16,0,0,builder_2,7,7,1002
1002,17,970000,769000,user_0,7,7,
1015,18,1700000,0,user_17,7,7,
1019,19,1600000,0,user_23,7,7,
1027,20,1300000,0,user_33,7,7,
1020,21,1000000,0,user_25,7,7,
1022,22,970000,0,user_29,7,7,
1037,23,630000,0,user_47,7,7,
1064,24,0,0,builder_2,7,7,1014
1014,25,320000,100000,user_15,7,7,
1030,26,340000,0,user_36,7,7,
