block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5919998,3130,
1,builder_6,115869994,28010,
2,builder_6,287907002,194600,
3,builder_6,315748009,17894600,
4,builder_6,91880997,18553900,
5,builder_6,29396999,1563300,
6,builder_6,137654000,8248800,
7,builder_6,70963004,7333600,
8,builder_6,79725012,880500,
9,builder_6,25980013,0,
10,builder_6,28536012,0,
11,builder_6,155260016,1514000,
12,builder_6,150730020,1826200,
13,builder_6,85389996,384800,
14,builder_6,76493997,211600,
15,builder_6,91620993,563700,
16,builder_6,122459995,544000,
17,builder_6,90526008,283000,
18,builder_6,50608007,283000,
19,builder_6,79180000,909200,
20,builder_6,5919998,3130,
21,builder_6,115869994,28010,
22,builder_6,287907002,194600,
23,builder_6,315748009,17894600,
24,builder_6,91880997,18553900,
25,builder_6,29396999,1563300,
26,builder_6,137654000,8248800,
27,builder_6,70963004,7333600,
28,builder_6,79725012,880500,
29,builder_6,25980013,0,
30,builder_6,28536012,0,
31,builder_6,155260016,1514000,
32,builder_6,150730020,1826200,
33,builder_6,85389996,384800,
34,builder_6,76493997,211600,
35,builder_6,91620993,563700,
36,builder_6,122459995,544000,
37,builder_6,90526008,283000,
38,builder_6,50608007,283000,
39,builder_6,79180000,909200,
40,builder_6,5919998,3130,
41,builder_6,115869994,28010,
42,builder_6,287907002,194600,
43,builder_6,315748009,17894600,
44,builder_6,91880997,18553900,
45,builder_6,29396999,1563300,
46,builder_6,137654000,8248800,
47,builder_6,70963004,7333600,
48,builder_6,79725012,880500,
49,builder_6,25980013,0,
50,builder_6,28536012,0,
51,builder_6,155260016,1514000,
52,builder_6,150730020,1826200,
53,builder_6,85389996,384800,
54,builder_6,76493997,211600,
55,builder_6,91620993,563700,
56,builder_6,122459995,544000,
57,builder_6,90526008,283000,
58,builder_6,50608007,283000,
59,builder_6,79180000,909200,
60,builder_6,5919998,3130,
61,builder_6,115869994,28010,
62,builder_6,287907002,194600,
63,builder_6,315748009,17894600,
64,builder_6,91880997,18553900,
65,builder_6,29396999,1563300,
66,builder_6,137654000,8248800,
67,builder_6,70963004,7333600,
68,builder_6,79725012,880500,
69,builder_6,25980013,0,
70,builder_6,28536012,0,
71,builder_6,155260016,1514000,
72,builder_6,150730020,1826200,
73,builder_6,85389996,384800,
74,builder_6,76493997,211600,
75,builder_6,91620993,563700,
76,builder_6,122459995,544000,
77,builder_6,90526008,283000,
78,builder_6,50608007,283000,
79,builder_6,79180000,909200,
80,builder_6,5919998,3130,
81,builder_6,115869994,28010,
82,builder_6,287907002,194600,
