block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5919998,3130,
1,builder_6,167891000,5180,
2,builder_6,314182017,18575140,
3,builder_6,310000,0,
4,builder_6,290325000,5145680,
5,builder_6,90579992,214300,
6,builder_6,15034995,5180,
7,builder_6,7000001,296000,
8,builder_6,140680004,1041730,
9,builder_6,94074008,61820,
10,builder_6,304500006,18508930,
11,builder_6,20289999,0,
12,builder_6,258574006,36402590,
13,builder_6,167505994,990200,
14,builder_6,60034988,1384400,
15,builder_7,1420000,0,
16,builder_6,169122014,5936500,
17,builder_6,117358993,4334200,
18,builder_6,102084995,524800,
19,builder_6,282799990,660500,
20,builder_6,5919998,3130,
21,builder_6,167891000,5180,
22,builder_6,314182017,18575140,
23,builder_6,310000,0,
24,builder_6,290325000,5145680,
25,builder_6,90579992,214300,
26,builder_6,15034995,5180,
27,builder_6,7000001,296000,
28,builder_6,140680004,1041730,
29,builder_6,94074008,61820,
30,builder_6,304500006,18508930,
31,builder_6,20289999,0,
32,builder_6,258574006,36402590,
33,builder_6,167505994,990200,
34,builder_6,60034988,1384400,
35,builder_7,1420000,0,
36,builder_6,169122014,5936500,
37,builder_6,117358993,4334200,
38,builder_6,102084995,524800,
39,builder_6,282799990,660500,
40,builder_6,5919998,3130,
41,builder_6,167891000,5180,
42,builder_6,314182017,18575140,
43,builder_6,310000,0,
44,builder_6,290325000,5145680,
45,builder_6,90579992,214300,
46,builder_6,15034995,5180,
47,builder_6,7000001,296000,
48,builder_6,140680004,1041730,
49,builder_6,94074008,61820,
50,builder_6,304500006,18508930,
51,builder_6,20289999,0,
52,builder_6,258574006,36402590,
53,builder_6,167505994,990200,
54,builder_6,60034988,1384400,
55,builder_7,1420000,0,
56,builder_6,169122014,5936500,
57,builder_6,117358993,4334200,
58,builder_6,102084995,524800,
59,builder_6,282799990,660500,
60,builder_6,5919998,3130,
61,builder_6,167891000,5180,
62,builder_6,314182017,18575140,
63,builder_6,310000,0,
64,builder_6,290325000,5145680,
65,builder_6,90579992,214300,
66,builder_6,15034995,5180,
67,builder_6,7000001,296000,
68,builder_6,140680004,1041730,
69,builder_6,94074008,61820,
70,builder_6,304500006,18508930,
71,builder_6,20289999,0,
72,builder_6,258574006,36402590,
73,builder_6,167505994,990200,
74,builder_6,60034988,1384400,
75,builder_7,1420000,0,
76,builder_6,169122014,5936500,
77,builder_6,117358993,4334200,
78,builder_6,102084995,524800,
79,builder_6,282799990,660500,
80,builder_6,5919998,3130,
81,builder_6,167891000,5180,
82,builder_6,314182017,18575140,
83,builder_6,310000,0,
84,builder_6,290325000,5145680,
85,builder_6,90579992,214300,
86,builder_6,15034995,5180,
87,builder_6,7000001,296000,
88,builder_6,140680004,1041730,
89,builder_6,94074008,61820,
90,builder_6,304500006,18508930,
91,builder_6,20289999,0,
92,builder_6,258574006,36402590,
93,builder_6,167505994,990200,
94,builder_6,60034988,1384400,
95,builder_7,1420000,0,
96,builder_6,169122014,5936500,
97,builder_6,117358993,4334200,
98,builder_6,102084995,524800,
99,builder_6,282799990,660500,
100,builder_6,5919998,3130,
101,builder_6,167891000,5180,
102,builder_6,314182017,18575140,
103,builder_6,310000,0,
104,builder_6,290325000,5145680,
105,builder_6,90579992,214300,
106,builder_6,15034995,5180,
107,builder_6,7000001,296000,
108,builder_6,140680004,1041730,
109,builder_6,94074008,61820,
110,builder_6,304500006,18508930,
111,builder_6,20289999,0,
112,builder_6,258574006,36402590,
113,builder_6,167505994,990200,
114,builder_6,60034988,1384400,
115,builder_7,1420000,0,
116,builder_6,169122014,5936500,
117,builder_6,117358993,4334200,
118,builder_6,102084995,524800,
119,builder_6,282799990,660500,
120,builder_6,5919998,3130,
121,builder_6,167891000,5180,
122,builder_6,314182017,18575140,
123,builder_6,310000,0,
124,builder_6,290325000,5145680,
125,builder_6,90579992,214300,
126,builder_6,15034995,5180,
127,builder_6,7000001,296000,
128,builder_6,140680004,1041730,
129,builder_6,94074008,61820,
130,builder_6,304500006,18508930,
131,builder_6,20289999,0,
132,builder_6,258574006,36402590,
133,builder_6,167505994,990200,
134,builder_6,60034988,1384400,
135,builder_7,1420000,0,
136,builder_6,169122014,5936500,
137,builder_6,117358993,4334200,
138,builder_6,102084995,524800,
139,builder_6,282799990,660500,
140,builder_6,5919998,3130,
141,builder_6,167891000,5180,
142,builder_6,314182017,18575140,
143,builder_6,310000,0,
144,builder_6,290325000,5145680,
145,builder_6,90579992,214300,
146,builder_6,15034995,5180,
147,builder_6,7000001,296000,
148,builder_6,140680004,1041730,
149,builder_6,94074008,61820,
150,builder_6,304500006,18508930,
151,builder_6,20289999,0,
152,builder_6,258574006,36402590,
153,builder_6,167505994,990200,
154,builder_6,60034988,1384400,
155,builder_7,1420000,0,
156,builder_6,169122014,5936500,
157,builder_6,117358993,4334200,
158,builder_6,102084995,524800,
159,builder_6,282799990,660500,
160,builder_6,5919998,3130,
161,builder_6,167891000,5180,
162,builder_6,314182017,18575140,
163,builder_6,310000,0,
164,builder_6,290325000,5145680,
165,builder_6,90579992,214300,
166,builder_6,15034995,5180,
167,builder_6,7000001,296000,
168,builder_6,140680004,1041730,
169,builder_6,94074008,61820,
170,builder_6,304500006,18508930,
171,builder_6,20289999,0,
172,builder_6,258574006,36402590,
173,builder_6,167505994,990200,
174,builder_6,60034988,1384400,
175,builder_7,1420000,0,
176,builder_6,169122014,5936500,
177,builder_6,117358993,4334200,
178,builder_6,102084995,524800,
179,builder_6,282799990,660500,
180,builder_6,5919998,3130,
181,builder_6,167891000,5180,
182,builder_6,314182017,18575140,
183,builder_6,310000,0,
184,builder_6,290325000,5145680,
185,builder_6,90579992,214300,
186,builder_6,15034995,5180,
187,builder_6,7000001,296000,
188,builder_6,140680004,1041730,
189,builder_6,94074008,61820,
190,builder_6,304500006,18508930,
191,builder_6,20289999,0,
192,builder_6,258574006,36402590,
193,builder_6,167505994,990200,
194,builder_6,60034988,1384400,
195,builder_7,1420000,0,
196,builder_6,169122014,5936500,
197,builder_6,117358993,4334200,
198,builder_6,102084995,524800,
199,builder_6,282799990,660500,
200,builder_6,5919998,3130,
201,builder_6,167891000,5180,
202,builder_6,314182017,18575140,
203,builder_6,310000,0,
204,builder_6,290325000,5145680,
205,builder_6,90579992,214300,
206,builder_6,15034995,5180,
207,builder_6,7000001,296000,
208,builder_6,140680004,1041730,
209,builder_6,94074008,61820,
210,builder_6,304500006,18508930,
211,builder_6,20289999,0,
212,builder_6,258574006,36402590,
213,builder_6,167505994,990200,
214,builder_6,60034988,1384400,
215,builder_7,1420000,0,
216,builder_6,169122014,5936500,
217,builder_6,117358993,4334200,
218,builder_6,102084995,524800,
219,builder_6,282799990,660500,
220,builder_6,5919998,3130,
221,builder_6,167891000,5180,
222,builder_6,314182017,18575140,
223,builder_6,310000,0,
224,builder_6,290325000,5145680,
225,builder_6,90579992,214300,
226,builder_6,15034995,5180,
227,builder_6,7000001,296000,
228,builder_6,140680004,1041730,
229,builder_6,94074008,61820,
230,builder_6,304500006,18508930,
231,builder_6,20289999,0,
232,builder_6,258574006,36402590,
233,builder_6,167505994,990200,
234,builder_6,60034988,1384400,
235,builder_7,1420000,0,
236,builder_6,169122014,5936500,
237,builder_6,117358993,4334200,
238,builder_6,102084995,524800,
239,builder_6,282799990,660500,
240,builder_6,5919998,3130,
241,builder_6,167891000,5180,
242,builder_6,314182017,18575140,
243,builder_6,310000,0,
244,builder_6,290325000,5145680,
245,builder_6,90579992,214300,
246,builder_6,15034995,5180,
247,builder_6,7000001,296000,
248,builder_6,140680004,1041730,
249,builder_6,94074008,61820,
250,builder_6,304500006,18508930,
251,builder_6,20289999,0,
252,builder_6,258574006,36402590,
253,builder_6,167505994,990200,
254,builder_6,60034988,1384400,
255,builder_7,1420000,0,
256,builder_6,169122014,5936500,
257,builder_6,117358993,4334200,
258,builder_6,102084995,524800,
259,builder_6,282799990,660500,
260,builder_6,3264003,23500,
261,builder_6,67111008,153240,
262,builder_6,118095000,750340,
263,builder_6,83910008,549400,
264,builder_6,83930997,280100,
265,builder_6,131571999,7495630,
266,builder_6,353160013,11903330,
267,builder_6,98027995,1079800,
268,builder_6,36417996,0,
269,builder_6,32725000,0,
270,builder_6,239909998,2069730,
271,builder_6,448099988,24864400,
272,builder_6,119904996,718300,
273,builder_6,89035006,0,
274,builder_6,380300005,596800,
275,builder_7,1500000,0,
276,builder_6,191032006,1489300,
277,builder_6,514500007,5070000,
278,builder_6,314800006,4913800,
279,builder_6,104763005,18506430,
280,builder_6,3264003,23500,
281,builder_6,67111008,153240,
282,builder_6,118095000,750340,
283,builder_6,83910008,549400,
284,builder_6,83930997,280100,
285,builder_6,131571999,7495630,
286,builder_6,353160013,11903330,
287,builder_6,98027995,1079800,
288,builder_6,36417996,0,
289,builder_6,32725000,0,
290,builder_6,239909998,2069730,
291,builder_6,448099988,24864400,
292,builder_6,119904996,718300,
293,builder_6,89035006,0,
294,builder_6,380300005,596800,
295,builder_7,1500000,0,
296,builder_6,191032006,1489300,
297,builder_6,514500007,5070000,
